timestamp,session,price,return_1h_pct,ma20,ma50,above_ma20,volume_ratio,rsi,volume,day_open,day_return_pct,soxx_price,soxx_day_open,soxx_day_return_pct,soxx_ma20,soxx_above_ma20,soxx_return_1h_pct,soxx_rsi,qqq_price,qqq_day_open,qqq_day_return_pct,qqq_ma20,qqq_above_ma20,qqq_return_1h_pct,qqq_rsi,soxx_volume_ratio,soxx_avg_volume_20,soxx_volume,soxx_premarket_volume,soxx_premarket_volume_ratio
2026-06-04 15:58:24,afternoon,,,,,,,,,,,596.97,587.31,1.64,590.71,True,0.38,59.6,738.94,735.49,0.47,736.42,True,0.19,66.3,0.0,365283,0,,
2026-06-04 16:14:17,late,,,,,,,,,,,597.43,587.31,1.72,591.04,True,-0.55,57.0,739.69,735.49,0.57,736.65,True,-0.02,64.3,0.0,371918,0,,
2026-06-04 16:44:51,late,,,,,,,,,,,602.1,587.31,2.52,592.39,True,0.7,62.4,740.52,735.49,0.68,737.23,True,0.2,68.2,0.0,391213,0,,
2026-06-04 18:30:00,late,,,,,,,,,,,609.06,587.31,3.7,598.23,True,0.82,79.1,743.19,735.49,1.05,739.4,True,0.24,85.6,0.0,446210,0,,
2026-06-04 19:25:07,late,,,,,,,,,,,606.49,587.31,3.27,602.31,True,-0.42,74.8,742.65,735.49,0.97,740.79,True,-0.07,81.5,0.0,209296,0,,
2026-06-04 20:32:06,late,,,,,,,,,,,599.0,587.31,1.99,603.82,False,-1.12,41.0,738.9,735.49,0.46,741.23,False,-0.44,38.6,0.0,179678,0,,
2026-06-04 21:09:13,late,,,,,,,,,,,597.66,587.31,1.76,603.67,False,-0.39,27.8,738.9,735.49,0.46,741.18,False,-0.12,30.4,0.0,147577,0,,
2026-06-04 22:10:44,late,,,,,,,,,,,596.01,587.31,1.48,602.87,False,-0.38,19.0,738.39,735.49,0.39,740.83,False,-0.08,18.4,0.0,125558,0,,
2026-06-05 15:35:02,afternoon,,,,,,,,,,,565.32,578.05,-2.2,576.92,False,-1.39,30.4,721.68,729.93,-1.13,728.7,False,-0.52,19.9,0.1,369267,31076,,
2026-06-05 15:45:21,afternoon,,,,,,,,,,,565.05,578.05,-2.25,575.77,False,-1.53,29.0,720.64,729.93,-1.27,727.99,False,-0.69,18.4,0.0,387818,0,,
2026-06-05 16:25:50,late,,,,,,,,,,,560.93,578.05,-2.96,573.33,False,-0.95,27.8,719.05,729.93,-1.49,726.56,False,-0.45,19.0,0.0,455609,0,,
2026-06-05 17:43:34,late,,,,,,,,,,,555.48,578.05,-3.9,566.24,False,0.29,27.8,715.34,729.93,-2.0,722.31,False,-0.01,19.2,0.0,628731,0,,
2026-06-05 18:59:40,late,,,,,,,,,,,550.41,578.05,-4.78,560.3,False,-1.36,32.5,709.69,729.93,-2.77,718.13,False,-0.94,20.4,0.0,621985,0,,
2026-06-05 19:23:25,late,,,,,,,,,,,543.31,578.05,-6.01,557.57,False,-1.15,28.0,705.23,729.93,-3.38,716.17,False,-0.79,16.5,0.0,616515,0,,
2026-06-05 21:00:34,late,,,,,,,,,,,535.42,578.05,-7.37,547.58,False,-0.11,29.5,701.18,729.93,-3.94,709.41,False,0.03,21.2,0.0,647285,0,,
2026-06-05 21:03:17,late,,,,,,,,,,,535.11,578.05,-7.43,547.57,False,-0.17,29.1,701.15,729.93,-3.94,709.41,False,0.03,21.2,0.0,647285,0,,
