timestamp,session,signal,price,stop_price,target_price,shares,net_profit,conditions,has_position,compliance_ok,day_return,one_hour_return,rsi,above_ma20,window_start,window_end,trend,best_candle_time,best_candle_return,worst_candle_return,soxx_current_return,qqq_current_return,action,soxx_volume_ratio,atr_value,atr_threshold,fixed_green_day,soxx_premarket_ratio,premarket_ok
2026-06-02 13:01:31,,RED,,,,,,,,,,,,,2026-06-01 18:24:16,2026-06-01 22:19:33,DOWN,,2.02,,1.68,,,0.0,,0.5,True,,
2026-06-02 18:06:08,,RED,,,,,,,,,,,,,2026-06-02 17:01:28,2026-06-02 17:59:59,DOWN,,2.23,,1.93,,,0.0,,0.5,True,,
2026-06-03 09:04:20,,RED,,,,,,,,,,,,,2026-06-02 20:09:28,2026-06-02 22:32:00,UP,,4.12,,4.12,,,0.0,,0.5,True,,
2026-06-03 13:27:16,,RED,,,,,,,,,,,,,2026-06-03 13:04:17,2026-06-03 13:04:17,FLAT,,1.76,,1.76,,,1.0,,0.5,True,,
2026-06-03 18:09:56,,RED,,,,,,,,,,,,,2026-06-03 17:27:14,2026-06-03 17:54:22,UP,,-0.13,,-0.13,,,0.0,,0.5,False,,
2026-06-04 11:58:27,,RED,,,,,,,,,,,,,2026-06-03 18:17:13,2026-06-03 22:53:18,DOWN,,-0.26,,-2.72,,,0.0,,0.5,False,,
2026-06-04 17:09:16,,RED,,,,,,,,,,,,,2026-06-04 15:58:24,2026-06-04 16:44:51,UP,,2.52,,2.52,,,0.0,,0.5,True,,
2026-06-05 11:35:05,,RED,,,,,,,,,,,,,2026-06-04 18:30:00,2026-06-04 22:10:44,DOWN,,3.7,,1.48,,,0.0,,0.5,True,,
2026-06-05 17:03:19,,RED,,,,,,,,,,,,,2026-06-05 15:35:02,2026-06-05 16:25:50,DOWN,,-2.2,,-2.96,,,0.0,,0.5,False,,
2026-06-08 12:35:17,,RED,,,,,,,,,,,,,2026-06-05 17:43:34,2026-06-05 21:03:17,DOWN,,-3.9,,-7.43,,,0.0,,0.5,False,,
