date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,AXSM,160.5,-0.020684601880976983,0.05557380321370875,0.3746145688892297,-0.08451279434138115,0.1400865975550899,160.20025024414062,172.70810119628905,162.60125030517577,635263.8,570715.95,611930.38,0.9326484983471485,1.1130997828254146,0.033362707351120936,0.0018710941799564645,0.974573449998646,-0.050902391501247646,-0.16187989556135773,-0.07625840509468573,-0.0706863263027488,0.0018710941799564645,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,BXMT,19.270000457763672,0.003123444880302806,-0.02725891078932563,0.028830802387882493,-0.08451279434138115,0.05725388355205552,18.97750015258789,19.283400230407715,19.30470010757446,1927431.0,1481097.75,1452279.1,1.0198437407795788,1.301352999827324,0.024946264352660254,0.015413005022997974,1.0616481790257173,-0.016836730473640427,-0.05307124832732091,0.030382355669628436,-0.0006948864040540307,0.015413005022997974,0,2,1,0,0,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-30,CAR,135.55999755859375,0.39164349104037655,0.02751462960915374,-0.15942212459070126,-0.08451279434138115,0.11202742395053489,107.70349998474121,110.76439987182617,121.5997998046875,1795203.2,955905.8,854826.32,1.1182456338031335,1.8780126661016179,0.07107025713147239,0.2586405973603372,1.3799930487457213,-0.10462349390001158,-0.10462349390001158,0.3641288614312228,0.22385890877809506,0.2586405973603372,0,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-03-30,CHRS,1.600000023841858,-0.04191612876745088,0.20300749790554673,0.06666668256123853,-0.08451279434138115,0.2875202922469279,1.7014999985694885,1.8238999938964844,1.5914999985694884,1515921.0,1534175.25,2420286.1,0.6338817753818443,0.9881015874816127,0.07544641935798753,-0.05965323233203952,0.7575893164750366,-0.22330093772575987,-0.38837918106314817,-0.2449236266729976,-0.12275890717905992,-0.05965323233203952,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,EA,202.57000732421875,0.009971580630034227,-0.010840304871792661,0.04768554915776391,-0.08451279434138115,0.07367248946958849,200.6510009765625,201.34220001220703,202.17880004882812,2125882.4,2488180.6,2750552.24,0.9046112863502639,0.8543923218435189,0.004904820429479602,0.009563901193198653,0.7470447446042561,-0.001281834563372386,-0.009437616996485376,0.020811885501826888,0.006098112129187423,0.009563901193198653,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-03-30,EDIT,2.2300000190734863,0.013636350336153846,0.027649742244254982,-0.3117283912007356,-0.08451279434138115,0.11216253658563613,2.32574999332428,2.110599992275238,2.2382499969005583,1464880.0,1833105.0,1734810.0,1.0566603835578536,0.7991249819295676,0.07351057959907373,-0.04116950425696208,0.9480024016999595,-0.19349007795036943,-0.19349007795036943,-0.014013391908101136,0.0565716039208047,-0.04116950425696208,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,FATE,1.1299999952316284,-0.2364864995481324,0.12999999523162842,0.12999999523162842,-0.08451279434138115,0.21451278957300957,1.2139999985694885,1.2524000024795532,1.152400000691414,1293704.4,1482836.1,1690554.44,0.8771300497131581,0.8724527275806138,0.07774967794276536,-0.06919275406659069,0.8165161318071983,-0.2364864995481324,-0.33529413909648054,-0.3664864947797608,-0.09773235947428313,-0.06919275406659069,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,JD,28.940000534057617,0.09084054975638356,-0.015646227566027848,-0.1611594048099242,-0.08451279434138115,0.0688665667753533,27.760500144958495,27.956600074768065,28.841350078582764,13097194.2,13120663.55,10531071.42,1.2459001583715401,0.9982112680573993,0.0262168115294694,0.042488441596515235,1.0200790567409792,-0.03372287823550324,-0.040291829710551674,0.10648677732241141,0.0351759676305242,0.042488441596515235,0,2,0,0,1,1,1,5,Strong Bullish,0,1,0,2,2,0,5,Breakout Watch,early_breakout
2026-03-30,MRNA,48.22999954223633,-0.0996826616204709,0.5458332808608695,0.9693752549199899,-0.08451279434138115,0.6303460752022506,52.87650051116943,48.78040016174317,38.869400062561034,5089293.4,8632953.35,10775717.34,0.8011488309881744,0.5895193908351191,0.057671577058868495,-0.08787459313710813,0.7699739563153368,-0.19009235667259738,-0.19009235667259738,-0.6455159424813404,-0.01128323297229733,-0.08787459313710813,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,NIO,5.510000228881836,0.13141691136801348,0.08039222194432694,-0.21732950870193957,-0.08451279434138115,0.16490501628570808,5.464500045776367,5.086200008392334,5.246499996185303,32870048.0,49001422.0,45751166.8,1.0710420176650008,0.6707978392953576,0.05457609363840163,0.008326504295784059,1.14688908539018,-0.11272138566266621,-0.11272138566266621,0.05102468942368654,0.08332354602458086,0.008326504295784059,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,2,1,5,Breakout Watch,early_breakout
2026-03-30,PLUG,2.140000104904175,0.19553081034081332,0.03381650913955192,-0.09704632563754334,-0.08451279434138115,0.11832930348093307,2.2490000128746033,2.1443999934196474,2.1828999948501586,51162562.4,80342710.6,93784948.24,0.8566695627362219,0.6368040363328245,0.07343123168957737,-0.04846594368450363,0.8681924873317505,-0.1439999580383301,-0.19548870832615917,0.1617143012012614,-0.002051804014630743,-0.04846594368450363,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-03-30,RNG,36.220001220703125,-0.006310001026671563,0.22530452892714292,0.17980457070305111,-0.08451279434138115,0.30981732326852407,38.126999855041504,32.84039985656738,30.701399955749512,1511441.2,1972120.3,2814172.12,0.700781692059404,0.76640415901606,0.05738738955072094,-0.0500170126574021,0.9935810417840868,-0.14615740725752935,-0.14615740725752935,-0.23161452995381449,0.10290987256234325,-0.0500170126574021,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-03-30,TWST,43.2599983215332,-0.07800511488158013,0.3089258493241869,0.6075807717142536,-0.08451279434138115,0.393438643665568,45.799499893188475,46.35300003051758,39.23990001678467,1309479.4,1079119.85,1308379.94,0.824775599968309,1.2134698476726193,0.0712139269888683,-0.05544823802831435,1.0015977945575532,-0.1487603584944721,-0.25259161155468357,-0.386930964205767,-0.06672710950635395,-0.05544823802831435,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,TXG,19.809999465942383,-0.14056398604598586,0.20133412619199165,0.6902729534633796,-0.08451279434138115,0.2858469205333728,19.773999881744384,20.03599998474121,18.636900005340575,1848077.8,2186974.45,2547027.78,0.8586378472872409,0.8450385874421166,0.0638025671975227,0.0018205514520728831,0.9785607880306176,-0.14978540280666774,-0.1591680851020768,-0.3418981122379775,-0.011279722448140442,0.0018205514520728831,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,WMT,123.5,-0.03477918760750176,0.10524433829476143,0.1971694030228257,-0.08451279434138115,0.18975713263614258,123.75949974060059,124.1447999572754,117.3740998840332,17414666.2,21059266.55,32329928.62,0.6513861133913014,0.826936026411613,0.020838643168355084,-0.002096806638233826,0.8394456311309102,-0.03793717615040604,-0.08307968103478358,-0.1400235259022632,-0.005193934482131387,-0.002096806638233826,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ARDX,5.550000190734863,-0.1526717512794159,-0.033100973512110166,0.0018050954784647466,-0.08451279434138115,0.05141182082927098,5.804999995231628,6.617200002670288,6.297100005149841,2998590.6,3226332.65,4063875.06,0.7939054725762165,0.9294114790054274,0.04601029811121678,-0.04392761493647341,0.7070079630850156,-0.1736152286280076,-0.3392856615741213,-0.11957077776730574,-0.16127664442736656,-0.04392761493647341,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,ASTS,73.81999969482422,-0.06781162496560555,0.025990310297403285,0.5037685774163239,-0.08451279434138115,0.11050310463878443,89.56074905395508,94.8086996459961,83.55394966125488,13930934.8,13135508.7,14377505.48,0.9136152803608598,1.060555408866655,0.10715252418254825,-0.17575499898563807,0.8035171098765485,-0.30789427001446334,-0.43167295371696424,-0.09380193526300884,-0.22137947287053908,-0.17575499898563807,0,2,1,0,0,0,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,BE,119.51000213623047,-0.23228622379420327,0.32523843126857166,0.6995165337724936,-0.08451279434138115,0.4097512256099528,150.00050163269043,151.96700088500975,129.94430076599122,10343975.4,10547228.85,11237259.54,0.9385943977227031,0.9807292083171212,0.1169041468467588,-0.20326931686617106,0.8965734284855582,-0.2932166022559076,-0.3393587276480664,-0.5575246550627749,-0.21357925444181672,-0.20326931686617106,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,ENPH,35.63999938964844,-0.156848852526982,0.07999998150449805,-0.023561660557577024,-0.08451279434138115,0.1645127758458792,42.111999893188475,42.84940002441406,37.155200023651126,5064358.4,4885499.6,7015193.84,0.6964169075618871,1.036610135020787,0.07395383592373321,-0.15368542268131202,0.8495726636191625,-0.23959888624185088,-0.3266578654041049,-0.23684883403148005,-0.16824974516931304,-0.15368542268131202,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,FTNT,79.05000305175781,0.00025312252018117043,-0.030774823221797254,-0.062499960414372446,-0.08451279434138115,0.053737971119583894,82.30749969482422,81.27540008544922,81.1300001525879,6432872.8,6191213.2,6932109.28,0.8931211194062423,1.0390326729501094,0.03750792065827078,-0.03957715463529317,0.9704134187276057,-0.08528113021687012,-0.10778776057375117,0.031027945741978424,-0.02738094222054555,-0.03957715463529317,0,2,0,0,0,1,1,4,Bullish,0,0,0,1,2,0,3,No Setup,neutral
2026-03-30,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.08451279434138115,0.08451279434138115,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,1,1,4,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral
2026-03-30,LI,17.549999237060547,-0.002274071357609375,0.006307264887298603,-0.2795566996167138,-0.08451279434138115,0.09082005922867975,17.498999786376952,17.588799934387207,17.70019998550415,2910627.2,3725111.8,3530254.72,1.055196323057391,0.7813529784528884,0.03842083450178173,0.0029144208986903214,1.1355815143459003,-0.05872894576664778,-0.09137982128889366,-0.008581336244907978,-0.002205988894717188,0.0029144208986903214,0,2,0,0,0,1,1,4,Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,MCD,308.5299987792969,-0.09537910928328164,-0.0069202843670981284,0.010778432217861456,-0.08451279434138115,0.07759250997428302,319.6109985351562,321.27019958496095,314.68419982910154,3002778.6,3099244.65,3318999.86,0.9337887257398076,0.9688743352352001,0.01703933326981245,-0.03467027044327599,0.9671694177020326,-0.07301021173971844,-0.0972055631915234,-0.08845882491618351,-0.03965571914893677,-0.03467027044327599,0,2,0,0,0,1,1,4,Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,NFLX,92.97000122070312,-0.03397752198306547,-0.015878056320711376,-0.23204001687200304,-0.08451279434138115,0.06863473802066977,94.92199897766113,87.57179962158203,93.84880981445312,38360849.4,40561367.35,51085470.94,0.7939902794992224,0.9457484277832167,0.026798184926514017,-0.020564229346006394,0.8859983810674912,-0.0720630905755848,-0.0720630905755848,-0.018099465662354097,0.06164315022013902,-0.020564229346006394,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,NTLA,11.649999618530273,-0.1545718545512378,0.23411018393893168,-0.2857142857142857,-0.08451279434138115,0.31862297828031283,13.124749946594239,13.156099910736083,11.365449962615967,3891694.2,3852038.55,4719441.42,0.8162064547884567,1.0102947178449189,0.06342733720673636,-0.11236407048247428,0.7184665838393943,-0.21230563566068772,-0.31831483238657865,-0.38868203849016947,-0.11447923795233199,-0.11236407048247428,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,NVAX,8.09000015258789,-0.20216963721158054,0.18448026983258625,-0.053801172852071755,-0.08451279434138115,0.2689930641739674,9.791499996185303,9.367599925994874,8.185999965667724,3395742.0,4224460.5,5236330.2,0.806759760872223,0.8038285598835638,0.07151598595911207,-0.1737731547015579,0.8627587785245289,-0.2678733019958548,-0.3241436948943369,-0.3866499070441668,-0.13638496343782502,-0.1737731547015579,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,SRPT,20.479999542236328,0.2219569965723489,-0.07414110464626489,0.11546834757126789,-0.08451279434138115,0.01037168969511626,17.821999883651735,18.73999990463257,19.604899911880494,6874469.8,3551727.45,2982066.98,1.1910287306826355,1.9355285271115044,0.06917898830852207,0.14914149230933382,1.1825271036399496,-0.14129982328435198,-0.17017831081868529,0.2960981012186138,0.0928495008782592,0.14914149230933382,0,0,1,0,1,1,1,4,Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-03-30,WULF,13.699999809265137,-0.15536372446172375,0.1659574305757563,0.2650046081050166,-0.08451279434138115,0.25047022491713744,15.182500123977661,15.124200038909912,14.20180004119873,28172786.6,29424411.65,32917058.66,0.8938955316124834,0.9574630390273242,0.10385818745372902,-0.09764533526143153,0.9445414047314332,-0.22816902483013313,-0.25985955484276435,-0.32132115503748004,-0.09416697914473138,-0.09764533526143153,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,BILI,21.690000534057617,-0.2225806153899793,-0.13066132782345308,-0.16864697557672625,-0.08451279434138115,-0.04614853348207193,24.897000122070313,28.799200019836427,27.675200023651122,2215356.0,3068669.0,2611623.6,1.1750043153232341,0.7219273241916936,0.044836334529520495,-0.12881068290511852,0.7936573906160307,-0.21851914286065743,-0.40412088942807,-0.09191928756652623,-0.24685406125455245,-0.12881068290511852,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,BNTX,85.25,-0.22661709694452548,-0.09807444955877931,-0.13081159860860014,-0.08451279434138115,-0.01356165521739816,92.12749977111817,103.29179977416992,101.13284957885742,741327.8,1853936.95,1213706.78,1.5274998710973666,0.39986678079855953,0.03662755652157192,-0.0746519745809302,0.7815039843860337,-0.18123321406848003,-0.3125,-0.12854264738574617,-0.17466826808725636,-0.0746519745809302,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,CELH,33.810001373291016,-0.3693340610266168,-0.2583899701660385,-0.37837834615372745,-0.08451279434138115,-0.17387717582465734,41.55549983978271,46.88059982299805,46.023499946594235,9251649.2,6886407.3,5780478.92,1.1913212374451492,1.3434652928530673,0.06230192430652564,-0.18638925043266177,0.8720825831942502,-0.307739531784184,-0.42994435018649957,-0.11094409086057833,-0.2788061266079415,-0.18638925043266177,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,CRSP,44.34000015258789,-0.2627203092353225,-0.1949891307449353,-0.2810118133761216,-0.08451279434138115,-0.11047633640355414,50.42250003814697,52.237600021362304,53.56160011291504,1347037.4,2311149.35,1959367.74,1.1795383290326094,0.5828430776228286,0.04780912699317409,-0.1206306684705714,0.7038270285505546,-0.26831681074178493,-0.28205956350992434,-0.06773117849038723,-0.15118611623705397,-0.1206306684705714,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,CYBR,408.8500061035156,-0.1144874192238603,-0.18136673387789126,-0.013702247587647709,-0.08451279434138115,-0.09685393953651011,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.032853471406849404,-0.035554831398447666,1.2052548862838055,-0.10731439715389601,-0.1493987371769634,0.06687931465403096,-0.07828001469743705,-0.035554831398447666,0,0,0,0,1,1,1,3,Bullish,0,2,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,DIDIY,3.9100000858306885,-0.11136363611733613,-0.29038113912671126,-0.40847201106608455,-0.08451279434138115,-0.20586834478533012,4.098499977588654,4.443799977302551,4.881939995288849,9443786.8,11614491.7,9288042.68,1.2504778563312975,0.8131037538216159,0.05316038192721704,-0.04599241009850366,1.0336005563164972,-0.13303771898031713,-0.23182711814993928,0.17901750300937513,-0.12012239394174683,-0.04599241009850366,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,EXPE,226.50999450683594,0.05016455071147319,-0.21230353168061267,0.01633238869922571,-0.08451279434138115,-0.12779073733923152,233.99999771118163,236.22319854736327,253.16920013427733,1411174.6,2315963.65,2956847.46,0.7832543549608745,0.6093250211418474,0.04397630038819514,-0.03200856101541658,0.7787623691749742,-0.10197043038642428,-0.23300152753226555,0.26246808239208586,-0.041118755906523766,-0.03200856101541658,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout
2026-03-30,GTLB,20.799999237060547,-0.20912548135171405,-0.4503171471145455,-0.561828550617584,-0.08451279434138115,-0.36580435277316437,22.884499931335448,27.989299926757813,34.01384998321533,5175869.6,7309967.4,6391952.96,1.1436203372810805,0.7080564545335728,0.049172392751917725,-0.09108788483599858,0.5932150206271035,-0.23753670404990657,-0.4616977338091569,0.24119166576283146,-0.2568588963821951,-0.09108788483599858,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,LULU,145.8300018310547,-0.21245340350437125,-0.3021486290894131,-0.17283040665494376,-0.08451279434138115,-0.21763583474803194,162.2910011291504,173.71820068359375,182.18109939575194,2724504.0,3234636.0,2705730.4,1.1954760903007928,0.8422907554358512,0.041983821925938344,-0.10142890969657727,0.9081538345505997,-0.1688704191783822,-0.2888769853092399,0.08969522558504184,-0.16053700039948016,-0.10142890969657727,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,MDB,235.2100067138672,-0.28392241044920685,-0.46034185288504015,-0.26129831346797894,-0.08451279434138115,-0.375829058543659,259.6899978637695,320.70679931640626,355.4339004516602,1453453.2,2343813.3,1988121.32,1.1789085889386266,0.6201232837103536,0.05536328112137616,-0.09426620721351102,0.6259059584628907,-0.15991326159741104,-0.4482782823397058,0.1764194424358333,-0.26658864977224495,-0.09426620721351102,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-03-30,NET,194.6300048828125,0.13032116919239978,-0.038341788281228806,-0.10035126108244163,-0.08451279434138115,0.04617100606015234,206.97600021362305,190.28680084228515,196.61440017700195,3579322.4,3601890.6,5094446.24,0.7070229874483865,0.9937343460681454,0.055625654799274935,-0.05964940533234803,0.9081762691822983,-0.1506436392455932,-0.1506436392455932,0.16866295747362858,0.02282451552762779,-0.05964940533234803,0,1,0,0,0,1,1,3,Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-03-30,NLY,21.260000228881836,-0.08519791573737445,-0.08124456397382662,0.010456240674026507,-0.08451279434138115,0.0032682303675545255,21.905000114440917,22.723400001525878,22.60970006942749,8493916.6,9250759.15,8310699.66,1.1131143620223185,0.918185898289223,0.026021364226929574,-0.029445326737700544,1.0765017650439173,-0.08716189810418229,-0.132952698532664,-0.00395335176354783,-0.0644005638480938,-0.029445326737700544,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,OKTA,75.47000122070312,0.04096553407866388,-0.14829025278342456,-0.17211498257023206,-0.08451279434138115,-0.06377745844204341,78.01300048828125,81.37850036621094,84.05800018310546,4114513.8,3943778.45,3400771.38,1.1596717360047886,1.0432923279450446,0.04878947105734519,-0.03259712165487241,0.9479502830169546,-0.08510118589965032,-0.18744612992625986,0.18925578686208844,-0.07260516130082287,-0.03259712165487241,0,0,0,0,1,1,1,3,Bullish,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-03-30,ONON,31.8799991607666,-0.31411360854689163,-0.31851218485119903,-0.2493525254426917,-0.08451279434138115,-0.23399939050981788,38.75849981307984,42.96619983673096,43.92739988327026,12943025.0,8294971.25,6150450.5,1.3486770196752254,1.5603459746771273,0.0601474407198619,-0.17747076603805875,1.0128784613781712,-0.2774252055176848,-0.3662027903714613,0.0043985763043074,-0.25802143820238393,-0.17747076603805875,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,PATH,10.869999885559082,0.01304756284207409,-0.3545130767775776,-0.10974612190019728,-0.08451279434138115,-0.27000028243619645,11.57199993133545,12.040999927520751,13.84429998397827,20748762.8,39139205.7,34453622.28,1.1359968302293701,0.53012733469959,0.06857669164046737,-0.060663675245576525,1.0368439923248831,-0.14811914650634572,-0.2987096848026398,0.3675606396196517,-0.09725106295244192,-0.060663675245576525,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral
