date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,tag
2026-03-19,NVAX,9.71500015258789,0.1179517401264798,0.4854740381122673,0.15792607330697517,-0.026838674317871236,0.5123127124301385,10.068249940872192,9.190899925231934,8.140049972534179,0.9898860262519887,0.06720094257603157,-0.03508552035943006,2,2,0,0,1,1,6,Strong Bullish,early_breakout
2026-03-19,TWO,10.854999542236328,-0.029937448678215017,0.09535819468967954,0.08225322345255393,-0.026838674317871236,0.12219686900755078,9.835250043869019,11.232700023651123,10.6683500289917,1.1118366776076676,0.05520826937642637,0.10368312893102179,2,1,0,1,1,1,6,Strong Bullish,neutral
2026-03-19,WULF,15.694999694824219,0.020481116907634878,0.2082371032615662,0.3828193098960806,-0.026838674317871236,0.23507577757943743,15.579250001907349,14.845500030517577,14.16035002708435,0.9470617693109271,0.08392117137058622,0.007429734608707009,2,2,1,0,0,1,6,Strong Bullish,neutral
2026-03-19,ASTS,94.94999694824219,0.1246002203605523,0.3887669026456042,1.3051711608136207,-0.026838674317871236,0.41560557696347544,88.72424926757813,96.02189971923828,82.93569953918457,0.8367388687144622,0.09085156534656691,0.07016962929591208,2,2,0,0,0,1,5,Strong Bullish,early_breakout
2026-03-19,AXSM,159.07000732421875,-0.13895202666265583,0.08306674346449627,0.3640027746344816,-0.026838674317871236,0.10990541778236751,163.74500045776367,174.60220153808595,160.79870025634764,0.9878318434650096,0.02900296221854443,-0.028550448077654635,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,COST,976.6199951171875,-0.019536605130891838,0.13508987609095224,0.014111673994459784,-0.026838674317871236,0.16192855040882348,996.0519958496094,979.6779968261719,937.7666986083984,0.8007453486319817,0.019203985436785982,-0.01950902243396124,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,FTNT,83.13500213623047,0.030301147860290145,0.008063549238318757,0.03543406636271351,-0.026838674317871236,0.03490222355618999,81.5537498474121,81.00190032958984,81.51425018310547,0.8739338555114811,0.03314876757183127,0.019389081333193156,1,2,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,GOOGL,306.9949951171875,0.012082579062946408,0.0013862667019455266,0.23029293719797184,-0.026838674317871236,0.028224941019816763,307.05674896240237,318.3964990234375,309.40594970703125,0.8663719749126375,0.022029222257421915,-0.00020111541408401987,1,2,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,NIO,5.900000095367432,0.20162938466833502,0.17296219667398982,-0.20805365819876387,-0.026838674317871236,0.19980087099186106,5.284500050544739,4.961399993896484,5.353699998855591,1.0711649127825857,0.052784498622304325,0.11647271055645952,2,1,0,0,1,1,5,Strong Bullish,early_breakout
2026-03-19,PLUG,2.3747000694274902,0.2767204576149771,0.03698694715519779,0.18735003471374512,-0.026838674317871236,0.06382562147306903,2.116234999895096,2.1496939873695373,2.2214469957351684,0.9467135480666358,0.08632668434634035,0.12213438939683287,2,2,0,0,0,1,5,Strong Bullish,early_breakout
2026-03-19,RKLB,72.19999694824219,-0.029830707811405288,0.30113524534744784,0.5016637728497024,-0.026838674317871236,0.3279739196653191,70.84200019836426,76.73700057983399,66.80225032806396,0.9208835427476293,0.0755381719879356,0.019169373338914886,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,TWST,45.209999084472656,-0.17680261122010021,0.45229682953063466,0.6763070165184033,-0.026838674317871236,0.4791355038485059,46.773999977111814,45.33980010986328,38.368600025177,0.7287322566475168,0.06779473680975007,-0.03343739884133234,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,TXG,18.18000030517578,-0.07102705218825622,0.15722471426041773,0.41368590906114466,-0.026838674317871236,0.18406338857828897,20.107999897003175,20.116200065612794,18.18900004386902,0.9023624417055651,0.07806851563075624,-0.0958822161181101,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,WMT,121.0199966430664,-0.044226867651578794,0.0485184418901492,0.16064064965244063,-0.026838674317871236,0.07535711620802044,125.12349929809571,123.43279998779298,116.05189987182617,0.6193610099490717,0.022581861066716984,-0.03279561935246927,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,XPEV,19.149999618530273,0.074635238298705,0.03681647701438284,-0.11342595924402243,-0.026838674317871236,0.06365515133225408,18.19150004386902,18.575399990081788,19.994300107955933,1.0629832877100893,0.0446288641685308,0.05268941936342909,2,1,0,0,1,1,5,Strong Bullish,early_breakout
2026-03-19,AGNC,10.345000267028809,-0.08532273357957976,0.0014521145627823806,0.013222353416008081,-0.026838674317871236,0.028290788880653617,10.827750062942505,11.243100051879884,10.828750009536742,1.0018928774085643,0.02683283747055103,-0.04458449752787384,1,1,0,0,1,1,4,Bullish,neutral
2026-03-19,BILI,25.170000076293945,-0.19197430547251093,0.03198034875624289,-0.1017130740510056,-0.026838674317871236,0.05881902307411413,26.926499938964845,29.841399955749512,28.19179998397827,0.9343919895408661,0.0498751368115871,-0.06523312969202882,2,0,0,0,1,1,4,Bullish,neutral
2026-03-19,CHRS,1.6050000190734863,-0.015337408730844548,0.15467628459803096,0.18888888202086407,-0.026838674317871236,0.1815149589159022,1.7052499949932098,1.8183999943733216,1.5931499993801117,0.5367078600980003,0.08201601676259786,-0.058789019917353934,2,1,0,0,0,1,4,Bullish,neutral
2026-03-19,ETSY,54.5099983215332,0.23745741806216314,0.014139503656431796,-0.10079182972630896,-0.026838674317871236,0.04097817797430303,54.10399990081787,55.194400024414065,56.28610008239746,0.8748415254214622,0.04675551124897843,0.007504037066752943,1,1,0,0,1,1,4,Bullish,early_breakout
2026-03-19,HUT,50.41999816894531,-0.05959159581271978,0.3682496677538296,0.33421532012264366,-0.026838674317871236,0.39508834207170085,51.6004997253418,54.69369995117187,49.637949829101565,0.8931848510273351,0.08517879164860773,-0.022877715577950562,2,1,0,0,0,1,4,Bullish,neutral
2026-03-19,IREN,41.644901275634766,-0.010339841646556658,0.1381497978127053,0.09881001580432036,-0.026838674317871236,0.16498847213057655,41.577994918823244,46.254498138427735,47.57054904937744,0.8492210801851365,0.08126530948362959,0.0016091770885572957,2,1,0,0,0,1,4,Bullish,neutral
2026-03-19,LI,17.075000762939453,-0.06795845811266599,0.023681082166473466,-0.3602472678428388,-0.026838674317871236,0.0505197564843447,17.729749965667725,17.47729995727539,17.953549995422364,0.9078818768148227,0.04090775524648113,-0.036929409833536445,2,0,0,0,1,1,4,Bullish,neutral
2026-03-19,NVDA,179.3000030517578,-0.04617508710002394,0.008890399618513012,0.052909801637526455,-0.026838674317871236,0.03572907393638425,184.01399993896484,184.9433999633789,185.8565005493164,1.086927519238585,0.030724636853044707,-0.025617599143383685,1,1,0,0,1,1,4,Bullish,neutral
2026-03-19,PATH,12.265000343322754,0.10495494791134163,-0.23772528110572644,0.03764810998204959,-0.026838674317871236,-0.2108866067878552,11.29124994277954,12.753899917602538,14.195049962997437,1.284984883057722,0.05994409694720368,0.08623938053606736,0,1,0,1,1,1,4,Bullish,early_breakout
2026-03-19,VRTX,458.5050048828125,-0.025100450207441116,0.007791923453305261,0.1843084388770697,-0.026838674317871236,0.0346305977711765,474.98125,469.79429931640624,454.24005004882815,0.9024381424130672,0.03378371696792292,-0.034688201096753794,1,1,0,0,1,1,4,Bullish,neutral
2026-03-19,ABNB,130.9600067138672,0.05383447534818986,-0.007953850743584234,0.06298709381368806,-0.026838674317871236,0.018884823574287002,131.38750038146972,130.00329986572265,127.89234985351563,0.9381066807268206,0.03483068266149607,-0.0032536859774434457,0,1,0,0,1,1,3,Bullish,early_breakout
2026-03-19,ADMA,15.109999656677246,-0.05503440444260743,-0.2117892750891215,-0.028920356735474884,-0.026838674317871236,-0.18495060077125025,15.717500066757202,16.478400058746338,17.07289999961853,1.3173933288709587,0.05274652213398613,-0.03865121091138597,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,AMD,204.5800018310547,0.02228666211617414,-0.021943856088688762,0.28537319127844607,-0.026838674317871236,0.004894818229182474,200.38299942016602,214.60299987792968,220.8172998046875,0.908437785721611,0.04245974371103452,0.020944902626636182,0,1,0,0,1,1,3,Bullish,neutral
2026-03-19,ARRY,6.985000133514404,-0.4029914318474571,-0.17920094645729612,-0.1067774961403326,-0.026838674317871236,-0.15236227213942488,7.845249938964844,9.582599983215331,9.037699975967406,1.1880275073921573,0.0633193459477556,-0.10965231345630609,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,BIDU,119.58999633789062,-0.13258866632844324,0.002346817408653168,-0.13233697490276297,-0.026838674317871236,0.029185491726524404,124.4105010986328,138.6583999633789,131.4066000366211,0.878275722099651,0.03636610121914653,-0.038746767500924054,1,0,0,0,1,1,3,Bullish,neutral
2026-03-19,BKNG,4321.57763671875,0.012081386493217883,-0.20514380413249123,-0.22185615270224723,-0.026838674317871236,-0.17830512981462,4272.594873046875,4615.211147460937,4873.3379809570315,1.1660294916989984,0.03937089786272061,0.011464406321525171,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,BNTX,88.48999786376953,-0.18026863950540883,-0.04055085500420186,-0.0984208202947644,-0.026838674317871236,-0.013712180686330622,99.86950035095215,105.50919998168945,102.33439971923828,1.3834294385512045,0.06447460532881129,-0.11394372102787964,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,CELH,42.84000015258789,-0.013585082856137465,-0.007184272591626573,-0.23961661276956703,-0.026838674317871236,0.019654401726244664,46.46800003051758,49.08619987487793,47.73209999084472,1.2438846857028136,0.05600406926481709,-0.07807523189177545,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,CRSP,47.400001525878906,-0.11434975484939469,-0.1531177328553318,-0.1975621843446167,-0.026838674317871236,-0.12627905853746058,54.33400001525879,53.57720001220703,54.79450012207031,1.1839504290194691,0.0676356208187361,-0.12761803819767706,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,CRWD,429.0350036621094,0.031929463114953816,-0.1217837088118422,-0.03695846540491721,-0.026838674317871236,-0.09494503449397096,408.11875,427.09270080566404,468.50155151367187,1.3115117106169993,0.04215524806729391,0.05125041097011446,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,CYBR,408.8500061035156,-0.1144874192238603,-0.18136673387789126,-0.013702247587647709,-0.026838674317871236,-0.15452805956002003,423.92249908447263,443.57289916992187,467.08465057373047,1.4487428228373158,0.032853471406849404,-0.035554831398447666,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,DECK,105.7300033569336,-0.11069052149276626,0.014683363277365302,-0.10911692715657517,-0.026838674317871236,0.04152203759523654,109.46500053405762,108.63740051269531,100.49929992675781,0.804644528669136,0.036460723875932285,-0.03412046918103259,1,0,0,0,1,1,3,Bullish,neutral
2026-03-19,DOCU,48.16999816894531,0.0747433845812353,-0.2872151988192163,-0.4300757207507895,-0.026838674317871236,-0.2603765245013451,46.47299976348877,51.0180997467041,59.85295009613037,1.1340738897829323,0.049685639021267144,0.03651579226847707,0,0,0,1,1,1,3,Bullish,early_breakout
2026-03-19,DUOL,100.93000030517578,-0.10252533232404071,-0.4596027306508028,-0.6384510711378992,-0.026838674317871236,-0.4327640563329316,102.78374977111817,124.03920028686524,163.2478005218506,1.2330868855090773,0.05771115205908828,-0.018035433325504942,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,EA,200.64999389648438,0.002097578674060463,-0.017384931953048022,0.15588454478633573,-0.026838674317871236,0.009453742364823214,200.37250061035155,201.6945999145508,202.0745999145508,0.8712314586265187,0.007575368947003705,0.0013848870742619666,0,1,0,0,1,1,3,Bullish,neutral
2026-03-19,ESTC,55.130001068115234,-0.09667373143030589,-0.26473728194335666,-0.36719468170266856,-0.026838674317871236,-0.23789860762548543,54.22799987792969,62.414400024414064,71.37430000305176,1.263295172706908,0.05007631519645533,0.016633495467581322,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,EXPE,242.25,0.1887237253100409,-0.15005961217555264,0.07580605684092223,-0.026838674317871236,-0.1232209378576814,224.66549835205078,245.10239868164064,252.32010040283203,1.0095241258691676,0.05310041047154882,0.07826970218806946,0,1,0,0,1,1,3,Bullish,early_breakout
2026-03-19,FIVN,15.970000267028809,-0.045427333891363,-0.2575546212414437,-0.3843484989115098,-0.026838674317871236,-0.23071594692357245,17.267500019073488,17.642400093078614,19.184150066375732,1.1744091136696706,0.05721441811881188,-0.07514114669821777,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.026838674317871236,0.026838674317871236,0.3700000047683716,0.3700000047683716,0.3700000047683716,,0.0,0.0,1,0,0,0,1,1,3,Bullish,neutral
2026-03-19,GTLB,22.905000686645508,-0.20962729301416771,-0.3988188555387103,-0.545806056949504,-0.026838674317871236,-0.3719801812208391,24.557749938964843,30.026999855041502,35.93699995040893,1.2443624689237773,0.059752715739729276,-0.0673005163920568,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,ILMN,126.45999908447266,0.05304357515890912,-0.0387655713648799,0.2536928288004605,-0.026838674317871236,-0.011926897047008667,124.06400032043457,131.9998001098633,128.80550033569335,0.8748199089201488,0.03700210695640359,0.019312602832809337,0,1,0,0,1,1,3,Bullish,early_breakout
2026-03-19,INTU,455.6000061035156,0.16949456461709467,-0.3193396239318733,-0.31248866551125876,-0.026838674317871236,-0.2925009496140021,429.0570037841797,474.08360412597654,566.3022024536133,1.1392115379755354,0.046028783457413625,0.061863580095961664,0,0,0,1,1,1,3,Bullish,early_breakout
2026-03-19,JD,28.110000610351562,0.02553815274849569,-0.025649905072218426,-0.20232692192157242,-0.026838674317871236,0.0011887692456528098,27.300500106811523,28.141400032043457,29.208450031280517,1.1133941337009656,0.029112680536549168,0.029651489913112176,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,KEY,19.28499984741211,-0.12101187885224207,-0.06292517400849151,0.030732271035579295,-0.026838674317871236,-0.03608649969062028,20.211749935150145,21.128500061035155,20.08895004272461,1.108110993169994,0.03234010337195278,-0.04585204599856688,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,MCD,312.5249938964844,-0.04686028871122361,-0.006279828628030559,0.02477290436941626,-0.026838674317871236,0.020558845689840677,328.76024932861327,321.19070007324217,314.32914978027344,0.9286998558435324,0.018504797879377196,-0.04938326779251496,1,0,0,0,1,1,3,Bullish,neutral
2026-03-19,MDB,269.1199951171875,-0.25876555571040216,-0.36151839829848753,-0.14668022401361203,-0.026838674317871236,-0.3346797239806163,285.6784973144531,343.1059997558594,362.22780059814454,1.353862911985737,0.07045793604462607,-0.057962017977990436,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,MELI,1669.969970703125,-0.16877632208455173,-0.1363951368326083,-0.3173542610787269,-0.026838674317871236,-0.10955646251473705,1766.336492919922,1964.6576025390625,2025.0749011230469,1.193591533670872,0.040225700266485635,-0.05455728430175496,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,NLY,22.024999618530273,-0.042391320933466425,-0.004294810899583057,0.0057077626564994155,-0.026838674317871236,0.02254386341828818,22.609750080108643,23.035900001525878,22.605050048828126,0.9287438903384942,0.024063552424549748,-0.025862756532316348,1,0,0,0,1,1,3,Bullish,neutral
2026-03-19,NTES,116.43499755859375,-0.02719529464798842,-0.14158804126712743,-0.26926697480470685,-0.026838674317871236,-0.11474936694925619,116.69575080871581,124.72330078125,132.15635055541992,1.1279168181596095,0.023912787971750445,-0.0022344708210454345,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,OKTA,80.48999786376953,-0.02942243376856668,-0.1114913222476489,-0.10566669040256071,-0.026838674317871236,-0.08465264792977767,76.35924987792968,83.58230010986328,84.89620010375977,1.247401951679926,0.044744674315379866,0.05409623578601664,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,ONON,38.790000915527344,-0.18043525428143936,-0.19672809732636254,-0.11519158803566842,-0.026838674317871236,-0.1698894230084913,42.87899971008301,44.70459983825683,44.192199897766116,1.1504861113547198,0.054364162206211916,-0.09536133823555905,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,RIOT,14.229999542236328,-0.08134281778565067,0.05642162287611874,-0.19239507012103874,-0.026838674317871236,0.08326029719398997,15.320250129699707,15.67230001449585,15.686349983215331,0.8922376239853874,0.08313925391780069,-0.07116402005407392,2,0,0,0,0,1,3,Bullish,neutral
2026-03-19,RUN,13.029999732971191,-0.35302879206300497,-0.25712662184433865,-0.18101823645896342,-0.026838674317871236,-0.23028794752646742,14.253000020980835,17.16480001449585,18.04289999961853,1.3066612738616121,0.06763512551649736,-0.08580651695848952,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,SE,81.61000061035156,-0.2763787773215264,-0.34328476048200685,-0.563326015961923,-0.026838674317871236,-0.3164460861641356,95.2724998474121,109.7195997619629,123.93309967041016,1.1494958309473284,0.0712412588229773,-0.14340443736589598,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,SOFI,17.204999923706055,-0.11949850984734578,-0.35270880462413645,-0.3660648374860217,-0.026838674317871236,-0.3258701303062652,18.317750263214112,21.456100044250487,24.76915002822876,1.181410775302366,0.058745372084229946,-0.06074710723306964,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,TWLO,127.17500305175781,0.14965648069184567,-0.07509088689630683,0.22838795084762697,-0.026838674317871236,-0.048252212578435594,122.68125038146972,121.9343000793457,125.9518504333496,0.7511947021531834,0.037177679353565224,0.036629498446706765,0,1,0,0,1,1,3,Bullish,early_breakout
2026-03-19,ULTA,533.8599853515625,-0.22563894493157732,-0.09403165330516028,0.009568830702346487,-0.026838674317871236,-0.06719297898728904,630.4000030517578,654.92,605.7119021606445,1.2791581071595497,0.049050453511498636,-0.1531408902805305,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,WAL,67.22000122070312,-0.2924955298462213,-0.2201855730799548,-0.24352913843135326,-0.026838674317871236,-0.19334689876208355,77.33800010681152,85.3800001525879,83.68679992675781,1.3610885036444855,0.04924926979687917,-0.130828297501027,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,WDAY,133.63999938964844,-0.0630302544022937,-0.38161122108086676,-0.4310286247808758,-0.026838674317871236,-0.3547725467629955,137.62899780273438,160.34719909667967,191.5864993286133,1.2562169137577888,0.04813251019037324,-0.028983706026860897,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,ZM,76.55000305175781,-0.15989902607164652,-0.1292230706076959,-0.11297797978237045,-0.026838674317871236,-0.10238439628982465,78.01500015258789,84.56950012207031,84.95074996948242,1.1654066242117669,0.03383688664105529,-0.018778402845154373,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,ZS,156.3350067138672,-0.09176202707772352,-0.3284001738392852,-0.440581795269262,-0.026838674317871236,-0.301561499521414,155.4172508239746,180.3920004272461,225.34960067749023,1.2734845754959003,0.045660182615214207,0.005905109535955174,0,0,0,1,1,1,3,Bullish,neutral
2026-03-19,AAPL,248.5500030517578,-0.05976925548309142,-0.09489815989918227,0.040001662575245955,-0.026838674317871236,-0.06805948558131103,260.79699935913084,261.3685989379883,267.2136991882324,0.8030411289195634,0.021303553023263037,-0.04695988196746191,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ABR,7.824999809265137,0.05743239302980063,-0.06622915245781102,-0.33573854103208123,-0.026838674317871236,-0.03939047813993979,7.924750018119812,7.834500017166138,8.40405002117157,1.046955796860476,0.046280235676912654,-0.012587174185507163,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,ADBE,246.7449951171875,-0.06241219543448151,-0.29073849570952115,-0.31851578389303714,-0.026838674317871236,-0.2638998213916499,262.96274795532224,279.30830047607424,308.8017497253418,1.0935642611975298,0.041344025112116496,-0.06167319502186737,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,AFRM,44.70500183105469,-0.1352997839199076,-0.3908570349796151,-0.5054756518089556,-0.026838674317871236,-0.36401836066174387,48.49475021362305,58.64140022277832,65.22065006256103,0.9183660999602891,0.06812435145821669,-0.07814760084079686,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,AI,8.640000343322754,-0.1849056573217983,-0.40372667496211956,-0.49883988062475626,-0.026838674317871236,-0.3768880006442483,9.135000038146973,10.93,12.940500001907349,1.061255483887138,0.05443121568288337,-0.05418715848463529,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ALLY,37.939998626708984,-0.09881235150089762,-0.14414624273417664,-0.13674634884872094,-0.026838674317871236,-0.11730756841630541,38.898999786376955,41.22040000915527,41.66230010986328,0.9979619681179555,0.03696249742226398,-0.02465362001425619,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ALNY,312.0450134277344,-0.06202651106872248,-0.2022777750948891,-0.30922231014405943,-0.026838674317871236,-0.17543910077701785,323.26575164794923,340.12669921875,386.15385009765623,0.7509381781520925,0.02969351848031754,-0.034710569130857814,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,AMZN,208.25999450683594,0.016944193244124106,-0.06425235086549197,-0.10085485321995902,-0.026838674317871236,-0.03741367654762073,211.06650009155274,221.5811996459961,226.90320007324217,0.8963066011500983,0.026467597146982547,-0.013296783636908015,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,APP,439.510009765625,0.08684684053764191,-0.35108516508644816,-0.27552495760105844,-0.026838674317871236,-0.3242464907685769,450.8885009765625,485.96580078125,561.4331506347656,0.8522736943692145,0.06339297964684096,-0.025235709463189378,0,0,0,0,1,1,2,Neutral,early_breakout
2026-03-19,ARBK,2.869999885559082,-0.027118698586953704,-0.4991274212904545,-0.9509703444039017,-0.026838674317871236,-0.4722887469725833,2.9446499943733215,3.4921600103378294,22.855580031871796,0.4323460408513749,0.060751631630487406,-0.025351097399311285,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ARDX,5.46999979019165,-0.18601191056947197,-0.0883333683013916,-0.11631668180502663,-0.026838674317871236,-0.061494693983520365,6.099499988555908,6.827999992370605,6.28550000667572,0.8488009354085251,0.05489684196180104,-0.10320521346755432,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,ARR,16.635000228881836,-0.059106338136658554,-0.013930088835860555,0.11345386185446249,-0.026838674317871236,0.012908585482010682,17.606750106811525,17.902900085449218,17.453650064468384,0.9038076097557545,0.02810337182444557,-0.05519189356551087,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,AVGO,320.8599853515625,-0.03792996924725689,-0.05988867029730183,-0.07311444404313061,-0.026838674317871236,-0.03304999597943059,327.3264984130859,331.10419921875,346.47879974365236,1.0660944084251724,0.0411639485972229,-0.019755544060361032,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,BBAI,3.789400100708008,-0.07349634246093661,-0.3533447074453564,-0.37053154273851063,-0.026838674317871236,-0.32650603312748516,3.9704700112342834,4.757187991142273,5.462194015979767,0.6602460163174628,0.07134560606519276,-0.045604150141909064,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,BEAM,25.530000686645508,-0.0736574317356381,-0.04596410806113527,0.13719375585904348,-0.026838674317871236,-0.01912543374326403,27.165500164031982,28.444100036621094,26.83554998397827,1.0101725354225772,0.061971896391066164,-0.06020501987855647,0,0,0,0,1,1,2,Neutral,neutral
2026-03-19,BITF,2.399899959564209,0.16500001273108955,-0.012386875047769585,-0.21314754193958751,-0.026838674317871236,0.01445179927010165,2.2034949898719787,2.3654979920387267,2.7202489984035494,0.8546583770251931,0.07723537024613629,0.08913338609571392,0,0,0,0,1,1,2,Neutral,early_breakout
