date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,total_score,signal
2026-03-18,BBAI,3.8550000190734863,-0.021573613429573757,-0.3542713308956863,-0.351010104050844,-0.026339360965760172,-0.3279319699299261,3.993250012397766,4.810699987411499,5.492650017738343,0.6532250135055033,0.07179726983383254,-0.03462092102799917,2,Neutral
2026-03-18,BE,157.7100067138672,0.08526010710972165,0.7605492687006608,1.151862528909513,-0.026339360965760172,0.7868886296664209,157.93350143432616,149.50400085449218,128.24750061035155,0.8568193701858451,0.09152599922866388,-0.0014151191383033404,5,Strong Bullish
2026-03-18,BEAM,25.540000915527344,-0.07093484437346376,-0.04808047006511218,0.11479707925062765,-0.026339360965760172,-0.021741109099352007,27.294000148773193,28.504700050354003,26.86444999694824,0.9906511817393039,0.06134633310478152,-0.06426317958837881,2,Neutral
2026-03-18,BIDU,122.15499877929688,-0.11050027560930431,0.02798112342848791,-0.013207869166639519,-0.026339360965760172,0.05432048439424808,125.30075111389161,139.2006999206543,131.41835006713868,0.8670579141188341,0.033815357559978484,-0.025105614344924504,4,Bullish
2026-03-18,BILI,25.509000778198242,-0.17446598404160263,0.04033443319620433,-0.06867464963000636,-0.026339360965760172,0.0666737941619645,27.21644992828369,29.884179954528808,28.22968999862671,0.908929937705903,0.0476162436842972,-0.06273592458181128,4,Bullish
2026-03-18,BITF,2.3450000286102295,0.11666673100184166,-0.07312250785438446,-0.18858133443286373,-0.026339360965760172,-0.04678314688862428,2.1887499928474425,2.3753999924659728,2.7381499993801115,0.8314316957283293,0.07812976015614113,0.0713877949849879,2,Neutral
2026-03-18,BKNG,4399.990234375,0.06276109275274155,-0.19380140408700797,-0.19635024908988108,-0.026339360965760172,-0.1674620431212478,4257.818493652344,4636.119399414062,4881.242907714844,1.2443014059528272,0.03701360817498771,0.03339074714777275,3,Bullish
2026-03-18,BLNK,0.5746999979019165,-0.1422388304679365,-0.2761965031442575,-0.5742963053686301,-0.026339360965760172,-0.2498571421784973,0.6597850024700165,0.7280739998817444,0.9759170001745224,0.6043724448115405,0.0593725989198712,-0.12895868237315172,2,Neutral
2026-03-18,BNTX,90.30999755859375,-0.15590242675221322,-0.037309456252931916,-0.09016728173502542,-0.026339360965760172,-0.010970095287171744,100.98150024414062,105.70739990234375,102.50009971618653,1.3552112630706838,0.06275607114785624,-0.10567779900027853,3,Bullish
2026-03-18,BTBT,1.6399999856948853,-0.04093570227515453,-0.20772944995910603,-0.4459459579191213,-0.026339360965760172,-0.18139008899334585,1.6872499763965607,1.8909999799728394,2.229999990463257,0.7458856673435917,0.07094512998843763,-0.02800414364360324,2,Neutral
2026-03-18,BXMT,18.844999313354492,-0.04145475790351527,-0.0865244750376315,-0.026601305824427768,-0.026339360965760172,-0.060185114071871326,19.20125017166138,19.34630027770996,19.271450099945067,0.8106024644661494,0.024144353887091057,-0.018553524125875277,2,Neutral
2026-03-18,BYND,0.7039999961853027,0.007153068991139877,-0.32307690191551,-0.7402214072784001,-0.026339360965760172,-0.2967375409497498,0.7767000019550323,0.8176400005817414,1.0150399976968765,0.9157781341398543,0.11353490500267786,-0.09360114019149778,1,Neutral
2026-03-18,CAN,0.45820000767707825,0.007032954883149589,-0.41926486393709617,-0.43292080232275165,-0.026339360965760172,-0.392925502971336,0.4925100013613701,0.6036840003728866,0.8101919999718666,0.6741161870234772,0.08552099804197984,-0.06966354711468592,1,Neutral
2026-03-18,CAR,101.93000030517578,-0.16519245226051593,-0.20744887783655264,-0.34327687715982247,-0.026339360965760172,-0.18110951687079246,96.98350067138672,111.5984001159668,123.42399993896484,1.2758099774693488,0.048121263607197956,0.051003517088432315,3,Bullish
2026-03-18,CELH,41.939998626708984,-0.044864523515119714,-0.04268438000374242,-0.24117969460197908,-0.026339360965760172,-0.016345019037982245,46.55450000762939,49.21199981689453,47.92759998321533,1.2512757145383444,0.05882554305676283,-0.0991204154306067,3,Bullish
2026-03-18,CHPT,5.28000020980835,-0.10051101997500955,-0.3324904789301871,-0.5042253146543303,-0.026339360965760172,-0.30615111796442696,5.931000018119812,6.2307999897003175,7.456000022888183,0.8672165242070353,0.06945347097120386,-0.10976223340458467,2,Neutral
2026-03-18,CHRS,1.5850000381469727,-0.015527935363983336,0.14028780896325221,0.16544119226117848,-0.026339360965760172,0.1666271699290124,1.7107499957084655,1.8135999941825867,1.5938499987125396,0.5647477340446346,0.08080216041824484,-0.07350574769951503,4,Bullish
2026-03-18,CHWY,24.610000610351562,0.03403367223767417,-0.25739284660220285,-0.35542167591299456,-0.026339360965760172,-0.23105348563644268,25.838999938964843,28.153600006103517,30.86270013809204,0.9909750655351621,0.04564056974175207,-0.047563734336326505,2,Neutral
2026-03-18,CIFR,14.744999885559082,-0.05722509195121461,0.00033922079501769176,0.2810599124541908,-0.026339360965760172,0.026678581760777864,15.095250129699707,16.10050003051758,16.905599927902223,0.8537763768400398,0.08464855431094195,-0.023202679063363926,3,Bullish
2026-03-18,CLSK,9.9350004196167,0.07058197257466903,-0.16617704981749726,-0.11294637599921864,-0.026339360965760172,-0.13983768885173709,9.95824999809265,10.90420000076294,12.281699953079224,0.708890887568868,0.07771944138342435,-0.0023347052424275887,2,Neutral
2026-03-18,CMA,88.66999816894531,0.01371895428713188,0.15500849350308887,0.3122687371528481,-0.026339360965760172,0.18134785446884905,92.26399993896484,87.51540008544922,81.03879989624023,1.6799164022927249,0.031154060229651555,-0.03895345717069563,7,Strong Bullish
2026-03-18,COIN,205.27499389648438,0.23644734739074447,-0.18027715279353995,-0.3739898398829963,-0.026339360965760172,-0.15393779182777978,189.1197509765625,197.70889923095703,237.52435012817384,1.029622895132489,0.06071994726490983,0.08542335127082515,2,Neutral
2026-03-18,COMP,8.154999732971191,-0.19257431436012518,-0.21131531792771185,-0.11933050416825697,-0.026339360965760172,-0.18497595696195168,9.18125,11.00810001373291,10.372950019836425,0.7551619027716954,0.06714549856268905,-0.11177674794051017,2,Neutral
2026-03-18,COST,984.6199951171875,-0.02710339707191667,0.14416193863362414,0.034188649513757996,-0.026339360965760172,0.17050129959938432,996.8469970703125,978.0215966796875,937.4679986572265,0.7963108523242864,0.019378033907341902,-0.012265675664429498,5,Strong Bullish
2026-03-18,COTY,2.115000009536743,-0.17382810280832883,-0.35518291829722326,-0.4976247053746683,-0.026339360965760172,-0.3288435573314631,2.4207500219345093,2.781900014877319,3.112449998855591,0.7916086674943156,0.04728131078073412,-0.1263038354342057,2,Neutral
2026-03-18,CRM,194.8800048828125,0.057463844931815666,-0.2345038750838745,-0.18565874024925688,-0.026339360965760172,-0.20816451411811432,193.70449981689453,208.83919952392577,229.39890075683593,1.0997971947673224,0.03974241868086644,0.006068548056597337,2,Neutral
2026-03-18,CROX,77.54499816894531,-0.2239291474181997,-0.14466142690710448,-0.018293451498964997,-0.026339360965760172,-0.11832206594134431,86.81675033569336,86.73490005493164,85.43945007324218,1.01252944540682,0.04092553272800416,-0.10679681203105465,2,Neutral
2026-03-18,CRSP,48.14500045776367,-0.09450814151271802,-0.144088880750868,-0.21318840434245845,-0.026339360965760172,-0.11774951978510784,54.71875,53.802099990844724,54.9971501159668,1.1520160182223116,0.06781300498273496,-0.1201370561687964,3,Bullish
2026-03-18,CRWD,437.7900085449219,0.0567363160023604,-0.10191394865607029,-0.016158034661982068,-0.026339360965760172,-0.07557458769031011,407.8730010986328,427.71800109863284,469.45080139160154,1.3054197786349733,0.04200400442065862,0.07334883006648057,3,Bullish
2026-03-18,CSIQ,18.3700008392334,-0.03620139800853184,-0.1981666974428874,0.504504568537355,-0.026339360965760172,-0.17182733647712722,18.32400016784668,19.753199996948243,21.94869999885559,0.655941312227743,0.062407650118557756,0.0025104055318355602,2,Neutral
2026-03-18,CVNA,293.29998779296875,-0.1642446408145256,-0.34519561752002714,-0.19553473562355372,-0.026339360965760172,-0.31885625655426697,320.6575012207031,382.20619995117187,380.3689004516602,0.9628633690527175,0.06821831709380724,-0.08531692950761399,2,Neutral
2026-03-18,CVX,199.5800018310547,0.10540015761640054,0.3323097314096666,0.25097160730795975,-0.026339360965760172,0.35864909237542675,189.70199966430664,178.95239929199218,165.65059997558595,1.0119894911548397,0.02059683112484501,0.052071154675375,7,Strong Bullish
2026-03-18,CYBR,408.8500061035156,-0.1144874192238603,-0.18136673387789126,-0.013702247587647709,-0.026339360965760172,-0.1550273729121311,423.92249908447263,443.57289916992187,467.08465057373047,1.4487428228373158,0.032853471406849404,-0.035554831398447666,3,Bullish
2026-03-18,DASH,165.73500061035156,0.020912925643996383,-0.26982551885631545,-0.3700444603849723,-0.026339360965760172,-0.24348615789055528,172.30824966430663,188.9138998413086,205.88270004272462,0.9979297877178586,0.04332647347973162,-0.03814819700601198,2,Neutral
2026-03-18,DDOG,132.07000732421875,0.07759472874563689,-0.07025692019100283,-0.018723449604273634,-0.026339360965760172,-0.04391755922524265,119.48474998474121,123.26080032348632,140.3324501800537,0.8169205816376907,0.04688801529295374,0.10532940263158884,2,Neutral
2026-03-18,DECK,105.1500015258789,-0.10396248067214608,0.011154954187315491,-0.11407869775899315,-0.026339360965760172,0.037494315153075664,110.11250038146973,108.68420043945312,100.47349990844727,0.7973160732066455,0.0369879737504883,-0.045067534007482556,3,Bullish
2026-03-18,DIDIY,4.179999828338623,-0.10874205173977947,-0.19305019944773416,-0.38529416013341344,-0.026339360965760172,-0.166710838481974,4.2937499523162845,4.637199983596802,5.078039994239807,0.98173257247405,0.04863293910067302,-0.02649202334576992,2,Neutral
2026-03-18,DNA,6.610000133514404,-0.2655555407206217,-0.23760091403137595,-0.3781749706159758,-0.026339360965760172,-0.21126155306561578,7.471000003814697,8.617200031280518,9.05289999961853,1.081950430762962,0.1054354797445979,-0.11524559896408322,1,Neutral
2026-03-18,DOCU,49.220001220703125,0.08869723993442191,-0.2781932914139945,-0.39762572791343476,-0.026339360965760172,-0.25185393044823434,46.28649978637695,51.36489982604981,60.08525012969971,1.1283602124779888,0.04686973948454931,0.0633770418559401,3,Bullish
2026-03-18,DUOL,100.63999938964844,-0.10206997015087926,-0.4588374537342065,-0.6415188327618399,-0.026339360965760172,-0.4324980927684463,103.32224960327149,125.61120025634766,165.37890060424806,1.2298344855606498,0.07272528043342516,-0.025960044655649096,3,Bullish
2026-03-18,DX,12.954999923706055,-0.0726557139528694,-0.05021997084860996,0.049837906281483324,-0.026339360965760172,-0.02388060988284979,13.63474998474121,13.958899993896484,13.811749963760375,0.9328380255461575,0.025961836579562834,-0.04985423728310905,2,Neutral
2026-03-18,EA,200.67999267578125,0.005763513774970752,-0.017238023139408476,0.16620171164808317,-0.026339360965760172,0.009101337826351696,200.33750076293944,201.76859985351564,202.0749998474121,0.8627197388801149,0.007673891828177139,0.001709574650464872,3,Bullish
2026-03-18,EDIT,2.3350000381469727,0.34195403755695497,-0.0430327936930861,-0.17491162505433921,-0.026339360965760172,-0.01669343272732593,2.2160000145435332,2.0823000025749208,2.3135000002384185,1.0950992244319608,0.09819518451365965,0.05370037130976818,1,Neutral
2026-03-18,ELF,70.41999816894531,-0.19317141207787014,-0.10407125272233986,-0.5085148047954855,-0.026339360965760172,-0.07773189175657969,83.00650024414062,84.06760025024414,85.02990005493164,0.9414087204024976,0.0711486174952945,-0.15163272801739144,2,Neutral
2026-03-18,ENPH,42.81999969482422,-0.0617878994859018,0.364998359874785,0.0982302603611489,-0.026339360965760172,0.3913377208405452,44.21500034332276,41.99940010070801,36.55060005187988,0.6921256091562952,0.06165343825078706,-0.031550393252664705,5,Strong Bullish
2026-03-18,ENVX,4.885499954223633,-0.17474663998956108,-0.38158229174092095,-0.4510673973455278,-0.026339360965760172,-0.3552429307751608,5.341275048255921,6.386810035705566,7.609805006980896,0.941582424490898,0.07071217582644107,-0.0853307665144695,2,Neutral
2026-03-18,ESTC,55.68000030517578,-0.07875576488563518,-0.24470972079231446,-0.3565981082028685,-0.026339360965760172,-0.21837035982655428,54.57049999237061,62.82240005493164,71.69370002746582,1.269434250142398,0.06092210773062842,0.02033150352223805,3,Bullish
2026-03-18,ETSY,54.65999984741211,0.23219114281655373,0.028797266112141395,-0.07995287009257435,-0.026339360965760172,0.05513662707790157,53.8125,55.34340003967285,56.48520008087158,1.0155678863076179,0.047058441387593096,0.015749126084313298,5,Strong Bullish
2026-03-18,EXAS,103.75499725341797,0.004307421404901701,0.019805380695471664,0.9598602180747335,-0.026339360965760172,0.046144741661231836,103.46824951171875,102.91209991455078,95.34564979553222,0.9419290948754664,0.0031908976909390528,0.0027713597461290675,6,Strong Bullish
2026-03-18,EXPE,239.72000122070312,0.19608823176731915,-0.1542776824944634,0.06551696049907862,-0.026339360965760172,-0.1279383215287032,222.5249984741211,246.2351986694336,252.0509004211426,1.0675641313214812,0.053388929894264935,0.07727222947754223,3,Bullish
2026-03-18,FATE,1.0678000450134277,-0.20313431461554787,-0.0466071067256284,0.12400006148689746,-0.026339360965760172,-0.020267745759868228,1.3543900012969972,1.2373560023307801,1.1748780006170272,0.9753813789780846,0.09699516400662364,-0.2116007619733783,1,Neutral
2026-03-18,FCEL,6.739799976348877,-0.07420332663337847,-0.1938037974719644,-0.007393223238023494,-0.026339360965760172,-0.16746443650620424,7.710490012168885,7.882596015930176,7.808698000907898,0.7287489119750603,0.08865248520843723,-0.12589213322214812,1,Neutral
2026-03-18,FITB,43.654998779296875,-0.17725221165803373,-0.08728837323704841,-0.029888916015625044,-0.026339360965760172,-0.06094901227128824,48.14825019836426,50.07230026245117,47.3226501083374,0.7710221833215274,0.03647922875216622,-0.09332117783212886,2,Neutral
2026-03-18,FIVN,15.699999809265137,-0.03857930908660656,-0.23786410104206968,-0.3843137329699946,-0.026339360965760172,-0.2115247400763095,17.330999994277953,17.719000072479247,19.255250062942505,1.1929003554412232,0.06161010372739923,-0.09410883304779362,3,Bullish
2026-03-18,FLNC,16.0049991607666,-0.09983135305568935,-0.256273289018795,1.1339998881022137,-0.026339360965760172,-0.2299339280530348,16.094749879837035,20.869300022125245,20.387749996185303,0.7895857486051722,0.06982148945558,-0.0055763972562798605,2,Neutral
2026-03-18,FSLR,198.7899932861328,-0.1205928307790528,-0.22314278103759888,-0.03147384513455387,-0.026339360965760172,-0.1968034200718387,206.46900100708007,224.38780029296876,242.26820083618165,0.9943950048236819,0.035130393277803214,-0.03719206119800973,2,Neutral
2026-03-18,FSLY,27.149999618530273,0.5373725851140834,1.6308139943208322,2.224465483672575,-0.026339360965760172,1.6571533552865922,21.025749969482423,14.647600002288819,12.499199995994568,1.1575493203034388,0.08228361330177429,0.29127377895850665,6,Strong Bullish
2026-03-18,FTNT,83.75,0.025217254217507534,0.027355292551073385,0.04976186113621939,-0.026339360965760172,0.05369465351683356,81.49849967956543,80.9152003479004,81.53580017089844,0.8709990805030582,0.03282023025219883,0.027626279370626308,6,Strong Bullish
2026-03-18,GH,87.69999694824219,-0.18121560593319153,-0.14580696880961974,0.5830323922874812,-0.026339360965760172,-0.11946760784385957,92.58149909973145,102.81219970703125,100.33839965820313,0.9652016389881527,0.04699054737993359,-0.0527265403882774,2,Neutral
2026-03-18,GLBE,33.91999816894531,0.1420874510977015,-0.11896108652090098,-0.05541636555061724,-0.026339360965760172,-0.09262172555514081,34.978499794006346,35.747399978637695,36.8648498916626,0.8044303077260146,0.04184214157218875,-0.030261492954092063,2,Neutral
2026-03-18,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.026339360965760172,0.026339360965760172,0.3700000047683716,0.3700000047683716,0.3700000047683716,,0.0,0.0,3,Bullish
2026-03-18,GOOGL,307.989990234375,0.019766907614955587,-0.0007462558737822977,0.22627004994282518,-0.026339360965760172,0.025593105091977875,306.8644989013672,318.5493988037109,308.86979965209963,0.8641322646078631,0.022447399064784185,0.0036677143724258504,4,Bullish
2026-03-18,GREE,1.2999999523162842,0.08333325054910778,-0.16666666666666663,-0.13907287382336087,-0.026339360965760172,-0.14032730570090646,1.3269999980926515,1.357000002861023,1.4956999981403352,1.1089884498961757,0.13461537907310975,-0.02034668109659042,2,Neutral
2026-03-18,GS,804.2235107421875,-0.12206505170871318,-0.09596163798624813,0.023797284315209444,-0.026339360965760172,-0.06962227702048795,852.8596832275391,902.8798706054688,868.6452380371094,1.0120204537512698,0.0408579578641837,-0.05702716805804935,2,Neutral
2026-03-18,GTLB,22.68000030517578,-0.20197043475401277,-0.41228296927967667,-0.5491949972949847,-0.026339360965760172,-0.3859436083139165,24.851999950408935,30.304699897766113,36.18964994430542,1.246528090603694,0.06275762601848403,-0.08739737846319341,3,Bullish
2026-03-18,HBAN,15.125,-0.13423007472942017,-0.14740697885326626,-0.1322432739425322,-0.026339360965760172,-0.12106761788750608,16.467750072479248,17.378699989318847,16.94564995765686,0.7853780786671434,0.03409682254723703,-0.08153816195712367,2,Neutral
2026-03-18,HD,331.2900085449219,-0.13510338044473724,-0.07199076274542116,-0.21392810784359306,-0.026339360965760172,-0.04565140177966098,361.74649810791016,371.87419860839844,365.2121987915039,0.9469658313615568,0.027955647361230285,-0.08419290780225608,2,Neutral
2026-03-18,HIMS,23.568599700927734,0.4485924423979557,-0.3498317323882004,-0.536871684346653,-0.026339360965760172,-0.32349237142244025,19.113929891586302,23.653371963500977,31.136585960388185,1.3694655855042035,0.1018446529410025,0.2330588128453018,2,Neutral
2026-03-18,HIVE,2.180000066757202,0.02830197379104904,-0.21582730604584066,-0.43814432926342184,-0.026339360965760172,-0.1894879450800805,2.1625,2.5407999992370605,3.1030999994277955,0.7885105539744548,0.06897117277298656,0.008092516419515403,2,Neutral
2026-03-18,HOOD,75.44000244140625,0.0,-0.34547977578344435,-0.35730103759898046,-0.026339360965760172,-0.3191404148176842,76.9324993133545,89.73539947509765,108.17559982299805,0.8923044984793428,0.05857529296770031,-0.019400082998332662,2,Neutral
2026-03-18,HUBS,263.5150146484375,0.06552511928275107,-0.27774425040389683,-0.4756441726211015,-0.026339360965760172,-0.25140488943813666,261.8982498168945,282.6684994506836,341.8251490783691,0.8957464263343988,0.06059427797820198,0.006173255577970976,2,Neutral
2026-03-18,HUT,49.88999938964844,-0.057612378469571346,0.4077314143022952,0.42420785407317774,-0.026339360965760172,0.4340707752680554,51.84899978637695,54.862899932861325,49.545449829101564,0.8712670034194107,0.08427970916589524,-0.03778280014657544,4,Bullish
2026-03-18,ICLR,97.97000122070312,0.10550663715119013,-0.4686228572147416,-0.4341246551282856,-0.026339360965760172,-0.44228349624898144,104.0489990234375,140.54279983520507,157.88799949645997,0.6381595853123639,0.05063495888010159,-0.05842437562868871,2,Neutral
2026-03-18,ILMN,123.05999755859375,0.05621831003577382,-0.08790394879416319,0.21265267528379228,-0.026339360965760172,-0.06156458782840302,123.74650039672852,132.41500015258788,128.54170036315918,0.8815274441603134,0.039191106319797955,-0.005547654567473493,3,Bullish
2026-03-18,INCY,92.61499786376953,-0.08447020056347099,-0.061080713332923864,0.1038736135803584,-0.026339360965760172,-0.03474135236716369,97.43575019836426,101.1975,100.72025009155273,0.8668444273248518,0.029014124227264956,-0.04947621714596969,2,Neutral
2026-03-18,INTA,25.81999969482422,0.07583332061767578,-0.3928991197762953,-0.42094640936381134,-0.026339360965760172,-0.36655975881053515,24.45049991607666,30.118399963378906,36.29499992370606,0.9868893038479309,0.0653148404304559,0.05601111566013783,2,Neutral
2026-03-18,INTU,449.4649963378906,0.18539172513850088,-0.31337455988205465,-0.309895586116971,-0.026339360965760172,-0.2870351989162945,425.4877532958984,477.96910400390624,568.550151977539,1.1406504378519524,0.04693357968379969,0.05635236938374965,3,Bullish
2026-03-18,IONQ,32.904998779296875,-0.008288171288413415,-0.2857608205499159,-0.4714905289691218,-0.026339360965760172,-0.25942145958415574,34.78074998855591,39.45270015716553,45.324149951934814,1.066258969689728,0.0666394687886256,-0.05393072920728346,2,Neutral
2026-03-18,IQV,167.77999877929688,0.0203113371947361,-0.24974290070235594,-0.10186820313686928,-0.026339360965760172,-0.22340353973659577,170.12200012207032,198.81259948730468,210.32559982299804,1.0052909978741011,0.040746382231590446,-0.013766598917793995,2,Neutral
2026-03-18,IREN,42.28990173339844,0.032216267350959615,0.19193636637608802,0.16021675852464456,-0.026339360965760172,0.2182757273418482,41.66424503326416,46.3413981628418,47.71349906921387,0.846382247912622,0.08394439763312193,0.015016633557976703,5,Strong Bullish
2026-03-18,JD,28.25029945373535,0.033673601631847294,-0.020786860305192945,-0.186104863184137,-0.026339360965760172,0.005552500660567228,27.261015033721925,28.172206001281737,29.25965301513672,1.084483189883043,0.02767860500574991,0.036289346482135006,2,Neutral
2026-03-18,JKS,24.020000457763672,-0.09255757155818134,-0.08215512465656605,-0.07828085379835747,-0.026339360965760172,-0.055815763690805875,25.348999977111816,26.614999923706055,26.393099994659423,0.7283108560626511,0.04906773941620613,-0.05242808475869376,2,Neutral
2026-03-18,JPM,287.7349853515625,-0.06314921766973014,-0.10088433463676572,-0.06939104408432362,-0.026339360965760172,-0.07454497367100554,294.8532516479492,304.96630126953124,308.61535095214845,0.9147487282484111,0.026307108387184752,-0.024141725609612138,2,Neutral
2026-03-18,KEY,19.065000534057617,-0.12102351015981894,-0.06818175038305452,0.02334951115870676,-0.026339360965760172,-0.041842389417294346,20.336750030517578,21.174100074768067,20.07125005722046,1.103250311212266,0.035255349390658185,-0.06253454925450516,3,Bullish
2026-03-18,KURA,8.385000228881836,-0.01120274982107361,-0.20596591896857241,0.004191598300975041,-0.026339360965760172,-0.17962655800281224,8.69825005531311,8.611100044250488,9.659450044631958,1.048647570871164,0.05389642442413557,-0.036012970935450805,2,Neutral
2026-03-18,LCID,10.220000267028809,0.03024195447858724,-0.13463167621458005,-0.48174439032014726,-0.026339360965760172,-0.10829231524881988,10.05199999809265,10.432800006866454,12.19515001296997,0.902859513563295,0.06081771851648752,0.01671311867966929,2,Neutral
2026-03-18,LI,17.0049991607666,-0.07581524384157023,0.021935083203502126,-0.3487170140461504,-0.026339360965760172,0.0482744441692623,17.789749908447266,17.474699935913087,18.004649982452392,0.8533208500271678,0.03960600377970229,-0.0441125227571656,3,Bullish
