date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag,open,high,low
2026-03-30,AXSM,160.5,-0.0206846018809769,0.0555738032137087,0.3746145688892297,-0.0845127943413811,0.1400865975550899,160.20025024414062,172.70810119628905,162.60125030517577,635263.8,570715.95,611930.38,0.9326484983471484,1.1130997828254146,0.0333627073511209,0.0018710941799564,0.974573449998646,-0.0509023915012476,-0.1618798955613577,-0.0762584050946857,-0.0706863263027488,0.0018710941799564,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,BXMT,19.270000457763672,0.0031234448803028,-0.0272589107893256,0.0288308023878824,-0.0845127943413811,0.0572538835520555,18.97750015258789,19.283400230407715,19.30470010757446,1927431.0,1481097.75,1452279.1,1.0198437407795788,1.301352999827324,0.0249462643526602,0.0154130050229979,1.0616481790257173,-0.0168367304736404,-0.0530712483273209,0.0303823556696284,-0.000694886404054,0.0154130050229979,0,2,1,0,0,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,neutral,,,
2026-03-30,CAR,135.55999755859375,0.3916434910403765,0.0275146296091537,-0.1594221245907012,-0.0845127943413811,0.1120274239505348,107.7034999847412,110.76439987182616,121.5997998046875,1795203.2,955905.8,854826.32,1.1182456338031337,1.8780126661016177,0.0710702571314723,0.2586405973603372,1.3799930487457213,-0.1046234939000115,-0.1046234939000115,0.3641288614312228,0.223858908778095,0.2586405973603372,0,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout,,,
2026-03-30,CHRS,1.600000023841858,-0.0419161287674508,0.2030074979055467,0.0666666825612385,-0.0845127943413811,0.2875202922469279,1.7014999985694883,1.8238999938964844,1.5914999985694884,1515921.0,1534175.25,2420286.1,0.6338817753818443,0.9881015874816128,0.0754464193579875,-0.0596532323320395,0.7575893164750366,-0.2233009377257598,-0.3883791810631481,-0.2449236266729976,-0.1227589071790599,-0.0596532323320395,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,EA,202.57000732421875,0.0099715806300342,-0.0108403048717926,0.0476855491577639,-0.0845127943413811,0.0736724894695884,200.6510009765625,201.34220001220703,202.17880004882807,2125882.4,2488180.6,2750552.24,0.904611286350264,0.8543923218435189,0.0049048204294796,0.0095639011931986,0.7470447446042561,-0.0012818345633723,-0.0094376169964853,0.0208118855018268,0.0060981121291874,0.0095639011931986,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral,,,
2026-03-30,EDIT,2.2300000190734863,0.0136363503361538,0.0276497422442549,-0.3117283912007356,-0.0845127943413811,0.1121625365856361,2.32574999332428,2.110599992275238,2.2382499969005583,1464880.0,1833105.0,1734810.0,1.0566603835578536,0.7991249819295676,0.0735105795990737,-0.041169504256962,0.9480024016999596,-0.1934900779503694,-0.1934900779503694,-0.0140133919081011,0.0565716039208047,-0.041169504256962,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,FATE,1.1299999952316284,-0.2364864995481324,0.1299999952316284,0.1299999952316284,-0.0845127943413811,0.2145127895730095,1.2139999985694885,1.2524000024795532,1.152400000691414,1293704.4,1482836.1,1690554.44,0.8771300497131581,0.8724527275806138,0.0777496779427653,-0.0691927540665906,0.8165161318071983,-0.2364864995481324,-0.3352941390964805,-0.3664864947797608,-0.0977323594742831,-0.0691927540665906,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,JD,28.940000534057617,0.0908405497563835,-0.0156462275660278,-0.1611594048099242,-0.0845127943413811,0.0688665667753533,27.76050014495849,27.956600074768065,28.841350078582764,13097194.2,13120663.55,10531071.42,1.24590015837154,0.9982112680573992,0.0262168115294694,0.0424884415965152,1.0200790567409792,-0.0337228782355032,-0.0402918297105516,0.1064867773224114,0.0351759676305242,0.0424884415965152,0,2,0,0,1,1,1,5,Strong Bullish,0,1,0,2,2,0,5,Breakout Watch,early_breakout,,,
2026-03-30,MRNA,48.22999954223633,-0.0996826616204709,0.5458332808608695,0.96937525491999,-0.0845127943413811,0.6303460752022506,52.87650051116943,48.78040016174317,38.86940006256104,5089293.4,8632953.35,10775717.34,0.8011488309881744,0.5895193908351191,0.0576715770588684,-0.0878745931371081,0.7699739563153368,-0.1900923566725973,-0.1900923566725973,-0.6455159424813404,-0.0112832329722973,-0.0878745931371081,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,NIO,5.510000228881836,0.1314169113680134,0.0803922219443269,-0.2173295087019395,-0.0845127943413811,0.164905016285708,5.464500045776367,5.086200008392334,5.246499996185303,32870048.0,49001422.0,45751166.8,1.0710420176650008,0.6707978392953576,0.0545760936384016,0.008326504295784,1.14688908539018,-0.1127213856626662,-0.1127213856626662,0.0510246894236865,0.0833235460245808,0.008326504295784,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,2,1,5,Breakout Watch,early_breakout,,,
2026-03-30,PLUG,2.140000104904175,0.1955308103408133,0.0338165091395519,-0.0970463256375433,-0.0845127943413811,0.118329303480933,2.249000012874604,2.144399993419648,2.1828999948501586,51162562.4,80342710.6,93784948.24,0.8566695627362219,0.6368040363328245,0.0734312316895773,-0.0484659436845036,0.8681924873317505,-0.1439999580383301,-0.1954887083261591,0.1617143012012614,-0.0020518040146307,-0.0484659436845036,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout,,,
2026-03-30,RNG,36.220001220703125,-0.0063100010266715,0.2253045289271429,0.1798045707030511,-0.0845127943413811,0.309817323268524,38.126999855041504,32.84039985656738,30.701399955749512,1511441.2,1972120.3,2814172.12,0.700781692059404,0.76640415901606,0.0573873895507209,-0.0500170126574021,0.9935810417840868,-0.1461574072575293,-0.1461574072575293,-0.2316145299538144,0.1029098725623432,-0.0500170126574021,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral,,,
2026-03-30,TWST,43.2599983215332,-0.0780051148815801,0.3089258493241869,0.6075807717142536,-0.0845127943413811,0.393438643665568,45.79949989318848,46.35300003051758,39.23990001678467,1309479.4,1079119.85,1308379.94,0.824775599968309,1.2134698476726191,0.0712139269888683,-0.0554482380283143,1.0015977945575532,-0.1487603584944721,-0.2525916115546835,-0.386930964205767,-0.0667271095063539,-0.0554482380283143,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,TXG,19.809999465942383,-0.1405639860459858,0.2013341261919916,0.6902729534633796,-0.0845127943413811,0.2858469205333728,19.773999881744384,20.03599998474121,18.63690000534057,1848077.8,2186974.45,2547027.78,0.8586378472872409,0.8450385874421166,0.0638025671975227,0.0018205514520728,0.9785607880306176,-0.1497854028066677,-0.1591680851020768,-0.3418981122379775,-0.0112797224481404,0.0018205514520728,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-30,WMT,123.5,-0.0347791876075017,0.1052443382947614,0.1971694030228257,-0.0845127943413811,0.1897571326361425,123.7594997406006,124.1447999572754,117.3740998840332,17414666.2,21059266.55,32329928.62,0.6513861133913014,0.826936026411613,0.020838643168355,-0.0020968066382338,0.8394456311309102,-0.037937176150406,-0.0830796810347835,-0.1400235259022632,-0.0051939344821313,-0.0020968066382338,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,ARDX,5.550000190734863,-0.1526717512794159,-0.0331009735121101,0.0018050954784647,-0.0845127943413811,0.0514118208292709,5.804999995231628,6.617200002670288,6.297100005149841,2998590.6,3226332.65,4063875.06,0.7939054725762165,0.9294114790054274,0.0460102981112167,-0.0439276149364734,0.7070079630850156,-0.1736152286280076,-0.3392856615741213,-0.1195707777673057,-0.1612766444273665,-0.0439276149364734,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,ASTS,73.81999969482422,-0.0678116249656055,0.0259903102974032,0.5037685774163239,-0.0845127943413811,0.1105031046387844,89.56074905395508,94.8086996459961,83.55394966125488,13930934.8,13135508.7,14377505.48,0.9136152803608598,1.060555408866655,0.1071525241825482,-0.175754998985638,0.8035171098765485,-0.3078942700144633,-0.4316729537169642,-0.0938019352630088,-0.221379472870539,-0.175754998985638,0,2,1,0,0,0,1,4,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,BE,119.51000213623048,-0.2322862237942032,0.3252384312685716,0.6995165337724936,-0.0845127943413811,0.4097512256099528,150.00050163269043,151.96700088500975,129.94430076599122,10343975.4,10547228.85,11237259.54,0.9385943977227033,0.9807292083171212,0.1169041468467588,-0.203269316866171,0.8965734284855582,-0.2932166022559076,-0.3393587276480664,-0.5575246550627749,-0.2135792544418167,-0.203269316866171,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,ENPH,35.63999938964844,-0.156848852526982,0.079999981504498,-0.023561660557577,-0.0845127943413811,0.1645127758458792,42.11199989318848,42.84940002441406,37.155200023651126,5064358.4,4885499.6,7015193.84,0.6964169075618871,1.036610135020787,0.0739538359237332,-0.153685422681312,0.8495726636191625,-0.2395988862418508,-0.3266578654041049,-0.23684883403148,-0.168249745169313,-0.153685422681312,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,FTNT,79.05000305175781,0.0002531225201811,-0.0307748232217972,-0.0624999604143724,-0.0845127943413811,0.0537379711195838,82.30749969482422,81.27540008544922,81.1300001525879,6432872.8,6191213.2,6932109.28,0.8931211194062423,1.0390326729501094,0.0375079206582707,-0.0395771546352931,0.9704134187276056,-0.0852811302168701,-0.1077877605737511,0.0310279457419784,-0.0273809422205455,-0.0395771546352931,0,2,0,0,0,1,1,4,Bullish,0,0,0,1,2,0,3,No Setup,neutral,,,
2026-03-30,GOEV,0.3700000047683716,0.0,0.0,0.0,-0.0845127943413811,0.0845127943413811,0.3700000047683716,0.3700000047683716,0.3700000047683716,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,1,1,4,Bullish,0,0,2,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,LI,17.549999237060547,-0.0022740713576093,0.0063072648872986,-0.2795566996167138,-0.0845127943413811,0.0908200592286797,17.498999786376952,17.588799934387207,17.70019998550415,2910627.2,3725111.8,3530254.72,1.055196323057391,0.7813529784528884,0.0384208345017817,0.0029144208986903,1.1355815143459005,-0.0587289457666477,-0.0913798212888936,-0.0085813362449079,-0.0022059888947171,0.0029144208986903,0,2,0,0,0,1,1,4,Bullish,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-30,MCD,308.5299987792969,-0.0953791092832816,-0.0069202843670981,0.0107784322178614,-0.0845127943413811,0.077592509974283,319.6109985351562,321.2701995849609,314.68419982910154,3002778.6,3099244.65,3318999.86,0.9337887257398076,0.9688743352352,0.0170393332698124,-0.0346702704432759,0.9671694177020326,-0.0730102117397184,-0.0972055631915234,-0.0884588249161835,-0.0396557191489367,-0.0346702704432759,0,2,0,0,0,1,1,4,Bullish,0,0,0,0,2,0,2,No Setup,neutral,,,
2026-03-30,NFLX,92.97000122070312,-0.0339775219830654,-0.0158780563207113,-0.232040016872003,-0.0845127943413811,0.0686347380206697,94.92199897766112,87.57179962158203,93.84880981445312,38360849.4,40561367.35,51085470.94,0.7939902794992224,0.9457484277832168,0.026798184926514,-0.0205642293460063,0.8859983810674912,-0.0720630905755848,-0.0720630905755848,-0.018099465662354,0.061643150220139,-0.0205642293460063,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,NTLA,11.649999618530272,-0.1545718545512378,0.2341101839389316,-0.2857142857142857,-0.0845127943413811,0.3186229782803128,13.12474994659424,13.156099910736083,11.365449962615967,3891694.2,3852038.55,4719441.42,0.8162064547884567,1.0102947178449189,0.0634273372067363,-0.1123640704824742,0.7184665838393943,-0.2123056356606877,-0.3183148323865786,-0.3886820384901694,-0.1144792379523319,-0.1123640704824742,0,2,0,0,0,1,1,4,Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,NVAX,8.09000015258789,-0.2021696372115805,0.1844802698325862,-0.0538011728520717,-0.0845127943413811,0.2689930641739674,9.791499996185305,9.367599925994874,8.185999965667724,3395742.0,4224460.5,5236330.2,0.806759760872223,0.8038285598835638,0.071515985959112,-0.1737731547015579,0.8627587785245289,-0.2678733019958548,-0.3241436948943369,-0.3866499070441668,-0.136384963437825,-0.1737731547015579,0,2,0,0,0,1,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,SRPT,20.479999542236328,0.2219569965723489,-0.0741411046462648,0.1154683475712678,-0.0845127943413811,0.0103716896951162,17.821999883651735,18.73999990463257,19.60489991188049,6874469.8,3551727.45,2982066.98,1.1910287306826357,1.9355285271115044,0.069178988308522,0.1491414923093338,1.1825271036399496,-0.1412998232843519,-0.1701783108186852,0.2960981012186138,0.0928495008782592,0.1491414923093338,0,0,1,0,1,1,1,4,Bullish,0,1,0,2,0,0,3,No Setup,early_breakout,,,
2026-03-30,WULF,13.699999809265137,-0.1553637244617237,0.1659574305757563,0.2650046081050166,-0.0845127943413811,0.2504702249171374,15.18250012397766,15.124200038909912,14.20180004119873,28172786.6,29424411.65,32917058.66,0.8938955316124834,0.9574630390273242,0.103858187453729,-0.0976453352614315,0.9445414047314332,-0.2281690248301331,-0.2598595548427643,-0.32132115503748,-0.0941669791447313,-0.0976453352614315,0,2,1,0,0,0,1,4,Bullish,1,0,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,BILI,21.690000534057617,-0.2225806153899793,-0.130661327823453,-0.1686469755767262,-0.0845127943413811,-0.0461485334820719,24.89700012207032,28.799200019836427,27.67520002365112,2215356.0,3068669.0,2611623.6,1.175004315323234,0.7219273241916936,0.0448363345295204,-0.1288106829051185,0.7936573906160307,-0.2185191428606574,-0.40412088942807,-0.0919192875665262,-0.2468540612545524,-0.1288106829051185,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,BNTX,85.25,-0.2266170969445254,-0.0980744495587793,-0.1308115986086001,-0.0845127943413811,-0.0135616552173981,92.12749977111817,103.29179977416992,101.13284957885742,741327.8,1853936.95,1213706.78,1.5274998710973666,0.3998667807985595,0.0366275565215719,-0.0746519745809302,0.7815039843860337,-0.18123321406848,-0.3125,-0.1285426473857461,-0.1746682680872563,-0.0746519745809302,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,CELH,33.810001373291016,-0.3693340610266168,-0.2583899701660385,-0.3783783461537274,-0.0845127943413811,-0.1738771758246573,41.55549983978271,46.88059982299805,46.02349994659424,9251649.2,6886407.3,5780478.92,1.1913212374451492,1.3434652928530673,0.0623019243065256,-0.1863892504326617,0.8720825831942502,-0.307739531784184,-0.4299443501864995,-0.1109440908605783,-0.2788061266079415,-0.1863892504326617,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,CRSP,44.34000015258789,-0.2627203092353225,-0.1949891307449353,-0.2810118133761216,-0.0845127943413811,-0.1104763364035541,50.42250003814697,52.237600021362304,53.56160011291504,1347037.4,2311149.35,1959367.74,1.1795383290326094,0.5828430776228286,0.047809126993174,-0.1206306684705714,0.7038270285505546,-0.2683168107417849,-0.2820595635099243,-0.0677311784903872,-0.1511861162370539,-0.1206306684705714,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,CYBR,408.8500061035156,-0.1144874192238603,-0.1813667338778912,-0.0137022475876477,-0.0845127943413811,-0.0968539395365101,423.92249908447263,443.57289916992187,467.08465057373047,2582689.6,1191143.6,822191.2,1.4487428228373158,2.1682436945469883,0.0328534714068494,-0.0355548313984476,1.2052548862838055,-0.107314397153896,-0.1493987371769634,0.0668793146540309,-0.078280014697437,-0.0355548313984476,0,0,0,0,1,1,1,3,Bullish,0,2,0,1,2,0,5,Breakout Watch,neutral,,,
2026-03-30,DIDIY,3.910000085830689,-0.1113636361173361,-0.2903811391267112,-0.4084720110660845,-0.0845127943413811,-0.2058683447853301,4.098499977588654,4.443799977302551,4.881939995288849,9443786.8,11614491.7,9288042.68,1.2504778563312977,0.8131037538216159,0.053160381927217,-0.0459924100985036,1.0336005563164972,-0.1330377189803171,-0.2318271181499392,0.1790175030093751,-0.1201223939417468,-0.0459924100985036,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,EXPE,226.509994506836,0.0501645507114731,-0.2123035316806126,0.0163323886992257,-0.0845127943413811,-0.1277907373392315,233.99999771118163,236.22319854736327,253.16920013427733,1411174.6,2315963.65,2956847.46,0.7832543549608745,0.6093250211418474,0.0439763003881951,-0.0320085610154165,0.7787623691749742,-0.1019704303864242,-0.2330015275322655,0.2624680823920858,-0.0411187559065237,-0.0320085610154165,0,0,1,0,0,1,1,3,Bullish,2,0,0,0,2,0,4,Breakout Watch,early_breakout,,,
2026-03-30,GTLB,20.799999237060547,-0.209125481351714,-0.4503171471145455,-0.561828550617584,-0.0845127943413811,-0.3658043527731643,22.884499931335448,27.989299926757813,34.01384998321533,5175869.6,7309967.4,6391952.96,1.1436203372810805,0.7080564545335728,0.0491723927519177,-0.0910878848359985,0.5932150206271035,-0.2375367040499065,-0.4616977338091569,0.2411916657628314,-0.2568588963821951,-0.0910878848359985,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,LULU,145.8300018310547,-0.2124534035043712,-0.3021486290894131,-0.1728304066549437,-0.0845127943413811,-0.2176358347480319,162.2910011291504,173.71820068359375,182.181099395752,2724504.0,3234636.0,2705730.4,1.1954760903007928,0.8422907554358512,0.0419838219259383,-0.1014289096965772,0.9081538345505996,-0.1688704191783822,-0.2888769853092399,0.0896952255850418,-0.1605370003994801,-0.1014289096965772,0,0,0,0,1,1,1,3,Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,MDB,235.2100067138672,-0.2839224104492068,-0.4603418528850401,-0.2612983134679789,-0.0845127943413811,-0.375829058543659,259.6899978637695,320.70679931640626,355.4339004516602,1453453.2,2343813.3,1988121.32,1.1789085889386266,0.6201232837103536,0.0553632811213761,-0.094266207213511,0.6259059584628907,-0.159913261597411,-0.4482782823397058,0.1764194424358333,-0.2665886497722449,-0.094266207213511,0,0,0,0,1,1,1,3,Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral,,,
2026-03-30,NET,194.6300048828125,0.1303211691923997,-0.0383417882812288,-0.1003512610824416,-0.0845127943413811,0.0461710060601523,206.97600021362305,190.28680084228515,196.61440017700195,3579322.4,3601890.6,5094446.24,0.7070229874483865,0.9937343460681454,0.0556256547992749,-0.059649405332348,0.9081762691822984,-0.1506436392455932,-0.1506436392455932,0.1686629574736285,0.0228245155276277,-0.059649405332348,0,1,0,0,0,1,1,3,Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout,,,
2026-03-30,NLY,21.26000022888184,-0.0851979157373744,-0.0812445639738266,0.0104562406740265,-0.0845127943413811,0.0032682303675545,21.90500011444092,22.72340000152588,22.60970006942749,8493916.6,9250759.15,8310699.66,1.1131143620223185,0.918185898289223,0.0260213642269295,-0.0294453267377005,1.0765017650439173,-0.0871618981041822,-0.132952698532664,-0.0039533517635478,-0.0644005638480938,-0.0294453267377005,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
2026-03-30,OKTA,75.47000122070312,0.0409655340786638,-0.1482902527834245,-0.172114982570232,-0.0845127943413811,-0.0637774584420434,78.01300048828125,81.37850036621094,84.05800018310546,4114513.8,3943778.45,3400771.38,1.1596717360047886,1.0432923279450446,0.0487894710573451,-0.0325971216548724,0.9479502830169546,-0.0851011858996503,-0.1874461299262598,0.1892557868620884,-0.0726051613008228,-0.0325971216548724,0,0,0,0,1,1,1,3,Bullish,1,1,0,1,2,0,5,Breakout Watch,neutral,,,
2026-03-30,ONON,31.8799991607666,-0.3141136085468916,-0.318512184851199,-0.2493525254426917,-0.0845127943413811,-0.2339993905098178,38.75849981307984,42.96619983673096,43.92739988327026,12943025.0,8294971.25,6150450.5,1.3486770196752254,1.560345974677127,0.0601474407198619,-0.1774707660380587,1.0128784613781712,-0.2774252055176848,-0.3662027903714613,0.0043985763043074,-0.2580214382023839,-0.1774707660380587,0,0,0,0,1,1,1,3,Bullish,0,2,0,0,2,0,4,Breakout Watch,neutral,,,
2026-03-30,PATH,10.869999885559082,0.013047562842074,-0.3545130767775776,-0.1097461219001972,-0.0845127943413811,-0.2700002824361964,11.57199993133545,12.040999927520753,13.84429998397827,20748762.8,39139205.7,34453622.28,1.13599683022937,0.53012733469959,0.0685766916404673,-0.0606636752455765,1.0368439923248831,-0.1481191465063457,-0.2987096848026398,0.3675606396196517,-0.0972510629524419,-0.0606636752455765,0,0,0,0,1,1,1,3,Bullish,0,1,0,0,2,0,3,No Setup,neutral,,,
