date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-24,TWLO,142.75,144.3300018310547,141.17999267578125,143.7899932861328,0.1463764086445547,0.12073257884589572,0.3142307693380495,0.035851635408910676,0.08488094343698505,132.52550010681153,125.66620010375976,127.69710029602051,2339022.2,2281905.55,2253472.22,1.0126175640186057,1.0250302428161413,0.053108696633935505,0.08499868455687726,1.2348044639555353,-0.07016299887700284,-0.07016299887700284,0.02564382979865898,0.14422170135970244,0.08499868455687726,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
2026-04-24,ALLY,45.0099983215332,44.959999084472656,43.904998779296875,44.18000030517578,0.12617896560539377,0.07467768545961029,0.08817738831533761,0.035851635408910676,0.03882605005069961,42.04600009918213,40.43020004272461,42.1375,4325592.6,3669043.15,3842563.26,0.9548426146144957,1.1789429622815963,0.030500241184683176,0.05075394094467409,0.982415311645041,-0.06039983251678094,-0.06039983251678094,0.05150128014578348,0.0927475070241694,0.05075394094467409,1,1,2,0,0,1,1,5,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,early_breakout
2026-04-24,AMD,336.8349914550781,352.989990234375,334.5400085449219,347.80999755859375,0.5790166196590862,0.339379264358058,0.5107067020502503,0.035851635408910676,0.3035276289491473,250.85449981689453,221.57379974365233,221.5749996948242,49680216.8,38511454.2,36376251.68,1.0586977058214593,1.2900114480745832,0.039549502122518905,0.38650093106748995,1.2827274076394304,-0.014674616332156831,-0.014674616332156831,0.23963735530102825,0.5697252922547213,0.38650093106748995,1,2,2,0,0,1,0,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-24,BITF,3.5,3.5,3.25,3.2850000858306885,0.486425352546634,0.19890513664125486,-0.1662436451465058,0.035851635408910676,0.1630535012323442,2.4572500050067902,2.2921999955177306,2.4652499985694885,34310059.4,33119517.85,29914549.4,1.107137446970871,1.0359468261401636,0.07164602015740644,0.33686034352927424,1.223995383032968,-0.0746478507169247,-0.0746478507169247,0.28752021590537913,0.4331210593553456,0.33686034352927424,1,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-24,COST,1010.97998046875,1013.4500122070312,1002.5,1011.1500244140625,0.03722589870114801,0.028375310871154413,0.07036248491937114,0.035851635408910676,-0.007476324537756263,1002.0650054931641,996.8036010742187,958.1784002685547,1410179.0,1812264.75,1848663.9,0.9803105637536386,0.778130789113456,0.01806640322684151,0.00906629696785711,0.9894515177032837,-0.023816805192237056,-0.023816805192237056,0.008850587829993595,0.014392427278937577,0.00906629696785711,1,0,2,1,0,1,1,5,Strong Bullish,0,0,0,1,2,1,4,Breakout Watch,neutral
2026-04-24,CVX,185.22999572753906,186.4199981689453,183.2100067138672,185.2100067138672,-0.09719711321404478,0.11090454269303351,0.19052515262711678,0.035851635408910676,0.07505290728412284,193.07750091552734,192.26579986572267,176.6006999206543,8877836.6,11854774.15,12632151.66,0.9384604039815653,0.7488828119091581,0.029688292987664715,-0.04074785598712628,1.1379488420237722,-0.13739462101229916,-0.13739462101229916,-0.2081016559070783,-0.036698118733457574,-0.04074785598712628,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-24,DECK,107.69999694824219,109.33499908447266,107.41999816894531,108.52999877929688,0.08475757590084432,0.08551705476383487,0.07572603266793476,0.035851635408910676,0.04966541935492419,105.25099983215333,107.55140014648437,105.66050003051758,1425028.8,1665802.2,2011360.88,0.8281965790246453,0.855460990506556,0.03301588861523721,0.03115408834474408,0.934369609282032,-0.04689561639134543,-0.11251943767451011,-0.000759478862990548,0.009098892543283126,0.03115408834474408,0,1,2,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,early_breakout
2026-04-24,FATE,1.3200000524520874,1.3450000286102295,1.2899999618530273,1.3300000429153442,0.0901639440372981,0.09917355453322374,-0.10738252724652309,0.035851635408910676,0.06332191912431306,1.2725000023841857,1.292000002861023,1.1935000014305115,1023954.2,1227633.55,1491541.42,0.8230636665792359,0.8340878269415168,0.06793769843592423,0.04518667223844803,0.8781063582496467,-0.08275862125664346,-0.2176470555236184,-0.009009610495925635,0.029411795642549074,0.04518667223844803,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,early_breakout
2026-04-24,FCEL,12.350000381469727,12.40999984741211,10.779999732971191,11.180000305175781,0.5746479514571707,0.1036525349331463,0.4314981289483688,0.035851635408910676,0.06780089952423562,7.722500038146973,7.572400026321411,7.866600017547608,11686304.8,4045316.2,2443808.48,1.655332745223963,2.8888482932434307,0.08650652022701007,0.4477177403625422,1.4892868151712877,-0.10056315119151749,-0.10056315119151749,0.47099541652402444,0.47641438200761604,0.4477177403625422,1,2,2,0,1,0,0,5,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-04-24,MARA,11.989999771118164,12.095000267028809,11.279999732971191,11.640000343322754,0.4057971882501332,0.10857146126883377,-0.39216707179150834,0.035851635408910676,0.07271982585992309,9.993000078201295,9.099800004959107,9.660899977684021,45193521.4,45100695.35,47479928.14,0.9498897137547353,1.0020581955395504,0.06790009945811568,0.16481539600046852,1.051426353903318,-0.047463167842227594,-0.047463167842227594,0.29722572698129945,0.27914902931705277,0.16481539600046852,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-24,NET,204.97000122070312,208.9550018310547,201.49000549316406,207.07000732421875,-0.05013758108156541,0.19389993317241694,-0.017368141591254327,0.035851635408910676,0.15804829776350626,200.18750076293946,198.10420043945314,194.6068002319336,2353539.2,4437304.8,4316237.92,1.0280491674101226,0.5303983625375477,0.06508323492338129,0.034380301142924494,1.1445098013835988,-0.08022030456577556,-0.09635604259383035,-0.24403751425398235,0.04525803524042815,0.034380301142924494,1,2,0,1,0,1,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-04-24,NIO,6.239999771118164,6.28000020980835,6.110000133514404,6.210000038146973,0.0743944312681748,0.3383621156977572,-0.09210527783432276,0.035851635408910676,0.30251048028884653,6.295999979972839,5.691599998474121,5.280899996757507,25071314.8,38228488.7,41492531.48,0.9213342097101666,0.6558280395740572,0.04658385832405748,-0.01365945713142098,1.015750517012863,-0.1128571374075753,-0.1128571374075753,-0.2639676844295824,0.09108160092273367,-0.01365945713142098,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-04-24,RIOT,18.575000762939453,19.06999969482422,18.264999389648438,18.610000610351562,0.22757261198313183,0.07696758511901658,-0.02001048790661608,0.035851635408910676,0.041115949710105903,15.91350016593933,15.432200107574463,15.329600038528442,18070153.2,18282483.3,17985105.32,1.0165346810435025,0.9883861455516821,0.06821985314572689,0.16944735075842848,1.0619230467834175,-0.024121609430203805,-0.024121609430203805,0.15060502686411525,0.20592012030853366,0.16944735075842848,1,1,1,1,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-24,ROKU,116.5,116.5,113.20999908447266,115.22000122070312,0.21207662718151243,0.0846276718411001,0.1998334133639854,0.035851635408910676,0.04877603643218942,104.5700008392334,98.16260025024414,100.92245025634766,2406698.2,2423324.55,3291933.82,0.7361401177864505,0.9931390329041978,0.039462398135844956,0.10184565645976329,0.9307832771442862,-0.039833323160807343,-0.039833323160807343,0.12744895534041234,0.17376680046142687,0.10184565645976329,1,1,2,0,0,1,1,5,Strong Bullish,1,0,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-24,XOM,149.63999938964844,150.25999450683594,146.95050048828125,148.91000366210938,-0.0878965535192745,0.10328222801607256,0.2981431858651813,0.035851635408910676,0.06743059260716189,155.94649963378907,154.53699920654296,141.0521996307373,14845243.4,22324255.85,22647472.34,0.9857283636271792,0.6649826762310646,0.03179747731470731,-0.045121217777914745,1.0216574166394607,-0.1558868512506394,-0.1558868512506394,-0.19117878153534706,-0.03641196330538908,-0.045121217777914745,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-24,ZM,90.51000213623047,93.20989990234375,89.54499816894531,92.02999877929688,0.178210191527006,0.07286080775170678,0.1221801778083329,0.035851635408910676,0.037009172342796104,84.87249946594238,82.02959976196288,84.97894996643066,3973324.6,4082951.15,4361180.46,0.9362032109077183,0.9731501685980251,0.04320399779757647,0.08433237336466863,1.1590746231341686,-0.02618907513942692,-0.02618907513942692,0.10534938377529923,0.1219120786442161,0.08433237336466863,1,1,2,0,0,1,1,5,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
