date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-01,ARDX,6.110000133514404,-0.017684832859754307,0.05344826423880922,0.10889290012866804,-0.04634579759082558,0.0997940618296348,5.766499996185303,6.568999996185303,6.30260000705719,2730911.6,3174952.9,3774131.16,0.8412407426773159,0.8601423977029707,0.04296235808311377,0.05956821946697933,0.7591531938894747,-0.09023227209140161,-0.27261899869187667,-0.07113309709856352,-0.06987362809216706,0.05956821946697933,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,1,0,3,No Setup,neutral
2026-04-01,CAR,148.0,0.52608780034053,0.1487116129052124,-0.07828365666595327,-0.04634579759082558,0.19505741049603798,112.7595001220703,111.69960006713868,121.75589996337891,1808062.2,956125.55,858680.22,1.1134826769388027,1.891030105826583,0.06688705282321768,0.3125279895687663,1.3991129403684752,-0.022457027962689557,-0.022457027962689557,0.37737618743531764,0.324982362614033,0.3125279895687663,1,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-01,EDIT,2.615000009536743,0.28186277374310165,0.28186277374310165,-0.24639769798962297,-0.04634579759082558,0.3282085713339272,2.368499994277954,2.1312999939918518,2.2334999978542327,1414807.4,1746966.85,1695382.74,1.0304262328399074,0.8098650526768724,0.06487299179888283,0.10407431532797427,0.9603875296385419,-0.054249580353137095,-0.054249580353137095,0.0,0.22695069530729828,0.10407431532797427,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-01,ENPH,38.619998931884766,-0.10601855903168855,0.19975149361580335,0.09126870861662417,-0.04634579759082558,0.24609729120662893,41.640499877929685,42.988000030517576,37.30740001678467,4190280.4,4789310.1,6844784.04,0.6997021486743649,0.8749235928573512,0.06780241470597587,-0.07253757651564231,0.8458359221720446,-0.17601877934730825,-0.2703570997692155,-0.3057700526474919,-0.10160977704317312,-0.07253757651564231,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,FTNT,81.66999816894531,0.007028356418602222,0.016934387395035166,-0.02866322085662998,-0.04634579759082558,0.06328018498586074,82.28249969482422,81.52640014648438,81.05180015563965,5303176.2,5832339.05,6767991.62,0.8617532907051678,0.9092709039266159,0.03556998260435552,-0.007443885736950208,0.941958601792557,-0.054964129838490305,-0.07821670908041767,-0.009906030976432945,0.00176136836905496,-0.007443885736950208,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-01,HUT,48.380001068115234,0.016386609642817795,0.04537602299500887,0.389830484328455,-0.04634579759082558,0.09172182058583445,49.60375003814697,52.95279991149902,49.59829986572266,3783227.2,3941306.8,4778118.72,0.8248658166450916,0.9598915770779378,0.08415076562761167,-0.024670493039147864,0.8216043945438813,-0.14928781472175345,-0.26774631010169025,-0.028989413352191074,-0.08635612944030134,-0.024670493039147864,0,2,2,0,0,0,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-01,LI,18.97010040283203,0.11196371610109757,0.09844237984974025,-0.251377257750542,-0.04634579759082558,0.14478817744056582,17.624504852294923,17.68640193939209,17.669400997161866,2055383.6,3549515.9,3431972.36,1.0342495590494791,0.5790602600202468,0.03502126497897777,0.07634799172028348,1.0918303272912764,-0.0010478867048959728,-0.017856594444169538,0.013521336251357319,0.07258109749167346,0.07634799172028348,0,2,1,0,0,1,1,5,Strong Bullish,0,0,2,1,1,0,4,Breakout Watch,early_breakout
2026-04-01,NET,209.64999389648438,0.17181817452997628,0.050245461500030286,-0.02302065578876189,-0.04634579759082558,0.09659125909085586,209.5354995727539,191.37480072021484,196.16010009765625,3226932.0,3563798.0,5071679.2,0.7026860058498968,0.9054755628686025,0.05209532485162776,0.0005464196948198488,0.9151930071990668,-0.08509710023736194,-0.08509710023736194,0.12157271302994599,0.0954942505883385,0.0005464196948198488,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-01,NIO,6.270100116729736,0.36603483840726847,0.14001820304177026,-0.17715220329433157,-0.04634579759082558,0.18636400063259584,5.608005046844482,5.146802015304566,5.225001001358033,40684607.4,48514651.85,46071252.74,1.0530352218505792,0.8386045421039128,0.04978274813760255,0.11806249537129111,1.1400396136626443,-0.01413522246814658,-0.01413522246814658,0.2260166353654982,0.21825166347664504,0.11806249537129111,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-01,PLUG,2.303999900817871,0.03318380318899283,0.18762877982536463,-0.011158808471902648,-0.04634579759082558,0.2339745774161902,2.241700005531311,2.1422799944877626,2.176939992904663,41916883.0,65127975.75,90181010.3,0.7221916846278668,0.6436079506125292,0.06448412000331373,0.027791361526001344,0.8365506991962272,-0.07096778907339196,-0.13383465170138986,-0.1544449766363718,0.07548962168634595,0.027791361526001344,1,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,1,5,Breakout Watch,neutral
2026-04-01,TXG,22.049999237060547,-0.02519900888704696,0.35359103731190555,0.8862275473527053,-0.04634579759082558,0.39993683490273113,19.68849973678589,20.050199966430664,18.80119999885559,1517580.0,2100745.0,2509148.0,0.8372343919131116,0.7224008625511426,0.057920001334588016,0.11994309022248376,1.0105377937091713,-0.03837771724392869,-0.06409169198261855,-0.3787900461989525,0.0997396172595822,0.11994309022248376,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,neutral
2026-04-01,WMT,123.51000213623047,-0.03439919787276424,0.10355614864994744,0.19842814925364305,-0.04634579759082558,0.14990194624077302,123.3629997253418,124.33240005493164,117.81459991455078,15162003.6,20543720.9,23572428.36,0.8715148302183662,0.7380359027365876,0.019454770403780956,0.0011916248082161122,0.8077378799886128,-0.028933094068231302,-0.08300542061419425,-0.13795534652271169,-0.006614510122364121,0.0011916248082161122,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
