date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWST,46.9900016784668,51.0,46.560001373291016,49.665000915527344,0.03339574482676344,0.5657314625040926,0.6973684390646118,-0.04079658614122772,0.6065280486453203,45.96724987030029,46.75330001831055,39.785050048828126,1059260.6,1084335.15,1290564.06,0.8402025002927789,0.9768756458738796,0.06630136405201766,0.08044316454998952,1.0436949177811012,-0.031493718841926865,-0.14193158260173822,-0.5323357176773291,0.062277976016162556,0.08044316454998952,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-04-02,AMD,204.0500030517578,215.5800018310547,200.6199951171875,214.8737030029297,0.06336267241366289,0.003332551964027486,0.31012566428671984,-0.04079658614122772,0.044129138105255206,202.59418487548828,211.5840737915039,215.92763702392577,35622615.4,33378038.85,37562305.54,0.8886046362211664,1.0672471070001166,0.047037613191529375,0.06061140469055534,0.9180470020892633,-0.02917046389875877,-0.19510896808263156,0.060030120449635405,0.015547622051494334,0.06061140469055534,0,1,2,0,0,1,1,5,Strong Bullish,1,1,0,2,1,0,5,Breakout Watch,early_breakout
2026-04-02,AMPX,15.0,16.47010040283203,14.800000190734863,16.0,0.2749003790304423,1.0278834310204878,0.3289036586954861,-0.04079658614122772,1.0686800171617157,17.595500230789185,13.9678000831604,12.175000023841857,7878028.4,9550992.1,9161684.84,1.042492976652098,0.8248387515680178,0.0941834705216544,-0.09067660537421526,1.094693591909015,-0.19028341018873585,-0.19028341018873585,-0.7529830519900457,0.14549176711725872,-0.09067660537421526,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum
2026-04-02,CHRS,1.7000000476837158,1.7549999952316284,1.6847000122070312,1.7000000476837158,-0.03409087676400968,0.19718316835298855,0.04938274239498086,-0.04079658614122772,0.23797975449421627,1.6995000064373016,1.8306999969482423,1.5967499995231629,713103.6,1438675.9,2400066.36,0.5994317173796812,0.4956666056614975,0.06114704597685789,0.0002942284463196186,0.6503133637536899,-0.1747572354832594,-0.350152871335351,-0.23127404511699823,-0.07139342846037137,0.0002942284463196186,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,EDIT,2.5399999618530273,2.690000057220459,2.5299999713897705,2.609999895095825,0.19178074287743563,0.27317071014894423,-0.2647887520694565,-0.04079658614122772,0.31396729629017195,2.403999984264374,2.1409999918937683,2.232649995088577,1621848.4,1792482.1,1710350.84,1.048020124338934,0.9048059113114713,0.0669129794727337,0.08569047927614175,0.9673360196876691,-0.05605793993766284,-0.05605793993766284,-0.0813899672715086,0.21905647126472647,0.08569047927614175,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-02,FSLY,30.799999237060547,34.220001220703125,30.719999313354492,32.97999954223633,0.6457084848076453,2.2396855160670697,2.8171294249686274,-0.04079658614122772,2.2804821022082975,26.28700008392334,18.85730007171631,14.712800025939941,11828979.2,12481299.8,13811223.92,0.9037070047011446,0.9477361644658194,0.08918825451952651,0.2546125247059404,1.4874781591248345,-0.03623616698518983,-0.03623616698518983,-1.5939770312594246,0.7489247886394074,0.2546125247059404,1,2,2,1,0,0,0,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-02,LI,18.325899124145508,18.62689971923828,18.1200008392334,18.405000686645508,0.06819507693711024,0.08712347045964286,-0.2782352671903723,-0.04079658614122772,0.12792005660087058,17.671249866485596,17.720299911499023,17.645849990844727,2651261.4,3656075.35,3485784.14,1.048853056632474,0.7251659624575297,0.035385945952283906,0.04152229331279544,1.0672880669613705,-0.03335085075358302,-0.04711363304430316,-0.018928393522532616,0.03863934462543551,0.04152229331279544,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-04-02,MRNA,48.14500045776367,50.5099983215332,48.11000061035156,48.39500045776367,-0.16271624400414386,0.6410647959774023,0.7534420213361821,-0.04079658614122772,0.68186138211863,52.26475028991699,49.07210006713867,39.64525005340576,6075475.2,7220653.8,10194961.52,0.7082570920777738,0.8414023671928434,0.05714285038649702,-0.07404129572393416,0.7789368447476535,-0.16387353896537216,-0.18732156040658077,-0.8037810399815462,-0.01379805650152766,-0.07404129572393416,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,NET,201.5,212.16000366210938,200.1300048828125,209.76499938964844,0.12843617235134341,0.06398684191584447,-0.033608210867947186,-0.04079658614122772,0.10478342805707219,210.19724960327147,192.0863006591797,195.95655014038087,3048553.8,3531033.45,5032927.38,0.701586409538061,0.8633602154066254,0.053960037436514285,-0.00205640280469354,0.9388268294449932,-0.08459522157173993,-0.08459522157173993,0.06444933043549894,0.09203518767242126,-0.00205640280469354,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-02,NIO,5.96999979019165,6.239999771118164,6.0,6.190000057220459,0.27892559133716954,0.21372552411183232,-0.1908496758099515,-0.04079658614122772,0.25452211025306004,5.678000044822693,5.175800008773804,5.21460000038147,45907472.4,49629593.1,46453389.24,1.0683739962135,0.9250019903951217,0.04881144130087866,0.0901725974561443,1.0979028009843854,-0.026729571183201628,-0.026729571183201628,0.06520006722533722,0.19595039350968452,0.0901725974561443,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-02,RNG,37.810001373291016,38.9900016784668,37.5,37.81999969482422,-0.03446511455778922,0.309556814191414,0.3454286330003469,-0.04079658614122772,0.35035340033264173,38.001000022888185,33.54299987792969,31.015199966430664,1250056.0,1756014.0,2776461.6,0.6324647169620498,0.7118713176546428,0.05052125935097235,-0.0047630411819412355,0.886889278797098,-0.10843938408013998,-0.10843938408013998,-0.34402192874920323,0.12750796984346863,-0.0047630411819412355,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-04-02,TXG,21.174999237060547,22.90999984741211,21.11009979248047,22.280000686645508,-0.004023252088128926,0.36603319535168244,0.7982243800866959,-0.04079658614122772,0.40682978149291016,19.720499801635743,20.042199974060058,18.894000005722045,1830719.8,2153659.95,2521411.98,0.8541483768154382,0.8500505383869909,0.06238748114038165,0.1297888446416284,1.07603087205746,-0.03382475270430363,-0.05432932123564782,-0.37005644743981136,0.11165444489535879,0.1297888446416284,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,extended
2026-04-02,WMT,125.44999694824219,125.9000015258789,124.1500015258789,125.38009643554688,-0.019011823562025354,0.1253935222532332,0.2296988776124933,-0.04079658614122772,0.1661901083944609,123.5280044555664,124.47740188598632,118.06390083312988,16359270.4,20234917.6,23324771.04,0.867529098797962,0.8084673594124248,0.019808354270122747,0.014993296363390033,0.835376080789527,-0.014229939233574296,-0.0691209877281681,-0.14440534581525855,0.007251874925758518,0.014993296363390033,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
