date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-06,DDOG,143.72000122070312,145.69000244140625,140.71400451660156,143.7100067138672,0.23313888437356112,0.24198433887250714,-0.11333906040015718,0.06942685623360645,0.1725574826389007,128.08450050354003,123.9718000793457,126.46875015258789,6752100.0,5270890.0,4850780.0,1.0866066900580937,1.2810170578403268,0.04495711735479105,0.12199373186371834,0.967415433258461,-0.04193328857421874,-0.04193328857421874,-0.008845454498946026,0.15921529429990078,0.12199373186371834,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-05-06,DNA,9.619999885559082,10.34000015258789,9.149999618530273,10.079999923706055,0.4780058167140089,0.21886328485546813,-0.21188428821186212,0.06942685623360645,0.14943642862186168,8.113999891281129,7.365999965667725,8.24189998626709,1829200.0,1238710.0,1272220.0,0.9736602160003773,1.4766975321100178,0.07439768695051038,0.2422972712308617,1.1214053260805488,-0.049056645193400694,-0.049056645193400694,0.25914253185854075,0.36844962947163235,0.2422972712308617,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-06,FIVN,24.03499984741211,24.03499984741211,21.5,21.899999618530273,0.46390371408334086,0.2807017035076811,-0.09987670829411299,0.06942685623360645,0.21127484727407464,17.187999868392943,16.59129997253418,17.660300006866454,8169840.0,3614755.0,2838720.0,1.2733749718182843,2.2601365791042545,0.06998369571485692,0.27414473971472614,1.4294642299793199,-0.13565143028564308,-0.13565143028564308,0.18320201057565977,0.31996887855588774,0.27414473971472614,1,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-06,JD,29.780000686645508,30.700000762939453,29.57200050354004,30.690000534057617,0.07835564024320774,0.11397464188576478,-0.0637583381046144,0.06942685623360645,0.044547785652158334,30.22400016784668,28.800200119018555,28.783300075531006,7524300.0,8674825.0,10383858.0,0.8354144480789317,0.8673719642759364,0.019431654331789498,0.015418222724425647,0.7815748707138764,-0.042433657890085574,-0.042433657890085574,-0.03561900164255705,0.06561761401758837,0.015418222724425647,1,1,1,1,0,1,1,5,Strong Bullish,2,0,0,0,2,1,5,Breakout Watch,early_breakout
2026-05-06,KURA,9.350000381469727,9.609999656677246,9.270000457763672,9.5600004196167,0.08390031183637459,0.18463454537031865,-0.021494373419409296,0.06942685623360645,0.1152076891367122,9.13550009727478,8.791000032424927,8.963350062370301,1036340.0,1204465.0,1419160.0,0.848716846585304,0.8604152050910571,0.04532276423201025,0.04646711376737347,0.994321721749393,-0.04733427354439934,-0.04733427354439934,-0.10073423353394406,0.08747587127236643,0.04646711376737347,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-05-06,MRNA,47.10499954223633,49.04999923706055,46.72999954223633,48.790000915527344,-0.026342041084540302,0.14075287335356834,0.9586511928700843,0.06942685623360645,0.0713260171199619,50.604499626159665,51.6025,45.445899982452396,6620120.0,5925165.0,7128066.0,0.8312444076696259,1.1172887168542986,0.058871842146572435,-0.035856469761323916,0.9183961218121737,-0.13185052930281382,-0.18068847119038733,-0.16709491443810864,-0.054503155553949044,-0.035856469761323916,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-05-06,PYPL,46.685001373291016,47.459999084472656,45.755001068115234,46.27000045776367,0.031201282799319552,0.127711475368379,-0.32294406003487597,0.06942685623360645,0.058284619134772564,49.238000106811526,46.93899993896484,49.961600151062015,18767200.0,14124855.0,17178070.0,0.8222608826253474,1.328664966826208,0.03606934087593358,-0.060278639315354016,1.057743191665651,-0.11529634545432133,-0.11529634545432133,-0.09651019256905946,-0.014252529497242686,-0.060278639315354016,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-06,S,15.664999961853027,15.760000228881836,15.039999961853027,15.329999923706055,0.1457398948121471,0.12555066464868614,-0.13291857131822382,0.06942685623360645,0.05612380841507969,14.142999982833862,13.851000003814697,14.052900018692016,7300380.0,7387580.0,8052200.0,0.9174610665408212,0.988196405318115,0.042190846130678174,0.08392844108837728,0.9787029985678991,-0.04067582209951104,-0.04067582209951104,0.02018923016346097,0.1067792881007889,0.08392844108837728,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,1,1,1,3,No Setup,early_breakout
2026-05-06,TDOC,6.650000095367432,6.820000171661377,6.505000114440918,6.800000190734863,0.2781954833304636,0.3849287987898631,-0.16461917642142276,0.06942685623360645,0.31550194255625663,5.88699996471405,5.542599992752075,5.8776999902725215,7416560.0,5327210.0,5587276.0,0.9534538834308526,1.39220342355567,0.051943272648326856,0.1550875202128798,1.1758914504101565,-0.002932548449136152,-0.002932548449136152,-0.10673331545939946,0.2268610759620142,0.1550875202128798,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-06,WMT,130.86000061035156,131.14999389648438,129.52999877929688,130.0800018310547,0.06196427544824168,0.016250014305114746,0.2804410524674661,0.06942685623360645,-0.0531768419284917,128.4984992980957,126.0345994567871,122.78249977111817,13538760.0,16076740.0,18451972.0,0.8712748967969386,0.8421334175958559,0.019350727776158715,0.012307556443053463,0.9368550697340053,-0.02466816680350037,-0.02466816680350037,0.04571426114312693,0.032097554097869845,0.012307556443053463,1,0,2,1,0,1,1,5,Strong Bullish,1,0,0,1,2,1,5,Breakout Watch,early_breakout
