date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,AMD,204.0500030517578,215.60000610351562,200.6199951171875,215.0449981689453,0.06421037449614353,0.004132398635144918,0.3111700833572202,-0.04243166102144569,0.046564059656590606,202.60274963378907,211.58749969482423,215.92934997558595,35857816.6,33436839.15,37585825.66,0.8896130007218259,1.0724044949087241,0.047006789693132725,0.06141204182887942,0.918143423405307,-0.028396528306663282,-0.19446731700569686,0.06007797586099861,0.016340750181876917,0.06141204182887942,0,1,2,0,0,1,1,5,Strong Bullish,1,1,0,2,1,0,5,Breakout Watch,early_breakout
2026-04-02,AMPX,15.0,16.47010040283203,14.800000190734863,15.85830020904541,0.26360955920565843,1.0099240148794952,0.3171345730307398,-0.04243166102144569,1.052355675900941,17.588415241241456,13.964966087341308,12.173583025932311,7896993.2,9555733.3,9163581.32,1.042794619953239,0.8264141486661206,0.09502503474407238,-0.09836673790480331,1.094693591909015,-0.1974544521580308,-0.1974544521580308,-0.7463144556738368,0.13557742352273486,-0.09836673790480331,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum
2026-04-02,ARDX,5.880000114440918,6.034999847412109,5.821199893951416,5.875,-0.11654136605310994,0.007718709585392114,0.09608206224948823,-0.04243166102144569,0.0501503706068378,5.746749997138977,6.52670000076294,6.304850006103516,3631810.8,3368197.7,3758825.08,0.8960772657183611,1.0782653286652382,0.04551733301040974,0.02231696226995646,0.7781453098848737,-0.07886481651151511,-0.3005952063331243,-0.12426007563850205,-0.09985137982238486,0.02231696226995646,0,2,1,0,0,1,1,5,Strong Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-04-02,CHRS,1.7000000476837158,1.7549999952316284,1.6847000122070312,1.7050000429153442,-0.031249970367008828,0.20070429186195926,0.05246915919554329,-0.04243166102144569,0.24313595288340495,1.699750006198883,1.8307999968528748,1.5967999994754791,714600.2,1439050.05,2400216.02,0.5995502229836797,0.4965777250068543,0.0609677293020092,0.003088711102994336,0.6503133637536899,-0.17233005326456385,-0.3482415581274262,-0.2319542622289681,-0.06871310583011758,0.003088711102994336,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,EDIT,2.5399999618530273,2.690000057220459,2.5299999713897705,2.609999895095825,0.19178074287743563,0.27317071014894423,-0.2647887520694565,-0.04243166102144569,0.3156023711703899,2.403999984264374,2.1409999918937683,2.232649995088577,1626941.6,1793755.4,1710860.16,1.0484523761427702,0.9070030395448566,0.0669129794727337,0.08569047927614175,0.9673360196876691,-0.05605793993766284,-0.05605793993766284,-0.0813899672715086,0.21905647126472647,0.08569047927614175,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-02,FSLY,30.799999237060547,34.220001220703125,30.719999313354492,33.095001220703125,0.6514470912553971,2.250982340725152,2.8304398038918963,-0.04243166102144569,2.293414001746598,26.29275016784668,18.859600105285644,14.71395004272461,11881960.6,12494545.15,13816522.06,0.9043191257351779,0.9509718406996192,0.08887833463462096,0.2587120407501112,1.4874781591248345,-0.032875510224101734,-0.032875510224101734,-1.599535249469755,0.7548092767580914,0.2587120407501112,1,2,2,1,0,0,0,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-02,LI,18.325899124145508,18.62689971923828,18.1200008392334,18.379899978637695,0.06673827434426727,0.08564085335655047,-0.2792196086808747,-0.04243166102144569,0.12807251437799616,17.669994831085205,17.719797897338868,17.64559898376465,2663394.2,3659108.55,3486997.42,1.0493579745751576,0.7278806199941787,0.035434271149807336,0.040175741664826015,1.0672880669613705,-0.034669165186401285,-0.048413177818508735,-0.018902579012283205,0.037252235331530534,0.040175741664826015,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-04-02,MRNA,48.14500045776367,50.5099983215332,48.11000061035156,48.599998474121094,-0.1591695654736366,0.6480162377525289,0.7608694855943006,-0.04243166102144569,0.6904478987739746,52.275000190734865,49.07620002746582,39.64730003356934,6118038.4,7231294.6,10199217.84,0.7090048191381703,0.8460502217680359,0.05690181805427424,-0.07030132382983946,0.7789368447476535,-0.16033176265966387,-0.18387910836655041,-0.8071858032261655,-0.00970330940615248,-0.07030132382983946,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,NET,201.5,212.16000366210938,200.1300048828125,209.40499877929688,0.12649953987227724,0.062160817967091164,-0.03526674129456053,-0.04243166102144569,0.10459247898853685,210.17924957275392,192.07910064697265,195.95295013427733,3061287.8,3534216.95,5034200.78,0.7020413178673418,0.8661855916909684,0.054052803351965106,-0.003683764191902466,0.9388268294449932,-0.08616624762428338,-0.08616624762428338,0.06433872190518608,0.09020189116861788,-0.003683764191902466,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-02,NIO,5.96999979019165,6.239999771118164,6.0,6.164999961853027,0.2737602825398002,0.20882354453635776,-0.19411766209175185,-0.04243166102144569,0.25125520555780345,5.676750040054321,5.175300006866455,5.214349999427795,46004523.6,49653855.9,46463094.36,1.0686730314446495,0.926504553697712,0.04900937977534654,0.08600870539546152,1.0979028009843854,-0.030660403705624395,-0.030660403705624395,0.06493673800344246,0.19123528175631632,0.08600870539546152,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-02,RNG,37.810001373291016,38.9900016784668,37.5,37.68000030517578,-0.038039263043694205,0.3047091897552392,0.34044822081220616,-0.04243166102144569,0.3471408507766849,37.99400005340576,33.54019989013672,31.01379997253418,1256716.4,1757679.1,2777127.64,0.6329126089429581,0.7149862565925713,0.050708970216580676,-0.008264456171727438,0.886889278797098,-0.11173969986730392,-0.11173969986730392,-0.3427484527989334,0.12342801857470347,-0.008264456171727438,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-04-02,TXG,21.174999237060547,22.90999984741211,21.11009979248047,22.30500030517578,-0.0029057010111335213,0.36756597397515667,0.8002421054973126,-0.04243166102144569,0.40999763499660236,19.721749782562256,20.042699966430664,18.89425000190735,1838017.6,2155484.4,2522141.76,0.8546246028613396,0.852716725762432,0.06231755676431194,0.13098485434074444,1.07603087205746,-0.03274064086088424,-0.05326821685971561,-0.3704716749862902,0.11287403107037591,0.13098485434074444,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,extended
2026-04-02,WMT,125.44999694824219,125.9000015258789,124.1500015258789,125.1500015258789,-0.020812112381861092,0.12332822378716535,0.22744216015727514,-0.04243166102144569,0.16575988480861104,123.51649971008301,124.47279998779297,118.0615998840332,16414667.6,20248766.9,23330310.76,0.8679167246548926,0.810650232730962,0.019844772979119026,0.013224968482996511,0.835376080789527,-0.016039003666716067,-0.07082931726634645,-0.14414033616902644,0.005440558404344979,0.013224968482996511,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
