date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-07,GOOGL,399.9949951171875,400.1000061035156,392.67999267578125,397.989990234375,0.2542228067823422,0.20147921580188677,0.4339914173849908,0.07963168495835848,0.12184753084352828,353.34299926757814,321.86059936523435,320.9057995605469,26798979.6,27093609.9,29014959.96,0.9337807095839948,0.989125469028031,0.025878259054790968,0.12635595175040323,1.1933174471482313,-0.005273721162090461,-0.005273721162090461,0.052743590980455446,0.2365290781763322,0.12635595175040323,1,2,2,1,0,1,1,7,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-07,HUT,104.33000183105469,104.58999633789062,93.80000305175781,101.18000030517578,0.6470779717162214,1.2747302460985757,1.1030970488785536,0.07963168495835848,1.1950985611402172,77.83675003051758,61.711399993896485,57.612749938964846,7691326.0,5286651.5,4785518.6,1.1047186192108835,1.454857767719321,0.07305368222558226,0.29990011486227236,1.3580855924744775,-0.09117040652960484,-0.09117040652960484,-0.6276522743823543,0.639567410805506,0.29990011486227236,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-07,NET,251.9949951171875,258.8800048828125,248.69500732421875,256.7900085449219,0.21557400494637569,0.5749156929693997,0.10252889316620362,0.07963168495835848,0.4952840080110412,208.97750091552734,206.055400390625,196.45850036621093,4882414.8,4394058.7,4040227.48,1.0875770539534075,1.111140094691953,0.04247496221019291,0.22879260886903444,0.9376263694750189,-0.008073224267887036,-0.008073224267887036,-0.359341688023024,0.24621828914999483,0.22879260886903444,1,2,2,1,0,1,1,7,Strong Bullish,1,1,2,0,0,1,5,Breakout Watch,momentum
2026-05-07,NVDA,208.31500244140625,214.1999969482422,206.5,211.5,0.16157731696555588,0.23050962294421828,0.06447228044285436,0.07963168495835848,0.1508779379858598,201.85299987792968,188.04479949951173,186.72520004272462,144497299.4,151824979.85,171032607.94,0.8876961047291155,0.9517360024862865,0.034143872375385215,0.04779220585230011,1.2007299300761916,-0.0245814775909452,-0.0245814775909452,-0.0689323059786624,0.12473198175602393,0.04779220585230011,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-05-07,PLUG,3.2699999809265137,3.2799999713897705,3.059999942779541,3.130000114440918,0.18113207615071159,0.6827957475098558,0.24206354687753961,0.07963168495835848,0.6031640625514973,3.0740000128746034,2.589800012111664,2.3682999980449675,58567481.0,71639120.25,77595702.1,0.9232356729974095,0.8175348998649938,0.0789593881441703,0.018217339405261386,1.1825018794244795,-0.09011626093693237,-0.09011626093693237,-0.5016636713591442,0.2085875742539622,0.018217339405261386,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-07,RIOT,23.365999221801758,24.139999389648438,22.8799991607666,24.110000610351562,0.49658595263240146,0.9991707936539065,0.25084311738056253,0.07963168495835848,0.919539108695548,18.438500213623048,16.086600170135497,15.677100057601928,27057537.8,21217439.45,18768191.78,1.1304999276813654,1.275249912401659,0.05938260051908994,0.3075901147609717,1.1346783714643314,-0.0012427000851432668,-0.0012427000851432668,-0.502584841021505,0.4987629676475315,0.3075901147609717,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-07,RNG,46.880001068115234,47.938201904296875,45.029998779296875,45.38999938964844,0.21104588964837911,0.7848996793134204,0.6523480351010482,0.07963168495835848,0.7052679943550619,41.05800018310547,39.13959999084473,33.96859994888305,2523759.4,1709444.85,1851929.94,0.9230612957205067,1.4763619896833757,0.05753031311469718,0.10550925975994069,1.1532159906324098,-0.0654725205920611,-0.0654725205920611,-0.5738537896650413,0.15969502499427074,0.10550925975994069,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-07,ROKU,128.14999389648438,129.8000030517578,125.81999969482422,126.66999816894531,0.2542826106384992,0.4720510595770133,0.19387370396467496,0.07963168495835848,0.39241937461865484,115.77900047302246,103.95600036621094,102.75435028076171,3842297.6,2955509.4,2876323.76,1.027530155367489,1.300045805978489,0.04094441647551377,0.09406712487952898,1.0801100461827744,-0.024114058622667467,-0.024114058622667467,-0.2177684489385141,0.21849626498440344,0.09406712487952898,1,2,2,1,0,1,1,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-07,TWLO,198.55999755859375,201.3800048828125,194.5531005859375,197.07000732421875,0.5204845798641202,0.8071526988466426,0.5162730281857315,0.07963168495835848,0.7275210138882842,151.72799987792968,136.13600006103516,131.33510025024415,4324042.8,2933065.7,2315512.28,1.2667027185880442,1.4742400076479703,0.04820079383883372,0.2988374425469805,1.4010470247995461,-0.021402311322327283,-0.021402311322327283,-0.2866681189825224,0.44759657427766686,0.2988374425469805,1,2,2,1,1,1,0,7,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-07,WULF,25.075000762939453,25.15999984741211,23.475000381469727,24.020000457763672,0.3307480040467494,1.0151006966462828,0.6002664951027141,0.07963168495835848,0.9354690116879243,21.04600009918213,17.753600063323976,15.827800045013428,33334111.8,34080017.95,31603903.18,1.0783483848781998,0.978113093980926,0.06484179817302459,0.14130952886848624,1.0743602608532166,-0.06754657436560485,-0.06754657436560485,-0.6843526925995334,0.35296505340260825,0.14130952886848624,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-07,AKAM,116.125,117.4800033569336,111.69000244140625,116.69000244140625,0.0059482969086746,0.27543999525674967,0.6213700217061942,0.07963168495835848,0.19580831029839119,100.1430004119873,105.28660034179687,99.50910011291504,5936327.6,5240931.9,4819852.76,1.0873634861825117,1.1326855057971654,0.041814083793079,0.1652337353718657,0.9377832180776732,-0.04540245025649037,-0.04540245025649037,-0.26949169834807507,0.10830819935860761,0.1652337353718657,0,2,2,0,0,1,1,6,Strong Bullish,1,1,0,0,0,0,2,No Setup,extended
2026-05-07,BE,284.3999938964844,285.1789855957031,256.2699890136719,258.6400146484375,0.7620930426449788,0.8934114428401989,1.0041844907566975,0.07963168495835848,0.8137797578818404,239.13649978637696,185.087400970459,157.2774008178711,9068180.4,11090585.1,10497186.04,1.0565293458398115,0.817646708287735,0.08641300602847206,0.08155808452278605,1.283987678379044,-0.1463743919448659,-0.1463743919448659,-0.13131840019522012,0.39739395168079505,0.08155808452278605,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-05-07,BEAM,31.719999313354492,32.4900016784668,30.375,31.469999313354492,0.23702824892728502,0.2725434652599539,0.3839049969263504,0.07963168495835848,0.1929117803015954,30.20375003814697,27.339700050354004,28.005000019073485,1924809.6,2178282.4,2131414.96,1.021988885730632,0.8836363916818132,0.07041400722094553,0.04192357815199316,1.2420150818205011,-0.031394346334808754,-0.031394346334808754,-0.03551521633266885,0.151073320314171,0.04192357815199316,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-05-07,BITF,3.940000057220459,4.110000133514404,3.740000009536743,4.010000228881836,0.9004741366111408,1.3519062334011558,0.04427091627925206,0.07963168495835848,1.2722745484427973,3.0420000076293947,2.5076000046730043,2.490199999809265,35823347.8,31926927.35,32123707.46,0.9938743026394128,1.122041824046685,0.07392233874088498,0.3182117747615641,1.3554243035834452,-0.042959385651662796,-0.042959385651662796,-0.45143209679001495,0.5991387068946618,0.3182117747615641,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-07,DDOG,187.75,198.60000610351562,179.47000122070312,188.72999572753906,0.6199999633265156,0.7682937298931363,0.19820965214590358,0.07963168495835848,0.6886620449347778,132.0720001220703,125.53979995727539,126.85705017089843,10511244.6,6252941.15,5245530.46,1.1920512515716095,1.6810080804934489,0.05312995815224077,0.4289932427244338,1.3111242698418635,-0.04969793591462457,-0.04969793591462457,-0.14829376656662063,0.5033479087251136,0.4289932427244338,1,2,2,0,1,1,0,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,extended
2026-05-07,FTNT,105.44999694824219,112.38999938964844,104.51000213623047,107.97000122070312,0.2928990355499079,0.36792095278407166,0.26695610976444306,0.07963168495835848,0.2882892678257132,85.26249885559082,83.2877995300293,81.77109992980957,7919088.2,6223872.05,6088202.82,1.0222839537398984,1.272373232672738,0.03882030699118988,0.26632461715169786,1.2823313327001302,-0.039327326211840985,-0.039327326211840985,-0.07502191723416374,0.296348346696021,0.26632461715169786,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-07,HIVE,2.865000009536743,2.9600000381469727,2.7799999713897705,2.869999885559082,0.3864734193797914,0.4278606463563295,-0.41784990152296764,0.07963168495835848,0.348228961397971,2.4789999961853026,2.2303999924659728,2.4789999926090243,14233030.4,19673847.6,13575219.04,1.449247157046241,0.7234492555487723,0.0639621711229779,0.1577248446855393,1.0772970150917371,-0.04333337148030603,-0.04333337148030603,-0.04138722697653807,0.2867646589192979,0.1577248446855393,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-07,IONQ,50.03499984741211,51.900001525878906,46.27000045776367,47.68000030517578,0.6447050942262471,0.566874788925519,-0.10678157828558299,0.07963168495835848,0.48724310396716053,43.54800004959107,37.00520004272461,40.07440004348755,35469772.2,38436703.05,28316485.22,1.3573966808158826,0.9228099546899095,0.07837068378653779,0.09488381213555902,1.2566888818225104,-0.10853510776724706,-0.10853510776724706,0.0778303053007281,0.28846757347957874,0.09488381213555902,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-07,IREN,59.39500045776367,62.43000030517578,55.40999984741211,56.849998474121094,0.5435784862271102,0.42875087122544864,-0.14678071713105445,0.07963168495835848,0.34911918626709015,48.41099967956543,42.92069995880127,44.39440004348755,46365656.0,39275909.0,35270243.6,1.1135706757636343,1.1805113409342098,0.07724338954021581,0.1743198622299431,1.2063840985003371,-0.08938013461121308,-0.08938013461121308,0.11482761500166161,0.3245356792571016,0.1743198622299431,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-07,MARA,12.72599983215332,13.045000076293945,12.229999542236328,12.699999809265137,0.33684208518580383,0.8870727746318099,-0.23586045920735788,0.07963168495835848,0.8074410896734514,11.412000036239624,9.809400005340576,9.640399975776672,45115879.8,45608304.95,48321079.98,0.9438593874325076,0.9892031692355187,0.06262655427326824,0.11286363204831559,1.0130648889687903,-0.03201220121626913,-0.03201220121626913,-0.5502306894460061,0.2946765146034231,0.11286363204831559,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-07,NVAX,9.670000076293945,10.199999809265137,9.15999984741211,9.229999542236328,0.09619946064168006,0.1728080910360308,0.2290278643054826,0.07963168495835848,0.0931764060776723,8.370999908447265,9.029199962615968,8.562899947166443,7168192.2,4006403.05,4554135.22,0.8797286106932942,1.789183991361029,0.04852189920330625,0.10261613226422774,0.793791371302677,-0.09509806717326719,-0.22890565277093378,-0.07660863039435073,0.02223891158150675,0.10261613226422774,0,2,2,0,0,1,1,6,Strong Bullish,2,1,0,0,0,0,3,No Setup,early_breakout
2026-05-07,ORCL,198.61000061035156,200.14999389648438,190.8000030517578,194.58999633789062,0.3545175510058416,0.4257766883753358,-0.21590039983229292,0.07963168495835848,0.3461450034169773,173.2979995727539,158.89659912109374,167.34039947509766,28287605.4,33716596.35,29422558.54,1.1459437255996026,0.8389816429379888,0.04651171661240157,0.12286348842819696,1.1205538693317023,-0.027779154275014983,-0.027779154275014983,-0.07125913736949419,0.22463285818719914,0.12286348842819696,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-05-07,RKLB,84.70999908447266,84.79000091552734,77.93000030517578,78.58000183105469,0.13752171030964422,0.18486131171057996,0.38907552156561587,0.07963168495835848,0.10522962675222147,80.20800018310547,73.30400032043457,74.762900390625,18269552.8,21646198.2,22467725.28,0.9634352356652991,0.8440074617814411,0.078104208267181,-0.020297206616974015,1.0687022977546679,-0.1559612984000479,-0.1559612984000479,-0.04733960140093574,0.07197426453613823,-0.020297206616974015,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-05-07,UNH,366.6400146484375,369.80999755859375,364.7200012207031,369.739990234375,0.2083795573525089,0.3768013667511909,0.11761329154366118,0.07963168495835848,0.29716968179283243,346.10949859619143,308.0765985107422,311.46519958496094,5639501.6,8173045.4,8631134.16,0.9469260063036722,0.6900122688661438,0.027047943225214914,0.06827461174578582,1.1412948590649943,-0.008474131707780552,-0.008474131707780552,-0.168421809398682,0.20015603918543876,0.06827461174578582,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,0,1,3,No Setup,momentum
2026-05-07,ZM,107.2699966430664,108.91999816894531,105.33000183105469,108.36000061035156,0.3019343534764436,0.21643464731694206,0.2926159876357033,0.07963168495835848,0.13680296235858358,93.55949974060059,84.08319976806641,86.21055000305176,5232349.6,4840102.4,4586236.96,1.0553537556419677,1.081041095328892,0.0378282813723745,0.15819345882338262,1.1821065976206189,-0.010410953330122763,-0.010410953330122763,0.08549970615950153,0.28872356082130374,0.15819345882338262,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-07,AFRM,67.16000366210938,68.95999908447266,66.73999786376953,67.36000061035156,0.35233886274235604,0.13362508727837574,-0.05671478566114074,0.07963168495835848,0.05399340232001726,62.803999710083005,53.46379997253418,60.293450088500975,5225478.0,5181639.5,5391999.8,0.9609865897992059,1.0084603531372647,0.04589414004838271,0.07254316478727556,0.9989560299117235,-0.02320183432950995,-0.02320183432950995,0.2187137754639803,0.2599179378374945,0.07254316478727556,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-07,APP,454.875,512.6898803710938,443.0,498.8699951171875,0.2752300090757027,0.3295045185907699,-0.18040678004851884,0.07963168495835848,0.24987283363241142,459.0240005493164,445.37220153808596,500.9788500976563,5994252.6,4342103.15,4675237.26,0.9287449830941843,1.3804952100228203,0.052042163265116355,0.086805906706811,0.95640770198182,-0.02695564274431006,-0.04129831431956876,-0.05427450951506718,0.12011929212094456,0.086805906706811,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,1,1,3,No Setup,momentum
2026-05-07,ARBK,3.6600000858306885,3.6600000858306885,3.5299999713897705,3.5399999618530273,0.25088341246920787,0.15686275426445917,-0.9491028315153482,0.07963168495835848,0.07723106930610069,3.2971999883651733,3.0770199918746948,3.5194600009918213,74840.0,44245.0,27210.0,1.6260565968393972,1.691490563905526,0.0992130820564405,0.07363823072443956,1.6689520641486075,-0.13868616864836392,-0.13868616864836392,0.0940206582047487,0.15046375103213383,0.07363823072443956,1,2,1,0,1,0,1,5,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,early_breakout
2026-05-07,BTBT,1.909999966621399,1.9199999570846558,1.7599999904632568,1.8300000429153442,0.3759398374935432,0.21594687622154862,-0.42452830047218126,0.07963168495835848,0.13631519126319014,1.5919999957084656,1.5675999927520752,1.788749986886978,24981313.4,20087328.35,18949331.34,1.060054731725431,1.2436354384578971,0.06245120945824535,0.14949751749274645,1.0307152376406776,-0.05670103662920378,-0.05670103662920378,0.15999296127199458,0.16738967298832408,0.14949751749274645,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-07,BYND,0.9248999953269958,0.9300000071525574,0.8799999952316284,0.892799973487854,0.4830564390640526,0.3405404834563104,-0.32872184610547295,0.07963168495835848,0.2609087984979519,0.8884400010108948,0.7853360009193421,0.8303879994153976,81904389.8,106069212.45,62079414.98,1.7086052193657448,0.7721787303606966,0.19273232941493695,0.004907447291880454,1.7750301279795835,-0.362285722362752,-0.362285722362752,0.14251595560774222,0.13683820994161836,0.004907447291880454,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,momentum
2026-05-07,CAR,164.0,165.58200073242188,153.97000122070312,154.05999755859375,-0.4105223112274442,0.3440934729273317,0.11629594732693671,0.07963168495835848,0.26446178796897324,309.2054977416992,203.20719924926757,162.2496994781494,1535991.4,5675162.85,3191555.14,1.7781810437403252,0.27065151090774425,0.5651471789336624,-0.50175530938557,2.069021400006507,-0.8182611828003983,-0.8182611828003983,-0.7546157841547759,-0.24185758118926964,-0.50175530938557,0,2,1,0,1,0,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-07,CLSK,14.104000091552734,14.289999961853027,13.520000457763672,13.979999542236328,0.4149796943628292,0.6914699287980901,-0.13810110147624322,0.07963168495835848,0.6118382438397316,12.114000034332275,10.607000026702881,11.000299997329712,20334137.8,20344749.45,19532307.78,1.0415947608009686,0.9994784084205078,0.06529736922703963,0.15403661074918493,1.1254558087786701,-0.04442929371975812,-0.04442929371975812,-0.2764902344352609,0.31799750231375484,0.15403661074918493,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-07,COIN,196.23500061035156,198.14999389648438,190.32000732421875,192.9600067138672,0.10206185818572311,0.3205585351896174,-0.3721202586387524,0.07963168495835848,0.24092685023125893,194.1780014038086,189.82180053710937,200.86429962158203,8899106.4,9791921.6,11090350.64,0.8829226340854448,0.9088212470982203,0.05802460707845702,-0.0062725678559668015,0.9595512935566636,-0.10687339047321875,-0.10687339047321875,-0.2184966770038943,0.016532380200156793,-0.0062725678559668015,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-05-07,CRSP,54.369998931884766,55.46670150756836,51.70500183105469,52.41999816894531,0.012751156661794827,0.14254570506919872,-0.07073216963764706,0.07963168495835848,0.06291402011084024,53.90925045013428,52.35010025024414,53.163050155639645,1976497.4,1892789.35,2025323.74,0.9345613802956756,1.0442247046666866,0.05890568417981552,-0.027625171352855606,1.0369680624502182,-0.11735984664647059,-0.15123057652887617,-0.1297945484074039,0.0013352012387186792,-0.027625171352855606,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-05-07,CRWD,486.99798583984375,506.7900085449219,486.9700012207031,505.7200012207031,0.18571660603840323,0.340863284309882,-0.05281686880447478,0.07963168495835848,0.2612315993515235,442.94749908447267,422.74539855957033,434.0038995361328,2643612.0,3099468.0,3718543.2,0.8335167384904927,0.8529244373550557,0.03790353728439952,0.1417154454330927,0.9924129317928436,-0.002111342580117026,-0.002111342580117026,-0.15514667827147877,0.1962755903289639,0.1417154454330927,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-05-07,CVNA,391.79998779296875,403.0398864746094,387.8999938964844,400.0199890136719,4.903308386535417,4.212801928933031,5.4563089162252885,0.07963168495835848,4.133170243974672,93.55699920654297,74.93659980773926,79.34649997711182,11932600.6,13822502.9,14110725.06,0.9795742487523175,0.8632735103278582,0.06766598703056842,3.2756821232643407,2.560749720905043,-0.007492800495138452,-0.007492800495138452,0.6905064576023863,4.338112351507559,3.2756821232643407,1,2,2,0,0,1,0,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,extended
2026-05-07,DNA,10.0,10.640000343322754,9.725799560546875,10.319999694824219,0.49999993069227466,0.2403846242018708,-0.10957725979667898,0.07963168495835848,0.1607529392435123,8.308499884605407,7.384799957275391,8.246099987030028,1930311.0,1294757.75,1295807.1,0.9991901958246717,1.4908665346857357,0.07574199071968195,0.24210144287849902,1.16106560587489,-0.030075247948591954,-0.030075247948591954,0.2596153064904039,0.3974650301335671,0.24210144287849902,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-07,EDIT,3.2200000286102295,3.244999885559082,2.9700000286102295,3.0299999713897705,0.09782608038386087,0.8198198443305635,0.08992805847944685,0.07963168495835848,0.7401881593722051,3.1487499952316282,2.6976000022888185,2.3807499945163726,1158267.0,1465746.75,1641574.7,0.8928906799063119,0.7902231405254694,0.08234323019992977,-0.037713385953692474,1.1086916541989236,-0.16986304322692025,-0.16986304322692025,-0.7219937639467027,0.12322062901057325,-0.037713385953692474,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-05-07,ENVX,6.670000076293945,6.679999828338623,6.310100078582764,6.420000076293945,0.12041885775281869,0.13728965420478723,-0.4221421894972385,0.07963168495835848,0.05765796924642874,6.548500037193298,5.721800022125244,6.4713500165939335,5198241.6,5352340.4,5884936.16,0.9094984642960001,0.9712090807976262,0.06693256686553485,-0.019622808302590777,1.0911311511405084,-0.09257947005361467,-0.09257947005361467,-0.01687079645196854,0.1220245467281063,-0.019622808302590777,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
