date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-07,RNG,37.81999969482422,38.9900016784668,37.81999969482422,38.415000915527344,-0.08579246794297124,0.37984916325355855,0.37098502098287667,-0.04951869093021022,0.42936785418376877,37.63075008392334,33.99309993743896,31.239449977874756,1101336.0,1586979.0,2762255.6,0.5745228645748786,0.6939827181078011,0.0492924896804359,0.02084069092045694,0.8803213939042187,-0.0794392202989066,-0.09441295205783229,-0.4656416311965298,0.1300823104167159,0.02084069092045694,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,1,1,3,No Setup,neutral
2026-04-07,SRPT,22.649999618530273,22.65999984741211,22.023500442504883,22.040000915527344,0.31897080329630034,0.04603707806134438,-0.026501700101433157,-0.04951869093021022,0.0955557689915546,19.292999935150146,18.849999866485597,19.8503999042511,1998169.4,3383017.35,2916032.94,1.1601437362363953,0.5906471038346877,0.0701532947950352,0.14238329910385808,1.2672245378133604,-0.07589096171875376,-0.10696917978136278,0.27293372523495596,0.16923082608151194,0.14238329910385808,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-07,TWST,50.189998626708984,50.54999923706055,49.02000045776367,49.94499969482422,0.06401791981317562,0.45442630963588737,0.6074992013322833,-0.04951869093021022,0.5039450005660976,46.28724975585938,47.0248999786377,40.18945003509521,886211.6,1045317.9,1265773.16,0.8258335166468533,0.8477914709008618,0.0652574940037299,0.07902284016133009,1.0383858881878296,-0.03859482268854131,-0.13709400875706312,-0.39040838982271175,0.06209688308774825,0.07902284016133009,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-04-07,TXG,21.770000457763672,21.920000076293945,21.43000030517578,21.639999389648438,0.03988466818869618,0.18122269378433375,0.6972548540900736,-0.04951869093021022,0.23074138471454397,19.81349973678589,20.002399940490722,19.00649998664856,1904722.6,2187050.65,2467750.26,0.8862528293280375,0.870909231114515,0.05304331283147549,0.09218460530077155,0.9027867362606813,-0.06157849562794493,-0.07124463097714373,-0.14133802559563757,0.08187014828369339,0.09218460530077155,0,2,2,0,0,1,1,6,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-04-07,WMT,126.1449966430664,126.36000061035156,123.75,124.05000305175781,0.0020193860568442634,0.10061222659389935,0.21534244560253635,-0.04951869093021022,0.15013091752410956,123.68349990844726,124.79119995117188,118.52629997253418,12602598.6,19097914.65,22781463.86,0.8383093714856653,0.6598939638679346,0.020118629855489862,0.002963233928388546,0.8321271436682547,-0.024687470157844893,-0.07899620756393644,-0.09859284053705508,-0.005939496532640748,0.002963233928388546,0,2,2,0,0,1,1,6,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-07,WULF,15.420000076293945,15.949999809265137,15.380000114440918,15.430000305175781,0.12218184037642055,0.13289283662445506,0.2944631045651076,-0.04951869093021022,0.18241152755466528,15.27400016784668,15.273400039672852,14.220600051879883,18986243.2,26893915.8,32458430.32,0.8285648916124173,0.7059679721314513,0.08207573440072806,0.010213443473537318,0.8512089215465896,-0.13070420815911088,-0.166396536230195,-0.01071099624803451,0.010253137159778297,0.010213443473537318,1,2,2,1,0,0,1,6,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-07,AMPX,17.40999984741211,17.780000686645508,16.5,16.514999389648438,0.011328809969791909,0.7931595354228913,0.2963108074058427,-0.04951869093021022,0.8426782263531015,17.596750211715698,14.186900062561035,12.252550015449524,6526303.8,8112880.95,9021826.38,0.8992503965699238,0.8044372695990318,0.09354265491984268,-0.06147446596969046,1.1047475472221187,-0.16422068834242232,-0.16422068834242232,-0.7818307254530994,0.16410204602985914,-0.06147446596969046,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,neutral
2026-04-07,EDIT,2.700000047683716,2.7300000190734863,2.559999942779541,2.5940001010894775,0.29700005054473877,0.30351763249154007,-0.3382652932134883,-0.04951869093021022,0.3530363234217503,2.4567000031471253,2.1576799941062927,2.236489998102188,1464723.6,1563715.9,1646896.36,0.9494925958789536,0.9366941910611769,0.06939090541743109,0.05588801960616502,1.020755333762361,-0.08014178634870983,-0.08014178634870983,-0.0065175819468012985,0.20221724638268607,0.05588801960616502,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-07,FTNT,81.83000183105469,82.51000213623047,81.625,82.154296875,-0.018115230394589288,0.05407100720534319,-0.04237911180473375,-0.04951869093021022,0.10358969813555341,82.0102149963379,81.75528610229492,81.07024314880371,3829907.4,5595401.85,6582554.74,0.850034989606482,0.6844740561395067,0.03275631036863073,0.0017568772215575878,0.9062982643562846,-0.04936011784686867,-0.07275058363577513,-0.07218623759993248,0.004880550135997655,0.0017568772215575878,1,2,0,1,0,1,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-07,LI,18.43000030517578,18.5,18.309999465942383,18.309999465942383,0.06701629538205989,0.0547234344579659,-0.261693547208649,-0.04951869093021022,0.10424212538817612,17.76349973678589,17.7889998626709,17.61249996185303,2287692.2,3501133.05,3325805.22,1.0527174077861359,0.653414813812917,0.03198095609733333,0.030765318617072095,0.986275134422264,-0.03834041042454128,-0.05203215326570365,0.012292860924093985,0.029287740024371414,0.030765318617072095,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,1,2,0,3,No Setup,early_breakout
2026-04-07,MCD,310.2699890136719,310.29998779296875,307.79998779296875,308.4800109863281,-0.059684163622443775,0.028746835376048274,0.024918598332899444,-0.04951869093021022,0.07826552630625849,314.2730010986328,321.5146008300781,315.0983001708984,2308244.6,2924326.15,3289592.46,0.8889630510643862,0.7893252946495042,0.017530668761546676,-0.01843298690009508,0.9763950513000509,-0.06659802081278754,-0.09735183325141739,-0.08843099899849205,-0.040541206558263966,-0.01843298690009508,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-07,MRNA,48.70000076293945,48.900001525878906,47.39649963378906,48.2599983215332,-0.08111199731721908,0.5001554575194245,0.6939276486220594,-0.04951869093021022,0.5496741484496347,51.7435001373291,49.01720008850098,40.1306000328064,4870453.8,6222603.45,9237607.38,0.6736163590879958,0.7827035483034034,0.05371869591189713,-0.06732250053727634,0.7616091375975809,-0.1662059877169123,-0.18958859882740497,-0.5812674548366435,-0.015447674808039638,-0.06732250053727634,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-07,NET,211.0,213.9600067138672,210.12100219726562,212.68499755859375,0.08963059018578212,0.07601433581964767,-0.01839202771047388,-0.04951869093021022,0.1255330267498579,211.68324966430663,193.67930053710938,195.48705017089844,2157642.6,3339400.65,4939526.26,0.6760568674454218,0.6461167215739747,0.05214417661029656,0.00473229646594958,0.9223349548902141,-0.07185248429606539,-0.07185248429606539,0.01361625436613445,0.09812972769303673,0.00473229646594958,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,1,2,1,5,Breakout Watch,early_breakout
2026-04-07,NFLX,98.51499938964844,99.87000274658203,98.5,99.16500091552734,0.0014643938333347428,0.08424449932410694,-0.14017791865419105,-0.04951869093021022,0.13376319025431715,94.70124969482421,88.73529968261718,93.2211898803711,32563421.0,36113500.25,46016464.1,0.7847952022458848,0.9016966169043666,0.02909291972784091,0.04713508253679457,1.0149872714312171,-0.034326628124195735,-0.034326628124195735,-0.0827801054907722,0.11753722892934897,0.04713508253679457,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,1,2,No Setup,neutral
2026-04-07,PLUG,2.6480000019073486,2.7200000286102295,2.494999885559082,2.5,0.17370885712661077,0.054852371611086026,-0.3438320111427209,-0.04951869093021022,0.10437106254129624,2.2890000104904176,2.147000000476837,2.1751999950408933,57437594.8,65182323.7,86359755.48,0.7547766125286857,0.881183602234788,0.07157143184116908,0.09217998625713232,1.019536055033117,-0.09090909090909094,-0.09090909090909094,0.11885648551552475,0.16441546317874411,0.09217998625713232,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-07,SEDG,45.63999938964844,45.970001220703125,44.33000183105469,45.04999923706055,0.3483986663516867,0.44113880061452493,0.24310146662682142,-0.04951869093021022,0.49065749154473515,45.47899951934814,39.8135998916626,36.22739997863769,2266017.8,3510849.45,3465329.78,1.0131357397101757,0.6454329165267966,0.09702235383603412,-0.009432931392984723,1.2370255259933485,-0.1618604793105014,-0.1618604793105014,-0.09274013426283823,0.13152288061483502,-0.009432931392984723,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum
