date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWST,46.9900016784668,51.0,46.560001373291016,49.70000076293945,0.03412399797724208,0.5668348625094444,0.6985646060891615,-0.04122164474677592,0.6080565072562203,45.9689998626709,46.75400001525879,39.78540004730225,1059800.4,1084470.1,1290618.04,0.8402719211952129,0.9772518394006435,0.06625467315484636,0.08116341254790518,1.0436949177811012,-0.030811194500170447,-0.14132688587115383,-0.5327108645322023,0.06301066746629587,0.08116341254790518,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-04-02,AMD,204.0500030517578,215.60000610351562,200.6199951171875,215.27000427246094,0.06532388018902258,0.005183043478570681,0.31254198818650947,-0.04122164474677592,0.0464046882253466,202.61399993896484,211.59199981689454,215.9316000366211,35686049.2,33393897.3,37568648.92,0.8888767166237502,1.068639843963346,0.04695765690929051,0.06246362214510635,0.918143423405307,-0.02737991916350979,-0.1936244712208689,0.060140836710451895,0.017382530808108206,0.06246362214510635,0,1,2,0,0,1,1,5,Strong Bullish,1,1,0,2,1,0,5,Breakout Watch,early_breakout
2026-04-02,AMPX,15.0,16.47010040283203,14.800000190734863,15.960000038146973,0.27171313112246565,1.0228137272777875,0.32558140271710045,-0.04122164474677592,1.0640353720245634,17.593500232696535,13.96700008392334,12.174600024223327,7883415.0,9552338.75,9162223.5,1.0425786655389928,0.8252863729314457,0.09441951909427643,-0.09284679983769195,1.094693591909015,-0.1923076997327492,-0.1923076997327492,-0.7511005961553219,0.14269348766723838,-0.09284679983769195,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum
2026-04-02,ARDX,5.880000114440918,6.034999847412109,5.821199893951416,5.889999866485596,-0.11428574706506733,0.010291585517105739,0.09888054473306229,-0.04122164474677592,0.05151323026388166,5.747499990463257,6.526999998092651,6.305000004768371,3627097.6,3367019.4,3758353.76,0.8958761242315838,1.0772428575849609,0.04540141553444825,0.02479336690018043,0.7781453098848737,-0.07651300293406627,-0.298809507860888,-0.12457733258217307,-0.09759462720900912,0.02479336690018043,0,2,1,0,0,1,1,5,Strong Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-04-02,CHRS,1.7000000476837158,1.7549999952316284,1.6847000122070312,1.7050000429153442,-0.031249970367008828,0.20070429186195926,0.05246915919554329,-0.04122164474677592,0.24192593660873518,1.699750006198883,1.8307999968528748,1.5967999994754791,713598.0,1438799.5,2400115.8,0.5994708671973245,0.4959676452486952,0.0609677293020092,0.003088711102994336,0.6503133637536899,-0.17233005326456385,-0.3482415581274262,-0.2319542622289681,-0.06871310583011758,0.003088711102994336,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,EDIT,2.5399999618530273,2.690000057220459,2.5299999713897705,2.625,0.19863010566841788,0.28048783466264293,-0.26056337034955324,-0.04122164474677592,0.32170947940941885,2.4047499895095825,2.141299993991852,2.232799996137619,1623615.6,1792923.9,1710527.56,1.0481701329617863,0.9055686077919984,0.06653061691595583,0.09158956708648727,0.9673360196876691,-0.05063294741141677,-0.05063294741141677,-0.08185772899422505,0.22589081743115558,0.09158956708648727,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-02,FSLY,30.799999237060547,34.220001220703125,30.719999313354492,33.04999923706055,0.6492014833917912,2.2465617137807996,2.825231241177271,-0.04122164474677592,2.2877833585275757,26.29050006866455,18.858700065612794,14.713500022888184,11840921.0,12484285.25,13812418.1,0.903845015377865,0.9484660725771225,0.08899935434577792,0.2571080485628569,1.4874781591248345,-0.03419058860040969,-0.03419058860040969,-1.5973602303890087,0.7525067540219464,0.2571080485628569,1,2,2,1,0,0,0,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-02,LI,18.325899124145508,18.62689971923828,18.1200008392334,18.420000076293945,0.0690656161156904,0.08800943557352725,-0.27764705583161,-0.04122164474677592,0.12923108032030317,17.671999835968016,17.720599899291994,17.64599998474121,2654478.2,3656879.55,3486105.82,1.0489869610441143,0.725886145197208,0.035357131208026665,0.04232685871824852,1.0672880669613705,-0.03256306772169215,-0.04633706616707267,-0.018943819457836852,0.03946819977747454,0.04232685871824852,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-04-02,MRNA,48.14500045776367,50.5099983215332,48.11000061035156,48.65999984741211,-0.15813147941683703,0.6500508723322747,0.7630434483646524,-0.04122164474677592,0.6912725170790506,52.27800025939941,49.077400054931644,39.647900047302244,6090409.2,7224387.3,10196454.92,0.7085195155258922,0.8430347027491176,0.056831653910486356,-0.06920693970762201,0.7789368447476535,-0.1592951114470904,-0.1828715286174365,-0.8081823517491117,-0.008504937243055755,-0.06920693970762201,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,NET,201.5,212.16000366210938,200.1300048828125,209.6199951171875,0.12765611816372147,0.0632513396234271,-0.034276248618301364,-0.04122164474677592,0.10447298437020303,210.18999938964845,192.08340057373047,195.95510009765624,3052783.6,3532090.9,5033350.36,0.7017375400825465,0.8642992738380545,0.05399736419995626,-0.00271185248639865,0.9388268294449932,-0.08522801352601961,-0.08522801352601961,0.06440477854029436,0.09129677260542705,-0.00271185248639865,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-02,NIO,5.96999979019165,6.239999771118164,6.0,6.190000057220459,0.27892559133716954,0.21372552411183232,-0.1908496758099515,-0.04122164474677592,0.25494716885860824,5.678000044822693,5.175800008773804,5.21460000038147,45923631.8,49633632.95,46455005.18,1.0684237954055482,0.9252522749294336,0.04881144130087866,0.0901725974561443,1.0979028009843854,-0.026729571183201628,-0.026729571183201628,0.06520006722533722,0.19595039350968452,0.0901725974561443,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-02,RNG,37.810001373291016,38.9900016784668,37.5,37.83000183105469,-0.034209762586943304,0.3099031485584889,0.345784454274388,-0.04122164474677592,0.3511247933052648,38.00150012969971,33.543199920654295,31.015299987792968,1253071.6,1756767.9,2776763.16,0.6326675336617473,0.7132823863641863,0.05050790168525454,-0.004512934964664373,0.886889278797098,-0.10820359585142214,-0.10820359585142214,-0.3441129111454322,0.12779943238989505,-0.004512934964664373,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-04-02,TXG,21.174999237060547,22.90999984741211,21.11009979248047,22.25,-0.005364364538732458,0.36419379083740555,0.795803017228407,-0.04122164474677592,0.40541543558418147,19.718999767303465,20.041599960327147,18.893699998855592,1832405.6,2154081.4,2521580.56,0.8542584100505597,0.8506668318105343,0.062471601017788175,0.12835337809036568,1.07603087205746,-0.03512573654386597,-0.05560269506101123,-0.369558155376138,0.11019080532714136,0.12835337809036568,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,extended
2026-04-02,WMT,125.44999694824219,125.9000015258789,124.1500015258789,125.31500244140625,-0.019521126397359367,0.12480924802290416,0.22906045083017545,-0.04122164474677592,0.16603089276968008,123.52474975585938,124.47610000610352,118.06324989318847,16375172.0,20238893.0,23326361.2,0.8676403844762551,0.8090942523388014,0.019818643580035163,0.014493068709592384,0.835376080789527,-0.014741724695412017,-0.06960427522509238,-0.14433037442026353,0.006739465931705714,0.014493068709592384,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
