date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-07,FTNT,81.83000183105469,83.94999694824219,81.625,83.72000122070312,0.0005976222403740739,0.07415959197130073,-0.024128682512341237,-0.041441286008986444,0.11560087798028718,82.08850021362305,81.78660018920898,81.08590019226074,4896215.0,5861978.75,6689185.5,0.8763367004846854,0.8352495307152044,0.033372293097264916,0.019874903340106567,0.9318996362347944,-0.031242733226676034,-0.05507897672078799,-0.07356196973092666,0.023639581875531213,0.019874903340106567,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-07,NIO,6.170000076293945,6.199999809265137,6.0,6.139999866485596,0.28451874413866896,0.2633744234170601,-0.202597400184666,-0.041441286008986444,0.3048157094260465,5.816500020027161,5.237400007247925,5.203799996376038,42347489.4,49164542.35,46070834.94,1.0671511036001207,0.8613420846782274,0.050255930534698554,0.05561761288482283,1.1044073798850602,-0.05100462664717953,-0.05100462664717953,0.021144320721608878,0.17233739221533245,0.05561761288482283,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,1,0,1,2,No Setup,early_breakout
2026-04-07,RNG,37.81999969482422,38.9900016784668,37.290000915527344,37.970001220703125,-0.09638265571013971,0.36386497890064096,0.3551035189288352,-0.041441286008986444,0.4053062649096274,37.60850009918213,33.98419994354248,31.234999980926514,1238062.4,1621160.6,2775928.24,0.5840066672616868,0.7636889275498059,0.0508672117401334,0.009612218529524824,0.893517949664634,-0.09010300414040462,-0.10490328006425809,-0.46024763461078066,0.11728395206543653,0.009612218529524824,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,1,1,3,No Setup,neutral
2026-04-07,TWST,50.189998626708984,50.79999923706055,49.02000045776367,50.119998931884766,0.06774606728186727,0.45952238524109856,0.6131316197030405,-0.041441286008986444,0.500963671250085,46.295999717712405,47.02839996337891,40.19120002746582,1102491.2,1099387.8,1287401.12,0.8539590209460125,1.0028228437681408,0.0650296406137357,0.08259891216280044,1.0383858881878296,-0.0352262137474344,-0.1340705251041413,-0.3917763179592313,0.06573897838143099,0.08259891216280044,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-04-07,TXG,21.770000457763672,22.149999618530273,21.360000610351562,21.81999969482422,0.04853437072570821,0.19104803811698878,0.7113725250842524,-0.041441286008986444,0.23248932412597523,19.822499752044678,20.005999946594237,19.00829998970032,2289425.4,2283226.35,2506220.54,0.9110237162129395,1.002715039619265,0.0535877997518174,0.10076932615794333,0.9153208351877374,-0.05377275801543435,-0.06351929573809889,-0.14251366739128057,0.0906727858178762,0.10076932615794333,0,2,2,0,0,1,1,6,Strong Bullish,1,0,0,0,0,0,1,No Setup,neutral
2026-04-07,AMD,218.2550048828125,222.09840393066406,215.375,221.52999877929688,0.1512238591233812,0.002035448455378841,0.345296661459942,-0.041441286008986444,0.043476734464365285,205.05550003051758,210.20259979248047,215.59580001831054,35440123.2,33205860.8,37239836.32,0.8916757988586133,1.067285182379612,0.047882400334634395,0.08034165748457107,0.9722211960669838,-0.021121465383160065,-0.14969485350145084,0.14918841066800237,0.053888006133126894,0.08034165748457107,0,1,2,0,0,1,1,5,Strong Bullish,0,1,0,2,1,0,4,Breakout Watch,early_breakout
2026-04-07,AMPX,17.40999984741211,17.780000686645508,15.760000228881836,16.700000762939453,0.02265773673986815,0.8132465465547869,0.3108321085529915,-0.041441286008986444,0.8546878325637733,17.60600028038025,14.190600090026855,12.254400029182435,7515216.0,8360109.0,9120717.6,0.9166064959625546,0.8989375616992553,0.09567149355833411,-0.05145970140932144,1.1305806807661194,-0.15485827077419723,-0.15485827077419723,-0.7905888098149187,0.17683541619048254,-0.05145970140932144,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,neutral
2026-04-07,ASTS,93.05000305175781,95.66000366210938,89.61009979248047,92.56999969482422,0.03459068201714799,0.018147839409465405,0.3661451708444994,-0.041441286008986444,0.05958912541845185,88.3704990386963,92.51289962768554,84.58654968261719,13330249.8,12344397.45,13532282.98,0.9122183942091935,1.0798623305830128,0.09132309577586989,0.047521522474248075,0.9235592051982346,-0.07170077655789753,-0.2873200390344942,0.016442842607682584,0.0006172119495602659,0.047521522474248075,0,2,2,0,0,0,1,5,Strong Bullish,1,1,0,1,2,0,5,Breakout Watch,neutral
2026-04-07,BE,134.9499969482422,139.4199981689453,130.5,135.91000366210938,0.00532584664324709,0.30846250186107427,0.5052608515228918,-0.041441286008986444,0.3499037878700607,145.5095012664795,150.61000106811522,129.87150077819825,7981342.0,9644630.5,10810472.2,0.8921562649224518,0.8275425377882543,0.10209380951279624,-0.06597162055273657,0.8966384490935856,-0.19622682236906575,-0.24870089415326035,-0.3031366552178272,-0.09760306288928047,-0.06597162055273657,0,2,2,0,0,0,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-07,CHRS,1.6699999570846558,1.7099000215530396,1.590000033378601,1.6699999570846558,-0.08241763244200817,0.15972214633668202,0.018292665641127526,-0.041441286008986444,0.20116343234566847,1.6805000007152557,1.825099995136261,1.604449998140335,710214.0,1318723.5,1941259.4,0.6793133879995636,0.5385617227568933,0.06650554886624978,-0.0062481663946033555,0.734853393281958,-0.18932038666402173,-0.3616207961522011,-0.2421397787786902,-0.08498166591689982,-0.0062481663946033555,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-07,EDIT,2.700000047683716,2.7599000930786133,2.559999942779541,2.740000009536743,0.3700000047683716,0.37688442030439706,-0.3010204193344813,-0.041441286008986444,0.4183257063133835,2.4639999985694887,2.160599992275238,2.2379499971866608,1707791.0,1624482.75,1671203.1,0.972043882637604,1.0512829391386274,0.06647289584137463,0.11201299152901392,1.0293759024857145,-0.028368767943217854,-0.028368767943217854,-0.006884415536025479,0.26816625906369795,0.11201299152901392,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-07,LI,18.43000030517578,18.5,18.149999618530273,18.420000076293945,0.0734265874175899,0.06105987492364018,-0.2572580385902786,-0.041441286008986444,0.10250116093262662,17.768999767303466,17.79119987487793,17.613599967956542,2579912.6,3574188.15,3355027.26,1.0653231324266499,0.7218177923845448,0.03241041515305201,0.03663685730855698,1.0001337468377776,-0.03256306772169215,-0.04633706616707267,0.012366712493949716,0.035343327366239866,0.03663685730855698,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,1,2,0,3,No Setup,early_breakout
2026-04-07,MCD,310.2699890136719,310.29998779296875,304.2149963378906,304.8500061035156,-0.07074922766507874,0.016641169198026606,0.012857980516730372,-0.041441286008986444,0.05808245520701305,314.0915008544922,321.4420007324219,315.0620001220703,2583207.4,2993066.85,3317088.74,0.9023173887111624,0.8630637167358958,0.018579404943348452,-0.02942293798410627,1.0095596754153395,-0.07758172679504194,-0.10797364710017376,-0.08739039686310535,-0.05161738226834254,-0.02942293798410627,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-07,MRNA,48.70000076293945,50.290000915527344,47.39649963378906,50.11000061035156,-0.04588727773051371,0.5576625260340948,0.7588627944164026,-0.041441286008986444,0.5991038120430813,51.83600025177002,49.054200134277345,40.14910005569458,5615571.4,6408882.85,9312119.14,0.6882303322850313,0.8762168901246183,0.05371681924658028,-0.033297315244910655,0.7843711109325571,-0.13424326735273662,-0.15852222917971193,-0.6035498037646085,0.02152314120267271,-0.033297315244910655,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-07,NET,211.0,216.2899932861328,208.22999572753906,216.2899932861328,0.10809975193816879,0.09425270301962829,-0.001753841722545224,-0.041441286008986444,0.13569398902861474,211.8634994506836,193.75140045166015,195.52310012817384,2843286.4,3510811.6,5008090.64,0.7010279670177855,0.8098658441256147,0.05266902737837209,0.020893140380132263,0.9408042136651853,-0.05612044928162163,-0.05612044928162163,0.013847048918540494,0.11632738025083805,0.020893140380132263,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,1,1,1,4,Breakout Watch,early_breakout
2026-04-07,NTLA,13.199999809265137,13.5600004196167,12.850000381469727,13.550000190734863,0.008184569478120851,0.4461046271321669,-0.3211422438753656,-0.041441286008986444,0.48754591314115336,13.033000040054322,13.079699935913085,11.452749977111816,2844687.2,3278341.8,4142764.72,0.7913415367696768,0.8677213584013724,0.06069583938093718,0.03966854516163927,0.8547200048353006,-0.042402787559773114,-0.20713867350767545,-0.43792005765404607,0.03595650184072411,0.03966854516163927,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-07,PLUG,2.6480000019073486,2.7200000286102295,2.440000057220459,2.5199999809265137,0.1830985190289358,0.06329118253608979,-0.33858267223802707,-0.041441286008986444,0.10473246854507623,2.290000009536743,2.1474000000953675,2.175399994850159,69629982.2,68230420.55,87578994.22,0.7790728947926024,1.0205122823326933,0.07256235720396204,0.10043666831088734,1.0354311458092285,-0.08363637057217688,-0.08363637057217688,0.11980733649284603,0.17351214529877937,0.10043666831088734,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-07,SEDG,45.63999938964844,45.970001220703125,42.130001068115234,43.849998474121094,0.31248125334899246,0.4027510605584408,0.2099888643265717,-0.041441286008986444,0.44419234656742723,45.41899948120117,39.789599876403805,36.2153999710083,3036655.2,3703508.8,3542393.52,1.0454820389350756,0.8199400525253242,0.10326111825527137,-0.0345450367687972,1.2657376932476827,-0.18418607490007266,-0.18418607490007266,-0.09026980720944833,0.10204673106364165,-0.0345450367687972,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum
2026-04-07,WMT,126.1449966430664,126.36000061035156,121.79000091552734,122.48999786376953,-0.010581624844068882,0.08677135000211522,0.20005876584695215,-0.041441286008986444,0.12821263601110167,123.60549964904786,124.7599998474121,118.5106999206543,15253492.0,19760638.0,23046553.2,0.8574227056217674,0.771912931151312,0.021517806151872692,-0.009024693791502494,0.867468293920504,-0.03695262589370507,-0.09057839747938268,-0.0973529748461841,-0.01819495019572701,-0.009024693791502494,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
