date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-08,MRNA,51.9900016784668,52.38999938964844,50.54499816894531,52.099998474121094,-0.06530324891884409,0.46102071500435127,0.8917936362430026,-0.02283862310276974,0.483859338107121,51.692000198364255,49.13640007019043,40.40600004196167,4955695.2,6289613.8,9183955.52,0.6848480250479262,0.7879172485916386,0.05079928526775588,0.007892870738047965,0.7739807683709259,-0.09986182597322402,-0.1251049682348777,-0.5263239639231954,0.060313706329670376,0.007892870738047965,1,2,1,1,0,1,1,6,Strong Bullish,2,0,0,0,2,1,5,Breakout Watch,neutral
2026-04-08,NIO,6.440000057220459,6.539999961853027,6.309999942779541,6.380000114440918,0.2914979839151439,0.3347279988292551,-0.15942029167606941,-0.02283862310276974,0.3575666219320248,5.8505000352859495,5.272800006866455,5.201299996376037,35060330.8,43734002.7,46286921.08,0.9448457940076062,0.8016721231875718,0.05116435389260231,0.09050509801921376,1.14616779823328,-0.02446480861549971,-0.02446480861549971,-0.04323001491411116,0.2099833307033496,0.09050509801921376,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-08,RNG,39.08000183105469,39.51110076904297,37.2599983215332,37.47999954223633,-0.10420651516374069,0.30138890746934965,0.3211137974449596,-0.02283862310276974,0.3242275305721194,37.4480001449585,34.18419994354248,31.33599998474121,1420419.0,1646199.75,2794983.9,0.5889836252724032,0.8628472941998685,0.05328764721011583,0.0008545021671107092,0.9137163411018261,-0.09925501099578904,-0.11645447524619279,-0.40559542263309034,0.0964129511334793,0.0008545021671107092,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-08,TWST,53.099998474121094,54.189998626708984,50.849998474121094,51.16999816894531,0.05876259528849781,0.38784919043472144,0.6065933298611803,-0.02283862310276974,0.4106878135374912,46.584499549865725,47.20259994506836,40.38970001220703,1029432.6,1110668.15,1282955.26,0.8657107419318737,0.9268588461819132,0.06524470188489652,0.09843399979366751,1.0461805361828063,-0.05572984931347058,-0.11592955727960941,-0.3290865951462236,0.08405041731798636,0.09843399979366751,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-04-08,TXG,23.097999572753906,23.649999618530273,22.43000030517578,23.020000457763672,0.10090868607121029,0.19212848754163492,0.8212025183942568,-0.02283862310276974,0.21496711064440466,19.95049982070923,20.016399955749513,19.072599992752075,2298727.6,2328311.9,2525206.76,0.9220282223543549,0.9872936697183913,0.05383517449564573,0.15385582640231435,0.957672536012422,-0.026638442745385293,-0.026638442745385293,-0.09121980147042463,0.15005697871017032,0.15385582640231435,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,0,0,0,No Setup,early_breakout
2026-04-08,WMT,122.16999816894531,127.30000305175781,121.33000183105469,127.26000213623047,0.023484042820821838,0.11299638107525767,0.23914319296782272,-0.02283862310276974,0.1358350041780274,123.71249961853027,124.95239990234376,118.74889991760254,15122211.0,19854657.75,23068989.1,0.8606644037991243,0.7616455136326891,0.022237952094525355,0.02867537660817608,0.9045584003898633,-0.00031422556613047714,-0.05516371052415736,-0.08951233825443583,0.018467850442970387,0.02867537660817608,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,0,2,0,5,Breakout Watch,neutral
2026-04-08,XOM,153.52000427246094,156.35000610351562,150.97999572753906,156.22000122070312,0.038420624072696974,0.29054107626835446,0.36795101046723566,-0.02283862310276974,0.3133796993711242,161.24899978637694,153.2907992553711,137.08909980773925,27230255.4,26172278.85,24006945.54,1.0901961187187332,1.0404235548636604,0.03984307785208427,-0.03118778145809429,1.3698417311347184,-0.1144493057212197,-0.1144493057212197,-0.2521204521956575,0.019108791783727305,-0.03118778145809429,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-08,ARDX,6.119999885559082,6.21999979019165,6.050000190734863,6.099999904632568,-0.011345246482301952,0.09712229629683633,0.1730769477652383,-0.02283862310276974,0.11996091939960607,5.726999974250793,6.418399991989136,6.311999998092651,3051076.8,3319709.2,3687717.68,0.9002069811374498,0.9190795386535663,0.04507025804785835,0.0651300736963197,0.8354459036942646,-0.02008032159277251,-0.24821300668794355,-0.10846754277913828,-0.049607392458239724,0.0651300736963197,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,1,0,3,No Setup,neutral
2026-04-08,AVGO,351.6600036621094,354.1400146484375,342.5299987792969,350.6300048828125,0.014114258518618916,0.019955249406217845,0.045128066676029865,-0.02283862310276974,0.042793872508987585,319.5955017089844,325.40440063476564,340.47,22018010.4,25847627.6,26568533.04,0.9728661932928458,0.8518387350953631,0.0359740148062368,0.09710556940844352,0.9009432898821196,-0.009911361666118057,-0.009911361666118057,-0.005840990887598929,0.07752078398091523,0.09710556940844352,0,1,2,0,0,1,1,5,Strong Bullish,1,0,2,0,1,0,4,Breakout Watch,neutral
2026-04-08,AXSM,172.0,174.2899932861328,167.13999938964844,173.19000244140625,0.05289073291813917,0.007621582042000252,0.443971976955845,-0.02283862310276974,0.030460205144769992,162.11150054931642,170.96100128173828,164.55510055541993,487824.0,588276.0,581080.4,1.0123831400955874,0.8292434163555882,0.034505865608676314,0.06833877827637286,1.0818612884784884,-0.009267176590655235,-0.09210522421565737,0.04526915087613892,0.013038067997710486,0.06833877827637286,0,1,2,0,0,1,1,5,Strong Bullish,0,0,2,1,1,0,4,Breakout Watch,early_breakout
2026-04-08,BXMT,18.889999389648438,19.309999465942383,18.79159927368164,19.309999465942383,0.003638237820007495,-0.001034684834071986,0.04209383434394676,-0.02283862310276974,0.021803938268697753,18.8335000038147,19.22400016784668,19.332900104522704,1710615.8,1699738.95,1510479.58,1.125297536296386,1.0063991297016521,0.0271510034139947,0.025300632491632984,1.117403295249329,-0.006176059565034198,-0.05110569513671093,0.004672922654079481,0.004473538147359307,0.025300632491632984,0,1,1,0,1,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-08,EDIT,2.890000104904175,2.940000057220459,2.674999952316284,2.759999990463257,0.1896552025350473,0.28971955848892095,-0.27368420392192294,-0.02283862310276974,0.3125581815916907,2.4699999928474425,2.174599993228912,2.2389499962329866,1544355.2,1457668.8,1664965.52,0.8754948871253502,1.0594692017830112,0.06871118579146694,0.11740890625732317,1.0533373282648564,-0.061224511310852936,-0.061224511310852936,-0.10006435595387364,0.26919893270353823,0.11740890625732317,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-04-08,FTNT,84.88839721679688,86.13999938964844,82.29000091552734,83.51000213623047,-0.0035794706013867472,0.06463538420478065,-0.03322522815979756,-0.02283862310276974,0.0874740073075504,82.05400047302246,81.7954002380371,81.08440017700195,4865253.6,5865028.4,6692817.36,0.8763168161516961,0.8295362389038047,0.03492310001984971,0.01774443238372899,0.961502024306133,-0.03367271574139585,-0.0574491695886129,-0.0682148548061674,0.020962082136692428,0.01774443238372899,1,2,0,1,0,1,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-04-08,GOOGL,320.44500732421875,322.052490234375,315.0199890136719,317.32000732421875,0.03577497877237179,0.009480215756969335,0.26710065329529664,-0.02283862310276974,0.032318838859739074,298.12550048828126,309.0417987060547,311.3294995117187,26451352.2,29478408.05,34643933.22,0.8508966883985929,0.8973127773770673,0.028948358929378252,0.06438398192875147,1.037151157212986,-0.01469475645635332,-0.0907736179821812,0.026294763015402456,0.026786695692377464,0.06438398192875147,0,1,2,0,0,1,1,5,Strong Bullish,0,0,2,1,1,0,4,Breakout Watch,neutral
2026-04-08,LI,18.780000686645508,18.850000381469727,18.360000610351562,18.6299991607666,0.04486815706582803,0.09652733441682115,-0.25150664453151106,-0.02283862310276974,0.11936595751959089,17.812499713897704,17.82499984741211,17.59569995880127,2963193.8,3646308.45,3392845.38,1.0747051638409766,0.8126558245504435,0.030108883855830996,0.04589470652628649,0.9365666482527353,-0.021533704571746193,-0.035464734887434846,-0.051659177350993124,0.04516125218768882,0.04589470652628649,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-08,NET,225.0,225.1300048828125,209.2001953125,211.25,0.04849118760987503,0.06691919191919182,-0.044247381954077736,-0.02283862310276974,0.08975781502196156,212.0514991760254,194.18940032958983,195.2861001586914,2756306.2,3487991.55,4925234.62,0.7081878974528932,0.7902273157743173,0.05297203031718882,-0.003779738314229375,0.9324386724210595,-0.07811474742857938,-0.07811474742857938,-0.018428004309316792,0.08785546297302481,-0.003779738314229375,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-08,NFLX,100.13999938964844,100.37999725341797,97.44000244140625,99.38999938964844,0.010882828500258235,0.09641475694045543,-0.14562757739066456,-0.02283862310276974,0.11925338004322517,94.80649948120117,89.00219970703125,93.07519989013672,32085183.8,36656080.95,46235202.38,0.7928175732579112,0.8753031684910658,0.03008349906474038,0.04834584056503542,1.040144603567962,-0.03213558256209759,-0.03213558256209759,-0.08553192844019719,0.11671396568636201,0.04834584056503542,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,1,2,No Setup,neutral
2026-04-08,PLUG,2.694999933242798,2.7699999809265137,2.5899999141693115,2.6500000953674316,0.2155963367970739,0.10878660211342606,-0.35835350558430557,-0.02283862310276974,0.1316252252161958,2.316500020027161,2.1544000029563906,2.1765999960899354,74290932.8,68457943.2,86924537.28,0.7875560266657999,1.08520544625419,0.07142856500219485,0.1439672231629683,1.0694107689690076,-0.04332125862287706,-0.04332125862287706,0.10680973468364785,0.23004088921785665,0.1439672231629683,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-08,RIOT,15.489999771118164,16.315000534057617,15.332200050354004,16.110000610351562,0.09591842308717102,0.0754339854903987,-0.25278288453578135,-0.02283862310276974,0.09827260859316844,13.906750059127807,14.860200023651123,14.902200002670288,16573210.8,16362177.7,18198737.08,0.8990831412132254,1.0128976169229602,0.07155715297148567,0.15843029765086156,0.9163784737817492,-0.012565119031293759,-0.10698449042286895,0.02048443759677232,0.08410388720954552,0.15843029765086156,0,2,1,0,0,1,1,5,Strong Bullish,1,0,2,1,0,0,4,Breakout Watch,early_breakout
2026-04-08,SEDG,45.61000061035156,46.04999923706055,42.18000030517578,43.52000045776367,0.25816710800181,0.4141348821190356,0.1733620997229124,-0.02283862310276974,0.43697350522180534,45.68949947357178,39.97179988861084,36.20359996795654,3249088.8,3676512.2,3593144.88,1.0232017696987494,0.8837421510528374,0.10560333242052243,-0.04748353649754934,1.269068830852302,-0.19032557287881535,-0.19032557287881535,-0.15596777411722562,0.08876759563093434,-0.04748353649754934,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,momentum
2026-04-08,ZION,60.63999938964844,61.7599983215332,60.56999969482422,61.0,0.09358195293902671,0.000656183007350597,0.07262178909238037,-0.02283862310276974,0.023494806110120336,56.07399997711182,58.64520027160645,57.81960018157959,1453201.6,1704850.4,1890428.16,0.9018329477275666,0.8523924445218185,0.026229505516606137,0.08784820103611063,0.8587376044708638,-0.012305672639052245,-0.0782713853322643,0.09292576993167612,0.040153324014372015,0.08784820103611063,0,1,2,0,0,1,1,5,Strong Bullish,1,0,2,2,1,0,6,Strong Breakout Candidate,early_breakout
