date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,vol_ratio,atr_pct,extension_pct,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,tag
2026-03-19,NVAX,9.71500015258789,0.1179517401264798,0.4854740381122673,0.15792607330697517,-0.026838674317871236,0.5123127124301385,10.068249940872192,9.190899925231934,8.140049972534179,0.9898860262519887,0.06720094257603157,-0.03508552035943006,2,2,0,0,1,1,6,Strong Bullish,early_breakout
2026-03-19,TWO,10.854999542236328,-0.029937448678215017,0.09535819468967954,0.08225322345255393,-0.026838674317871236,0.12219686900755078,9.835250043869019,11.232700023651123,10.6683500289917,1.1118366776076676,0.05520826937642637,0.10368312893102179,2,1,0,1,1,1,6,Strong Bullish,neutral
2026-03-19,WULF,15.694999694824219,0.020481116907634878,0.2082371032615662,0.3828193098960806,-0.026838674317871236,0.23507577757943743,15.579250001907349,14.845500030517577,14.16035002708435,0.9470617693109271,0.08392117137058622,0.007429734608707009,2,2,1,0,0,1,6,Strong Bullish,neutral
2026-03-19,ASTS,94.94999694824219,0.1246002203605523,0.3887669026456042,1.3051711608136207,-0.026838674317871236,0.41560557696347544,88.72424926757813,96.02189971923828,82.93569953918457,0.8367388687144622,0.09085156534656691,0.07016962929591208,2,2,0,0,0,1,5,Strong Bullish,early_breakout
2026-03-19,AXSM,159.07000732421875,-0.13895202666265583,0.08306674346449627,0.3640027746344816,-0.026838674317871236,0.10990541778236751,163.74500045776367,174.60220153808595,160.79870025634764,0.9878318434650096,0.02900296221854443,-0.028550448077654635,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,COST,976.6199951171875,-0.019536605130891838,0.13508987609095224,0.014111673994459784,-0.026838674317871236,0.16192855040882348,996.0519958496094,979.6779968261719,937.7666986083984,0.8007453486319817,0.019203985436785982,-0.01950902243396124,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,FTNT,83.13500213623047,0.030301147860290145,0.008063549238318757,0.03543406636271351,-0.026838674317871236,0.03490222355618999,81.5537498474121,81.00190032958984,81.51425018310547,0.8739338555114811,0.03314876757183127,0.019389081333193156,1,2,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,GOOGL,306.9949951171875,0.012082579062946408,0.0013862667019455266,0.23029293719797184,-0.026838674317871236,0.028224941019816763,307.05674896240237,318.3964990234375,309.40594970703125,0.8663719749126375,0.022029222257421915,-0.00020111541408401987,1,2,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,NIO,5.900000095367432,0.20162938466833502,0.17296219667398982,-0.20805365819876387,-0.026838674317871236,0.19980087099186106,5.284500050544739,4.961399993896484,5.353699998855591,1.0711649127825857,0.052784498622304325,0.11647271055645952,2,1,0,0,1,1,5,Strong Bullish,early_breakout
2026-03-19,PLUG,2.3747000694274902,0.2767204576149771,0.03698694715519779,0.18735003471374512,-0.026838674317871236,0.06382562147306903,2.116234999895096,2.1496939873695373,2.2214469957351684,0.9467135480666358,0.08632668434634035,0.12213438939683287,2,2,0,0,0,1,5,Strong Bullish,early_breakout
2026-03-19,RKLB,72.19999694824219,-0.029830707811405288,0.30113524534744784,0.5016637728497024,-0.026838674317871236,0.3279739196653191,70.84200019836426,76.73700057983399,66.80225032806396,0.9208835427476293,0.0755381719879356,0.019169373338914886,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,TWST,45.209999084472656,-0.17680261122010021,0.45229682953063466,0.6763070165184033,-0.026838674317871236,0.4791355038485059,46.773999977111814,45.33980010986328,38.368600025177,0.7287322566475168,0.06779473680975007,-0.03343739884133234,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,TXG,18.18000030517578,-0.07102705218825622,0.15722471426041773,0.41368590906114466,-0.026838674317871236,0.18406338857828897,20.107999897003175,20.116200065612794,18.18900004386902,0.9023624417055651,0.07806851563075624,-0.0958822161181101,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,WMT,121.0199966430664,-0.044226867651578794,0.0485184418901492,0.16064064965244063,-0.026838674317871236,0.07535711620802044,125.12349929809571,123.43279998779298,116.05189987182617,0.6193610099490717,0.022581861066716984,-0.03279561935246927,2,1,0,0,1,1,5,Strong Bullish,neutral
2026-03-19,XPEV,19.149999618530273,0.074635238298705,0.03681647701438284,-0.11342595924402243,-0.026838674317871236,0.06365515133225408,18.19150004386902,18.575399990081788,19.994300107955933,1.0629832877100893,0.0446288641685308,0.05268941936342909,2,1,0,0,1,1,5,Strong Bullish,early_breakout
