date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-29,ABNB,136.25,140.36000061035156,135.9499969482422,140.27999877929688,0.13956133645921587,0.0663625657545921,0.08685202462969621,0.023237805321701943,0.04312476043289015,135.39849929809571,132.23719940185546,131.40754959106445,3171340.0,3250300.0,3952832.0,0.822271222252805,0.9757068578285082,0.03056336050761937,0.036052832981951784,0.9378237413545975,-0.04733447348525044,-0.04733447348525044,0.07319877070462377,0.06082100508647464,0.036052832981951784,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,AMPX,19.934999465942383,20.450000762939453,19.6299991607666,20.34000015258789,0.38179346356040944,0.6978297938057338,0.6104513039023249,0.023237805321701943,0.6745919884840319,18.800999927520753,16.623200092315674,13.584100003242492,6458260.0,8055030.0,8894266.0,0.9056430288907482,0.8017673428900948,0.08007797811294017,0.08185736029998925,1.0857270376244958,-0.10789470029779735,-0.10789470029779735,-0.3160363302453244,0.22359112803980286,0.08185736029998925,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-29,AMZN,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,0.30898239631559665,0.08242465121130027,0.15891971242994662,0.023237805321701943,0.05918684588959833,241.71650085449218,222.32740020751953,226.08009994506835,50043300.0,46270335.0,46570598.0,0.9935525199826724,1.0815417696889378,0.024037618091569138,0.08821701296787329,1.037826749109673,-0.010793106982294631,-0.010793106982294631,0.22655774510429638,0.18312006661977495,0.08821701296787329,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,BE,276.54998779296875,290.5,267.4599914550781,287.9700012207031,1.4095891228622328,0.7411572784534808,1.6533677735158707,0.023237805321701943,0.7179194731317788,196.3375,170.35120101928712,146.94640075683594,11285320.0,10608625.0,10526882.0,1.0077651673116503,1.0637872485831104,0.07192788329601227,0.46670911680500726,1.2649436166209995,-0.00870911800102192,-0.00870911800102192,0.668431844408752,0.6904489049542963,0.46670911680500726,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-29,CAR,157.16000366210938,189.97000122070312,155.0,181.14999389648438,0.33630862466034683,0.5738487949434148,0.16735405623431387,0.023237805321701943,0.5506109896217128,327.893497467041,194.7707992553711,160.16619941711426,7577940.0,6279660.0,3160274.0,1.9870618813432,1.2067436772054538,0.6236663014087519,-0.44753404597572694,2.7389195436054457,-0.7863041272998794,-0.7863041272998794,-0.23754017028306795,-0.06993248172190318,-0.44753404597572694,0,2,2,0,1,0,1,6,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,momentum
2026-04-29,FTNT,85.41999816894531,86.38999938964844,84.43000030517578,86.11000061035156,0.0893105286026521,0.04909842457839875,0.009614253558706931,0.023237805321701943,0.025860619256696804,82.57149963378906,81.74499969482422,81.32629997253417,4765140.0,5506335.0,6000878.0,0.9175882262562245,0.8653923163047653,0.03358660648072615,0.042853781174570234,0.9922266682935846,-0.017457768027752785,-0.017457768027752785,0.04021210402425335,0.05339777273011259,0.042853781174570234,1,1,2,1,0,1,1,6,Strong Bullish,0,0,2,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,NET,207.3000030517578,214.82000732421875,204.0,211.97000122070312,0.0890921024655531,0.14652745360463304,-0.05837145997077575,0.023237805321701943,0.1232896482829311,201.62950057983397,199.26680053710936,194.9070002746582,2727260.0,4301625.0,4096230.0,1.0501424480558954,0.6340069159910499,0.05417883540493168,0.051284661277901114,1.0018797711109662,-0.05845512982136514,-0.07497269532349238,-0.05743535113907994,0.0637497096824619,0.051284661277901114,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,1,1,2,No Setup,early_breakout
2026-04-29,OTLY,11.640000343322754,12.135000228881836,11.319999694824219,12.020000457763672,0.24948031192883002,0.07996409112053815,-0.24307302448738954,0.023237805321701943,0.05672628579883621,12.07900013923645,11.330500087738038,11.353350019454956,51940.0,76960.0,66056.0,1.1650720600702433,0.6748960498960499,0.05843238481090432,-0.004884483880510016,1.1856533426046576,-0.14020022522540965,-0.14020022522540965,0.16951622080829187,0.060853480842546125,-0.004884483880510016,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-29,ROKU,112.47000122070312,113.38999938964844,111.20999908447266,112.62000274658203,0.2764365687597101,0.11681879052453992,0.13976323782215494,0.023237805321701943,0.09358098520283797,108.03400039672852,99.71680023193359,101.43765022277832,2048620.0,2364995.0,2775216.0,0.8521841182812437,0.8662259328243823,0.037722300323655526,0.042449620795421264,0.9434387163297215,-0.06149997711181643,-0.06149997711181643,0.1596177782351702,0.12939848134553644,0.042449620795421264,1,2,2,0,0,1,1,6,Strong Bullish,1,0,0,2,1,1,5,Breakout Watch,early_breakout
2026-04-29,UNH,366.0,370.8399963378906,365.010009765625,370.739990234375,0.4161731851227539,0.26093464419909096,0.013006118107977027,0.023237805321701943,0.23769683887738902,323.2255004882812,298.0309991455078,309.12339965820314,8540660.0,9241690.0,8866318.0,1.0423368527950385,0.9241448263250552,0.026633971886921903,0.14700105553032145,1.1316451188567316,-0.00026967453484849635,-0.00026967453484849635,0.15523854092366296,0.24396452482236075,0.14700105553032145,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-29,AAPL,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,0.09544665320063972,0.053540831600425776,0.005059394670929862,0.023237805321701943,0.030303026278723832,264.3619987487793,260.68739929199216,263.8785989379883,36574580.0,40773645.0,40907528.0,0.9967271794081519,0.8970152165694286,0.020635151389813318,0.02196993027153797,0.9713558897545614,-0.02030668966542215,-0.02151306449951429,0.041905821600213944,0.03637542190952188,0.02196993027153797,1,1,2,0,0,1,1,5,Strong Bullish,0,0,0,1,2,1,4,Breakout Watch,early_breakout
2026-04-29,CVX,190.1300048828125,192.6199951171875,189.5,192.22000122070312,-0.08775096058096798,0.13117171485701284,0.2378928563356697,0.023237805321701943,0.1079339095353109,189.90750122070312,192.63919982910156,177.71050003051758,9307160.0,11284490.0,12667304.0,0.8908359663587453,0.8247745356679832,0.024165018641705366,0.012176980820323166,0.9524687688437941,-0.0645318025235816,-0.10474595868806114,-0.21892267543798083,-0.002176081549187916,0.012176980820323166,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-29,ETSY,67.0,70.87999725341797,66.37000274658203,69.5999984741211,0.4652631257709703,0.216995980860478,-0.07887770350774448,0.023237805321701943,0.19375817553877606,59.02150001525879,55.02559997558594,55.48640007019043,4470520.0,3050470.0,3450974.0,0.8839446486702015,1.465518428307769,0.04302649756741792,0.17923127091191268,1.0860389102379768,-0.01805867422258045,-0.01805867422258045,0.2482671449104923,0.26486578074571837,0.17923127091191268,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,FCEL,11.399999618530273,13.65999984741211,10.989999771118164,13.640000343322754,1.1894061479234583,0.4164070800859634,0.7287706684586235,0.023237805321701943,0.39316927476426144,8.471000027656554,7.827400026321411,8.004000024795532,8297160.0,5165165.0,2875534.0,1.796245497358056,1.6063688188083052,0.09289904289875274,0.6101995394628948,1.7146723533255341,-0.0014640925558387918,-0.0014640925558387918,0.772999067837495,0.7425965579189966,0.6101995394628948,1,2,2,0,1,0,0,5,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-29,FSLY,24.920000076293945,26.489999771118164,24.440000534057617,26.389999389648438,0.03409086662536076,1.6602821760771183,2.1718750429841203,0.023237805321701943,1.6370443707554163,26.755999851226807,24.463699989318847,17.35100001335144,6683920.0,12907395.0,13268156.0,0.9728100121825519,0.517836480560175,0.10489093017656269,-0.013679192091996821,1.0840982971144324,-0.24210225097815985,-0.24210225097815985,-1.6261913094517575,0.07874113078441267,-0.013679192091996821,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-29,KURA,8.729999542236328,8.84000015258789,8.529999732971191,8.75,0.13195342540875843,0.08830846287508365,-0.20742753349327536,0.023237805321701943,0.0650706575533817,9.003000020980835,8.722200021743774,9.07615005016327,1026880.0,1400080.0,1472010.0,0.9511348428339481,0.733443803211245,0.04951019287109375,-0.02810174612809473,0.997362026642589,-0.12805180537630934,-0.12805180537630934,0.04364496253367478,0.00318726676605936,-0.02810174612809473,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,1,2,0,3,No Setup,early_breakout
2026-04-29,NIO,6.599999904632568,6.679999828338623,6.380000114440918,6.389999866485596,0.15970954646989943,0.39215678737675996,-0.09232955950135291,0.023237805321701943,0.368918982055058,6.402499961853027,5.774800004959107,5.3206999969482425,28084680.0,34848535.0,41327276.0,0.8432332922208567,0.8059070488902905,0.0425888721129431,-0.0019523772654289333,0.9262861716190428,-0.08714287621634342,-0.08714287621634342,-0.23244724090686053,0.10653180387168149,-0.0019523772654289333,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,early_breakout
2026-04-29,RIVN,16.0,16.139999389648438,15.875,16.059999465942383,0.1083505672618148,0.05657892549136978,0.19761369490557268,0.023237805321701943,0.03334112016966784,16.137499809265137,15.711199951171874,16.634599924087524,20340100.0,23329635.0,26139712.0,0.8924977826840632,0.8718567607251464,0.043742214070115346,-0.004802500030287101,0.8656380552967167,-0.11123410419633595,-0.11123410419633595,0.05177164177044502,0.02220069223576345,-0.004802500030287101,0,1,2,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-29,TWLO,141.69000244140625,143.1750030517578,140.0,140.91000366210938,0.164737971170122,0.03717063910695306,0.2307625669604496,0.023237805321701943,0.01393283378525112,135.46900024414063,127.54140014648438,128.09920036315918,1960960.0,2316125.0,2053620.0,1.127825498388212,0.8466555129796535,0.0477234754229036,0.04016419555885872,1.1384354553880207,-0.08878683252541542,-0.08878683252541542,0.12756733206316895,0.10481775721664364,0.04016419555885872,1,0,2,0,1,1,1,5,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,early_breakout
2026-04-29,XOM,152.02000427246094,154.9499969482422,151.00999450683594,154.6699981689453,-0.0979763394888773,0.12421860815844998,0.3340520520267578,0.023237805321701943,0.10098080283674804,153.0114990234375,154.71399932861328,142.08829963684082,14091180.0,19908265.0,22112544.0,0.9003154499093365,0.7078055270009717,0.02571832995793922,0.010839049065546232,0.8643377280543127,-0.07934524899437312,-0.12323567281821635,-0.22219494764732728,-0.00028440322051602034,0.010839049065546232,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-29,ZION,63.09000015258789,63.349998474121094,62.11000061035156,62.58000183105469,0.12574206978377545,0.07286130407315228,0.18410602909852591,0.023237805321701943,0.049623498751450335,61.34799995422363,58.70540000915528,59.3327001953125,1463340.0,1534830.0,1711540.0,0.896753800670741,0.9534215515724869,0.022257220032351865,0.0200821848756332,0.815872143079601,-0.018352912454044135,-0.018352912454044135,0.05288076571062317,0.0660007737157937,0.0200821848756332,1,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
