date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-31,FSLY,29.059999465942383,0.372697182863198,1.8462291241300055,2.351787682839824,-0.05453216553292206,1.9007612896629276,25.044000148773193,17.904500064849852,14.249800024032593,12464060.0,12402670.0,13448652.0,0.9222240266161992,1.0049497406606802,0.09092763445830618,0.160357742106383,1.4359855770281909,-0.06106627626517602,-0.06106627626517602,-1.4735319412668075,0.6230556206924218,0.160357742106383,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-03-31,JD,29.56999969482422,0.12220111069216189,0.010249375892338763,-0.17031424800156525,-0.05453216553292206,0.06478154142526082,27.957000160217284,27.970000076293946,28.818850078582763,13941340.0,12967715.0,10575676.0,1.2261830827646385,1.0750806907770567,0.026576174542148782,0.05769573006270637,1.057567537259341,-0.012687848361775389,-0.019399800315055615,0.11195173479982312,0.05720413350611168,0.05769573006270637,0,2,1,0,1,1,1,6,Strong Bullish,0,1,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-03-31,RNG,37.189998626708984,0.029053659512825014,0.25854482527588774,0.20943084964907266,-0.05453216553292206,0.3130769908088098,38.145499801635744,33.05819984436035,30.798599948883055,1501240.0,1923285.0,2816550.0,0.6828513607072483,0.7805603433708472,0.05266391765599131,-0.025048857136374073,0.9311454181445604,-0.12329089504923851,-0.12329089504923851,-0.22949116576306272,0.12498559515646182,-0.025048857136374073,0,2,2,0,0,1,1,6,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-03-31,SRPT,21.760000228881836,0.3333333722906182,-0.002749746415285914,0.1562168215585127,-0.05453216553292206,0.05178241911763615,18.11649990081787,18.752599925994872,19.66049990653992,6894660.0,3566085.0,2982730.0,1.1955775413798768,1.9333975494134323,0.06699711639994362,0.20111502486744023,1.1981075856714654,-0.08763103224986601,-0.11831442626366484,0.3360831187059041,0.16037244514122562,0.20111502486744023,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-03-31,TWST,47.52000045776367,0.03551974482010811,0.4465754235939907,0.76000001695421,-0.05453216553292206,0.5011075891269128,45.84299983978271,46.47520004272461,39.41450002670288,1310720.0,1111470.0,1310478.0,0.8481409073635727,1.179267096727757,0.06675385286541687,0.03658138917265295,1.0182137725761118,-0.0649350503124193,-0.17899102313698212,-0.4110556787738826,0.022480815877684853,0.03658138917265295,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-31,ARDX,5.989999771118164,-0.07418856795036588,0.03633210271401999,0.06394309935338183,-0.05453216553292206,0.09086426824694205,5.793499994277954,6.601999998092651,6.301000003814697,3202280.0,3365260.0,4087080.0,0.8233898039676248,0.9515698638441012,0.04596947491504383,0.03391728265026088,0.7594382471530303,-0.10810010427795202,-0.2869047567687605,-0.11052067066438587,-0.09269921647247759,0.03391728265026088,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,CAR,145.85000610351562,0.5238742816702977,0.12434477899340446,-0.09707170676825971,-0.05453216553292206,0.17887694452632652,110.14700012207031,111.16880004882813,121.6781999206543,1958160.0,994125.0,870042.0,1.142617252960202,1.9697321765371558,0.06901903693587806,0.3241396128980135,1.4057684202337337,-0.03665778082371263,-0.03665778082371263,0.39952950267689324,0.3119688801125373,0.3241396128980135,0,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,extended
2026-03-31,CHRS,1.690000057220459,0.02424247372139554,0.26119404113698974,-0.00588234716633218,-0.05453216553292206,0.3157262066699118,1.7035000026226044,1.8256999945640564,1.5928999996185302,1068920.0,1521800.0,2418012.0,0.6293599866336478,0.7024050466552767,0.06783599857617961,-0.00792482851855691,0.7149984337463046,-0.17961159992065057,-0.3539754977512005,-0.2369515674155942,-0.07432762104816683,-0.00792482851855691,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,EA,203.8699951171875,0.013975915610835665,-0.0019582373667544895,0.009007631962091533,-0.05453216553292206,0.05257392816616757,200.78350067138672,201.33459991455078,202.20970001220704,2445720.0,2555465.0,2780714.0,0.9189959844845604,0.9570547825933832,0.004610766735430603,0.015372251382608908,0.6948530546815083,-0.00014712496417290666,-0.003080708473410798,0.015934152977590155,0.012592943307870471,0.015372251382608908,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-03-31,EDIT,2.4700000286102295,0.14883717165050192,0.17619054322880978,-0.2982954426152893,-0.05453216553292206,0.23072270876173184,2.34724999666214,2.119399993419647,2.235149997472763,1609420.0,1849860.0,1728970.0,1.069920241531085,0.8700225963045852,0.07027184144097375,0.05229525279482102,0.9832961123843195,-0.10669080112174856,-0.10669080112174856,-0.02735337157830786,0.16542419377141268,0.05229525279482102,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-03-31,ENPH,37.810001373291016,-0.15432784281979428,0.14126170100489,0.04794898709642759,-0.05453216553292206,0.19579386653781206,41.84249992370606,42.90600006103516,37.243200035095214,5102100.0,4941190.0,7011336.0,0.704743004756868,1.0325650298814657,0.07091851585264146,-0.0963732701862398,0.8573438756855947,-0.19330057104888065,-0.28566028423782663,-0.2955895438246843,-0.11877123666841284,-0.0963732701862398,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,FATE,1.2000000476837158,-0.19999996821085608,0.20000004768371582,0.20000004768371582,-0.05453216553292206,0.2545322132166379,1.2055000007152556,1.2526000022888184,1.1525000005960464,1357820.0,1486485.0,1617694.0,0.9188913354441569,0.9134434588980044,0.07440475894818242,-0.004562383266923731,0.8407317819948724,-0.18918916741977942,-0.29411763880904596,-0.4000000158945719,-0.04199261895975499,-0.004562383266923731,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,FTNT,81.72000122070312,0.032078819218712695,0.011135876383040255,-0.03461311579870474,-0.05453216553292206,0.06566804191596232,82.33849983215332,81.40220016479492,81.09500015258789,6474860.0,6136650.0,6901514.0,0.8891744622991419,1.055113131757555,0.036177545626856836,-0.007511657520005821,0.9585724305624697,-0.05438552473761926,-0.07765234054070025,0.02094294283567244,0.0039040843523250246,-0.007511657520005821,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,1,2,0,4,Breakout Watch,neutral
2026-03-31,LI,17.829999923706055,0.014797964336813685,0.03904429383750774,-0.29330161525141096,-0.05453216553292206,0.0935764593704298,17.537499809265135,17.621599922180177,17.68039999008179,2484240.0,3668405.0,3485116.0,1.052591936681591,0.677198946135991,0.03657558405770734,0.01667855267980618,1.0962591639048236,-0.043711478361388556,-0.07688328083310692,-0.024246329500694053,0.011826395017830692,0.01667855267980618,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-03-31,MCD,310.7900085449219,-0.0717699010024444,0.00732508921196251,0.025743485137952105,-0.05453216553292206,0.06185725474488457,318.5419982910156,321.33739990234375,314.8,3293400.0,3174590.0,3355348.0,0.9461283896633077,1.037425305315017,0.01659826105653552,-0.02433584829530584,0.9443096162517408,-0.06621992884213368,-0.09059251340183794,-0.07909499021440691,-0.03282341663506111,-0.02433584829530584,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-31,MRNA,50.79999923706055,-0.038698115931567134,0.6308186150615884,1.00552701895263,-0.05453216553292206,0.6853507805945105,52.92500038146973,48.95980010986328,39.139900054931644,5767960.0,8580100.0,10701930.0,0.8017338928585779,0.6722485751914313,0.05558352451964824,-0.04015117863188896,0.778923099048475,-0.1469353503291818,-0.1469353503291818,-0.6695167309931556,0.03758591993978639,-0.04015117863188896,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-31,NET,206.33999633789062,0.13987399993273386,0.028101641631329555,-0.055997828669727245,-0.05453216553292206,0.08263380716425162,208.3474998474121,190.73020080566405,196.34870010375977,3833800.0,3690925.0,5139912.0,0.7180910879408052,1.0387098085168351,0.05387085899151613,-0.0096353616481682,0.9246251121421899,-0.0995417768542376,-0.0995417768542376,0.1117723583014043,0.08184228541829863,-0.0096353616481682,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-03-31,NIO,6.03000020980835,0.2775424741202177,0.12921349016929673,-0.1636615564626117,-0.05453216553292206,0.1837456557022188,5.53650004863739,5.1126000118255615,5.235199999809265,44252380.0,50639860.0,46798786.0,1.0820763598440353,0.873864580194337,0.05200189189456953,0.08913576390059214,1.1528361883167322,-0.028985479425590155,-0.028985479425590155,0.14832898395092098,0.17943907128678566,0.08913576390059214,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-03-31,PLUG,2.259999990463257,0.24861881873469538,0.14720810032556852,-0.0044052821794189345,-0.05453216553292206,0.2017402658584906,2.2505000114440916,2.1423999953269957,2.180299994945526,48593600.0,71491140.0,92378788.0,0.7738912963439183,0.679714996851358,0.06921616907789685,0.004221274814866279,0.8719539629710925,-0.09600000381469731,-0.150375970849834,0.10141071840912685,0.05489170808101679,0.004221274814866279,1,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-03-31,TXG,21.229999542236328,-0.08254105003419054,0.31455108629707573,0.8721339732426239,-0.05453216553292206,0.3690832518299978,19.704499816894533,20.050199966430664,18.715600004196165,2047680.0,2195280.0,2566412.0,0.8553887684440378,0.932764840931453,0.06278179148260044,0.07741885049189831,1.022506194956821,-0.08055437843481761,-0.098896433638474,-0.3970921363312663,0.058842284754314675,0.07741885049189831,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-03-31,WMT,124.27999877929688,-0.0221872519959031,0.1044166011504637,0.205665469263266,-0.05453216553292206,0.15894876668338576,123.57799949645997,124.23639999389648,117.59419990539551,18266940.0,21311795.0,24457656.0,0.871375204557624,0.8571281771432204,0.020546935054098756,0.005680616984393067,0.8413749374161643,-0.030350311658122187,-0.0772886143991125,-0.1266038531463668,0.0003509340692625762,0.005680616984393067,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
