date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-28,ABNB,141.05999755859375,141.6999969482422,138.24000549316406,139.0399932861328,0.13160242677703193,0.051580638348699415,0.08633483558711141,0.02329294804310833,0.028287690305591084,134.6984992980957,131.91619949340821,131.20604957580565,3276759.6,3254774.9,4015645.96,0.8105233709398026,1.0067545992197495,0.03093353635952097,0.03223119790242899,0.9330771707133795,-0.05575556342184851,-0.05575556342184851,0.08002178842833252,0.05400241835408979,0.03223119790242899,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-28,AMPX,20.75,21.08970069885254,19.100000381469727,19.690000534057617,0.22146398938984135,0.7003454804649121,0.5275407299936483,0.02329294804310833,0.6770525324218037,18.626999950408937,16.41180009841919,13.495900006294251,7353424.4,8235796.1,8862394.44,0.9292969474285778,0.8928613956336292,0.08620402925623355,0.057067728913873926,1.1323415316944319,-0.13640345645046092,-0.13640345645046092,-0.4788814910750707,0.19974654918896984,0.057067728913873926,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-28,AVGO,400.30499267578125,405.80999755859375,394.6499938964844,399.8299865722656,0.3297525485953976,0.20144828963004846,0.1290486009638636,0.02329294804310833,0.17815534158694013,375.5240005493164,344.59320068359375,345.2748001098633,21721830.6,22465462.65,25214223.06,0.8909837355107463,0.9668988766630187,0.03197251818293522,0.06472551950712725,0.982354043976176,-0.06866835422882178,-0.06866835422882178,0.12830425896534914,0.16029563490833476,0.06472551950712725,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-28,CAR,186.3699951171875,201.17999267578125,178.1501007080078,182.0050048828125,0.22603576035282402,0.5487151981088034,0.15919375358546572,0.02329294804310833,0.5254222500656951,326.1282485961914,193.58969955444337,159.70284965515137,8641580.6,6006360.15,3043896.06,1.9732474537911784,1.4387383347300609,0.6274081635390603,-0.44192198723585824,2.809593424787615,-0.7852955028171429,-0.7852955028171429,-0.3226794377559794,-0.05984148277668512,-0.44192198723585824,0,2,2,0,1,0,1,6,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,momentum
2026-04-28,FTNT,86.73999786376953,87.44000244140625,85.44000244140625,85.72000122070312,0.09616374125229399,0.04907602718346493,0.0018700755805864944,0.02329294804310833,0.025783079140356602,82.35199966430665,81.65659973144531,81.29279998779298,5041170.8,5655447.7,6060841.08,0.933112686069637,0.8913831525663299,0.035564295461458846,0.040897629324430994,1.0279085298588384,-0.02190778391507031,-0.02190778391507031,0.047087714068829056,0.049762070703674305,0.040897629324430994,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,1,2,1,4,Breakout Watch,early_breakout
2026-04-28,ROKU,114.0,114.54000091552734,110.81009674072266,112.27999877929688,0.2883533770903688,0.07362781424197395,0.166060834061027,0.02329294804310833,0.050334866198865624,107.13400039672851,99.23600021362304,101.24125022888184,2233737.6,2424094.4,2861167.76,0.8472395201321575,0.9214730251429153,0.03858714165307381,0.048033288811322176,0.9505869632884653,-0.0643333435058594,-0.0643333435058594,0.21472556284839484,0.13144421921071303,0.048033288811322176,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-28,UNH,356.8399963378906,369.6300048828125,355.7550048828125,366.7699890136719,0.4159910608069426,0.2973822892694933,0.011779280037715445,0.02329294804310833,0.27408934122638495,318.218000793457,296.39799926757814,308.81309967041017,9038357.0,9234289.25,8801775.7,1.0491393515060832,0.9787820973877335,0.026517185972514127,0.15257461268423997,1.1144648084653053,-0.007737510027215899,-0.007737510027215899,0.11860877153744931,0.2374239702021884,0.15257461268423997,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-28,AAPL,272.3349914550781,273.2200012207031,268.6600036621094,270.7099914550781,0.08806265327401297,0.04816665880892468,0.030020485164685917,0.02329294804310833,0.024873710765816348,263.5429977416992,260.56159912109376,264.0183987426758,37818551.0,41402082.75,41336323.1,1.001590844203557,0.9134456164527134,0.020868395889321698,0.02719477950388711,0.9617112158619644,-0.018348615731144324,-0.019557401698488852,0.03989599446508829,0.03894815033457015,0.02719477950388711,1,1,2,0,0,1,1,5,Strong Bullish,0,0,2,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-28,AMZN,258.4200134277344,261.0299987792969,256.6499938964844,259.70001220703125,0.3027993226548855,0.06138638213526759,0.15828912372522153,0.02329294804310833,0.03809343409215926,238.97800064086914,221.08959991455077,225.77349990844726,43181188.8,45675057.2,46560668.88,0.9809794038336848,0.9453997750001721,0.025534955710987017,0.08671095879366189,1.0974461660008694,-0.018147401863775947,-0.018147401863775947,0.24141294051961792,0.1746369449644084,0.08671095879366189,1,1,2,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-28,CVX,188.27999877929688,189.9600067138672,186.5500030517578,188.36000061035156,-0.10793272055364367,0.11422654368531204,0.2108511414665153,0.02329294804310833,0.09093359564220371,190.6415008544922,192.40579986572266,177.30419998168946,9318377.4,11722074.35,12691239.74,0.9236350892540935,0.7949426971515499,0.025850953321925694,-0.01196748994271711,0.995194018135903,-0.11609575215660173,-0.12272369838184072,-0.2221592642389557,-0.021027428789540652,-0.01196748994271711,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-28,DECK,107.2699966430664,107.93000030517578,105.66999816894531,106.18000030517578,0.1289739166381798,0.06010379815255318,0.2213020166031907,0.02329294804310833,0.03681085010944485,106.44749946594239,107.17540008544921,105.95210006713867,1336682.8,1595360.7,1974708.28,0.807896901105818,0.8378561663202561,0.030265321262987824,-0.0025129680087242453,0.8527229091719214,-0.06753317165118866,-0.13173604129318517,0.06887011848562663,-0.009287576995092294,-0.0025129680087242453,0,1,2,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-28,EDIT,2.890000104904175,3.075000047683716,2.8550000190734863,3.059999942779541,0.372197272021056,0.4502370118082739,-0.17741937654695683,0.02329294804310833,0.4269440637651656,3.043500006198883,2.5421000027656557,2.3434499967098237,1367945.4,1605431.35,1705200.54,0.9414912277707818,0.8520734318536883,0.08559756968873909,0.005421368998538369,1.2157841856026128,-0.16164387319789852,-0.16164387319789852,-0.0780397397872179,0.20372917644877878,0.005421368998538369,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-28,ETSY,65.5,65.93000030517578,62.439998626708984,63.209999084472656,0.3360811086375919,0.07811696968991133,-0.14465496915670206,0.02329294804310833,0.054824021646803,58.04050006866455,54.520800018310545,55.328700103759765,3117856.0,2704664.0,3351485.6,0.807004511670884,1.1527701777374195,0.04079375085901169,0.08906709986461789,0.9791799450787829,-0.05203961015029834,-0.05203961015029834,0.25796413894768055,0.15937401988312508,0.08906709986461789,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-28,GOOGL,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,0.2749872546782812,0.04552387249152434,0.34572168632388256,0.02329294804310833,0.022230924448416012,325.03499908447264,311.2671990966797,316.24399932861326,24238196.0,25027259.0,28850689.6,0.867475243988622,0.9684718570259732,0.021109192307719633,0.07613026217030033,0.9388601187122355,-0.009626802103723797,-0.009626802103723797,0.22946338218675688,0.12372906555648704,0.07613026217030033,1,1,2,0,0,1,1,5,Strong Bullish,1,0,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-28,NIO,6.150000095367432,6.505000114440918,6.050000190734863,6.360000133514404,0.19774015104513087,0.3706897233881954,-0.07826086295499857,0.02329294804310833,0.34739677534508706,6.384499979019165,5.745400009155273,5.304699997901917,25023778.6,36876144.65,41151349.86,0.8961102072096159,0.6785898807347259,0.045990573426553355,-0.003837394562655284,1.0055003162936176,-0.09142855235508507,-0.09142855235508507,-0.17294957234306452,0.10697255602390926,-0.003837394562655284,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-04-28,RIVN,16.489999771118164,16.53499984741211,15.960000038146973,16.139999389648438,0.09275551045529196,0.056974388068366855,0.24345146062059664,0.02329294804310833,0.033681440025258524,16.08699984550476,15.719399948120117,16.649299936294554,22308602.6,23718045.65,26932800.26,0.8806379366807066,0.9405750764291999,0.044853074049158476,0.0032945573850109346,0.8688115587750379,-0.10680688089488954,-0.10680688089488954,0.0357811223869251,0.026756711001466708,0.0032945573850109346,1,1,2,0,0,1,1,5,Strong Bullish,1,0,0,1,2,1,5,Breakout Watch,early_breakout
2026-04-28,SEDG,46.04999923706055,47.2672004699707,44.099998474121094,44.290000915527344,-0.14431989274037882,0.27233551187131333,0.11561713008511387,0.02329294804310833,0.249042563828205,43.84049987792969,42.19919990539551,37.20840000152588,3571887.0,3550831.75,3855012.7,0.9210946957451008,1.0059296670420952,0.08043253889574908,0.010253100189305675,0.935443800600879,-0.1759999829669331,-0.1759999829669331,-0.41665540461169215,0.04954598700494575,0.010253100189305675,1,2,1,1,0,0,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-28,TWLO,143.35000610351562,145.42990112304688,141.15499877929688,142.16000366210938,0.18476544872940592,0.06208440179051644,0.2629709199141299,0.02329294804310833,0.03879145374740811,134.71450004577636,126.89300003051758,127.97130027770996,2211254.0,2288273.5,2095401.4,1.0920454190781776,0.9663416545268736,0.051124942357101355,0.05526876181705021,1.2134078827231576,-0.08070354227105925,-0.08070354227105925,0.12268104693888948,0.12031399389974308,0.05526876181705021,1,1,2,0,0,1,1,5,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-28,XOM,151.52999877929688,152.30999755859375,149.8300018310547,150.55999755859375,-0.11948071394960613,0.10034345935690059,0.30479242876311496,0.02329294804310833,0.07705051131379226,153.7609992980957,154.5443994140625,141.71959968566895,13817889.0,20753342.25,22205772.9,0.9345922046244111,0.6658151170807198,0.026671832945560785,-0.020818034183663056,0.8741210180236524,-0.13659827191899876,-0.14653367477406765,-0.21982417330650672,-0.025781599789931907,-0.020818034183663056,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-28,ZION,63.13999938964844,63.5,62.900001525878906,63.18000030517578,0.14043318709409447,0.06849313654493461,0.18938255978112606,0.02329294804310833,0.04520018850182628,61.099999809265135,58.68439994812012,59.2551001739502,1462681.6,1563910.4,1717920.16,0.9103510375010676,0.9352719951219713,0.022407628752759954,0.03404256141413665,0.8236641924949106,-0.008941171683517157,-0.008941171683517157,0.07194005054915986,0.07660639558434602,0.03404256141413665,1,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
