date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-30,ABNB,142.0,142.0,138.63999938964844,140.36000061035156,0.11149827341749274,0.06518931516560533,0.09647688956705736,0.03547345383066314,0.029715861334942195,136.15699920654296,132.55899948120117,131.60294960021972,3105320.0,3246965.0,3919646.0,0.8283822059441082,0.9563761851452048,0.029355122657899278,0.030868786976076555,0.9018944502898432,-0.046791167332077666,-0.046791167332077666,0.04630895825188741,0.058849275867208777,0.030868786976076555,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,1,2,1,5,Breakout Watch,early_breakout
2026-04-30,AMD,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,0.7425650248110034,0.40570227825381067,0.3739389047595165,0.03547345383066314,0.37022882442314753,277.74299850463865,232.23339904785155,226.38359939575196,52381800.0,39939065.0,37461962.0,1.0661231517986165,1.3115429717746272,0.04895563906486236,0.2763237674502696,1.4840077828968226,-0.0013240963263957406,-0.0013240963263957406,0.3368627465571927,0.5264384523835547,0.2763237674502696,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-30,AMZN,273.1700134277344,273.8800048828125,256.1600036621094,265.05999755859375,0.27267485533749536,0.09651264734787235,0.15620500570815166,0.03547345383066314,0.06103919351720921,244.44100036621094,223.53280029296874,226.43959991455077,62825240.0,49122620.0,47610554.0,1.0317590507348433,1.2789472548491916,0.02680255066572309,0.08435163152454914,1.1218590451303605,-0.03220391108139731,-0.03220391108139731,0.176162207989623,0.18577675048672151,0.08435163152454914,1,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-30,BE,295.7300109863281,296.5,261.5249938964844,283.3599853515625,1.0913718640734649,0.8104913123563242,1.501412327021931,0.03547345383066314,0.7750178585256611,203.88299942016602,172.87300064086915,148.59910064697266,12553820.0,10693295.0,10606668.0,1.0081672208463581,1.173989869352711,0.07920465619566011,0.38981664070778543,1.3349172212653586,-0.04431708144498314,-0.04431708144498314,0.28088055171714066,0.6391222706906203,0.38981664070778543,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-30,CAR,179.25,205.0,172.33999633789062,180.6699981689453,0.23873836550076333,0.5619434687382141,0.23941821275694175,0.03547345383066314,0.526470014907551,328.42349700927736,195.91819915771484,160.63439933776854,4883400.0,6377710.0,3216642.0,1.9827229763212693,0.7656980326794414,0.6176415077482433,-0.44988711278522886,2.6682724383405363,-0.7868703603075792,-0.7868703603075792,-0.3232051032374508,-0.07782942602741397,-0.44988711278522886,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,momentum
2026-04-30,COST,996.4500122070312,1017.6900024414062,996.3200073242188,1014.530029296875,0.018164885394997388,0.06468743894979223,0.0977861612474431,0.03547345383066314,0.029213985119129093,1003.6540069580078,996.3984020996094,961.7094000244141,1731340.0,1779590.0,1807528.0,0.984543531275864,0.9728870133008165,0.01701279590410059,0.010836425962998454,0.9566246403984245,-0.020553685096006302,-0.020553685096006302,-0.04652255355479484,0.01819716607238499,0.010836425962998454,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-04-30,GOOGL,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,0.338155484281367,0.1376200673849779,0.43866596641412015,0.03547345383066314,0.10214661355431476,332.52449798583984,313.8549993896484,317.21889923095705,38030660.0,26344545.0,29654208.0,0.8883914552700244,1.4435876573309578,0.025404672321119978,0.1572079354266253,1.144429333158253,-0.0026954399616236913,-0.0026954399616236913,0.2005354168963891,0.22604383725378455,0.1572079354266253,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-30,PLUG,3.4200000762939453,3.4200000762939453,3.0399999618530273,3.130000114440918,0.3849558086941973,0.3376069355763427,0.12186385564036839,0.03547345383066314,0.30213348174567956,2.924500024318695,2.458600010871887,2.320199998617172,80372000.0,77469245.0,79685682.0,0.9721852540585647,1.0374697726820494,0.08010041850674804,0.0702684521844369,1.247334911982885,-0.09011626093693237,-0.09011626093693237,0.04734887311785463,0.2730822828439401,0.0702684521844369,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,1,0,1,2,No Setup,momentum
2026-04-30,ROKU,113.01000213623047,118.27999877929688,110.0999984741211,116.55999755859375,0.2318748063321554,0.16026277743227202,0.17725477268666023,0.03547345383066314,0.12478932360160888,109.11700019836425,100.24380020141602,101.65785018920899,2873700.0,2591595.0,2820730.0,0.9187674821765996,1.1088538139639874,0.03824271959083284,0.06821116184186554,0.9684351350859721,-0.028666687011718706,-0.028666687011718706,0.07161202889988338,0.1627651518038444,0.06821116184186554,1,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-30,UNH,368.510009765625,371.989990234375,363.0,370.4800109863281,0.3691563472424273,0.2675082970870326,0.007177073387126809,0.03547345383066314,0.23203484325636947,328.0505004882813,299.6765991210938,309.49329986572263,8467140.0,9312430.0,8871442.0,1.0497087170270627,0.9092299217282707,0.027196359514842824,0.12933835014698455,1.1412581743918457,-0.004059193224784097,-0.004059193224784097,0.10164805015539469,0.23626606839803332,0.12933835014698455,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-30,BYND,0.8209999799728394,1.0499999523162842,0.8209999799728394,0.984000027179718,0.4017093966295018,0.2680412347378318,-0.5017721441513721,0.03547345383066314,0.23256778090716868,0.7997500002384186,0.7650800013542175,0.8432899993658066,89260580.0,92330225.0,56940616.0,1.6215178458905326,0.9667536280779128,0.16877176714968492,0.23038452877320598,1.8035558227633544,-0.2971428257591865,-0.2971428257591865,0.13366816189166997,0.28614004475088184,0.23038452877320598,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-30,CVX,190.25,194.1300048828125,188.5,193.30999755859375,-0.06568388950600901,0.12921312460848045,0.2542009435837651,0.03547345383066314,0.09373967077781731,189.70250091552734,192.8279998779297,178.12100006103515,10317780.0,10718785.0,12695792.0,0.8442785609594108,0.9625885769702442,0.024449994828675808,0.01901660033819372,0.9602657518019422,-0.059227167714576034,-0.09966936093384837,-0.19489701411448945,0.002499624955759439,0.01901660033819372,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-30,ETSY,67.37000274658203,67.37000274658203,63.630001068115234,64.33999633789062,0.28731486448932775,0.1708825376629326,-0.1396095561891959,0.03547345383066314,0.13540908383226946,59.739999771118164,55.43139991760254,55.607900047302245,5083600.0,3254620.0,3420114.0,0.9516115544686522,1.5619642231658382,0.051623093726942675,0.07700027760958195,1.1736498988092474,-0.0922686395167992,-0.0922686395167992,0.11643232682639515,0.16071389922553825,0.07700027760958195,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-30,FCEL,13.300000190734863,13.369999885559082,12.0,13.0,0.9908115746265098,0.44605120478029536,0.7038007608146104,0.03547345383066314,0.4105777509496322,8.798000025749207,7.938800029754638,8.053400020599366,9096360.0,5830975.0,3137274.0,1.8586119669496513,1.5600066884183177,0.10494506752098,0.47760854307260187,1.787117835659979,-0.04831624119945699,-0.04831624119945699,0.5447603698462145,0.6375270760412121,0.47760854307260187,1,2,2,0,1,0,0,5,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-04-30,MARA,11.100000381469727,12.270000457763672,11.0600004196167,11.989999771118164,0.46936274452513804,0.2160243598992897,-0.36493642457178355,0.03547345383066314,0.18055090606862656,10.637500095367432,9.39440001487732,9.626599984169006,45282620.0,45825625.0,47839732.0,0.9578988653197305,0.9881506253324422,0.06976051627358383,0.12714450421859336,1.0823351419350495,-0.02281994101054341,-0.02281994101054341,0.25333838462584835,0.276292232833428,0.12714450421859336,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-30,NET,211.3300018310547,211.3300018310547,199.6699981689453,204.97000122070312,-0.006639503448202411,0.13626033546328187,-0.08491452210371686,0.03547345383066314,0.10078688163261873,201.60650100708008,199.5374005126953,194.9152003479004,2854580.0,4341820.0,4088314.0,1.062007468115218,0.6574616174783846,0.05001778254729923,0.016683490843903494,0.8894844549769293,-0.08954827532919618,-0.10552037233177614,-0.14289983891148428,0.027225977155406356,0.016683490843903494,1,2,0,1,0,1,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-30,NIO,6.300000190734863,6.420000076293945,6.130000114440918,6.389999866485596,0.05970143352427648,0.3396226188756539,-0.09873064471610637,0.03547345383066314,0.3041491650449908,6.411999964714051,5.804400005340576,5.33449999332428,26883660.0,33502850.0,41460560.0,0.8080655447007952,0.8024290470810692,0.03957076361117731,-0.003431082088197744,0.8490838427198121,-0.08714287621634342,-0.08714287621634342,-0.27992118535137744,0.10088895675801364,-0.003431082088197744,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,1,0,3,No Setup,early_breakout
2026-04-30,RIVN,16.219999313354492,16.684999465942383,15.880000114440918,16.399999618530273,0.08970095752068508,0.08108105049771486,0.21481478655779807,0.03547345383066314,0.04560759666705172,16.210499811172486,15.716199951171875,16.617999925613404,21588660.0,23746345.0,26147920.0,0.908154262365802,0.9091361217905324,0.04359755467930865,0.011689942294510973,0.8855803616725342,-0.09241837877685644,-0.09241837877685644,0.008619907022970219,0.0435092242070521,0.011689942294510973,1,1,2,0,0,1,1,5,Strong Bullish,1,0,0,1,2,1,5,Breakout Watch,early_breakout
2026-04-30,TXG,20.84000015258789,22.260000228881836,20.510000228881836,22.049999237060547,0.03862457430547073,0.06009615605046781,0.652923462132267,0.03547345383066314,0.02462270221980467,23.008500003814696,21.259399871826172,19.989300003051756,2335320.0,2519190.0,2425714.0,1.0385354580135993,0.9270122539387661,0.07071590143078957,-0.04165855082231498,1.143439560223457,-0.16619400674917972,-0.16619400674917972,-0.02147158174499708,0.03718822591422768,-0.04165855082231498,0,1,2,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-30,XOM,152.42999267578125,155.69000244140625,151.33999633789062,154.3300018310547,-0.0903571938002874,0.09835604486872573,0.34165003450240006,0.03547345383066314,0.0628825910380626,152.6889991760254,154.78699951171876,142.46019966125488,16074400.0,19156210.0,22173280.0,0.8639321742205033,0.839122143680822,0.026307247524290422,0.010747353534863962,0.8838765185212253,-0.07531451482991613,-0.12516298040187157,-0.18871323866901313,-0.0029524293519849194,0.010747353534863962,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-30,ZION,62.560001373291016,63.79999923706055,62.27000045776367,63.41999816894531,0.1006594818565858,0.0671377728972018,0.21401217709161902,0.03547345383066314,0.03166431906653866,61.60599994659424,58.73299995422363,59.40960018157959,1438720.0,1537450.0,1698396.0,0.905236470175389,0.9357832775049595,0.022581875930581134,0.029445155081057287,0.8368251718599248,-0.005956129665507848,-0.005956129665507848,0.033521708959384,0.07980178465896036,0.029445155081057287,1,1,2,0,0,1,1,5,Strong Bullish,2,0,2,1,2,1,8,Strong Breakout Candidate,early_breakout
