date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-04,RIOT,18.6200008392334,19.100000381469727,18.15999984741211,18.68000030517578,0.45256615893272123,0.21932119303414344,-0.11427215884189479,0.03249886756570386,0.18682232546843958,17.380000162124634,15.70800012588501,15.463800039291382,22739400.0,20110510.0,18086918.0,1.1118815267476747,1.1307221945142116,0.06985700355476333,0.07479862663546874,1.089492513209282,-0.041805616772144005,-0.041805616772144005,0.2332449658985778,0.18920296380652885,0.07479862663546874,1,2,1,1,1,1,1,7,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-04,RNG,45.33000183105469,48.0,44.779998779296875,47.25,0.2506617661907551,0.7877411825359322,0.6027815716992937,0.03249886756570386,0.7552423149702283,39.73350009918213,38.4473999786377,33.50099994659424,1642960.0,1537050.0,1938316.0,0.7929821556443841,1.068904720080674,0.05306125101679126,0.18917286123939,1.0822516061944873,-0.015625,-0.015625,-0.5370794163451771,0.22895176335079195,0.18917286123939,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-04,TWLO,183.10000610351562,192.6999969482422,181.88999938964844,189.6699981689453,0.4484154455071283,0.5805833180745443,0.6805776815807381,0.03249886756570386,0.5480844505088405,141.8754997253418,131.2683999633789,129.48320022583007,4470700.0,2986550.0,2306930.0,1.2945993159740434,1.496944635114095,0.046920222295696555,0.3368763354922405,1.329675498675558,-0.015723917110962438,-0.015723917110962438,-0.13216787256741602,0.4449021868314021,0.3368763354922405,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-04,TWST,59.20000076293945,59.9900016784668,56.0099983215332,56.189998626708984,0.1190997739748143,0.2003844686654941,0.8026948504707823,0.03249886756570386,0.16788560109979023,56.94300003051758,50.820599975585935,45.43150001525879,1738360.0,1446095.0,1202978.0,1.2020959651797456,1.202106362306764,0.06505987051753542,-0.01322377471164215,1.091062589206667,-0.1494096169641892,-0.1494096169641892,-0.08128469469067978,0.10565397995502793,-0.01322377471164215,0,2,2,0,1,1,1,7,Strong Bullish,0,1,0,0,1,0,2,No Setup,early_breakout
2026-05-04,ABNB,142.7100067138672,143.52000427246094,138.5,138.86000061035156,0.11132456183949557,0.057497549250877134,0.09909770963564668,0.03249886756570386,0.024998681685173274,137.59499969482422,133.09539962768554,131.94484962463378,3251100.0,3250150.0,3779278.0,0.8599923054085992,1.000292294201806,0.02890578383013876,0.009193654699175251,0.8753410461564449,-0.056977924547697345,-0.056977924547697345,0.05382701258861844,0.04331179739338575,0.009193654699175251,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,AMZN,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,0.2968965164324213,0.11973156188360123,0.22072147109350926,0.03249886756570386,0.08723269431789737,250.32850036621093,226.03960021972657,227.27849990844726,63072620.0,51276750.0,47577952.0,1.0777418498383453,1.2300432457205264,0.026607504105093997,0.08677193126224536,1.114312105763707,-0.014668664328201575,-0.014668664328201575,0.17716495454882009,0.20355011922033492,0.08677193126224536,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,BE,297.5,302.989990234375,277.70001220703125,288.6400146484375,1.1281427726691393,0.8487158497502378,1.257645820049524,0.03249886756570386,0.816216982184534,219.30949935913085,178.32520065307617,152.08100067138673,13705320.0,11135880.0,10620952.0,1.0484822829441278,1.230735244991864,0.0745016032421421,0.31613092680392413,1.2502845121959427,-0.04736122000214338,-0.04736122000214338,0.2794269229189015,0.6186159532772597,0.31613092680392413,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-04,CROX,103.5,103.5,100.47000122070312,101.4800033569336,0.2130050073485128,0.16804795770111802,0.22946452909286652,0.03249886756570386,0.13554909013541416,102.25400009155274,91.13500015258789,89.48420013427734,1377540.0,1365910.0,1310254.0,1.0424772601342946,1.0085144702066755,0.039479988837516106,-0.00756935409789496,1.0885853366071647,-0.10321668369728698,-0.10321668369728698,0.044957049647394776,0.11351295536319744,-0.00756935409789496,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,1,1,0,2,No Setup,early_breakout
2026-05-04,FATE,1.5399999618530273,1.8799999952316284,1.5299999713897705,1.7999999523162842,0.475409762380715,0.4634145726860701,0.395348841507456,0.03249886756570386,0.43091570512036625,1.3364999890327454,1.3001999974250793,1.2140999984741212,3228360.0,1819320.0,1654318.0,1.099740195053188,1.7744871710309347,0.06349206138960684,0.3468013221750821,1.0427528244716489,-0.042553214424603025,-0.042553214424603025,0.011995189694644859,0.38440236569836217,0.3468013221750821,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,1,0,1,3,No Setup,momentum
2026-05-04,FCEL,13.210000038146973,13.75,12.109999656677246,13.020000457763672,0.9727273705905477,0.7714286566939148,0.684346756227336,0.03249886756570386,0.738929789128211,9.451000070571899,8.156800050735473,8.148500032424927,10808860.0,6631235.0,3448116.0,1.9231473071091576,1.629991999981904,0.11575599091403935,0.37763203476262436,1.8542604800347462,-0.08951046964324649,-0.08951046964324649,0.2012987138966329,0.5962142478397149,0.37763203476262436,1,2,2,1,1,0,0,6,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-05-04,GOOGL,385.6300048828125,387.3800048828125,379.7900085449219,383.25,0.29577041023686945,0.11510371927486629,0.361553165558939,0.03249886756570386,0.08260485170916243,341.1834991455078,316.8771990966797,318.55839935302737,38323940.0,27237415.0,29202692.0,0.932702197454947,1.4070329361284835,0.024978110157269244,0.12329582456316761,1.1306881073037283,-0.010661378570796076,-0.010661378570796076,0.18066669096200316,0.20945906203579467,0.12329582456316761,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,ORCL,176.02000427246094,183.5,174.25999450683594,180.2899932861328,0.23165724328584125,0.1263900789460739,-0.2981821674428815,0.03249886756570386,0.09389121138037004,165.83399963378906,156.1239990234375,168.0345994567871,27018980.0,33192680.0,29397094.0,1.1291143267426365,0.8140041720041888,0.05125869629074534,0.08717147077358621,1.1551208066284995,-0.04699228107532605,-0.04699228107532605,0.10526716433976735,0.154787184634359,0.08717147077358621,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-04,RKLB,78.36000061035156,81.83300018310547,76.25,80.30999755859375,0.185737392265644,0.08307479306746823,0.31828627663243614,0.03249886756570386,0.050575925501764374,78.21549987792969,72.67180015563964,74.08780033111572,16464620.0,22183750.0,22061480.0,1.00554223923327,0.7421928213219136,0.07617268779545465,0.026778550081926582,1.1032173724641179,-0.13737917427659863,-0.13737917427659863,0.10266259919817577,0.10510538319672198,0.026778550081926582,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-05-04,ROKU,124.0,127.9000015258789,122.3499984741211,126.0199966430664,0.2903951660608046,0.3102515725016568,0.25982203519879143,0.03249886756570386,0.27775270493595294,111.80400009155274,101.66240020751952,102.13595024108886,4355620.0,2950265.0,2941222.0,1.0030745724056191,1.4763487347746729,0.04070499260572112,0.12715105488061823,1.0581470661079655,-0.014699021582357918,-0.014699021582357918,-0.01985640644085218,0.2395929703196724,0.12715105488061823,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-04,UNH,368.54998779296875,370.8299865722656,364.6499938964844,370.75,0.33719247977162126,0.29818972917158426,0.07541696881798399,0.03249886756570386,0.2656908616058804,337.0960006713867,302.86859924316406,310.34329986572266,7278060.0,9130495.0,8830630.0,1.033957373369737,0.7971155999756859,0.02612656281984515,0.09983505963163415,1.0902245825357624,-0.005765604536537516,-0.005765604536537516,0.039002750600036995,0.22412822235934737,0.09983505963163415,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,1,0,1,4,Breakout Watch,early_breakout
2026-05-04,ZM,103.55000305175781,107.91000366210938,103.20999908447266,106.62999725341797,0.2946818414668151,0.14822591618255698,0.26428743044079694,0.03249886756570386,0.11572704861685312,89.9939998626709,82.8113998413086,85.64385002136231,5827840.0,4750300.0,4635192.0,1.024833491255594,1.2268361998189588,0.039413335003655035,0.18485673951744866,1.1933904877275814,-0.011861795619054871,-0.011861795619054871,0.1464559252842581,0.28762462001310113,0.18485673951744866,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,AKAM,104.29000091552734,107.66000366210938,104.08000183105469,105.77999877929688,-0.10355933237884007,0.09469110820610371,0.4308129087332264,0.03249886756570386,0.062192240640399854,99.2870002746582,104.13280029296875,98.51850006103516,3550560.0,4788810.0,4670456.0,1.0253409945410041,0.741428455085919,0.036463825360286584,0.06539626020201092,0.7806719284912182,-0.09859394840448776,-0.1266512848367488,-0.1982504405849438,0.01581824825313321,0.06539626020201092,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,1,0,3,No Setup,neutral
2026-05-04,BEAM,30.674999237060547,31.93000030517578,29.950000762939453,30.079999923706055,0.21978913665170752,0.07736389117155129,0.26386558352768796,0.03249886756570386,0.04486502360584743,29.38125009536743,27.29010009765625,27.891800022125246,1857820.0,2166500.0,2148580.0,1.0083403922590735,0.8575213477959843,0.06577222650189007,0.02378216808578871,1.083156446303393,-0.07389161491241292,-0.12046785810888061,0.14242524548015623,0.10223120531131394,0.02378216808578871,1,1,2,0,0,1,1,5,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-05-04,BITF,3.0999999046325684,3.2799999713897705,3.0899999141693115,3.234999895095825,0.6338383151175921,0.4314158888260491,-0.20320198505197706,0.03249886756570386,0.39891702126034523,2.7707499861717224,2.4051999974250795,2.462349998950958,24230482.2,29622321.2,29464931.76,1.0053415850843292,0.8179805369202465,0.07463017139469483,0.16755387936157515,1.192840752849196,-0.08873241167649293,-0.08873241167649293,0.20242242629154306,0.3450024524193828,0.16755387936157515,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-05-04,BYND,0.9369999766349792,1.0199999809265137,0.9279999732971191,0.9390000104904175,0.5808081466908483,0.28103688340396027,-0.4309090763281197,0.03249886756570386,0.2485380158382564,0.834950003027916,0.7725400006771088,0.8385699993371963,84977820.0,97154630.0,58967212.0,1.647604265231329,0.8746656747084519,0.18134793676434216,0.1246182490989495,1.8192917727174305,-0.32928569537036245,-0.32928569537036245,0.2997712632868881,0.2154710560843598,0.1246182490989495,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-04,CAR,185.8699951171875,187.41000366210938,166.5800018310547,168.3000030517578,-0.11616424393388602,0.4573952040126332,0.2404187215275344,0.03249886756570386,0.42489633644692937,325.9649971008301,199.1309992980957,161.50349937438966,3630260.0,6355515.0,3185784.0,1.9949610519733918,0.5711984001296512,0.6044902907229919,-0.48368688494581547,2.434660949550533,-0.8014627809033765,-0.8014627809033765,-0.5735594479465193,-0.15482770816704644,-0.48368688494581547,0,2,1,0,1,0,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-04,CHPT,6.409999847412109,6.5,6.190000057220459,6.210000038146973,0.2937499565382815,0.09330989891303787,-0.406876802314614,0.03249886756570386,0.06081103134733401,6.1954999446868895,5.811599998474121,6.331699981689453,408480.0,508520.0,474872.0,1.0708569888306743,0.8032722410131362,0.060858055901022695,0.0023404234669581613,1.0431369152570158,-0.1493150854942874,-0.1493150854942874,0.20044005762524364,0.06855255691676203,0.0023404234669581613,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,2,1,5,Breakout Watch,early_breakout
2026-05-04,CLSK,12.279999732971191,13.015000343322754,12.119999885559082,12.819999694824219,0.4584755119977979,0.1612318604276901,-0.2752968169705504,0.03249886756570386,0.12873299286198625,11.476500082015992,10.381600036621094,11.023400001525879,18776760.0,20489940.0,19633014.0,1.0436471954840962,0.9163892134383995,0.06589035265844108,0.11706527279283774,1.0554707185288217,-0.03062386956245211,-0.03062386956245211,0.2972436515701078,0.2348770564847104,0.11706527279283774,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-04,CVX,190.85000610351562,193.7100067138672,187.97000122070312,192.27999877929688,-0.03362317133418269,0.1048669776935669,0.2524752047169456,0.03249886756570386,0.07236811012786304,188.95650100708008,193.1120001220703,178.96300003051758,9962240.0,10664380.0,12662714.0,0.842187543681394,0.9341602606058674,0.02415005281670541,0.017588692394829367,0.9302771704968706,-0.06030689391241262,-0.10446652337197126,-0.1384901490277496,-0.004308387579474594,0.017588692394829367,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-05-04,DDOG,141.52499389648438,147.3300018310547,139.00999450683594,146.69000244140625,0.2187603996139409,0.13669119699728793,-0.06608521295466951,0.03249886756570386,0.10419232943158407,125.26450042724609,122.32389999389649,126.61205017089844,5382320.0,4976410.0,4958200.0,1.0036727038037998,1.0815668323148615,0.047834128883246806,0.1710420904652403,1.015748093761495,-0.004343985486285007,-0.004343985486285007,0.08206920261665296,0.19919330931016374,0.1710420904652403,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-04,FIVN,22.280000686645508,24.030000686645508,22.079999923706055,23.34000015258789,0.554963344216191,0.29810905154699974,-0.0008561839572388541,0.03249886756570386,0.2656101839812959,16.357499885559083,16.37949996948242,17.62980001449585,6538400.0,3214995.0,2769836.0,1.1607167355756802,2.033720114650256,0.0565705702528751,0.42686842829772415,1.2729524073935687,-0.02871412876992052,-0.02871412876992052,0.25685429266919124,0.42495193358002226,0.42686842829772415,0,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,extended
2026-05-04,FSLY,27.670000076293945,28.0,26.579999923706055,27.489999771118164,-0.17940299190692044,1.9783316505406496,2.444862118472761,0.03249886756570386,1.9458327829749458,25.92674970626831,24.9803999710083,17.827549991607665,7089220.0,12178165.0,12384644.0,0.9833278211307487,0.5821254679994893,0.08363561269211621,0.0602948723831706,0.892579874131587,-0.21051120011341107,-0.21051120011341107,-2.1577346424475703,0.10046275492075589,0.0602948723831706,1,2,1,1,0,0,1,5,Strong Bullish,1,0,0,0,1,1,3,No Setup,neutral
2026-05-04,IONQ,46.529998779296875,49.13999938964844,45.310001373291016,45.75,0.5614334877569698,0.18646261334651326,-0.23965428964210445,0.03249886756570386,0.1539637457808094,40.413500022888186,35.960000076293944,40.1785000038147,23242720.0,34725510.0,26837560.0,1.2939145734560071,0.6693269587689281,0.08143481716897503,0.13204745874743556,1.33422724250197,-0.06898655742276127,-0.06898655742276127,0.3749708744104565,0.2722469383463644,0.13204745874743556,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-04,KURA,8.920000076293945,9.420000076293945,8.850000381469727,9.25,0.07433221473202023,0.11850054268332344,-0.11398463871773545,0.03249886756570386,0.08600167511761958,9.073500061035157,8.748600034713744,8.988950057029724,1143100.0,1235490.0,1451600.0,0.8511228988702122,0.9252199532169423,0.0468725771517367,0.019452244203182083,0.9922448707979356,-0.07822619425495558,-0.07822619425495558,-0.04416832795130321,0.05731202287185842,0.019452244203182083,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
2026-05-04,MARA,11.430000305175781,11.850000381469727,11.260000228881836,11.829999923706055,0.3582089405160156,0.2971491307185299,-0.33389640927663056,0.03249886756570386,0.264650263152826,10.924000072479249,9.541600017547607,9.621599984169006,48417560.0,46167695.0,48242620.0,0.9569897945012108,1.0487324524215471,0.06883226477509397,0.0829366390713677,1.0469088708996246,-0.043653998936849736,-0.043653998936849736,0.06105980979748571,0.23983397983042,0.0829366390713677,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-04,MRNA,45.31999969482422,47.96500015258789,45.290000915527344,47.29999923706055,-0.038617916593816526,0.11163337450457123,0.6808813170927179,0.03249886756570386,0.07913450693886737,50.9399995803833,51.708700027465824,45.06359998703003,6600780.0,5922315.0,7314044.0,0.8097182625644582,1.114560775642633,0.061119003383075445,-0.07145662295459651,0.904155556034147,-0.15836301432486677,-0.20570949046085452,-0.15025129109838775,-0.08526032926883738,-0.07145662295459651,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,0,2,0,4,Breakout Watch,neutral
2026-05-04,NTLA,13.3100004196167,14.069999694824219,13.3100004196167,13.869999885559082,0.056359464178852736,0.06202139662459172,0.13086013023310783,0.03249886756570386,0.02952252905888786,14.185749912261963,13.64779993057251,12.481799955368041,13466160.0,7220500.0,5271590.0,1.3697006026644714,1.8649899591441037,0.09304253571168518,-0.02225825413924373,1.2826246645867887,-0.18262714374399425,-0.18262714374399425,-0.005661932445738982,0.016281009108934846,-0.02225825413924373,0,1,2,0,1,0,1,5,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,early_breakout
2026-05-04,NVDA,199.5,201.72999572753906,194.74000549316406,198.47999572753906,0.11889055984246943,0.06933890994486491,-0.02173593412871966,0.03249886756570386,0.03684004237916105,198.26600036621093,187.32739959716798,186.06369995117188,156583220.0,148219945.0,173603582.0,0.8537839098273905,1.0564247611885162,0.0321982739850853,0.0010793346359580893,1.0922430723478096,-0.08462853824911754,-0.08462853824911754,0.04955164989760452,0.059535317067091156,0.0010793346359580893,1,1,1,1,0,1,1,5,Strong Bullish,0,1,0,1,2,1,5,Breakout Watch,early_breakout
2026-05-04,S,14.930000305175781,15.619999885559082,14.930000305175781,15.600000381469727,0.1702926084588121,0.08408617159682263,-0.0828924061398908,0.03249886756570386,0.051587304031118775,13.927500009536743,13.729800014495849,14.041800022125244,6048620.0,7205270.0,8060830.0,0.8938620464641979,0.8394716644900191,0.04109432308609141,0.12008618709658965,0.9672753755867944,-0.0012803779920539382,-0.0012803779920539382,0.08620643686198948,0.1362146837535383,0.12008618709658965,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-04,TDOC,6.489999771118164,6.664999961853027,6.329999923706055,6.630000114440918,0.2580645423978358,0.2346369191310802,-0.24141873134251812,0.03249886756570386,0.20213805156537634,5.743499970436096,5.455399990081787,5.896999988555908,7468600.0,5197925.0,5547006.0,0.9370685735692371,1.4368425862243106,0.05451411178020374,0.15434841970365876,1.2186545925428809,-0.018504810937423066,-0.018504810937423066,0.023427623266755626,0.21530962468281292,0.15434841970365876,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,1,0,1,5,Breakout Watch,early_breakout
2026-05-04,TXG,22.190000534057617,22.510000228881836,21.40999984741211,21.649999618530273,-0.03045232008504739,0.08521297195882105,0.7403537257887267,0.03249886756570386,0.05271410439311719,23.001500034332274,21.37959987640381,20.077700004577636,2399380.0,2542645.0,2430906.0,1.04596598963514,0.943655130779169,0.06963048470505852,-0.05875705557397288,1.1017481941426697,-0.1813197251513834,-0.1813197251513834,-0.11566529204386844,0.012647558592754524,-0.05875705557397288,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-05-04,WMT,130.41000366210938,131.75,129.67999267578125,130.3300018310547,0.03609190621260994,0.05054009669393711,0.2748703663445127,0.03249886756570386,0.01804122912823325,127.94249954223633,125.86839950561523,122.45619979858398,14713360.0,16539875.0,18828300.0,0.8784582251185715,0.8895689961381208,0.019757544132297317,0.018660744454427298,0.9312166045074779,-0.02279368221811573,-0.02279368221811573,-0.014448190481327172,0.03544656437170648,0.018660744454427298,1,0,2,1,0,1,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-05-04,XOM,152.6699981689453,154.47000122070312,149.52000427246094,153.69000244140625,-0.04356213761682204,0.11047694522557538,0.34004707620374,0.03249886756570386,0.07797807765987153,151.80799942016603,154.95079956054687,143.19939964294434,16483560.0,18556235.0,21843458.0,0.8495099539642487,0.8883030420772318,0.026216947375354432,0.012397258566271703,0.8710458485828514,-0.07549327861562105,-0.1287908891165852,-0.15403908284239742,-0.008136757749662106,0.012397258566271703,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
