date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-28,ABNB,140.92999267578125,141.6999969482422,138.24000549316406,139.0399932861328,0.13160242677703193,0.051580638348699415,0.08633483558711141,0.02329294804310833,0.028287690305591084,134.6984992980957,131.91619949340821,131.20604957580565,3290420.0,3258190.0,4017012.0,0.8110979006286264,1.0098919952488958,0.03093353635952097,0.03223119790242899,0.9330771707133795,-0.05575556342184851,-0.05575556342184851,0.08002178842833252,0.05400241835408979,0.03223119790242899,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-28,AMPX,20.75,21.09000015258789,19.100000381469727,19.690000534057617,0.22146398938984135,0.7003454804649121,0.5275407299936483,0.02329294804310833,0.6770525324218037,18.626999950408937,16.41180009841919,13.495900006294251,7439520.0,8257320.0,8871004.0,0.9308213591156086,0.9009606022292947,0.08620402925623355,0.057067728913873926,1.1323415316944319,-0.13640345645046092,-0.13640345645046092,-0.4788814910750707,0.19974654918896984,0.057067728913873926,1,2,2,1,0,0,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-28,AVGO,400.30999755859375,405.80999755859375,394.6499938964844,399.8299865722656,0.3297525485953976,0.20144828963004846,0.1290486009638636,0.02329294804310833,0.17815534158694013,375.5240005493164,344.59320068359375,345.2748001098633,21727900.0,22466980.0,25214830.0,0.89102246574734,0.967103722885764,0.03197251818293522,0.06472551950712725,0.982354043976176,-0.06866835422882178,-0.06866835422882178,0.12830425896534914,0.16029563490833476,0.06472551950712725,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-28,CAR,186.50999450683594,201.17999267578125,178.14999389648438,182.00999450683594,0.22606937183228504,0.5487576557684866,0.15922553260717143,0.02329294804310833,0.5254647077253782,326.1284980773926,193.58979934692383,159.7028995513916,8668020.0,6012970.0,3046540.0,1.973704596033533,1.4415538411134596,0.6273910056821017,-0.44190711458879106,2.8095934648299195,-0.7852896167442969,-0.7852896167442969,-0.3226882839362015,-0.05981619320414825,-0.44190711458879106,0,2,2,0,1,0,1,6,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,momentum
2026-04-28,FTNT,86.73999786376953,87.44000244140625,85.44000244140625,85.72000122070312,0.09616374125229399,0.04907602718346493,0.0018700755805864944,0.02329294804310833,0.025783079140356602,82.35199966430665,81.65659973144531,81.29279998779298,5041480.0,5655525.0,6060872.0,0.9331206796645763,0.8914256412976691,0.035564295461458846,0.040897629324430994,1.0279085298588384,-0.02190778391507031,-0.02190778391507031,0.047087714068829056,0.049762070703674305,0.040897629324430994,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,1,2,1,4,Breakout Watch,early_breakout
2026-04-28,ROKU,114.0,114.54000091552734,110.80999755859375,112.27999877929688,0.2883533770903688,0.07362781424197395,0.166060834061027,0.02329294804310833,0.050334866198865624,107.13400039672851,99.23600021362304,101.24125022888184,2241520.0,2426040.0,2861946.0,0.8476889501059769,0.9239418970833128,0.038587204749242814,0.048033288811322176,0.9505881039343895,-0.0643333435058594,-0.0643333435058594,0.21472556284839484,0.13144421921071303,0.048033288811322176,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-28,UNH,356.8399963378906,369.6300048828125,355.7200012207031,366.7699890136719,0.4159910608069426,0.2973822892694933,0.011779280037715445,0.02329294804310833,0.27408934122638495,318.218000793457,296.39799926757814,308.81309967041017,9093720.0,9248130.0,8807312.0,1.050051366410092,0.9833036516571458,0.026517185972514127,0.15257461268423997,1.1144648084653053,-0.007737510027215899,-0.007737510027215899,0.11860877153744931,0.2374239702021884,0.15257461268423997,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-28,AAPL,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,0.08806265327401297,0.04816665880892468,0.030020485164685917,0.02329294804310833,0.024873710765816348,263.5429977416992,260.56159912109376,264.0183987426758,39250260.0,41760010.0,41479494.0,1.0067627633066112,0.9399006369969739,0.020871037030326823,0.02719477950388711,0.9618001531549044,-0.018348615731144324,-0.019557401698488852,0.03989599446508829,0.03894815033457015,0.02719477950388711,1,1,2,0,0,1,1,5,Strong Bullish,0,0,2,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-28,AMZN,258.3900146484375,261.0299987792969,256.6300048828125,259.70001220703125,0.3027993226548855,0.06138638213526759,0.15828912372522153,0.02329294804310833,0.03809343409215926,238.97800064086914,221.08959991455077,225.77349990844726,43194280.0,45678330.0,46561978.0,0.9810221120760806,0.9456186336059134,0.025540453541652155,0.08671095879366189,1.0976098346062808,-0.018147401863775947,-0.018147401863775947,0.24141294051961792,0.1746369449644084,0.08671095879366189,1,1,2,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-28,CVX,188.27999877929688,189.9600067138672,186.5500030517578,188.36000061035156,-0.10793272055364367,0.11422654368531204,0.2108511414665153,0.02329294804310833,0.09093359564220371,190.6415008544922,192.40579986572266,177.30419998168946,9319020.0,11722235.0,12691304.0,0.923643070877508,0.7949866215785641,0.025850953321925694,-0.01196748994271711,0.995194018135903,-0.11609575215660173,-0.12272369838184072,-0.2221592642389557,-0.021027428789540652,-0.01196748994271711,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-28,DECK,107.2699966430664,107.93000030517578,105.66999816894531,106.18000030517578,0.1289739166381798,0.06010379815255318,0.2213020166031907,0.02329294804310833,0.03681085010944485,106.44749946594239,107.17540008544921,105.95210006713867,1336720.0,1595370.0,1974712.0,0.8079000887217984,0.8378745996226581,0.030265321262987824,-0.0025129680087242453,0.8527229091719214,-0.06753317165118866,-0.13173604129318517,0.06887011848562663,-0.009287576995092294,-0.0025129680087242453,0,1,2,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-28,EDIT,2.880000114440918,3.075000047683716,2.8550000190734863,3.059999942779541,0.372197272021056,0.4502370118082739,-0.17741937654695683,0.02329294804310833,0.4269440637651656,3.043500006198883,2.5421000027656557,2.3434499967098237,1368360.0,1605535.0,1705242.0,0.9415291202069853,0.8522766554450697,0.08559756968873909,0.005421368998538369,1.2157841856026128,-0.16164387319789852,-0.16164387319789852,-0.0780397397872179,0.20372917644877878,0.005421368998538369,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-04-28,ETSY,65.5,65.98999786376953,62.439998626708984,63.209999084472656,0.3360811086375919,0.07811696968991133,-0.14465496915670206,0.02329294804310833,0.054824021646803,58.04050006866455,54.520800018310545,55.328700103759765,3223380.0,2731045.0,3362038.0,0.8123183021726703,1.1802734850579173,0.04086154930801699,0.08906709986461789,0.9803606067531644,-0.05203961015029834,-0.05203961015029834,0.25796413894768055,0.15937401988312508,0.08906709986461789,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-28,GOOGL,348.54998779296875,352.4200134277344,346.1199951171875,349.7799987792969,0.2749872546782812,0.04552387249152434,0.34572168632388256,0.02329294804310833,0.022230924448416012,325.03499908447264,311.2671990966797,316.24399932861326,24344560.0,25053850.0,28861326.0,0.8680768860030894,0.9716893810731684,0.021109192307719633,0.07613026217030033,0.9388601187122355,-0.009626802103723797,-0.009626802103723797,0.22946338218675688,0.12372906555648704,0.07613026217030033,1,1,2,0,0,1,1,5,Strong Bullish,1,0,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-04-28,NIO,6.150000095367432,6.510000228881836,6.050000190734863,6.360000133514404,0.19774015104513087,0.3706897233881954,-0.07826086295499857,0.02329294804310833,0.34739677534508706,6.384499979019165,5.745400009155273,5.304699997901917,25392660.0,36968365.0,41188238.0,0.8975466491186149,0.68687538656362,0.04604672924793646,-0.003837394562655284,1.0063820987220855,-0.09142855235508507,-0.09142855235508507,-0.17294957234306452,0.10697255602390926,-0.003837394562655284,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,early_breakout
2026-04-28,RIVN,16.489999771118164,16.53499984741211,15.960000038146973,16.139999389648438,0.09275551045529196,0.056974388068366855,0.24345146062059664,0.02329294804310833,0.033681440025258524,16.08699984550476,15.719399948120117,16.649299936294554,22324960.0,23722135.0,26934436.0,0.8807362812423472,0.9411024766531343,0.044853074049158476,0.0032945573850109346,0.8688115587750379,-0.10680688089488954,-0.10680688089488954,0.0357811223869251,0.026756711001466708,0.0032945573850109346,1,1,2,0,0,1,1,5,Strong Bullish,1,0,0,1,2,1,5,Breakout Watch,early_breakout
2026-04-28,SEDG,46.04999923706055,47.266998291015625,44.099998474121094,44.290000915527344,-0.14431989274037882,0.27233551187131333,0.11561713008511387,0.02329294804310833,0.249042563828205,43.84049987792969,42.19919990539551,37.20840000152588,3576660.0,3552025.0,3855490.0,0.9212901602649728,1.0069354804653683,0.08043253889574908,0.010253100189305675,0.935443800600879,-0.1759999829669331,-0.1759999829669331,-0.41665540461169215,0.04954598700494575,0.010253100189305675,1,2,1,1,0,0,1,5,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-28,TWLO,143.35000610351562,145.5,141.15499877929688,142.16000366210938,0.18476544872940592,0.06208440179051644,0.2629709199141299,0.02329294804310833,0.03879145374740811,134.71450004577636,126.89300003051758,127.97130027770996,2274600.0,2304110.0,2101736.0,1.0962889725446012,0.9871924517492654,0.051160163674704925,0.05526876181705021,1.2139596851169454,-0.08070354227105925,-0.08070354227105925,0.12268104693888948,0.12031399389974308,0.05526876181705021,1,1,2,0,0,1,1,5,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-28,XOM,151.52999877929688,152.30999755859375,149.8300018310547,150.55999755859375,-0.11948071394960613,0.10034345935690059,0.30479242876311496,0.02329294804310833,0.07705051131379226,153.7609992980957,154.5443994140625,141.71959968566895,13909640.0,20776280.0,22214948.0,0.9352387410494951,0.6694961754462301,0.026671832945560785,-0.020818034183663056,0.8741210180236524,-0.13659827191899876,-0.14653367477406765,-0.21982417330650672,-0.025781599789931907,-0.020818034183663056,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-04-28,ZION,63.13999938964844,63.5,62.900001525878906,63.18000030517578,0.14043318709409447,0.06849313654493461,0.18938255978112606,0.02329294804310833,0.04520018850182628,61.099999809265135,58.68439994812012,59.2551001739502,1466940.0,1564975.0,1718346.0,0.9107449838391104,0.9373568267863703,0.022407628752759954,0.03404256141413665,0.8236641924949106,-0.008941171683517157,-0.008941171683517157,0.07194005054915986,0.07660639558434602,0.03404256141413665,1,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,2,1,9,Strong Breakout Candidate,early_breakout
