date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-03-30,AXSM,160.5,-0.020684601880976983,0.05557380321370875,0.3746145688892297,-0.08451279434138115,0.1400865975550899,160.20025024414062,172.70810119628905,162.60125030517577,635263.8,570715.95,611930.38,0.9326484983471485,1.1130997828254146,0.033362707351120936,0.0018710941799564645,0.974573449998646,-0.050902391501247646,-0.16187989556135773,-0.07625840509468573,-0.0706863263027488,0.0018710941799564645,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,BXMT,19.270000457763672,0.003123444880302806,-0.02725891078932563,0.028830802387882493,-0.08451279434138115,0.05725388355205552,18.97750015258789,19.283400230407715,19.30470010757446,1927431.0,1481097.75,1452279.1,1.0198437407795788,1.301352999827324,0.024946264352660254,0.015413005022997974,1.0616481790257173,-0.016836730473640427,-0.05307124832732091,0.030382355669628436,-0.0006948864040540307,0.015413005022997974,0,2,1,0,0,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-03-30,CAR,135.55999755859375,0.39164349104037655,0.02751462960915374,-0.15942212459070126,-0.08451279434138115,0.11202742395053489,107.70349998474121,110.76439987182617,121.5997998046875,1795203.2,955905.8,854826.32,1.1182456338031335,1.8780126661016179,0.07107025713147239,0.2586405973603372,1.3799930487457213,-0.10462349390001158,-0.10462349390001158,0.3641288614312228,0.22385890877809506,0.2586405973603372,0,2,1,0,1,1,0,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-03-30,CHRS,1.600000023841858,-0.04191612876745088,0.20300749790554673,0.06666668256123853,-0.08451279434138115,0.2875202922469279,1.7014999985694885,1.8238999938964844,1.5914999985694884,1515921.0,1534175.25,2420286.1,0.6338817753818443,0.9881015874816127,0.07544641935798753,-0.05965323233203952,0.7575893164750366,-0.22330093772575987,-0.38837918106314817,-0.2449236266729976,-0.12275890717905992,-0.05965323233203952,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,EA,202.57000732421875,0.009971580630034227,-0.010840304871792661,0.04768554915776391,-0.08451279434138115,0.07367248946958849,200.6510009765625,201.34220001220703,202.17880004882812,2125882.4,2488180.6,2750552.24,0.9046112863502639,0.8543923218435189,0.004904820429479602,0.009563901193198653,0.7470447446042561,-0.001281834563372386,-0.009437616996485376,0.020811885501826888,0.006098112129187423,0.009563901193198653,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-03-30,EDIT,2.2300000190734863,0.013636350336153846,0.027649742244254982,-0.3117283912007356,-0.08451279434138115,0.11216253658563613,2.32574999332428,2.110599992275238,2.2382499969005583,1464880.0,1833105.0,1734810.0,1.0566603835578536,0.7991249819295676,0.07351057959907373,-0.04116950425696208,0.9480024016999595,-0.19349007795036943,-0.19349007795036943,-0.014013391908101136,0.0565716039208047,-0.04116950425696208,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,2,0,3,No Setup,neutral
2026-03-30,FATE,1.1299999952316284,-0.2364864995481324,0.12999999523162842,0.12999999523162842,-0.08451279434138115,0.21451278957300957,1.2139999985694885,1.2524000024795532,1.152400000691414,1293704.4,1482836.1,1690554.44,0.8771300497131581,0.8724527275806138,0.07774967794276536,-0.06919275406659069,0.8165161318071983,-0.2364864995481324,-0.33529413909648054,-0.3664864947797608,-0.09773235947428313,-0.06919275406659069,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,JD,28.940000534057617,0.09084054975638356,-0.015646227566027848,-0.1611594048099242,-0.08451279434138115,0.0688665667753533,27.760500144958495,27.956600074768065,28.841350078582764,13097194.2,13120663.55,10531071.42,1.2459001583715401,0.9982112680573993,0.0262168115294694,0.042488441596515235,1.0200790567409792,-0.03372287823550324,-0.040291829710551674,0.10648677732241141,0.0351759676305242,0.042488441596515235,0,2,0,0,1,1,1,5,Strong Bullish,0,1,0,2,2,0,5,Breakout Watch,early_breakout
2026-03-30,MRNA,48.22999954223633,-0.0996826616204709,0.5458332808608695,0.9693752549199899,-0.08451279434138115,0.6303460752022506,52.87650051116943,48.78040016174317,38.869400062561034,5089293.4,8632953.35,10775717.34,0.8011488309881744,0.5895193908351191,0.057671577058868495,-0.08787459313710813,0.7699739563153368,-0.19009235667259738,-0.19009235667259738,-0.6455159424813404,-0.01128323297229733,-0.08787459313710813,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-03-30,NIO,5.510000228881836,0.13141691136801348,0.08039222194432694,-0.21732950870193957,-0.08451279434138115,0.16490501628570808,5.464500045776367,5.086200008392334,5.246499996185303,32870048.0,49001422.0,45751166.8,1.0710420176650008,0.6707978392953576,0.05457609363840163,0.008326504295784059,1.14688908539018,-0.11272138566266621,-0.11272138566266621,0.05102468942368654,0.08332354602458086,0.008326504295784059,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,2,1,5,Breakout Watch,early_breakout
2026-03-30,PLUG,2.140000104904175,0.19553081034081332,0.03381650913955192,-0.09704632563754334,-0.08451279434138115,0.11832930348093307,2.2490000128746033,2.1443999934196474,2.1828999948501586,51162562.4,80342710.6,93784948.24,0.8566695627362219,0.6368040363328245,0.07343123168957737,-0.04846594368450363,0.8681924873317505,-0.1439999580383301,-0.19548870832615917,0.1617143012012614,-0.002051804014630743,-0.04846594368450363,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-03-30,RNG,36.220001220703125,-0.006310001026671563,0.22530452892714292,0.17980457070305111,-0.08451279434138115,0.30981732326852407,38.126999855041504,32.84039985656738,30.701399955749512,1511441.2,1972120.3,2814172.12,0.700781692059404,0.76640415901606,0.05738738955072094,-0.0500170126574021,0.9935810417840868,-0.14615740725752935,-0.14615740725752935,-0.23161452995381449,0.10290987256234325,-0.0500170126574021,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-03-30,TWST,43.2599983215332,-0.07800511488158013,0.3089258493241869,0.6075807717142536,-0.08451279434138115,0.393438643665568,45.799499893188475,46.35300003051758,39.23990001678467,1309479.4,1079119.85,1308379.94,0.824775599968309,1.2134698476726193,0.0712139269888683,-0.05544823802831435,1.0015977945575532,-0.1487603584944721,-0.25259161155468357,-0.386930964205767,-0.06672710950635395,-0.05544823802831435,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-03-30,TXG,19.809999465942383,-0.14056398604598586,0.20133412619199165,0.6902729534633796,-0.08451279434138115,0.2858469205333728,19.773999881744384,20.03599998474121,18.636900005340575,1848077.8,2186974.45,2547027.78,0.8586378472872409,0.8450385874421166,0.0638025671975227,0.0018205514520728831,0.9785607880306176,-0.14978540280666774,-0.1591680851020768,-0.3418981122379775,-0.011279722448140442,0.0018205514520728831,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-03-30,WMT,123.5,-0.03477918760750176,0.10524433829476143,0.1971694030228257,-0.08451279434138115,0.18975713263614258,123.75949974060059,124.1447999572754,117.3740998840332,17414666.2,21059266.55,32329928.62,0.6513861133913014,0.826936026411613,0.020838643168355084,-0.002096806638233826,0.8394456311309102,-0.03793717615040604,-0.08307968103478358,-0.1400235259022632,-0.005193934482131387,-0.002096806638233826,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
