date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-08,FLNC,23.774999618530273,26.979999542236328,23.520000457763672,24.15999984741211,0.7817108480661124,0.2427983119180146,0.16602319730003368,0.06805479182806584,0.17474352008994876,14.079749965667725,14.667899990081787,18.388650007247925,21592749.4,8931432.35,5963210.94,1.4977555615364495,2.4176132734185685,0.07684780095400365,0.7159395519326848,1.3826446518452649,-0.10452185851262152,-0.10452185851262152,0.5389125361480978,0.6471342089698414,0.7159395519326848,0,2,2,0,1,1,0,6,Strong Bullish,0,2,0,2,0,0,4,Breakout Watch,extended
2026-05-08,FTNT,106.66999816894531,114.66000366210938,106.66999816894531,114.06999969482422,0.4142077177763561,0.37832282202040846,0.3265496281967666,0.06805479182806584,0.3102680301923426,87.13099899291993,83.98519958496094,82.08959991455077,9094797.4,6099799.35,6169155.74,0.9887575556651451,1.490999437547073,0.04058285348681695,0.30917814570326796,1.3734306917702046,-0.005145682438872368,-0.005145682438872368,0.035884895755947666,0.3582154981894037,0.30917814570326796,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,1,0,1,5,Breakout Watch,momentum
2026-05-08,HIVE,2.9000000953674316,2.9200000762939453,2.759999990463257,2.819999933242798,0.36231885226444094,0.2103004401636881,-0.4448818945679236,0.06805479182806584,0.14224564833562225,2.51599999666214,2.2411999917030334,2.476599992513657,14230711.4,19815257.85,13683591.14,1.4481036189451653,0.7181693777454428,0.06458967201368856,0.1208266840158826,1.0626770971427393,-0.06000002225240075,-0.06000002225240075,0.15201841210075284,0.2582544813860848,0.1208266840158826,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-08,ILMN,138.0,142.1999969482422,134.6699981689453,141.8800048828125,0.14724676140926718,0.18509859201602863,0.15877166002760634,0.06805479182806584,0.11704380018796279,132.26800079345702,127.67240020751953,131.3928002166748,1458126.6,1491476.65,1545544.66,0.965016856905319,0.9776395761878003,0.043995918831775005,0.07267066888207599,1.1675847502909773,-0.007901473095780154,-0.007901473095780154,-0.03785183060676145,0.1112817230051275,0.07267066888207599,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,1,4,Breakout Watch,early_breakout
2026-05-08,IONQ,48.685001373291016,49.439998626708984,45.720001220703125,49.2400016784668,0.7535613181001748,0.4072591973829369,-0.11135170882397105,0.06805479182806584,0.3392044055548711,44.57050008773804,37.17240005493164,40.063300075531004,37370039.8,39291039.95,27512257.98,1.4281285083384494,0.9511084422187709,0.07628669359200052,0.10476664119847741,1.3035392502033842,-0.07936802623992456,-0.07936802623992456,0.34630212071723787,0.32463875363716665,0.10476664119847741,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-08,IREN,63.845001220703125,65.61000061035156,57.90999984741211,61.20000076293945,0.651376106182393,0.46306474023399247,-0.1990577433607995,0.06805479182806584,0.3950099484059266,49.50499973297119,43.259899940490726,44.605100040435794,68638431.0,44386717.75,37487287.1,1.1840472113011347,1.5463732053041925,0.07896593317774224,0.23623878584084076,1.2842581834892417,-0.06721536056069366,-0.06721536056069366,0.1883113659484006,0.41470509287186347,0.23623878584084076,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-08,MARA,12.5649995803833,13.350000381469727,12.199999809265137,12.9399995803833,0.33815920147775147,0.5703883422107607,-0.2446001042416741,0.06805479182806584,0.5023335503826949,11.582000017166138,9.899200000762939,9.654599967002868,44608331.2,46199862.8,48270391.12,0.9571056237175979,0.9655511617666537,0.0637006085417278,0.11725086869318067,1.0329396440840382,-0.0307116696157943,-0.0307116696157943,-0.23222914073300926,0.3071762949921211,0.11725086869318067,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-08,MRNA,49.0,57.77899932861328,48.9900016784668,54.349998474121094,0.05986739016974507,0.3252865325181793,1.3068760486471063,0.06805479182806584,0.25723174069011345,50.636999702453615,51.59870002746582,45.883899993896485,9213849.6,6852927.4,7439224.96,0.9211883545460091,1.344512944935036,0.06288868778240618,0.07332580511257197,1.0400565449946093,-0.05934683698812482,-0.08732159243594528,-0.2654191423484342,0.05332108067045816,0.07332580511257197,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,0,1,0,2,No Setup,early_breakout
2026-05-08,NTLA,14.013500213623047,14.548600196838379,13.729999542236328,14.09000015258789,0.018799727427052826,0.1473941741836473,0.038319857734558926,0.06805479182806584,0.07933938235558147,14.19674997329712,13.65819995880127,12.65899995803833,4989846.8,7714996.7,5393964.68,1.430301671904904,0.646772382935692,0.09021392472395272,-0.007519313991583747,1.2693219659928194,-0.1696623097049078,-0.1696623097049078,-0.12859444675659448,0.03161472193181442,-0.007519313991583747,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-08,NVAX,9.359999656677246,10.739999771118164,9.319999694824219,10.109999656677246,0.18384071450084138,0.22545450383966625,0.3146943538946465,0.06805479182806584,0.1573997120116004,8.470499897003174,9.007599964141846,8.598299942016602,9219439.8,4502409.95,4343155.98,1.0366677988848099,2.047667782894803,0.053200508610148536,0.19355407350327927,0.9858084865205962,-0.05865922978277005,-0.09327354237076768,-0.04161378933882487,0.1223855074519204,0.19355407350327927,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,0,0,0,1,No Setup,early_breakout
2026-05-08,ORCL,192.5800018310547,198.0,190.2100067138672,195.9499969482422,0.42136947686571236,0.3720066300193636,-0.21717071287824496,0.06805479182806584,0.3039518381912978,176.19099960327148,159.8093991088867,167.40019943237306,27414011.0,33505507.75,29448515.1,1.1377656101240907,0.8181941668978289,0.0474793139753345,0.11214532745408085,1.1506060661481163,-0.020984247196202177,-0.020984247196202177,0.04936284684634873,0.226148136723366,0.11214532745408085,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,1,0,1,3,No Setup,momentum
2026-05-08,TWO,12.520000457763672,12.585000038146973,12.449999809265137,12.550000190734863,0.14402916000420407,0.1367753835234966,0.29782834454171847,0.06805479182806584,0.06872059169543077,11.500500059127807,10.835200061798096,11.201900033950805,2418259.4,2192054.85,3582123.94,0.6119427710253934,1.1031929242099028,0.01937963882894093,0.09125691284824441,0.7275333514697538,-0.009471182702169512,-0.009471182702169512,0.007253776480707463,0.1582619720131127,0.09125691284824441,1,2,2,0,0,1,1,6,Strong Bullish,2,1,2,1,0,1,7,Strong Breakout Candidate,early_breakout
2026-05-08,TXG,21.389999389648438,21.989999771118164,19.81999969482422,21.600000381469727,-0.06086954863175098,0.1606662908680947,0.6011861191958596,0.06805479182806584,0.09261149904002886,22.88450002670288,21.559399909973145,20.291699991226196,3098676.4,2767349.1,2477529.64,1.1169792099843454,1.1197273231628058,0.07184193120963102,-0.05612967920358016,1.113892400486518,-0.18321041290474094,-0.18321041290474094,-0.22153583949984568,0.0018831911679415719,-0.05612967920358016,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-08,UNH,371.989990234375,379.9800109863281,371.989990234375,379.9800109863281,0.23808284660758305,0.37350449799217156,0.15939471016214712,0.06805479182806584,0.3054497061641057,349.89199981689455,309.94299865722655,311.84659973144534,5955001.4,8238545.35,8557392.14,0.962740191779969,0.7228219481731688,0.02725141651749842,0.08599228100436485,1.183942422838179,0.0,0.0,-0.1354216513845885,0.22596739604548124,0.08599228100436485,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,0,1,3,No Setup,momentum
2026-05-08,ZM,108.25,109.41000366210938,105.22000122070312,109.20999908447266,0.29965489314489413,0.18449026788774492,0.30680865721286366,0.06805479182806584,0.11643547605967908,95.05799980163575,84.7565997314453,86.40745002746581,4887751.4,4742442.85,4331801.14,1.0947969901499217,1.0306400213130666,0.038528008576714165,0.14887752017051578,1.2745029331926367,-0.0026484101874643118,-0.0026484101874643118,0.11516462525714921,0.2885132182096607,0.14887752017051578,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-08,AFRM,68.36000061035156,71.29000091552734,63.75,64.01000213623047,0.30606007607445296,0.12239178513655324,-0.10500552096382132,0.06805479182806584,0.0543369933084874,63.577999877929685,53.735600051879885,60.261050109863284,6075347.8,5535451.95,5462160.78,1.0134179810796415,1.097534195017265,0.05339568406866792,0.006794838767029982,1.0720135146182501,-0.10211809069722222,-0.10211809069722222,0.18366829093789971,0.1912028910895384,0.006794838767029982,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-08,AKAM,145.4499969482422,149.75999450683594,132.85000610351562,147.7100067138672,0.3475960760091217,0.5535339069127223,1.0239791712729995,0.06805479182806584,0.48547911508465647,102.96100082397462,106.24280044555664,100.12740020751953,9827619.4,5643999.85,5208389.94,1.0836361937217012,1.741250825865986,0.04775283029590763,0.4346209295925249,1.2129125925004105,-0.013688487367533808,-0.013688487367533808,-0.20593783090360063,0.3903060357446067,0.4346209295925249,0,2,2,0,0,1,0,5,Strong Bullish,0,1,2,0,0,0,3,No Setup,momentum
2026-05-08,AMPX,16.920000076293945,17.149999618530273,16.0,16.700000762939453,0.03405579921984114,0.36437917281217835,0.28067490887985613,0.06805479182806584,0.2963243809841125,19.932999992370604,17.930200080871582,14.158300013542176,12385286.2,9270696.55,9519742.62,0.9738389912478539,1.3359606943450217,0.11997006572276027,-0.16219330911897797,1.1971343331702415,-0.2675438016772288,-0.2675438016772288,-0.3303233735923372,-0.06861046236982815,-0.16219330911897797,0,2,2,0,0,0,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-08,APP,494.07000732421875,495.0,447.4750061035156,468.54998779296875,0.2358230988291694,0.15202101294918635,-0.2406612153597909,0.06805479182806584,0.08396622112112051,462.8824996948242,445.8446014404297,498.95765014648435,7070394.0,4492938.5,4714843.4,0.9529348313031987,1.5736681016221343,0.05930407600817618,0.01224390229028117,1.006526232505551,-0.08609493931663337,-0.09956568340586414,0.08380208587998306,0.05092668225472002,0.01224390229028117,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-08,BITF,4.059999942779541,4.159999847412109,3.8299999237060547,3.9700000286102295,0.8904762899524274,0.855140109344994,-0.022167466856587215,0.06805479182806584,0.7870853175169281,3.133500003814697,2.5404000067710877,2.5025,38066072.6,32543200.0,32223795.56,1.0099120676025044,1.1697089591681211,0.07772580317612152,0.26695389301968536,1.3831205519231287,-0.05250597269828483,-0.05250597269828483,0.03533618060743349,0.562746031344961,0.26695389301968536,1,2,1,1,0,1,0,5,Strong Bullish,0,1,0,1,0,1,3,No Setup,extended
2026-05-08,BLNK,0.8100000023841858,0.8583999872207642,0.7850000262260437,0.845300018787384,0.43758506713074485,0.2041310432697443,-0.4845731547801072,0.06805479182806584,0.13607625144167845,0.7452649980783462,0.6642659974098205,0.7079329985380173,2424769.8,2318102.45,2221020.98,1.0437102894903767,1.0460149420919682,0.072704544554131,0.13422745059405244,1.1472734679088297,-0.018234590728272493,-0.018234590728272493,0.23345402386100056,0.272532422378191,0.13422745059405244,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-08,BYND,0.8935999870300293,0.8989999890327454,0.815500020980835,0.8331000208854675,0.38849997963508054,0.14279842591404002,-0.3440157217343507,0.06805479182806584,0.07474363408597418,0.9002550035715103,0.7856020021438599,0.827820999622345,74707358.6,109178624.65,62928239.86,1.7349702596623684,0.6842672623830308,0.18026474183642419,-0.07459551173792332,1.5448880023476559,-0.4049285463763739,-0.4049285463763739,0.24570155372104052,0.060460664066522805,-0.07459551173792332,0,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,2,0,5,Breakout Watch,early_breakout
2026-05-08,CAR,153.38999938964844,156.68499755859375,143.38999938964844,145.75,-0.509391387546243,0.21034713682288486,0.039363933827581965,0.06805479182806584,0.14229234499481902,301.4959976196289,204.19139923095702,162.39689949035645,1451643.0,5529210.75,3203866.3,1.725793223643571,0.26254072518396954,0.5369492792317868,-0.5165773305426097,1.8528467799532324,-0.8280641761222437,-0.8280641761222437,-0.7197385243691279,-0.28620891698212547,-0.5165773305426097,0,2,1,0,1,0,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-05-08,CLSK,14.0,14.449999809265137,13.569999694824219,14.199999809265137,0.3921568700782341,0.40873015047050765,-0.14354644905866365,0.06805479182806584,0.3406753586424418,12.32300000190735,10.682200031280518,11.001999998092652,20250437.6,20298099.4,19473117.76,1.0423651543716643,0.9976519082372807,0.06576962722453532,0.15231679031625953,1.142280689125939,-0.029391681600285047,-0.029391681600285047,-0.01657328039227357,0.3293141644683213,0.15231679031625953,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-08,COIN,185.8419952392578,201.3699951171875,182.8000030517578,201.16000366210938,0.19015500282344466,0.2182655620801337,-0.369996832594495,0.06805479182806584,0.15021077025206786,195.84350128173827,190.2238006591797,200.20129974365236,10211441.4,10062440.35,11102074.14,0.9063567963166205,1.0148076455429622,0.057892789789931474,0.027146687766385694,0.9830095117883063,-0.06891922786078986,-0.06891922786078986,-0.02811055925668904,0.057491244339733655,0.027146687766385694,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,early_breakout
