date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-01,TWLO,177.77000427246094,184.1300048828125,171.00999450683594,183.33999633789062,0.40533486817920417,0.5219989849852424,0.6426843054858498,0.04144696291053651,0.48055202207470593,138.96849975585937,129.73779998779298,128.88780029296876,3761298.0,2820984.5,2243049.8,1.257655759582333,1.3333281342027934,0.0466428564889328,0.3192917579162425,1.29676656282181,-0.0042904932600456025,-0.0042904932600456025,-0.11666411680603828,0.41315789504015843,0.3192917579162425,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-01,WMT,131.9149932861328,133.3699951171875,130.97999572753906,131.60000610351562,0.05499445532489111,0.10458290060180908,0.28440374077125097,0.04144696291053651,0.06313593769127257,127.76549949645997,125.72159942626953,122.28849975585938,16046342.2,16564165.55,19324028.22,0.8571797433444237,0.9687383376822142,0.019881673661823973,0.03001206602852832,0.9343717975866029,-0.013271268489712718,-0.013271268489712718,-0.04958844527691797,0.0467573329012055,0.03001206602852832,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,WULF,21.979999542236328,22.625,21.15999984741211,21.309999465942383,0.4716850925156322,0.5938668398164524,0.4696551355822334,0.04144696291053651,0.5524198769059159,19.729000043869018,17.166200046539306,15.493800039291381,30191692.0,34559103.0,31596625.2,1.0937593107253747,0.873624873886339,0.07070791661199943,0.08013581116923744,1.0533279925665842,-0.05812157056608258,-0.05812157056608258,-0.12218174730082021,0.24139293542943793,0.08013581116923744,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-01,AMD,351.8699951171875,362.7900085449219,349.25,360.5400085449219,0.7151419867260662,0.523000950669049,0.3639769487384785,0.04144696291053651,0.48155398775851244,284.89499893188474,235.37679931640625,227.80929946899414,42407265.4,39603091.35,37579996.54,1.0538343532801189,1.070806948508579,0.04976661510431325,0.2655189101129958,1.5143183918219238,-0.006201934857644753,-0.006201934857644753,0.19214103605701727,0.5317567814330947,0.2655189101129958,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-01,AMZN,265.42999267578125,273.31500244140625,262.783203125,268.260009765625,0.27397065315470037,0.12101966713140189,0.16482851155384504,0.04144696291053651,0.07957270422086538,247.36550064086913,224.80080047607422,226.82690002441407,61884317.2,50003609.3,47878617.72,1.044382893266201,1.2375970068224655,0.028155459965096767,0.08446816177123663,1.1643916231358382,-0.020519917544152833,-0.020519917544152833,0.15295098602329849,0.19332319634767578,0.08446816177123663,1,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-01,BE,283.94000244140625,291.69000244140625,273.2099914550781,290.5199890136719,1.1934314511702033,0.9192706506250288,1.1727617562339243,0.04144696291053651,0.8778236877144923,211.62749862670898,175.50340042114257,150.31250053405762,13137584.0,10885726.0,10625398.4,1.0245005024940994,1.2068633731916456,0.07827542092789774,0.3727894101613034,1.3381058287503687,-0.02016867111746412,-0.02016867111746412,0.27416080054517455,0.6553524793054293,0.3727894101613034,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-01,BEAM,30.110000610351562,31.290000915527344,29.899999618530273,30.700000762939453,0.2675475488561223,0.11151338993918514,0.2394025109239406,0.04144696291053651,0.07006642702864863,29.088750076293945,27.24030010223389,27.86200002670288,2053874.2,2122743.55,2128515.42,0.9972883118695001,0.9675564436410607,0.06325733121691307,0.05539085324806057,1.066599351156251,-0.05480291885417676,-0.10233917900354983,0.15603415891693717,0.12700670138438916,0.05539085324806057,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-05-01,CAR,176.00999450683594,186.89999389648438,172.88999938964844,185.5500030517578,0.09102131511071354,0.6136186320446917,0.3344120746454897,0.04144696291053651,0.5721716691341552,328.179997253418,197.69439926147462,161.14139930725096,3927287.8,6368026.95,3187904.78,1.9975587068820797,0.616719720383721,0.5740809292042598,-0.43460904197498185,2.567469535802045,-0.7811136010619267,-0.7811136010619267,-0.5225973169339782,-0.06143014802181815,-0.43460904197498185,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-05-01,COST,1014.8499755859375,1031.2550048828125,1006.3200073242188,1011.7000122070312,0.015192276115364889,0.07599044106038955,0.10880957361348242,0.04144696291053651,0.034543478149853035,1003.4910064697266,996.8760021972656,962.8796002197265,1683840.6,1761045.15,1801682.06,0.9774450160201961,0.9561598122569431,0.01736009296435277,0.008180447741314475,0.9721531125141011,-0.02328583666345052,-0.02328583666345052,-0.06079816494502466,0.014870465310721963,0.008180447741314475,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-05-01,ETSY,64.80000305175781,65.03700256347656,63.13999938964844,63.16999816894531,0.26415842757220664,0.19278699510903374,-0.03128355994737464,0.04144696291053651,0.15134003219849723,60.31649971008301,55.73199989318848,55.70700004577637,5172636.8,3282209.2,3215529.68,1.020736714207533,1.5759619466059627,0.05109457116086368,0.04730875419790466,1.171328821383144,-0.10877538633229655,-0.10877538633229655,0.0713714324631729,0.13346009994279603,0.04730875419790466,1,2,1,1,0,1,1,6,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,early_breakout
2026-05-01,FTNT,86.12000274658203,86.75,84.97000122070312,86.29000091552734,0.06333948605052431,0.0619000571875965,0.02457848094064574,0.04144696291053651,0.02045309427705999,82.91749954223633,81.90979965209961,81.31129997253419,4496569.8,5529257.45,5989194.98,0.9232054505595675,0.8132321275798072,0.03249010144708657,0.04067297484740406,0.9473442493004098,-0.015403907844852682,-0.015403907844852682,0.0014394288629278051,0.05347591230880831,0.04067297484740406,1,1,2,1,0,1,1,6,Strong Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,GOOGL,381.7650146484375,386.75,379.04998779296875,385.69000244140625,0.29691645127141686,0.1410946817793084,0.4047055109918629,0.04144696291053651,0.09964771886877188,337.02049865722654,315.51179931640627,317.86309936523435,38758329.0,26764442.25,29738808.9,0.8999836657883095,1.4481276552661957,0.02563125345958308,0.14441110845806446,1.15118842854706,-0.002740782310520329,-0.002740782310520329,0.15582176949210846,0.22242655671530948,0.14441110845806446,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,NET,210.85000610351562,218.25999450683594,209.0,217.5,0.05875484473812054,0.2263884551154154,-0.043451511437447965,0.04144696291053651,0.18494149220487888,201.89700088500976,200.03460052490234,195.08070037841796,3037678.4,4386344.6,4088123.84,1.0729480739017925,0.6925307236462909,0.04580953062461515,0.07728197569352163,0.8600452388022821,-0.03389155029239288,-0.050840035814040285,-0.16763361037729485,0.0873118921889885,0.07728197569352163,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,1,1,3,No Setup,early_breakout
2026-05-01,RIOT,18.510000228881836,19.4950008392334,18.170000076293945,18.5,0.474103563253949,0.19586293992696469,-0.16553901956086248,0.04144696291053651,0.15441597701642817,17.122000169754028,15.64800012588501,15.426600036621094,21909322.2,19756085.55,18114652.22,1.0906135712717537,1.1089910571884518,0.07285329089661823,0.08048124147786226,1.1098002498062354,-0.05103876873044155,-0.05103876873044155,0.2782406233269843,0.18225970419039011,0.08048124147786226,1,2,1,1,0,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-01,ROKU,125.49500274658203,127.0,115.0,123.58000183105469,0.3022128539940523,0.29810930454380147,0.25321976540056834,0.04144696291053651,0.25666234163326496,110.41300010681152,100.92320022583007,101.89275024414063,4051396.2,2860074.05,2923725.62,0.9782292943070354,1.4165354215216912,0.04084572065550809,0.1192522774628499,1.0531078231935596,-0.026929119440514238,-0.026929119440514238,0.004103549450250821,0.22449547333543513,0.1192522774628499,1,2,2,0,0,1,1,6,Strong Bullish,0,1,0,1,0,1,3,No Setup,early_breakout
2026-05-01,TWO,12.289999961853027,12.670000076293945,12.260000228881836,12.539999961853027,0.10875327114072841,0.09328680644411103,0.30082982523325197,0.04144696291053651,0.051839843533574514,11.162500095367431,10.647000064849854,11.087800035476684,3078431.6,2146712.9,3728907.16,0.5756949175425434,1.4340211026821519,0.016347697662555977,0.12340424230386123,0.5283507260525288,-0.010260466744917651,-0.010260466744917651,0.015466464696617388,0.1777965516552168,0.12340424230386123,1,2,2,0,0,1,1,6,Strong Bullish,2,1,2,1,0,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,TXG,22.049999237060547,22.725000381469727,21.459999084472656,22.43000030517578,0.017233609127593308,0.11039601277281452,0.7387597649968987,0.04144696291053651,0.06894904986227801,23.013500022888184,21.324199867248534,20.035900001525878,2504315.0,2576413.75,2426621.5,1.0617287244838143,0.9720158495505623,0.06913572605707152,-0.02535467082938626,1.1330827745851986,-0.15182452017325032,-0.15182452017325032,-0.09316240364522121,0.05185659695610086,-0.02535467082938626,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-05-01,UNH,371.9599914550781,372.89990234375,367.0199890136719,368.7799987792969,0.3460105992830964,0.2852612420898175,0.038056602606613144,0.04144696291053651,0.243814279179281,332.62649993896486,301.25359924316405,309.8719998168945,7694261.2,9226590.3,8866610.12,1.040599527342249,0.8339224946403007,0.026446240865908292,0.10869097575498642,1.1000034705349857,-0.011048282765854123,-0.011048282765854123,0.0607493571932789,0.22415134526451677,0.10869097575498642,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-01,ZM,99.0,104.13999938964844,98.80999755859375,103.44000244140625,0.2817844653420323,0.12312708094638625,0.24147867043057447,0.04144696291053651,0.08168011803584974,88.79650001525879,82.48459991455078,85.46845001220703,5499602.6,4609920.65,4585892.26,1.0052396324723076,1.192992898912479,0.039738014681716186,0.16491080643528883,1.1756379482487698,-0.006721691495532811,-0.006721691495532811,0.15865738439564603,0.2540523024729954,0.16491080643528883,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,AAPL,278.94000244140625,287.2099914550781,278.3699951171875,280.1400146484375,0.09588080153916612,0.07962079076371675,0.03870968471959935,0.04144696291053651,0.03817382785318024,266.35899963378904,261.2185998535156,263.7986990356445,55879108.0,45610172.0,42968142.8,1.0614880939187348,1.2251457416122,0.024166471047161638,0.05173849966997798,1.1212689423208817,-0.024616054514059016,-0.024616054514059016,0.016260010775449363,0.07243517423924825,0.05173849966997798,1,1,2,0,0,1,1,5,Strong Bullish,0,1,0,1,1,1,4,Breakout Watch,early_breakout
2026-05-01,AFRM,64.76000213623047,68.05000305175781,64.5999984741211,67.54000091552734,0.48309177772763,0.12006636434610551,-0.07046521454074739,0.04144696291053651,0.078619401435569,59.195999717712404,52.00859992980957,60.38935005187988,4395369.2,5082857.3,5508782.92,0.9226824461618103,0.8647437731529469,0.0515345518794222,0.14095549087108802,1.136128631082089,-0.017457040813710356,-0.017457040813710356,0.3630254133815245,0.2986313995508212,0.14095549087108802,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-01,BYND,1.0850000381469727,1.0999000072479248,0.930899977684021,0.9487000107765198,0.5301612959357132,0.2433813847275872,-0.4857994601273039,0.04144696291053651,0.20193442181705068,0.8174850016832351,0.7682540011405945,0.8405769991874695,88413296.6,95640694.15,58217655.66,1.6428125293906761,0.9244317744216204,0.18115014013046532,0.16051060120137686,1.8467347474387792,-0.32235712361943936,-0.32235712361943936,0.28677991120812596,0.23487806033945108,0.16051060120137686,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-01,FCEL,13.288000106811523,14.300000190734863,12.529999732971191,13.3100004196167,1.0603715698173004,0.6251527596529836,0.6271393548964761,0.04144696291053651,0.583705796742447,9.133500051498412,8.050000038146973,8.102800025939942,9971792.4,6287818.1,3316829.24,1.8957316295245876,1.5858907241607387,0.10942364540455458,0.4572727152317806,1.8496680586305447,-0.06923075230163955,-0.06923075230163955,0.43521881016431685,0.6534161933594879,0.4572727152317806,1,2,2,0,1,0,0,5,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-05-01,FSLY,25.65999984741211,28.420000076293945,25.6299991607666,28.06999969482422,-0.1325711011932128,2.0345945616026184,2.4999997621759946,0.04144696291053651,1.993147598692082,26.12924976348877,24.792199974060058,17.663849992752077,7198285.6,12378481.4,12690396.56,0.9754211652468644,0.581516049295029,0.08801466137528603,0.07427499637005734,0.9549061899332152,-0.19385410853416363,-0.19385410853416363,-2.1671656627958313,0.13221092618620797,0.07427499637005734,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,1,1,2,No Setup,neutral
2026-05-01,IONQ,44.85499954223633,46.30910110473633,43.79999923706055,46.20000076293945,0.6624684865384705,0.1555778212086294,-0.2439862493617202,0.04144696291053651,0.11413085829809289,39.588000011444095,35.68300006866455,40.26460000991821,22246221.2,33916735.3,26594622.12,1.2753230764837051,0.6559069144841898,0.08417455820846344,0.1670203281192271,1.406073390126295,-0.05963770082385189,-0.05963770082385189,0.5068906653298411,0.2947342060375281,0.1670203281192271,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-01,MARA,12.279999732971191,12.369999885559082,11.380000114440918,11.460000038146973,0.4253731458359009,0.20631579348915507,-0.3930084455744408,0.04144696291053651,0.16486883057861856,10.775000095367432,9.46440001487732,9.623799986839295,46119999.2,45843979.8,48131771.92,0.9524681508961991,1.0060208428937492,0.07142857142857142,0.06357307997371134,1.0532314187042893,-0.07356506514397432,-0.07356506514397432,0.21905735234674584,0.21085330503071725,0.06357307997371134,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-01,SEDG,43.0,43.68000030517578,41.07500076293945,42.90999984741211,-0.17273952706725226,0.3864296862568726,0.18209368455311337,0.04144696291053651,0.34498272334633606,42.62450008392334,42.60239997863769,37.551200008392335,2943681.2,3597245.3,3672128.12,0.9796077866694912,0.8183153926144543,0.08360023323793479,0.006698020221390331,0.9559467646954837,-0.12961459408796194,-0.20167442144349568,-0.5591692133241248,0.007220247425700398,0.006698020221390331,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-05-01,TDOC,6.179999828338623,6.755000114440918,6.119999885559082,6.460000038146973,0.22348480709273577,0.18532114939982391,-0.21506678038142335,0.04144696291053651,0.1438741864892874,5.677999973297119,5.417599983215332,5.9062999868392945,6517985.0,4937141.25,5516584.5,0.8949634053461883,1.320194150815515,0.05489827646250606,0.13772456296715324,1.2051205454337932,-0.04367136510675862,-0.04367136510675862,0.038163657692911857,0.19240993394882921,0.13772456296715324,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,1,0,1,3,No Setup,early_breakout
