date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-01,TWLO,177.77000427246094,184.1300048828125,171.00999450683594,183.33999633789062,0.40533486817920417,0.5219989849852424,0.6426843054858498,0.04144696291053651,0.48055202207470593,138.96849975585937,129.73779998779298,128.88780029296876,3771380.0,2823505.0,2244058.0,1.258213914257118,1.3357086316475444,0.0466428564889328,0.3192917579162425,1.29676656282181,-0.0042904932600456025,-0.0042904932600456025,-0.11666411680603828,0.41315789504015843,0.3192917579162425,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,0,0,1,4,Breakout Watch,momentum
2026-05-01,WMT,131.9199981689453,133.3699951171875,130.97999572753906,131.60000610351562,0.05499445532489111,0.10458290060180908,0.28440374077125097,0.04144696291053651,0.06313593769127257,127.76549949645997,125.72159942626953,122.28849975585938,16051260.0,16565395.0,19324520.0,0.8572215506517109,0.968963311771316,0.019881673661823973,0.03001206602852832,0.9343717975866029,-0.013271268489712718,-0.013271268489712718,-0.04958844527691797,0.0467573329012055,0.03001206602852832,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,WULF,21.989999771118164,22.6299991607666,21.15999984741211,21.309999465942383,0.4716850925156322,0.5938668398164524,0.4696551355822334,0.04144696291053651,0.5524198769059159,19.729000043869018,17.166200046539306,15.493800039291381,30359540.0,34601065.0,31613410.0,1.0945059390935683,0.8774163454217377,0.07072467320143394,0.08013581116923744,1.0535039801242922,-0.058329639583579285,-0.058329639583579285,-0.12218174730082021,0.24139293542943793,0.08013581116923744,1,2,2,1,0,1,1,7,Strong Bullish,0,0,0,0,0,1,1,No Setup,momentum
2026-05-01,AMD,351.8699951171875,362.7900085449219,349.25,360.5400085449219,0.7151419867260662,0.523000950669049,0.3639769487384785,0.04144696291053651,0.48155398775851244,284.89499893188474,235.37679931640625,227.80929946899414,42916100.0,39730300.0,37630880.0,1.0557898194248978,1.0801856517569715,0.04976661510431325,0.2655189101129958,1.5143183918219238,-0.006201934857644753,-0.006201934857644753,0.19214103605701727,0.5317567814330947,0.2655189101129958,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-01,AMZN,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,0.27397065315470037,0.12101966713140189,0.16482851155384504,0.04144696291053651,0.07957270422086538,247.36550064086913,224.80080047607422,226.82690002441407,62246800.0,50094230.0,47914866.0,1.0454840883829248,1.2425942069575677,0.02816829872804588,0.08446816177123663,1.1647494194424568,-0.020519917544152833,-0.020519917544152833,0.15295098602329849,0.19332319634767578,0.08446816177123663,1,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-01,BE,283.94000244140625,291.69000244140625,273.2099914550781,290.5199890136719,1.1934314511702033,0.9192706506250288,1.1727617562339243,0.04144696291053651,0.8778236877144923,211.62749862670898,175.50340042114257,150.31250053405762,13147160.0,10888120.0,10626356.0,1.0246334679545839,1.2074775075954343,0.07827542092789774,0.3727894101613034,1.3381058287503687,-0.02016867111746412,-0.02016867111746412,0.27416080054517455,0.6553524793054293,0.3727894101613034,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-01,BEAM,30.110000610351562,31.290000915527344,29.899999618530273,30.700000762939453,0.2675475488561223,0.11151338993918514,0.2394025109239406,0.04144696291053651,0.07006642702864863,29.088750076293945,27.24030010223389,27.86200002670288,2054720.0,2122955.0,2128600.0,0.997348022174199,0.9678584802786682,0.06325733121691307,0.05539085324806057,1.066599351156251,-0.05480291885417676,-0.10233917900354983,0.15603415891693717,0.12700670138438916,0.05539085324806057,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-05-01,CAR,176.00999450683594,186.89999389648438,172.88999938964844,185.5500030517578,0.09102131511071354,0.6136186320446917,0.3344120746454897,0.04144696291053651,0.5721716691341552,328.179997253418,197.69439926147462,161.14139930725096,3930700.0,6368880.0,3188246.0,1.9976124803418558,0.6171728781198578,0.5740809292042598,-0.43460904197498185,2.567469535802045,-0.7811136010619267,-0.7811136010619267,-0.5225973169339782,-0.06143014802181815,-0.43460904197498185,0,2,2,0,1,0,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,early_breakout
2026-05-01,COST,1015.3800048828125,1031.27001953125,1006.3200073242188,1011.7000122070312,0.015192276115364889,0.07599044106038955,0.10880957361348242,0.04144696291053651,0.034543478149853035,1003.4910064697266,996.8760021972656,962.8796002197265,1694260.0,1763650.0,1802724.0,0.9783250236863769,0.960655458849545,0.017361153036385437,0.008180447741314475,0.9721963162318791,-0.02328583666345052,-0.02328583666345052,-0.06079816494502466,0.014870465310721963,0.008180447741314475,1,1,2,1,0,1,1,6,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-05-01,ETSY,64.80000305175781,65.05000305175781,63.1349983215332,63.16999816894531,0.26415842757220664,0.19278699510903374,-0.03128355994737464,0.04144696291053651,0.15134003219849723,60.31649971008301,55.73199989318848,55.70700004577637,5174180.0,3282595.0,3215684.0,1.0208077037420344,1.5762468412947683,0.05111492616314583,0.04730875419790466,1.1716423706643888,-0.10877538633229655,-0.10877538633229655,0.0713714324631729,0.13346009994279603,0.04730875419790466,1,2,1,1,0,1,1,6,Strong Bullish,0,1,0,2,1,1,5,Breakout Watch,early_breakout
2026-05-01,FTNT,86.12000274658203,86.75,84.97000122070312,86.29000091552734,0.06333948605052431,0.0619000571875965,0.02457848094064574,0.04144696291053651,0.02045309427705999,82.91749954223633,81.90979965209961,81.31129997253419,4496600.0,5529265.0,5989198.0,0.9232062456442415,0.8132364789895221,0.03249010144708657,0.04067297484740406,0.9473442493004098,-0.015403907844852682,-0.015403907844852682,0.0014394288629278051,0.05347591230880831,0.04067297484740406,1,1,2,1,0,1,1,6,Strong Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,GOOGL,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,0.29691645127141686,0.1410946817793084,0.4047055109918629,0.04144696291053651,0.09964771886877188,337.02049865722654,315.51179931640627,317.86309936523435,38778500.0,26769485.0,29740826.0,0.9000921830483121,1.4486083688199456,0.025633107236591568,0.14441110845806446,1.1512448495015144,-0.0027665924532042085,-0.0027665924532042085,0.15582176949210846,0.22242655671530948,0.14441110845806446,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,NET,210.85000610351562,218.27999877929688,209.0,217.5,0.05875484473812054,0.2263884551154154,-0.043451511437447965,0.04144696291053651,0.18494149220487888,201.89700088500976,200.03460052490234,195.08070037841796,3037840.0,4386385.0,4088140.0,1.0729537148923471,0.692561186489558,0.04581610017222137,0.07728197569352163,0.8601388730818708,-0.03389155029239288,-0.050840035814040285,-0.16763361037729485,0.0873118921889885,0.07728197569352163,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,1,1,3,No Setup,early_breakout
2026-05-01,RIOT,18.510000228881836,19.4950008392334,18.170000076293945,18.5,0.474103563253949,0.19586293992696469,-0.16553901956086248,0.04144696291053651,0.15441597701642817,17.122000169754028,15.64800012588501,15.426600036621094,21966560.0,19770395.0,18120376.0,1.0910587616945697,1.111083516540767,0.07285329089661823,0.08048124147786226,1.1098002498062354,-0.05103876873044155,-0.05103876873044155,0.2782406233269843,0.18225970419039011,0.08048124147786226,1,2,1,1,0,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-05-01,ROKU,125.49500274658203,127.0,115.0,123.58000183105469,0.3022128539940523,0.29810930454380147,0.25321976540056834,0.04144696291053651,0.25666234163326496,110.41300010681152,100.92320022583007,101.89275024414063,4055420.0,2861080.0,2924128.0,0.9784387003578503,1.4174437624952816,0.04084572065550809,0.1192522774628499,1.0531078231935596,-0.026929119440514238,-0.026929119440514238,0.004103549450250821,0.22449547333543513,0.1192522774628499,1,2,2,0,0,1,1,6,Strong Bullish,0,1,0,1,0,1,3,No Setup,early_breakout
2026-05-01,TWO,12.289999961853027,12.670000076293945,12.260000228881836,12.539999961853027,0.10875327114072841,0.09328680644411103,0.30082982523325197,0.04144696291053651,0.051839843533574514,11.162500095367431,10.647000064849854,11.087800035476684,3079440.0,2146965.0,3729008.0,0.575746954686072,1.4343224039516247,0.016347697662555977,0.12340424230386123,0.5283507260525288,-0.010260466744917651,-0.010260466744917651,0.015466464696617388,0.1777965516552168,0.12340424230386123,1,2,2,0,0,1,1,6,Strong Bullish,2,1,2,1,0,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,TXG,22.049999237060547,22.729999542236328,21.459999084472656,22.43000030517578,0.017233609127593308,0.11039601277281452,0.7387597649968987,0.04144696291053651,0.06894904986227801,23.013500022888184,21.324199867248534,20.035900001525878,2504400.0,2576435.0,2426630.0,1.0617337624606966,0.9720408238515623,0.06915164593701097,-0.02535467082938626,1.1332608977888659,-0.15182452017325032,-0.15182452017325032,-0.09316240364522121,0.05185659695610086,-0.02535467082938626,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-05-01,UNH,371.9599914550781,372.8999938964844,367.0199890136719,368.7799987792969,0.3460105992830964,0.2852612420898175,0.038056602606613144,0.04144696291053651,0.243814279179281,332.62649993896486,301.25359924316405,309.8719998168945,7745980.0,9239520.0,8871782.0,1.0414502971330901,0.8383530746185949,0.026446258598651524,0.10869097575498642,1.1000039809358801,-0.011048525568845169,-0.011048525568845169,0.0607493571932789,0.22415134526451677,0.10869097575498642,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-01,ZM,99.0,104.13999938964844,98.80999755859375,103.44000244140625,0.2817844653420323,0.12312708094638625,0.24147867043057447,0.04144696291053651,0.08168011803584974,88.79650001525879,82.48459991455078,85.46845001220703,5503620.0,4610925.0,4586294.0,1.0053705671725364,1.1936043201743685,0.039738014681716186,0.16491080643528883,1.1756379482487698,-0.006721691495532811,-0.006721691495532811,0.15865738439564603,0.2540523024729954,0.16491080643528883,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,AAPL,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,0.09588080153916612,0.07962079076371675,0.03870968471959935,0.04144696291053651,0.03817382785318024,266.35899963378904,261.2185998535156,263.7986990356445,56645280.0,45801715.0,43044760.0,1.0640485624731093,1.2367501959260696,0.024169023282549454,0.05173849966997798,1.1213501795859528,-0.024650047149137322,-0.024650047149137322,0.016260010775449363,0.07243517423924825,0.05173849966997798,1,1,2,0,0,1,1,5,Strong Bullish,0,1,0,1,1,1,4,Breakout Watch,early_breakout
2026-05-01,AFRM,64.76000213623047,68.05000305175781,64.5999984741211,67.54000091552734,0.48309177772763,0.12006636434610551,-0.07046521454074739,0.04144696291053651,0.078619401435569,59.195999717712404,52.00859992980957,60.38935005187988,4405640.0,5085425.0,5509810.0,0.9229764728729303,0.8663268065107637,0.0515345518794222,0.14095549087108802,1.136128631082089,-0.017457040813710356,-0.017457040813710356,0.3630254133815245,0.2986313995508212,0.14095549087108802,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-05-01,BYND,1.0850000381469727,1.100000023841858,0.9309999942779541,0.9490000009536743,0.5306451510564347,0.24377455664456638,-0.48563686382784443,0.04144696291053651,0.20232759373402986,0.8175000011920929,0.7682600009441376,0.8405799990892411,88743340.0,95723205.0,58250660.0,1.6432982046898696,0.9270828322139861,0.1810928764185847,0.1608562685869429,1.8467347474387792,-0.32214284491782263,-0.32214284491782263,0.28687059441186835,0.23525889645096706,0.1608562685869429,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-01,FCEL,13.260000228881836,14.300000190734863,12.529999732971191,13.3100004196167,1.0603715698173004,0.6251527596529836,0.6271393548964761,0.04144696291053651,0.583705796742447,9.133500051498412,8.050000038146973,8.102800025939942,10016080.0,6298890.0,3321258.0,1.8965373963720975,1.5901341347443756,0.10942364540455458,0.4572727152317806,1.8496680586305447,-0.06923075230163955,-0.06923075230163955,0.43521881016431685,0.6534161933594879,0.4572727152317806,1,2,2,0,1,0,0,5,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-05-01,FSLY,25.6299991607666,28.420000076293945,25.6299991607666,28.06999969482422,-0.1325711011932128,2.0345945616026184,2.4999997621759946,0.04144696291053651,1.993147598692082,26.12924976348877,24.792199974060058,17.663849992752077,7213700.0,12382335.0,12691938.0,0.9756063258424363,0.5825799415053784,0.08801466137528603,0.07427499637005734,0.9549061899332152,-0.19385410853416363,-0.19385410853416363,-2.1671656627958313,0.13221092618620797,0.07427499637005734,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,1,1,2,No Setup,neutral
2026-05-01,IONQ,44.85499954223633,46.308998107910156,43.79999923706055,46.20000076293945,0.6624684865384705,0.1555778212086294,-0.2439862493617202,0.04144696291053651,0.11413085829809289,39.588000011444095,35.68300006866455,40.26460000991821,22562580.0,33995825.0,26626258.0,1.2767781713825503,0.6636867909515359,0.08417439896785665,0.1670203281192271,1.4060717773710398,-0.05963770082385189,-0.05963770082385189,0.5068906653298411,0.2947342060375281,0.1670203281192271,1,2,1,0,1,0,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-05-01,MARA,12.279999732971191,12.369999885559082,11.380000114440918,11.460000038146973,0.4253731458359009,0.20631579348915507,-0.3930084455744408,0.04144696291053651,0.16486883057861856,10.775000095367432,9.46440001487732,9.623799986839295,46152420.0,45852085.0,48135014.0,0.9525723831720502,1.006550083818435,0.07142857142857142,0.06357307997371134,1.0532314187042893,-0.07356506514397432,-0.07356506514397432,0.21905735234674584,0.21085330503071725,0.06357307997371134,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-05-01,SEDG,43.029998779296875,43.68000030517578,41.07500076293945,42.90999984741211,-0.17273952706725226,0.3864296862568726,0.18209368455311337,0.04144696291053651,0.34498272334633606,42.62450008392334,42.60239997863769,37.551200008392335,2947760.0,3598265.0,3672536.0,0.9797766448034818,0.8192170393231182,0.08360023323793479,0.006698020221390331,0.9559467646954837,-0.12961459408796194,-0.20167442144349568,-0.5591692133241248,0.007220247425700398,0.006698020221390331,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,2,1,3,No Setup,neutral
2026-05-01,TDOC,6.179999828338623,6.755000114440918,6.119999885559082,6.460000038146973,0.22348480709273577,0.18532114939982391,-0.21506678038142335,0.04144696291053651,0.1438741864892874,5.677999973297119,5.417599983215332,5.9062999868392945,6659380.0,4972490.0,5530724.0,0.8990667406292557,1.3392445233675683,0.05489827646250606,0.13772456296715324,1.2051205454337932,-0.04367136510675862,-0.04367136510675862,0.038163657692911857,0.19240993394882921,0.13772456296715324,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,1,0,1,3,No Setup,early_breakout
