date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,TWST,46.9900016784668,51.0,46.560001373291016,49.400001525878906,0.027881816776904822,0.557377130997633,0.6883117272541017,-0.04004868348636126,0.5974258144839942,45.95399990081787,46.74800003051758,39.78240005493164,1054901.8,1083245.45,1290128.18,0.8396417245920479,0.9738345081440223,0.06665702843387884,0.07498806703439337,1.0436949177811012,-0.03666141377087895,-0.14651001012001996,-0.5294953142207282,0.0567297316169691,0.07498806703439337,0,2,2,0,0,1,1,6,Strong Bullish,0,0,0,0,1,0,1,No Setup,neutral
2026-04-02,AMD,204.0500030517578,214.89999389648438,200.6199951171875,214.5850067138672,0.06193397800777167,0.001984511787870291,0.30836542833323044,-0.04004868348636126,0.04203319527423155,202.57975006103516,211.57829986572267,215.92475006103516,35394903.6,33321110.9,37539534.36,0.8876271767373088,1.062236601481375,0.04687454303351802,0.0592618790832498,0.914765166037715,-0.030474834235695192,-0.19619038963755797,0.05994946621990138,0.014210847001099414,0.0592618790832498,0,1,2,0,0,1,1,5,Strong Bullish,1,1,0,2,1,0,5,Breakout Watch,early_breakout
2026-04-02,AMPX,15.0,16.47010040283203,14.800000190734863,15.979999542236328,0.2733067170814618,1.0253485187135016,0.3272424911018781,-0.04004868348636126,1.065397202199863,17.594500207901,13.967400074005127,12.174800019264222,7851415.4,9544338.85,9159023.54,1.042069474799057,0.8226253827943253,0.09430134990702145,-0.0917616668042473,1.094693591909015,-0.19129557909217731,-0.19129557909217731,-0.7520418016320399,0.14409263410281137,-0.0917616668042473,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum
2026-04-02,ARDX,5.880000114440918,6.034999847412109,5.821199893951416,5.889999866485596,-0.11428574706506733,0.010291585517105739,0.09888054473306229,-0.04004868348636126,0.050340269003467,5.747499990463257,6.526999998092651,6.305000004768371,3618450.2,3364857.55,3757489.02,0.8955069548014274,1.0753650477714876,0.04540141553444825,0.02479336690018043,0.7781453098848737,-0.07651300293406627,-0.298809507860888,-0.12457733258217307,-0.09759462720900912,0.02479336690018043,0,2,1,0,0,1,1,5,Strong Bullish,2,1,0,0,2,0,5,Breakout Watch,neutral
2026-04-02,CHRS,1.7000000476837158,1.7549999952316284,1.6847000122070312,1.7000000476837158,-0.03409087676400968,0.19718316835298855,0.04938274239498086,-0.04004868348636126,0.2372318518393498,1.6995000064373016,1.8306999969482423,1.5967499995231629,712536.2,1438534.05,2400009.62,0.5993867849579703,0.4953210527063992,0.06114704597685789,0.0002942284463196186,0.6503133637536899,-0.1747572354832594,-0.350152871335351,-0.23127404511699823,-0.07139342846037137,0.0002942284463196186,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,EDIT,2.5399999618530273,2.690000057220459,2.5299999713897705,2.615000009536743,0.19406390009673924,0.27560979042075995,-0.263380269109434,-0.04004868348636126,0.3156584739071212,2.4042499899864196,2.1410999941825866,2.2326999962329865,1616848.0,1791232.0,1709850.8,1.0475954978060074,0.9026457767614692,0.066785035857542,0.08765728207469557,0.9673360196876691,-0.054249580353137095,-0.054249580353137095,-0.08154589032402071,0.22133483566472975,0.08765728207469557,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-02,FSLY,30.799999237060547,34.220001220703125,30.719999313354492,33.380001068115234,0.6656686398777469,2.2789783956238154,2.863425896031622,-0.04004868348636126,2.319027079110177,26.307000160217285,18.86530010223389,14.71680004119873,11782981.6,12469800.4,13806624.16,0.9031751900748488,0.944921427932399,0.08811948769038569,0.2688638333835601,1.4874781591248345,-0.024547052093022437,-0.024547052093022437,-1.6133097557460685,0.7693861686389301,0.2688638333835601,1,2,2,1,0,0,0,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-02,LI,18.325899124145508,18.62689971923828,18.1200008392334,18.405000686645508,0.06819507693711024,0.08712347045964286,-0.2782352671903723,-0.04004868348636126,0.12717215394600412,17.671249866485596,17.720299911499023,17.645849990844727,2646177.6,3654804.4,3485275.76,1.0486413849789609,0.7240271462954352,0.035385945952283906,0.04152229331279544,1.0672880669613705,-0.03335085075358302,-0.04711363304430316,-0.018928393522532616,0.03863934462543551,0.04152229331279544,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-04-02,MRNA,48.14500045776367,50.5099983215332,48.11000061035156,48.630001068115234,-0.15865048944612514,0.6490336197202129,0.7619565360863101,-0.04004868348636126,0.6890823032065742,52.27650032043457,49.0768000793457,39.64760005950928,6048338.4,7213869.6,10192247.84,0.7077800415810924,0.8384319006819864,0.05686671210923797,-0.06975408127873363,0.7789368447476535,-0.15981340409987677,-0.1833752864626289,-0.807684109166338,-0.009104077904592356,-0.06975408127873363,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,NET,201.5,212.16000366210938,200.1300048828125,210.11790466308594,0.1303346352842405,0.0657768763280333,-0.03198236880857719,-0.04004868348636126,0.10582555981439457,210.21489486694335,192.09335876464843,195.96007919311523,3041748.0,3529332.0,5032246.8,0.701343185314361,0.8618480777665575,0.05386940840708072,-0.0004613859732385122,0.9388268294449932,-0.08305515924209861,-0.08305515924209861,0.06455775895620719,0.09383221790879855,-0.0004613859732385122,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-02,NIO,5.96999979019165,6.239999771118164,6.0,6.161399841308594,0.273016456004483,0.20811763853405285,-0.19458826607862156,-0.04004868348636126,0.2481663220204141,5.676570034027099,5.175228004455566,5.214313998222351,45821858.4,49608189.6,46444827.84,1.0681100976603384,0.9236752796155253,0.04903801607221796,0.08540893609614189,1.0979028009843854,-0.031226460383117605,-0.031226460383117605,0.06489881747043014,0.19055621047111193,0.08540893609614189,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-02,RNG,37.810001373291016,38.9900016784668,37.5,37.849998474121094,-0.03369925342173585,0.3105955531169202,0.3464958254103616,-0.04004868348636126,0.3506442366032815,38.002499961853026,33.54359985351562,31.015499954223632,1246918.4,1755229.6,2776147.84,0.6322536482783281,0.7104018756292623,0.050481217708431565,-0.0040129330408529285,0.886889278797098,-0.10773219924770783,-0.10773219924770783,-0.3442948065386561,0.1283821247394867,-0.0040129330408529285,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-04-02,TXG,21.174999237060547,22.90999984741211,21.11009979248047,22.309999465942383,-0.0026822249012070642,0.36787248292244645,0.8006455890024036,-0.04004868348636126,0.4079211664088077,19.721999740600587,20.042799949645996,18.894299993515016,1827201.6,2152780.4,2521060.16,0.853918694268684,0.8487635803447486,0.062303592824719645,0.1312240015911786,1.07603087205746,-0.03252385157717308,-0.0530560283673589,-0.3705547078236535,0.1131179037855153,0.1312240015911786,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,extended
2026-04-02,WMT,125.44999694824219,125.9000015258789,124.1500015258789,125.58999633789062,-0.017369542783109537,0.1272775532687993,0.23175752712434594,-0.04004868348636126,0.16732623675516056,123.53849945068359,124.4815998840332,118.06599983215332,16312341.8,20223185.45,23320078.18,0.8672005854313135,0.806615843994053,0.019775248356052145,0.016606134090417633,0.835376080789527,-0.01257965306080333,-0.06756259513377294,-0.14464709605190884,0.008904098717320499,0.016606134090417633,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
