date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-02,AMD,204.0500030517578,215.60000610351562,200.6199951171875,215.36099243164062,0.06577416056652408,0.0056079041323986445,0.3130967602261847,-0.042145692976651716,0.04775359710905036,202.61854934692383,211.59381958007813,215.9325099182129,35811589.4,33425282.35,37581202.94,0.8894149131778698,1.0713922780071892,0.04693781770483048,0.06288882792709745,0.918143423405307,-0.026968821895055672,-0.19328364052678715,0.06016625643412543,0.01780379435958335,0.06288882792709745,0,1,2,0,0,1,1,5,Strong Bullish,1,1,0,2,1,0,5,Breakout Watch,early_breakout
2026-04-02,AMPX,15.0,16.47010040283203,14.800000190734863,15.925000190734863,0.26892429870173395,1.0183777516118333,0.322674438637117,-0.042145692976651716,1.060523444588485,17.59175024032593,13.966300086975098,12.174250025749206,7893467.8,9554851.95,9163228.78,1.0427385563978029,0.8261214136342532,0.09462703361367637,-0.09474611831234056,1.094693591909015,-0.19407894705090212,-0.19407894705090212,-0.7494534529100993,0.1402447385178584,-0.09474611831234056,0,2,2,0,0,0,1,5,Strong Bullish,0,0,0,0,1,0,1,No Setup,momentum
2026-04-02,CHRS,1.7000000476837158,1.7549999952316284,1.6847000122070312,1.7000000476837158,-0.03409087676400968,0.19718316835298855,0.04938274239498086,-0.042145692976651716,0.23932886132964026,1.6995000064373016,1.8306999969482423,1.5967499995231629,714204.8,1438951.2,2400176.48,0.599518915375756,0.49633705437682674,0.06114704597685789,0.0002942284463196186,0.6503133637536899,-0.1747572354832594,-0.350152871335351,-0.23127404511699823,-0.07139342846037137,0.0002942284463196186,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,EDIT,2.5399999618530273,2.690000057220459,2.5299999713897705,2.609999895095825,0.19178074287743563,0.27317071014894423,-0.2647887520694565,-0.042145692976651716,0.31531640312559595,2.403999984264374,2.1409999918937683,2.232649995088577,1626850.0,1793732.5,1710851.0,1.0484446044687703,0.9069635522576527,0.0669129794727337,0.08569047927614175,0.9673360196876691,-0.05605793993766284,-0.05605793993766284,-0.0813899672715086,0.21905647126472647,0.08569047927614175,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-02,FSLY,30.799999237060547,34.220001220703125,30.719999313354492,33.09000015258789,0.6511975369696306,2.250491076681408,2.8298609765867444,-0.042145692976651716,2.29263676965806,26.29250011444092,18.85950008392334,14.713900032043457,11873686.8,12492476.7,13815694.68,0.904223565253253,0.9504669958680012,0.08889176729111618,0.2585338027407103,1.4874781591248345,-0.033021654816060675,-0.033021654816060675,-1.5992935397117776,0.7545534083798567,0.2585338027407103,1,2,2,1,0,0,0,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,extended
2026-04-02,LI,18.325899124145508,18.62689971923828,18.1200008392334,18.395000457763672,0.06761468058496156,0.0865327894967618,-0.2786274330288756,-0.042145692976651716,0.1286784824734135,17.670749855041503,17.720099906921387,17.64574998855591,2659802.4,3658210.6,3486638.24,1.0492085350386107,0.7270774405388252,0.035405183111833625,0.04098584432824951,1.0672880669613705,-0.033876072833466386,-0.047631377212324355,-0.018918108911800235,0.03808672379881288,0.04098584432824951,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-04-02,MRNA,48.14500045776367,50.5099983215332,48.11000061035156,48.70000076293945,-0.15743942204563732,0.6514072953854386,0.7644927568782205,-0.042145692976651716,0.6935529883620903,52.28000030517578,49.078200073242186,39.64830005645752,6104884.6,7228006.15,10197902.46,0.7087738070010918,0.8446153023818331,0.05678497386630282,-0.06847742007151261,0.7789368447476535,-0.158604010638708,-0.18219980878469377,-0.808846717431076,-0.007706055025211294,-0.06847742007151261,0,2,1,0,0,1,1,5,Strong Bullish,2,0,0,0,2,0,4,Breakout Watch,neutral
2026-04-02,NET,201.5,212.16000366210938,200.1300048828125,209.7899932861328,0.12857062765591287,0.06411361796077553,-0.03349306345817338,-0.042145692976651716,0.10625931093742724,210.1984992980957,192.08680053710938,195.9568000793457,3058970.0,3533637.5,5033969.0,0.701958534110957,0.8656717051480238,0.053953608761967635,-0.001943429726315776,0.9388268294449932,-0.08448614936074228,-0.08448614936074228,0.06445700969513735,0.09216246352962362,-0.001943429726315776,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-02,NIO,5.96999979019165,6.239999771118164,6.0,6.170000076293945,0.27479336400328824,0.2098039591509493,-0.19346405236906095,-0.042145692976651716,0.251949652127601,5.677000045776367,5.175400009155274,5.214400000572205,45985498.2,49649099.55,46461191.82,1.0686144200163998,0.9262101149224167,0.04896966299989679,0.08684164638757848,1.0979028009843854,-0.029874222206261014,-0.029874222206261014,0.06498940485233895,0.19217839497994857,0.08684164638757848,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-02,RNG,37.810001373291016,38.9900016784668,37.5,37.65010070800781,-0.038802592085452337,0.3036738851140748,0.3393845567595999,-0.042145692976651716,0.3458195780907265,37.99250507354736,33.53960189819336,31.0135009765625,1255755.0,1757438.75,2777031.5,0.6328479709358716,0.7145369931100017,0.050749240435086516,-0.009012418761982426,0.886889278797098,-0.11244454660135816,-0.11244454660135816,-0.3424764771995271,0.12255657721554135,-0.009012418761982426,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,1,0,2,No Setup,neutral
2026-04-02,TXG,21.174999237060547,22.90999984741211,21.11009979248047,22.28499984741211,-0.0037997759782024687,0.3663397042989722,0.7986278635917867,-0.042145692976651716,0.40848539727562394,19.72074975967407,20.04229995727539,18.894049997329713,1836738.0,2155164.5,2522013.8,0.8545411210676167,0.8522495614603897,0.06237348584981941,0.13002802220945672,1.07603087205746,-0.03360796342059247,-0.05411713274329122,-0.3701394802771747,0.11189832977839531,0.13002802220945672,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,0,0,0,No Setup,extended
2026-04-02,WMT,125.44999694824219,125.9000015258789,124.1500015258789,125.12999725341797,-0.020968628091453834,0.12314866834507399,0.22724596289716747,-0.042145692976651716,0.1652943613217257,123.51549949645997,124.47239990234375,118.0613998413086,16402203.4,20245650.85,23329064.34,0.8678295260769125,0.8101593533111828,0.01984794552170924,0.013071215867967037,0.835376080789527,-0.016196282321303324,-0.070977838107525,-0.14411729643652782,0.005283077626768194,0.013071215867967037,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
