date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-17,BE,215.69000244140625,215.69000244140625,200.22999572753906,207.86000061035156,0.3275003076997438,0.4935690403474755,0.7829816207378171,0.02585811953453021,0.4677109208129453,157.46850090026857,155.88000106811523,136.0460006713867,13756680.0,10980000.0,10821638.0,1.0146338290007484,1.2528852459016393,0.07762606625090551,0.32001003008213086,1.0262196714721645,-0.09448922741471577,-0.09448922741471577,-0.1660687326477317,0.3334616319352122,0.32001003008213086,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-17,CAR,438.6700134277344,501.6600036621094,422.0799865722656,493.8599853515625,3.864657226969009,2.964517833839908,2.244383007430916,0.02585811953453021,2.938659714305378,241.27299957275392,158.63560012817382,143.30529991149902,5941000.0,3531930.0,1902026.0,1.8569304520548089,1.6820831669936833,0.10498782490705214,1.0468928816158023,2.605229894114559,-0.015548415766867718,-0.015548415766867718,0.9001393931291011,2.1131724843133277,1.0468928816158023,1,2,2,1,1,0,0,6,Strong Bullish,0,2,2,2,0,1,7,Strong Breakout Candidate,extended
2026-04-17,CHRS,1.940000057220459,1.9900000095367432,1.875,1.9800000190734863,0.2531645349958853,0.19277111981115524,0.11235957915637584,0.02585811953453021,0.16691300027662503,1.7164999961853027,1.748999993801117,1.6498499965667726,1288240.0,1193355.0,1525960.0,0.7820355710503551,1.0795111261946362,0.051587307799105135,0.153510063194744,0.8364139315869492,-0.005025120811725348,-0.11567666523232178,0.06039341518473007,0.13207548661583185,0.153510063194744,0,2,2,0,0,1,1,6,Strong Bullish,2,1,2,2,0,0,7,Strong Breakout Candidate,early_breakout
2026-04-17,CVX,181.88999938964844,184.3000030517578,177.74000549316406,183.99000549316406,-0.07361157581319455,0.10730621953591468,0.20958519988752777,0.02585811953453021,0.08144810000138447,197.9929992675781,191.91399963378908,174.80609970092775,11297380.0,14045895.0,12751124.0,1.1015417150676285,0.8043189843011072,0.03796788426214825,-0.07072469140936478,1.459674566225719,-0.14307670932935168,-0.14307670932935168,-0.18091779534910923,-0.04128929705881595,-0.07072469140936478,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-17,DECK,110.69999694824219,113.87000274658203,110.58999633789062,112.5,0.07614309369391203,0.09149122279127475,0.16652838191653174,0.02585811953453021,0.06563310325674454,102.8935001373291,108.08800018310546,104.49840003967284,1470260.0,1971860.0,2078806.0,0.948554121933456,0.745620885864108,0.03542857336619543,0.09336352490535721,1.0383249984170615,-0.012031287551919845,-0.08005561241503178,-0.015348129097362717,0.04081859049497103,0.09336352490535721,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,early_breakout
2026-04-17,HUT,73.47000122070312,76.08000183105469,72.08000183105469,74.9000015258789,0.517423026736576,0.307611786349244,0.38935265698158594,0.02585811953453021,0.2817536668147138,57.19699974060059,54.089499893188474,52.17104988098144,5073520.0,5169485.0,4743616.0,1.0897772922597444,0.9814362552556009,0.07096987646478224,0.30950927261158523,1.0952908222148638,-0.015509993122714727,-0.015509993122714727,0.209811240387332,0.38474198640744156,0.30950927261158523,1,2,2,1,0,1,0,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,extended
2026-04-17,LI,18.549999237060547,18.670000076293945,18.34000015258789,18.389999389648438,0.07859238783279321,0.12202562992547494,-0.19058098831723747,0.02585811953453021,0.09616751039094473,18.126499748229982,18.052999839782714,17.567099952697752,2791160.0,2940370.0,3279504.0,0.8965898501724651,0.9492546856348011,0.03154663324581231,0.01453670841466157,0.9443041578952155,-0.06364562315917544,-0.06364562315917544,-0.043433242092681734,0.01866723275115142,0.01453670841466157,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,early_breakout
2026-04-17,META,678.5999755859375,691.52001953125,675.1300048828125,688.5499877929688,0.11835693214666643,0.10913337843459181,-0.040415302757091265,0.02585811953453021,0.0832752589000616,603.6874969482421,629.8501977539063,641.7702978515625,13620100.0,18422605.0,15027252.0,1.225946367306544,0.7393145540492237,0.030202180438684473,0.1405735438844154,1.050193126596105,-0.004294932401659901,-0.004294932401659901,0.009223553712074617,0.09319643027562804,0.1405735438844154,0,2,1,0,1,1,1,6,Strong Bullish,0,1,2,1,0,0,4,Breakout Watch,early_breakout
2026-04-17,NTLA,14.579999923706055,15.140000343322754,14.489999771118164,14.949999809265137,0.13171837744841075,0.2594776708846602,-0.42344775806728285,0.02585811953453021,0.23361955135013002,13.48149995803833,13.202899932861328,11.892849969863892,3139840.0,3207715.0,3591686.0,0.8930944965679071,0.9788400777500494,0.05677497123325455,0.10892703748081195,0.9519805370973213,-0.021276583789296866,-0.0361057647551738,-0.12775929343624948,0.13232698007923005,0.10892703748081195,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-17,NVDA,199.89999389648438,201.6999969482422,199.27000427246094,201.67999267578125,0.11796008591612028,0.07821432443374632,0.12150359018098666,0.02585811953453021,0.05235620489921611,181.4384994506836,183.29659942626952,183.47310012817383,154829940.0,163937385.0,178918256.0,0.916269746112437,0.9444455881738019,0.02486257188900694,0.11156118071070938,0.8694184436715079,-9.917834786121738e-05,-9.917834786121738e-05,0.039745761482373965,0.1002931495022437,0.11156118071070938,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,1,0,0,4,Breakout Watch,early_breakout
2026-04-17,OTLY,13.979999542236328,13.979999542236328,12.949999809265137,13.520000457763672,0.33201979959496564,0.18909415952899722,0.008202879314185063,0.02585811953453021,0.163236039994467,10.951500129699706,11.129700050354003,11.310500011444091,91860.0,80585.0,74534.0,1.0811844258995895,1.139914376124589,0.05194420167042944,0.23453410926767662,1.071210611572145,-0.032904084373029385,-0.032904084373029385,0.14292564006596842,0.21476772928248322,0.23453410926767662,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-17,PLUG,2.940000057220459,2.9600000381469727,2.759999990463257,2.7799999713897705,0.19827588421694653,0.23008848810655236,-0.2779220674668861,0.02585811953453021,0.20423036857202215,2.5105000138282776,2.2380000042915342,2.2192999958992004,71160520.0,66172950.0,81791192.0,0.809047384955583,1.075371734220705,0.07451181620745259,0.10734911614301515,1.166344906410463,-0.07641196671169692,-0.07641196671169692,-0.03181260388960583,0.24218050315411543,0.10734911614301515,1,2,1,1,0,1,1,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-04-17,ROKU,113.0,116.80500030517578,112.33000183105469,116.19000244140625,0.2146142378565341,0.10688769258097541,0.17863664316553152,0.02585811953453021,0.0810295730464452,99.0400001525879,95.31980026245117,99.85085021972657,2654180.0,2469825.0,3469612.0,0.7118447250009511,1.0746429402892919,0.03919319124040878,0.1731623814862265,0.9260776796116136,-0.005265167263068582,-0.005265167263068582,0.1077265452755587,0.2189492856834738,0.1731623814862265,1,2,2,0,0,1,1,6,Strong Bullish,1,1,2,2,0,1,7,Strong Breakout Candidate,early_breakout
2026-04-17,TWLO,139.0,140.37600708007812,137.24000549316406,140.11000061035156,0.10715130171152842,0.16972785137954594,0.29899870032918296,0.02585811953453021,0.14386973184501572,127.4640007019043,122.53620056152344,126.73160041809082,2133480.0,2190635.0,2349990.0,0.9321890731449921,0.9739093915691113,0.049759872087359616,0.09921232535311703,1.1467020467334883,-0.0018949568039416942,-0.0018949568039416942,-0.06257654966801751,0.1434172103288334,0.09921232535311703,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,1,4,Breakout Watch,early_breakout
2026-04-17,VFC,20.8700008392334,21.850000381469727,20.559999465942383,21.0,0.28205134773750373,0.09489049352794265,0.46648047817977134,0.02585811953453021,0.06903237399341244,17.703999996185303,18.370000038146973,18.64190008163452,8524480.0,6252850.0,6255024.0,0.9996524393831263,1.3632951374173377,0.03870748662624229,0.18617261661347093,0.9681480012162088,-0.0389016186100658,-0.04197080625418914,0.18716085420956108,0.14316820666257993,0.18617261661347093,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-17,XOM,144.86000061035156,146.8000030517578,141.97000122070312,146.44000244140625,-0.07075318329583269,0.1340509324250614,0.3120688257376847,0.02585811953453021,0.10819281289053118,159.44099960327148,154.70719940185546,139.38489967346192,19383560.0,25655535.0,23078466.0,1.1116655240430624,0.7555313112745456,0.042621065392963384,-0.08154111674045518,1.3289251123463186,-0.1698883317190265,-0.1698883317190265,-0.20480411572089408,-0.0534377003294784,-0.08154111674045518,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-17,ZM,88.81999969482422,89.0999984741211,87.11000061035156,88.0199966430664,0.1516419768626609,0.07973503763082967,0.10703049023008604,0.02585811953453021,0.053876918096299464,81.49699974060059,82.19619979858399,84.55374992370605,4590440.0,4115745.0,4394970.0,0.9364671431204309,1.1153363485833063,0.03965413063427384,0.08003971831144799,0.9942393888729372,-0.027403352010315962,-0.08806465287636955,0.07190693923183122,0.07085238561823078,0.08003971831144799,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,1,0,4,Breakout Watch,early_breakout
2026-04-17,AAPL,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,0.08117951647087174,0.04655133391048949,0.08378124230068806,0.02585811953453021,0.02069321437595928,256.3859992980957,260.5643994140625,264.5670989990234,47831360.0,44183830.0,43250646.0,1.0215761863996204,1.0825535043023657,0.023395412085054666,0.05399675382483034,1.0399628775382521,-0.007601824823490033,-0.038019267867112405,0.03462818256038225,0.03709490472988986,0.05399675382483034,0,1,2,0,0,1,1,5,Strong Bullish,0,1,2,1,1,0,5,Breakout Watch,early_breakout
2026-04-17,ABNB,139.90499877929688,143.3000030517578,139.1999969482422,141.5500030517578,0.07946311127081396,0.06749620313935178,0.13914373586258044,0.02585811953453021,0.041638083604821574,129.93550033569335,128.85079986572265,129.43654983520508,3336240.0,3486540.0,4501982.0,0.7744455664194126,0.9568913593419264,0.03270170479408088,0.0893866778983261,0.9798747707298812,-0.012212142098614764,-0.012212142098614764,0.011966908131462173,0.09855742610266442,0.0893866778983261,1,1,2,0,0,1,1,5,Strong Bullish,0,0,2,1,1,1,5,Breakout Watch,early_breakout
2026-04-17,AKAM,97.56999969482422,98.63999938964844,94.95999908447266,95.88999938964844,-0.11914386503751129,0.04763466260788096,0.3016153355908415,0.02585811953453021,0.02177654307335075,108.07199974060059,104.53919998168945,97.28769981384278,6330340.0,5997005.0,5270008.0,1.1379498854650696,1.0555835788030858,0.06950672508121157,-0.11272115238167103,1.2133625576484044,-0.2083058354095486,-0.2083058354095486,-0.16677852764539225,-0.0827364337354405,-0.11272115238167103,0,1,1,0,1,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-17,AMPX,19.209999084472656,19.270000457763672,18.469999313354492,18.670000076293945,-0.012169288194631922,0.8394089436426377,0.27789189014533244,0.02585811953453021,0.8135508241081075,17.294000005722047,15.029800052642821,12.77599997997284,7476420.0,7619675.0,8516388.0,0.8947073571565786,0.9811993293677224,0.08709158654934072,0.07956517116437044,1.153420453787468,-0.05468354044081292,-0.055161950402951576,-0.8515782318372697,0.24219883237974515,0.07956517116437044,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,neutral
2026-04-17,AMZN,254.99000549316406,256.17999267578125,250.11000061035156,250.55999755859375,0.19388194305091444,0.05197751811028306,0.16231381474951578,0.02585811953453021,0.02611939857575285,221.42050018310547,214.24400024414064,223.9122999572754,50337920.0,47195985.0,53730524.0,0.8783831142238627,1.0665720823498015,0.028068561545575316,0.13160252709839934,1.0725726065888845,-0.02193768162176546,-0.02193768162176546,0.14190442494063138,0.16950765143046903,0.13160252709839934,1,1,2,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-17,BXMT,20.0,20.299999237060547,19.84000015258789,20.219999313354492,0.07097458750805807,0.03692304171048688,0.09238244534457007,0.02585811953453021,0.01106492217595667,19.186000061035156,19.270200157165526,19.434300117492675,1405120.0,1776595.0,1469076.0,1.2093281763503045,0.7909061997810418,0.02243183024041393,0.05389342484259059,0.9809069820525457,-0.010279049862181644,-0.010279049862181644,0.03405154579757119,0.049288494589704,0.05389342484259059,0,0,2,0,1,1,1,5,Strong Bullish,0,1,2,1,1,0,5,Breakout Watch,early_breakout
2026-04-17,EDIT,3.4000000953674316,3.555000066757202,3.359999895095825,3.490000009536743,0.48510644730533214,0.6698565324697028,-0.1403940742059634,0.02585811953453021,0.6439984129351726,2.734500002861023,2.3424000000953673,2.284950000047684,1859220.0,1610585.0,1704916.0,0.9446711744156311,1.1543755840269219,0.0663937819810148,0.2762845148602171,1.1749025246081923,-0.023776234129575746,-0.023776234129575746,-0.18475008516437064,0.4899248673986736,0.2762845148602171,1,2,1,1,0,1,0,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-17,FATE,1.399999976158142,1.4199999570846558,1.350000023841858,1.3899999856948853,0.3113208120087396,0.32380957030385193,-0.09150326033517286,0.02585811953453021,0.2979514507693217,1.2259999990463257,1.268199999332428,1.18,1708080.0,1443315.0,1526914.0,0.9452496997211369,1.183442283908918,0.06731757226420038,0.1337683415792259,0.8877744692234399,-0.04137935173497198,-0.18235297252562543,-0.012488758295112312,0.09604162310879354,0.1337683415792259,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,0,0,0,2,No Setup,momentum
2026-04-17,KURA,9.5,10.015000343322754,9.489999771118164,9.680000305175781,0.15375445876825067,0.08641980594279319,-0.05928082205428864,0.02585811953453021,0.06056168640826298,8.562999987602234,8.512800035476685,9.268250050544738,1600900.0,1542715.0,1530492.0,1.0079863207386905,1.0377159747587856,0.049453961655312836,0.13044497479747438,1.0925061262702824,-0.03344982792440199,-0.03344982792440199,0.06733465282545747,0.1371112048720568,0.13044497479747438,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-17,NFLX,96.37000274658203,98.73999786376953,95.0999984741211,97.30999755859375,0.02756072539028742,0.10516745242351333,-0.19130055403444757,0.02585811953453021,0.07930933288898312,98.14650039672851,91.95379959106445,92.52389999389648,59036580.0,43089340.0,47282034.0,0.9113258537058706,1.370097105223705,0.036114320157838206,-0.008523002193185135,1.1253634901352059,-0.1068379964726216,-0.1068379964726216,-0.07760672703322591,0.05824879440925008,-0.008523002193185135,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-17,RIOT,17.479999542236328,18.479999542236328,17.049999237060547,18.110000610351562,0.28439717165907274,0.09293910343331979,-0.18165380491933936,0.02585811953453021,0.06708098389878958,14.934750175476074,15.03800012588501,15.142100038528442,21524340.0,17566895.0,18341184.0,0.9577841321476301,1.2252785708572858,0.06969313925651653,0.21260820553191956,1.0115269302387264,-0.04230561837735969,-0.04230561837735969,0.19145806822575295,0.20428251487900298,0.21260820553191956,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-17,WMT,124.56999969482422,127.56999969482422,123.37000274658203,127.5,0.045253291450681354,0.06963089986790649,0.1694029297211208,0.02585811953453021,0.04377278033337628,124.36850013732911,125.60779998779297,120.36969993591309,17978760.0,19101940.0,22057408.0,0.8660101857842952,0.9412007366791018,0.022560230757342,0.02517920421339049,0.924302386457751,-0.016886439973626266,-0.0533818569387442,-0.02437760841722514,0.015064351197862858,0.02517920421339049,0,1,2,0,0,1,1,5,Strong Bullish,1,0,2,0,2,0,5,Breakout Watch,neutral
2026-04-17,ZION,62.220001220703125,63.38999938964844,62.029998779296875,62.72999954223633,0.16989930607653103,0.05410857522303103,0.16102167239494936,0.02585811953453021,0.02825045568850082,58.799499893188475,58.8092000579834,58.606100158691405,1436860.0,1690715.0,1798824.0,0.9399001792282069,0.8498534643627105,0.022465883539570318,0.0668458006647634,0.7746728987690836,-0.010411734560134556,-0.052130564325029716,0.1157907308535,0.06666983193764221,0.0668458006647634,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
