date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-15,CROX,100.94999694824219,103.16999816894531,100.94999694824219,102.5199966430664,0.2980500416003877,0.20089016451590802,0.25806846644484716,0.008893412422642744,0.19199675209326528,87.12999992370605,87.77020004272461,86.94880004882812,1626900.0,1324265.0,1432034.0,0.9247441052377248,1.2285305433580136,0.04006186545719008,0.17663258042966087,1.046992700112269,-0.02063434902380845,-0.02063434902380845,0.0971598770844797,0.16805016501229253,0.17663258042966087,0,2,2,0,0,1,1,6,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-15,CVX,186.36000061035156,187.24000549316406,184.0399932861328,184.91000366210938,-0.06060756399986167,0.1283945149926662,0.21699355463297154,0.008893412422642744,0.11950110257002344,199.38849945068358,191.65659942626954,174.10479965209962,11110100.0,14370975.0,12968606.0,1.1081356778053093,0.7730929877757077,0.0364424370425396,-0.07261449796985554,1.4326408767800185,-0.13879186865971604,-0.13879186865971604,-0.18900207899252786,-0.03520147902214859,-0.07261449796985554,0,2,1,0,1,1,1,6,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-15,DECK,108.55999755859375,110.31999969482422,108.1500015258789,108.87000274658203,0.07039626119908649,0.07039626119908649,0.1074153743284798,0.008893412422642744,0.06150284877644374,102.3245002746582,108.18320007324219,103.93500007629395,1368540.0,2013030.0,2185804.0,0.9209563163028341,0.6798408369472884,0.03798763429239212,0.06396808637574057,1.070430128174629,-0.01910077626805262,-0.10973912886152704,0.0,0.0063485150455418375,0.06396808637574057,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,early_breakout
2026-04-15,HUT,71.66000366210938,72.31999969482422,68.31999969482422,71.08999633789062,0.38874776802198596,0.1563109444893911,0.4475665944688676,0.008893412422642744,0.14741753206674835,54.88099975585938,53.43689987182617,51.42584987640381,6024700.0,5064905.0,4874786.0,1.039000481251895,1.1894991120267804,0.07600427661904981,0.2953480558688381,1.0886893463496126,-0.04766378418078088,-0.04766378418078088,0.23243682353259487,0.3303540532554695,0.2953480558688381,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-15,META,667.0,678.5,664.219970703125,671.5800170898438,0.07033230380789535,0.06415881809466151,-0.061645933162880584,0.008893412422642744,0.055265405672018764,596.535498046875,629.7555981445313,639.9107983398437,14918360.0,18380485.0,15123794.0,1.2153355831215369,0.8116412597382495,0.03655983123508246,0.12580059240174818,1.205107303655521,-0.010198943124769766,-0.06334725649952055,0.006173485713233839,0.06641373108637869,0.12580059240174818,0,2,1,0,1,1,1,6,Strong Bullish,0,1,2,1,0,0,4,Breakout Watch,early_breakout
2026-04-15,NIO,6.480000019073486,6.559999942779541,6.400000095367432,6.429999828338623,0.066334926138085,0.3739316376473547,-0.10445682700991676,0.008893412422642744,0.36503822522471197,6.009500002861023,5.449400005340576,5.212699999809265,45248940.0,40423070.0,45478836.0,0.8888325549932721,1.1193840546994576,0.05232171340509635,0.06997251439843706,1.1585007185092464,-0.03162651240505532,-0.03162651240505532,-0.3075967115092697,0.17994638346185451,0.06997251439843706,1,2,1,1,0,1,1,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,early_breakout
2026-04-15,NTLA,14.885000228881836,15.274999618530273,14.460000038146973,14.9399995803833,0.11659188733927506,0.27257239111175524,-0.3712121449299166,0.008893412422642744,0.2636789786891125,13.34399995803833,13.128899936676026,11.764549970626831,2446400.0,3144590.0,3629516.0,0.8663937560820781,0.7779710550501019,0.0580273540757655,0.1196042886213854,0.9660449108884825,-0.021931263274179047,-0.036750524828304765,-0.15598050377248018,0.137947554817438,0.1196042886213854,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,0,1,1,No Setup,early_breakout
2026-04-15,NVDA,196.5399932861328,200.39999389648438,195.74000549316406,198.8699951171875,0.0854164053717732,0.07028683994506468,0.05602159825113806,0.008893412422642744,0.06139342752242194,179.38499908447267,182.38659942626953,183.14440017700196,151355520.0,165606960.0,181253728.0,0.913674779698876,0.913944196548261,0.02678705153568471,0.1086211006057386,0.8894876282009766,-0.0076347246801174995,-0.0076347246801174995,0.015129565426708513,0.0903761336785132,0.1086211006057386,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,1,0,0,4,Breakout Watch,early_breakout
2026-04-15,PLUG,2.990000009536743,3.009999990463257,2.819999933242798,2.930000066757202,0.3080357385191077,0.28508776470344643,-0.24871794997195829,0.008893412422642744,0.2761943522808037,2.4645000219345095,2.2088000082969668,2.200799996852875,70465760.0,67251815.0,83432002.0,0.8060673768801568,1.0477897139281669,0.06899073279442366,0.18888214269817633,1.1394749703200728,-0.02657804782708395,-0.02657804782708395,0.02294797381566127,0.32651215852552284,0.18888214269817633,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,1,0,1,2,No Setup,early_breakout
2026-04-15,ZM,83.8550033569336,89.45999908447266,83.33000183105469,89.02999877929688,0.18770010494488787,0.07020069920065142,0.12454213513193158,0.008893412422642744,0.061307286778008674,80.42049980163574,82.2933999633789,84.3980499267578,5046620.0,3956530.0,4431324.0,0.8928550473853863,1.2755166774926514,0.037844379251219744,0.10705602425870545,0.9400698554602979,-0.0048066209431743,-0.07760047787266044,0.11749940574423645,0.08186074240359253,0.10705602425870545,0,2,2,0,0,1,1,6,Strong Bullish,1,1,2,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-15,AMPX,18.06999969482422,18.520000457763672,17.469999313354492,18.299999237060547,-0.020866842474744463,0.892450785178698,0.4186046339701759,0.008893412422642744,0.8835573727560553,17.30450005531311,14.815400066375732,12.60909999370575,7471880.0,7595360.0,8850012.0,0.8582316046577112,0.9837427060731815,0.09025760598106439,0.05752834110002403,1.136041939495026,-0.07388668901366235,-0.07388668901366235,-0.9133176276534425,0.23520115252191412,0.05752834110002403,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,neutral
2026-04-15,AXSM,184.17999267578125,185.0500030517578,179.5749969482422,184.17999267578125,0.1640017547173942,0.056501983257433164,0.5202640557659297,0.008893412422642744,0.04760857083479042,167.84150009155275,170.46330078125,166.4822004699707,691420.0,599390.0,598112.0,1.002136723556792,1.1535394317556182,0.03516436994617538,0.0973447721529915,1.1524316538643442,-0.004701488039063784,-0.03449361512127158,0.10749977145996104,0.08046712595418659,0.0973447721529915,0,1,2,0,0,1,1,5,Strong Bullish,0,1,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-15,BE,218.9949951171875,229.5500030517578,211.16000366210938,213.83999633789062,0.3914628222883181,0.5299419746817866,0.9455917497308783,0.008893412422642744,0.5210485622591439,152.73600120544432,153.8464012145996,133.8899006652832,13595060.0,10879850.0,11040132.0,0.9854818764848101,1.2495631833159464,0.07890244036449269,0.4000628185247279,1.0377647268785115,-0.06843827708564643,-0.06843827708564643,-0.13847915239346853,0.3899577412903292,0.4000628185247279,0,2,2,0,0,1,0,5,Strong Bullish,0,1,0,0,0,0,1,No Setup,momentum
2026-04-15,EDIT,3.369999885559082,3.575000047683716,3.325000047683716,3.369999885559082,0.32677162841393814,0.6124402028497296,-0.053370803447854165,0.008893412422642744,0.6035467904270868,2.627499997615814,2.2858000016212463,2.266450001001358,1844080.0,1577450.0,1704548.0,0.9254359513489793,1.1690259596183714,0.068779138561606,0.28258796902645483,1.1877917024440832,-0.05734270192736246,-0.05734270192736246,-0.2856685744357914,0.4743196618990492,0.28258796902645483,1,2,1,1,0,1,0,5,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-15,FATE,1.340000033378601,1.3600000143051147,1.2599999904632568,1.2899999618530273,0.11206896463132221,0.26470586860331125,-0.07194246393597348,0.008893412422642744,0.2558124561806685,1.1949999988079072,1.2591999983787536,1.1728999996185303,1592540.0,1424045.0,1534992.0,0.927721447408195,1.1183214013602099,0.07364340880597332,0.07949787710450962,0.8945385848107046,-0.11034488315105817,-0.24117651431205656,-0.15263690397198904,0.02445994561144323,0.07949787710450962,0,2,1,0,0,1,1,5,Strong Bullish,1,1,0,0,1,0,3,No Setup,early_breakout
2026-04-15,FITB,49.84000015258789,50.2599983215332,49.380001068115234,49.84000015258789,0.13015877272275111,0.03552875642060771,0.18104263629203476,0.008893412422642744,0.026635343997964966,46.880500411987306,48.97080039978027,48.23050022125244,6253880.0,9320240.0,10475172.0,0.8897457721935258,0.6709998884148906,0.022529232627089866,0.06312858682378406,0.7834614568537409,-0.014825064197230176,-0.10101007598912926,0.0946300163021434,0.017749347482821972,0.06312858682378406,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-15,FSLY,21.760000228881836,23.44499969482422,21.260000228881836,23.3799991607666,0.02588846957163904,1.5221141322798677,1.84428204394907,0.008893412422642744,1.513220719857225,27.94250020980835,21.675100116729737,15.979600048065185,22829260.0,15226970.0,16214414.0,0.9391008518716741,1.4992647913537624,0.15295430261260737,-0.16328177560289414,1.4429767220382312,-0.3285468303940883,-0.3285468303940883,-1.4962256627082287,0.0786570320254693,-0.16328177560289414,0,2,2,0,0,0,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-15,KEY,21.65999984741211,21.829999923706055,21.450000762939453,21.56999969482422,0.13765826668678627,0.034532340536280515,0.22835992886327983,0.008893412422642744,0.02563892811363777,20.370999813079834,20.831399993896483,20.608499965667725,14320460.0,14851380.0,16418678.0,0.9045417663955648,0.9642511335646923,0.0215245919506779,0.058858175482115,0.7704702399039227,-0.011910225826409215,-0.07623129154456432,0.10312592615050575,0.03545607597876969,0.058858175482115,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-15,NFLX,105.9800033569336,107.8499984741211,105.04000091552734,107.70999908447266,0.13140758967704413,0.19253763782557853,-0.11642864250813767,0.008893412422642744,0.1836442254029358,97.21350021362305,91.05379974365235,92.62959999084472,33072700.0,36957865.0,45443536.0,0.8132700105027039,0.8948758268368586,0.027766348690057226,0.10797367492975708,1.0209305626362783,-0.0012980935709705488,-0.0012980935709705488,-0.0611300481485344,0.18292701005024742,0.10797367492975708,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-04-15,OTLY,12.609999656677246,13.050000190734863,12.40999984741211,12.920000076293945,0.21428568227462796,0.1474244949972754,-0.10215428992056408,0.008893412422642744,0.13853108257463265,10.644500064849854,11.049900016784669,11.283900003433228,102020.0,71740.0,74074.0,0.9684909684909685,1.4220797323668803,0.051343424889090016,0.2137723704806223,0.9936445313278824,-0.009961694447576663,-0.009961694447576663,0.06686118727735257,0.1692413557288859,0.2137723704806223,0,2,1,0,0,1,1,5,Strong Bullish,0,1,2,2,0,0,5,Breakout Watch,early_breakout
2026-04-15,TWLO,126.26000213623047,134.5399932861328,125.40499877929688,134.07000732421875,0.06135218214152727,0.03265813320007105,0.21297393291323452,0.008893412422642744,0.023764720777428305,126.30550041198731,121.42180038452149,126.3512003326416,2722520.0,2095830.0,2435044.0,0.8606949196811228,1.2990175729901758,0.05436657680713616,0.06147402042591117,1.1466420722656538,-0.0354675732070594,-0.0354675732070594,0.02869404894145622,0.10416751275012076,0.06147402042591117,1,1,2,0,0,1,1,5,Strong Bullish,0,1,0,1,1,1,4,Breakout Watch,early_breakout
2026-04-15,XOM,148.60000610351562,150.22999572753906,146.89999389648438,149.00999450683594,-0.05228010840213604,0.17757225722092884,0.32760154439503575,0.008893412422642744,0.1686788447982861,160.30749969482423,154.56519927978516,138.74439964294433,19953240.0,25752775.0,23536846.0,1.0941472362099833,0.7747996089741785,0.04009797855378413,-0.07047396540707852,1.2884931283403167,-0.1553200418710643,-0.1553200418710643,-0.22985236562306488,-0.03594085084374981,-0.07047396540707852,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-15,ZION,61.91999816894531,62.470001220703125,61.34000015258789,61.849998474121094,0.15521100889977268,0.056903588351145284,0.14877411401991214,0.008893412422642744,0.04801017592850254,57.98099975585937,58.847200088500976,58.37210014343262,1445200.0,1749105.0,1842348.0,0.9493890405070052,0.8262511398686757,0.023362961770679338,0.06672873414658106,0.7815030491847899,-0.00992480765914494,-0.06542764900404585,0.0983074205486274,0.051027039198197614,0.06672873414658106,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
