date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-16,CHRS,1.8700000047683716,1.9299999475479126,1.850000023841858,1.8949999809265137,0.12797621434001227,0.18437497043050866,0.11470583986658656,0.015948215422737944,0.1684267550077707,1.6977499961853026,1.7536999940872193,1.6409999966621398,792908.2,1086702.05,1506704.82,0.7212441584941635,0.7296463644289618,0.05088579108291859,0.11618317489878643,0.7775243792706329,-0.01813469822414593,-0.21694218132894905,-0.05639875609049638,0.08057249661612696,0.11618317489878643,0,2,2,0,0,1,1,6,Strong Bullish,2,0,2,0,0,0,4,Breakout Watch,early_breakout
2026-04-16,DECK,109.44999694824219,110.90989685058594,108.51000213623047,110.3499984741211,0.05386304497145944,0.08826426837831947,0.11150281860330447,0.015948215422737944,0.07231605295558152,102.6150001525879,108.1234001159668,104.20840003967285,1134602.8,1922485.7,2099998.28,0.9154701307660119,0.5901748970096371,0.03390503667951599,0.0753788267800156,0.9837565143373396,-0.005766279862749246,-0.09763678429975553,-0.034401223406860026,0.020593121893745226,0.0753788267800156,0,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,0,3,No Setup,early_breakout
2026-04-16,EDIT,3.319999933242798,3.359999895095825,3.2209999561309814,3.3450000286102295,0.35975608810554927,0.5067567502259338,-0.06824509510211851,0.015948215422737944,0.49080853480319586,2.6772500038146974,2.3115000033378603,2.274700001478195,1693105.2,1551406.3,1683708.52,0.9214221354655853,1.0913357770946268,0.06745675110940497,0.24941638765303356,1.1558386281975184,-0.06433566881278951,-0.06433566881278951,-0.14700066212038454,0.4471122750508202,0.24941638765303356,1,2,1,1,0,1,1,6,Strong Bullish,0,1,0,0,0,1,2,No Setup,momentum
2026-04-16,HUT,71.36000061035156,71.66000366210938,68.05000305175781,69.9000015258789,0.34968141128033725,0.1975330273253757,0.3995395325454896,0.015948215422737944,0.18158481190263775,55.90799980163574,53.65449989318848,51.74944988250732,4653196.2,4952029.05,4781597.62,1.0356431978481702,0.9396544634567522,0.07478439788384644,0.25026832964669565,1.0568191847666044,-0.06360519949228671,-0.06360519949228671,0.15214838395496155,0.30277985378730216,0.25026832964669565,1,2,2,1,0,1,0,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-16,LI,18.219999313354492,18.524999618530273,18.170000076293945,18.479999542236328,0.028380648211979942,0.14003705033753366,-0.18911808688671505,0.015948215422737944,0.12408883491479572,18.05999975204468,18.031199836730956,17.5592999458313,2836586.0,2968716.5,3295292.6,0.9008961753502557,0.9554923819771945,0.03139300415290673,0.023255802655484478,0.9452274761146526,-0.059063130522473695,-0.059063130522473695,-0.11165640212555372,0.024890174229622402,0.023255802655484478,1,2,1,1,0,1,1,6,Strong Bullish,1,0,0,0,2,1,4,Breakout Watch,neutral
2026-04-16,META,675.989990234375,676.9000244140625,667.75,674.219970703125,0.08280602541095994,0.09536643701138758,-0.04858541243882053,0.015948215422737944,0.07941822158864964,599.4624969482422,629.4059973144531,640.7497979736328,11841518.4,17975604.6,14921153.84,1.2047060698356824,0.658754943908813,0.03192577323694011,0.12470750736778342,1.0792069088239533,-0.006308075603353003,-0.02120994443366886,-0.012560411600427646,0.07120042322425268,0.12470750736778342,0,2,1,0,1,1,1,6,Strong Bullish,0,1,2,0,0,0,3,No Setup,early_breakout
2026-04-16,MRNA,54.130001068115234,54.209999084472656,52.7599983215332,53.65999984741211,-0.005006498354085065,0.32232620567177217,1.0441904703776044,0.015948215422737944,0.3063779902490342,51.29799976348877,50.08139999389648,42.03980001449585,4922474.2,5693368.55,8304045.42,0.6856138498818567,0.8645978486672886,0.04867018314416262,0.04604468195277449,0.8044435890660945,-0.027898566924681623,-0.0989084712864754,-0.32733270402585724,0.07145566725274768,0.04604468195277449,1,2,1,1,0,1,1,6,Strong Bullish,2,0,0,0,2,1,5,Breakout Watch,neutral
2026-04-16,NIO,6.639999866485596,6.71999979019165,6.489999771118164,6.605000019073486,0.10822147261714643,0.44846493463932346,-0.028676495028201465,0.015948215422737944,0.4325167192165855,6.048749995231629,5.490500001907349,5.22125,33823592.6,39746623.15,44907185.26,0.8850838216619057,0.8509802825853396,0.05104358444250785,0.09196115301183926,1.1490895890304846,-0.017113061712593303,-0.017113061712593303,-0.34024346202217703,0.20298698056260275,0.09196115301183926,1,2,1,1,0,1,1,6,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-04-16,NTLA,14.949999809265137,14.970000267028809,13.880000114440918,14.119999885559082,0.04747777188845359,0.17470876437771077,-0.4092050162791011,0.015948215422737944,0.15876054895497282,13.389499950408936,13.15029993057251,11.82334997177124,2463096.4,3085209.1,3587391.64,0.8600145759385223,0.7983563901714149,0.060820522129745425,0.0545576711494618,0.9603956829939689,-0.07561373236108293,-0.089619621070951,-0.12723099248925718,0.07373975955728297,0.0545576711494618,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,1,1,2,No Setup,neutral
2026-04-16,NVDA,197.42999267578125,199.85000610351562,195.80999755859375,199.01829528808594,0.0939279024913604,0.08670031643199283,0.10547295804888202,0.015948215422737944,0.07075210100925489,180.31591415405273,182.76016540527343,183.2693830871582,139873908.8,160723827.2,178353744.88,0.9011519623999946,0.8702748760825926,0.02551093049344852,0.10372008051410726,0.8650779483422761,-0.006894703844712469,-0.006894703844712469,0.0072275860593675745,0.0889588267047136,0.10372008051410726,0,2,2,0,0,1,1,6,Strong Bullish,1,0,2,1,0,0,4,Breakout Watch,early_breakout
2026-04-16,PLUG,2.950000047683716,2.9700000286102295,2.7899999618530273,2.825000047683716,0.2124464120970111,0.20212772865002115,-0.3024691568789467,0.015948215422737944,0.1861795132272832,2.489750027656555,2.2227000069618223,2.2100499975681305,60013016.0,64259539.0,81896563.6,0.7846426782185523,0.9339160680875722,0.07130214628681365,0.13465208004946197,1.1303511531969255,-0.061461775204546876,-0.061461775204546876,0.01031868344698994,0.2709767574730739,0.13465208004946197,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,1,0,1,2,No Setup,early_breakout
2026-04-16,TWLO,136.6300048828125,138.99000549316406,135.08999633789062,137.0399932861328,0.08007563250826877,0.11387462119680603,0.26771503441732136,0.015948215422737944,0.09792640577406808,126.82999992370605,121.97260025024414,126.52010025024414,2072731.8,2077122.95,2357145.18,0.8812028073722636,0.9978859460389671,0.052901647501690505,0.08050140635944593,1.1724438669325288,-0.014100767725663266,-0.014100767725663266,-0.03379898868853726,0.12353096519198385,0.08050140635944593,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,0,1,1,4,Breakout Watch,early_breakout
2026-04-16,ABNB,138.8699951171875,139.9499969482422,137.34500122070312,138.38999938964844,0.048806385679056596,0.042171898385813256,0.12612905913404737,0.015948215422737944,0.026223682963075312,129.42649993896484,128.52359985351563,129.1422498321533,2839202.4,3360720.6,4489966.24,0.7484957392463601,0.8448195306685119,0.034829088346377615,0.06925551919360116,1.0229852416252543,-0.011146820954706316,-0.011146820954706316,0.006634487293243341,0.0767672205523188,0.06925551919360116,1,1,2,0,0,1,1,5,Strong Bullish,0,0,2,1,1,1,5,Breakout Watch,neutral
2026-04-16,AKAM,91.88999938964844,97.0199966430664,91.16000366210938,96.04499816894531,-0.09254533737581694,0.05951457862387599,0.29632882867111987,0.015948215422737944,0.04356636320113805,108.73924980163574,104.44449996948242,97.19494979858399,7333244.8,5740651.2,5149186.48,1.1148656632066662,1.2774238574188237,0.07002669150505206,-0.11674029070319618,1.2299236071075572,-0.2070261229278607,-0.2070261229278607,-0.15205991599969293,-0.08042071916655597,-0.11674029070319618,0,1,1,0,1,1,1,5,Strong Bullish,0,1,0,0,2,0,3,No Setup,neutral
2026-04-16,AMPX,18.450000762939453,18.949499130249023,17.90999984741211,18.710100173950195,-0.03456651268450872,0.8059942851340856,0.4120830319962412,0.015948215422737944,0.7900460697113476,17.295005083084106,14.89600206375122,12.688100991249085,6579170.6,7427877.65,8601783.06,0.8635276660883378,0.8857403029518128,0.08724660283832986,0.08182102775154225,1.1332046790361607,-0.05265315574935725,-0.05313259325761921,-0.8405607978185943,0.2560484413116737,0.08182102775154225,1,2,1,1,0,0,1,5,Strong Bullish,0,0,0,0,0,1,1,No Setup,neutral
2026-04-16,AMZN,248.97999572753906,250.0,244.1999969482422,247.8000030517578,0.15148701935788722,0.047116033986253525,0.14515459933779162,0.015948215422737944,0.03116781856351558,219.23550033569336,213.85460052490234,223.5591000366211,46612519.4,45241024.85,53245725.94,0.849664908334237,1.0303152847343156,0.028934630146829468,0.13029141116437115,1.0916234826486608,-0.01736850563579262,-0.01736850563579262,0.1043709853716337,0.1587312241286233,0.13029141116437115,1,1,2,0,0,1,1,5,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-16,AXSM,183.0,184.75,180.22000122070312,183.9199981689453,0.1411553034588513,0.03903736442318517,0.48898966294838675,0.015948215422737944,0.02308914900044723,169.1440002441406,170.3947006225586,166.85370040893554,515751.6,581537.9,582049.16,0.9991216205861374,0.8868753008187428,0.034396561192486755,0.08735750545970998,1.127683775548589,-0.006106483999875678,-0.024012358934445976,0.10211793903566613,0.07937628046512209,0.08735750545970998,0,1,2,0,0,1,1,5,Strong Bullish,0,0,2,2,1,0,5,Breakout Watch,early_breakout
2026-04-16,CVX,185.6199951171875,188.1300048828125,185.4499969482422,186.96499633789062,-0.05558925501315615,0.11794421308801506,0.2268849470878782,0.015948215422737944,0.10199599766527712,198.80624923706054,191.8350994873047,174.4574496459961,9251919.0,13822879.75,12646959.9,1.0929804363497666,0.6693192133137091,0.035720966327772635,-0.059561774061992236,1.4311423683191091,-0.12922085374880032,-0.12922085374880032,-0.1735334681011712,-0.025386924303372117,-0.059561774061992236,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-16,FATE,1.2799999713897705,1.350000023841858,1.2799999713897705,1.350000023841858,0.19469029162706653,0.24999997240525818,-0.0999999841054281,0.015948215422737944,0.23405175698252023,1.209500002861023,1.2629999995231629,1.175900000333786,1420786.8,1378071.7,1498894.68,0.9193919482054603,1.0309962827043035,0.06825397133757122,0.11616372108184195,0.877551095478738,-0.0689655314160863,-0.20588236119095404,-0.05530968077819165,0.06888362973202003,0.11616372108184195,0,2,1,0,0,1,1,5,Strong Bullish,1,0,0,0,0,0,1,No Setup,early_breakout
2026-04-16,FSLY,23.56999969482422,25.350000381469727,23.110000610351562,25.118000030517578,0.03879237855679496,1.7287344094191734,2.112515610951916,0.015948215422737944,1.7127861939964355,27.8544002532959,22.00166011810303,16.12178005218506,19358871.2,14778072.8,16264097.12,0.9086316129917454,1.3099726508317104,0.1415461918755015,-0.09823942349843036,1.4177987718790632,-0.27863296235895096,-0.27863296235895096,-1.6899420308623785,0.1416411259735085,-0.09823942349843036,0,2,2,0,0,0,1,5,Strong Bullish,0,1,0,0,1,0,2,No Setup,neutral
2026-04-16,KEY,21.6200008392334,22.084999084472656,21.3700008392334,21.709999084472656,0.13664914402489092,0.03627676820316106,0.20544135527868002,0.015948215422737944,0.020328552780423115,20.502999782562256,20.81879997253418,20.652099952697753,14419966.2,14596971.55,16272784.62,0.8970174368349749,0.9878738305823442,0.022685382070425083,0.05886940031755499,0.810432052721604,-0.016979851281209823,-0.0702356004370156,0.10037237582172986,0.04280741988559463,0.05886940031755499,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,NFLX,107.41000366210938,108.52729797363281,106.62010192871094,108.31500244140625,0.14789107398038515,0.22320721296978063,-0.10877525669441923,0.015948215422737944,0.2072589975470427,97.89425048828124,91.62129974365234,92.61275001525878,29239763.4,36360105.85,44766218.34,0.8122219655420642,0.804171569814063,0.025670619542986394,0.10644907030952197,0.9572319775452427,-0.001956148694295723,-0.001956148694295723,-0.07531613898939549,0.18220329491571605,0.10644907030952197,1,2,1,0,0,1,1,5,Strong Bullish,0,0,2,0,0,1,3,No Setup,early_breakout
2026-04-16,OTLY,12.800000190734863,12.800000190734863,12.539999961853027,12.680000305175781,0.2064700313070129,0.12611012854614811,-0.06833206281861992,0.015948215422737944,0.11016191312341017,10.771000099182128,11.070500030517579,11.291300010681152,99656.8,71234.2,71819.68,0.9918479168940881,1.399002164690556,0.05183640965996848,0.17723518600084395,1.0047167958850247,-0.028352481237645666,-0.028352481237645666,0.0803599027608648,0.1453864116545198,0.17723518600084395,0,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,0,3,No Setup,early_breakout
2026-04-16,VFC,19.579999923706055,19.9950008392334,19.540000915527344,19.975000381469727,0.20403858937601083,0.0365853610253557,0.3794890202313319,0.015948215422737944,0.020637145602617757,17.471249961853026,18.370700035095215,18.576750078201293,5643965.6,5696721.4,6037488.56,0.9435581274211144,0.9907392697841954,0.03513321109478454,0.14330688560254273,0.8605588363380642,-0.0010002729144390488,-0.08873173759372832,0.16745322835065513,0.087329298464929,0.14330688560254273,0,1,2,0,0,1,1,5,Strong Bullish,1,0,2,2,0,0,5,Breakout Watch,early_breakout
2026-04-16,XOM,149.52999877929688,152.1699981689453,149.34500122070312,151.4499969482422,-0.04634469317736789,0.16321044929399964,0.3487398318054502,0.015948215422737944,0.1472622338712617,160.0004997253418,154.71959930419922,139.08539962768555,15767678.0,25052449.5,22884101.8,1.0947534545576965,0.6293866793344898,0.0392350158551653,-0.053440475447123444,1.3012753230439609,-0.14148861286616643,-0.14148861286616643,-0.20955514247136753,-0.02113243810519805,-0.053440475447123444,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-16,ZION,61.720001220703125,62.165000915527344,61.58000183105469,61.83000183105469,0.14457610712901392,0.0517094891679859,0.11869009080801529,0.015948215422737944,0.03576127374524796,58.39149990081787,58.836600112915036,58.48610015869141,1221035.6,1662713.9,1811999.56,0.9176127504136921,0.734363019398587,0.02297196241221067,0.058887028695569714,0.7758543073019197,-0.010244907589922359,-0.06572980438292464,0.09286661796102802,0.05087652434700385,0.058887028695569714,0,1,2,0,0,1,1,5,Strong Bullish,2,0,2,2,1,0,7,Strong Breakout Candidate,early_breakout
2026-04-16,ZM,90.0,90.5,87.25,87.69499969482422,0.15403345387690015,0.05963022512336691,0.10558497267047384,0.015948215422737944,0.043682009700628965,80.98374977111817,82.27269989013672,84.46789993286133,4384334.0,3903363.5,4365475.4,0.8941439688332683,1.1232195003104375,0.03863633705641424,0.08287156303176679,0.9580861068893513,-0.03099447851022963,-0.09143179916258459,0.09440322875353324,0.06590642840125818,0.08287156303176679,0,1,2,0,0,1,1,5,Strong Bullish,0,1,0,2,1,0,4,Breakout Watch,early_breakout
