date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-27,AMD,346.32000732421875,349.2099914550781,328.80999755859375,334.6300048828125,0.6421946207321987,0.33154274853228793,0.4240180308117274,0.03239357769129869,0.29914917084098924,257.48649978637695,224.14759979248046,222.723699798584,53138200.0,39657315.0,36775108.0,1.078373855489425,1.339934385371274,0.04402729688218103,0.29960213510392764,1.3559422449792737,-0.05201276483611339,-0.05201276483611339,0.31065187219991075,0.4929002371322221,0.29960213510392764,1,2,2,1,0,1,0,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-27,AMZN,263.4599914550781,264.1499938964844,260.3399963378906,261.1199951171875,0.2581671174923119,0.09521012130935791,0.18105748537857513,0.03239357769129869,0.06281654361805922,236.04049987792968,219.8713995361328,225.5206997680664,43340100.0,45887355.0,47044544.0,0.9754022698147526,0.9444889556175117,0.027546174400188597,0.10625081395873968,1.1926869936071662,-0.01277884643785443,-0.01277884643785443,0.162956996182954,0.18760327931726323,0.10625081395873968,1,2,2,0,0,1,1,6,Strong Bullish,0,0,2,2,0,1,5,Breakout Watch,early_breakout
2026-04-27,AVGO,420.4800109863281,422.75,414.6300048828125,418.20001220703125,0.35156096586720187,0.2873634118811408,0.21467368157001232,0.03239357769129869,0.2549698341898421,370.20300140380857,343.1000012207031,345.09220031738283,19878440.0,22593565.0,25072318.0,0.9011358662569612,0.8798275084078143,0.02999077529762144,0.1296505177462586,0.9848714533850419,-0.025878701671852355,-0.025878701671852355,0.06419755398606108,0.218886653218107,0.1296505177462586,1,2,2,0,0,1,1,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-27,BE,233.6199951171875,239.0500030517578,225.50999450683594,234.67999267578125,0.7576391938760969,0.6808480223681921,1.3139419928291813,0.03239357769129869,0.6484544446768934,183.3705005645752,165.76560134887694,143.87800079345703,8129700.0,10094140.0,10146236.0,0.9948654850922056,0.8053880766464503,0.0733287261714007,0.2798132303354708,1.1342986339630097,-0.031060763751513898,-0.031060763751513898,0.07679117150790482,0.4157339687252985,0.2798132303354708,1,2,2,1,0,1,0,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,extended
2026-04-27,BITF,3.319999933242798,3.3299999237060547,3.049999952316284,3.140000104904175,0.531707403873988,0.2123552930353143,-0.24609840728373633,0.03239357769129869,0.17996171534401562,2.5170000016689302,2.313699996471405,2.4638999986648558,34838603.0,32756567.85,29732938.28,1.101692928614252,1.0635608455542145,0.07779800816361242,0.24751692603184589,1.25735127534256,-0.11549291631527914,-0.11549291631527914,0.31935211083867365,0.3571336429497989,0.24751692603184589,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,extended
2026-04-27,CAR,190.5399932861328,204.11000061035156,182.0,187.07000732421875,0.3402350255779849,0.600530558865565,0.2207648173998782,0.03239357769129869,0.5681369811742663,323.80599822998045,192.31659942626953,159.20209953308105,10390300.0,5940850.0,2986224.0,1.9894187442067306,1.7489584823720512,0.6189852589306252,-0.42227751077250314,2.875430214252703,-0.7793205088706178,-0.7793205088706178,-0.26029553328758004,-0.02728101535542295,-0.42227751077250314,0,2,2,0,1,0,1,6,Strong Bullish,0,2,0,0,2,0,4,Breakout Watch,momentum
2026-04-27,NET,206.77999877929688,214.97999572753906,204.4199981689453,212.36000061035156,0.010612457410747789,0.1215209599425977,-0.0221035318235967,0.03239357769129869,0.08912738225129901,200.65450057983398,198.64800048828124,194.75840026855468,2537720.0,4426105.0,4234024.0,1.045366063111593,0.5733528689445913,0.0642658750474425,0.05833659348129269,1.1758437638199923,-0.05672280013989317,-0.07327075598229116,-0.11090850253184992,0.06902662039570455,0.05833659348129269,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,1,1,2,No Setup,neutral
2026-04-27,OTLY,12.539999961853027,12.690999984741211,12.005000114440918,12.100000381469727,0.25779631241300316,0.08422943968727692,-0.19279515902439948,0.03239357769129869,0.05183586199597823,11.886500120162964,11.337900085449219,11.359900016784668,42860.0,75535.0,66252.0,1.1401165247841574,0.5674190772489575,0.059787490518146885,0.017961574824249916,1.179298227508594,-0.1344777698373133,-0.1344777698373133,0.17356687272572624,0.067217058738996,0.017961574824249916,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-27,RIOT,18.489999771118164,18.885000228881836,18.010000228881836,18.280000686645508,0.3052481640322535,0.12630937783296514,-0.10785744798239472,0.03239357769129869,0.09391580014166645,16.187500190734863,15.51380012512207,15.357600049972534,16660680.0,18159825.0,17848284.0,1.017454955333521,0.917447167029418,0.06911925765445465,0.12926643837868904,1.0634269072497426,-0.041426272722653756,-0.041426272722653756,0.17893878619928838,0.17830580123589618,0.12926643837868904,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-27,SEDG,45.935001373291016,48.95000076293945,45.709999084472656,47.380001068115234,-0.05748954373049164,0.37692534955586665,0.25277634718223774,0.03239357769129869,0.34453177186456796,43.99449977874756,42.0239998626709,37.09209999084473,3661240.0,3613740.0,3843952.0,0.9401105945131469,1.0131442771201027,0.07607639796614968,0.07695283061277378,0.9524123237033079,-0.11851160803506544,-0.11851160803506544,-0.4344148932863583,0.12745100949331498,0.07695283061277378,1,2,1,1,0,1,1,6,Strong Bullish,0,0,0,0,1,1,2,No Setup,neutral
2026-04-27,AXSM,186.50999450683594,193.49000549316406,186.50999450683594,187.39999389648438,0.14083946423643212,0.015608007572831317,0.4748937312867869,0.03239357769129869,-0.016785570118467374,178.62575073242186,170.75110076904298,169.42970062255858,639500.0,601865.0,606726.0,0.9919881462142713,1.0625306339461507,0.034316212788438286,0.04912081896414906,1.1035514890994436,-0.03147455384663189,-0.03147455384663189,0.1252314566636008,0.09750386997481557,0.04912081896414906,1,0,2,1,0,1,1,5,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-27,CIFR,18.270000457763672,18.985000610351562,17.833999633789062,18.15999984741211,0.2655051822062853,0.10127350512271738,0.052448607978101025,0.03239357769129869,0.06887992743141869,16.437750387191773,15.609200248718262,16.228600053787233,25233640.0,25905795.0,25809314.0,1.0037382241155266,0.9740538748183563,0.08685100894272237,0.10477403657147062,1.1181634085412036,-0.10276679581163572,-0.10276679581163572,0.1642316770835679,0.16341641839743232,0.10477403657147062,1,2,2,0,0,0,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-27,CVX,186.19000244140625,188.3699951171875,183.6699981689453,184.77999877929688,-0.11073677872038101,0.10316417181669779,0.18025039384751884,0.03239357769129869,0.0707705941253991,191.75900115966797,192.3133999633789,176.92309997558593,9130440.0,11705590.0,12657160.0,0.9248196277837999,0.7800068172556872,0.02935149827540268,-0.03639465338349379,1.1178930197380197,-0.1393973592225558,-0.1393973592225558,-0.2139009505370788,-0.03917252352418801,-0.03639465338349379,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-27,DECK,108.69999694824219,109.1500015258789,106.55999755859375,106.7699966430664,0.13960928445743592,0.05399796077512242,0.04125215223104739,0.03239357769129869,0.02160438308382373,105.88699951171876,107.36640014648438,105.80800003051758,1357580.0,1632460.0,1986682.0,0.8217017116981983,0.8316160886024773,0.03333601158548386,0.008339051398372349,0.9386301654200581,-0.06235185678634525,-0.12691147400662373,0.0856113236823135,-0.005554843066399513,0.008339051398372349,0,1,2,0,0,1,1,5,Strong Bullish,1,0,0,2,2,0,5,Breakout Watch,early_breakout
2026-04-27,ETSY,62.880001068115234,65.37000274658203,62.54999923706055,65.11000061035156,0.3419208572973813,0.08354136204054363,-0.11870596872092698,0.03239357769129869,0.05114778434924494,57.25500011444092,54.17120002746582,55.24330009460449,2782620.0,2587065.0,3323446.0,0.778428474541184,1.0755895193974638,0.038297846055736814,0.1371932666179394,0.9588376522084568,-0.0235452862573301,-0.0235452862573301,0.2583794952568377,0.20193018757826228,0.1371932666179394,1,2,1,0,0,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-27,FCEL,11.180000305175781,11.180000305175781,10.069999694824219,10.680000305175781,0.5523255999311358,0.17491750559929575,0.3745174171676473,0.03239357769129869,0.14252392790799706,7.930000042915344,7.64580002784729,7.909300022125244,11142280.0,4183310.0,2489166.0,1.6806070788368475,2.6635080833120184,0.09470305559997644,0.34678439437302216,1.531075663452621,-0.1407884116681244,-0.1407884116681244,0.3774080943318401,0.3968453616727384,0.34678439437302216,1,2,2,0,1,0,0,5,Strong Bullish,0,2,0,2,0,1,5,Breakout Watch,extended
2026-04-27,FTNT,84.0999984741211,86.76000213623047,83.77999877929688,85.66999816894531,0.057262735524487685,0.03129888628473276,0.00871303262817058,0.03239357769129869,-0.0010946914065659286,82.01849975585938,81.65339965820313,81.265,5294640.0,5811705.0,6144852.0,0.9457843736513101,0.9110304119014988,0.03713585508137228,0.04452042434274189,1.066019396017362,-0.022478334486796148,-0.022478334486796148,0.02596384923975492,0.049190830113081105,0.04452042434274189,1,0,2,1,0,1,1,5,Strong Bullish,0,0,0,1,2,1,4,Breakout Watch,early_breakout
2026-04-27,MARA,11.550000190734863,11.65999984741211,11.09000015258789,11.180000305175781,0.30303035018521074,0.12024056292396934,-0.4183142193242607,0.03239357769129869,0.08784698523267065,10.1510000705719,9.178400011062623,9.657499976158142,43141760.0,44149640.0,47341744.0,0.9325731641825447,0.9771712747827616,0.06938410627338792,0.10136934562605199,1.0307126582660053,-0.08510637799731369,-0.08510637799731369,0.1827897872612414,0.21807725656984356,0.10136934562605199,1,2,1,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-27,NIO,6.340000152587891,6.400000095367432,6.170000076293945,6.230000019073486,0.12050361208439164,0.3514099433060287,-0.09579098116133311,0.03239357769129869,0.31901636561473,6.341999983787536,5.717200002670288,5.291399998664856,25627220.0,37551485.0,41167062.0,0.9121730620465458,0.6824555673364182,0.04631966181103714,-0.017660038631403766,1.0089911905410947,-0.10999999727521625,-0.10999999727521625,-0.23090633122163706,0.08969425875667963,-0.017660038631403766,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,early_breakout
2026-04-27,RIVN,16.520000457763672,16.9950008392334,16.5,16.719999313354492,0.09927674368313033,0.06158725799076148,0.27731085702462366,0.03239357769129869,0.029193680299462788,16.004499864578246,15.751199951171875,16.660199937820433,23349140.0,23895750.0,29168120.0,0.8192420354825748,0.9771252210121046,0.04402341798551285,0.044706142324373144,0.8109729326385217,-0.07470948557107093,-0.09523810998259652,0.03768948569236885,0.061506384604719536,0.044706142324373144,1,1,2,0,0,1,1,5,Strong Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-27,RKLB,79.69000244140625,82.4800033569336,77.05400085449219,82.29000091552734,0.24795265193763938,0.022490028368491677,0.29447854822354635,0.03239357769129869,-0.009903549322807015,74.47950038909912,71.91080039978027,72.48145046234131,22604080.0,24599360.0,21990562.0,1.1186326206669934,0.9188889467043045,0.07151016593664715,0.10486778893016555,1.050906503543901,-0.11611168352058132,-0.11611168352058132,0.2254626235691477,0.14433437617221664,0.10486778893016555,1,0,2,0,1,1,1,5,Strong Bullish,0,1,0,2,0,1,4,Breakout Watch,early_breakout
2026-04-27,ROKU,115.48999786376953,116.71499633789062,112.58499908447266,114.37999725341797,0.28473546918677495,0.06897193694783144,0.16381765032655493,0.03239357769129869,0.036578359256532744,105.93150062561035,98.79160018920898,101.10105026245117,2418300.0,2434950.0,3112642.0,0.7822775635617588,0.9931620772500462,0.04004571290593216,0.0797543372642932,0.9631693068128051,-0.046833356221516964,-0.046833356221516964,0.2157635322389435,0.15779071332333489,0.0797543372642932,1,1,2,0,0,1,1,5,Strong Bullish,0,0,0,2,0,1,3,No Setup,early_breakout
2026-04-27,TWLO,143.97999572753906,144.57000732421875,140.88999938964844,142.58999633789062,0.13076921541084463,0.06434272627188276,0.28668107499146833,0.03239357769129869,0.031949148580584064,133.65550003051757,126.30979995727539,127.84740028381347,2291360.0,2268525.0,2189096.0,1.0362839272466808,1.010066012056292,0.05360824821856962,0.06684720273638599,1.246864163697114,-0.07792293778658954,-0.07792293778658954,0.06642648913896188,0.12889099963836578,0.06684720273638599,1,1,2,0,0,1,1,5,Strong Bullish,0,0,0,2,1,1,4,Breakout Watch,early_breakout
2026-04-27,XOM,149.16000366210938,151.17999267578125,147.97000122070312,148.19000244140625,-0.10421320798921196,0.09900627755923641,0.27772028067066845,0.03239357769129869,0.06661269986793772,154.80649948120117,154.50219940185548,141.36779968261717,14379700.0,21508675.0,22314956.0,0.9638681339994576,0.6685535022496737,0.03134487925267782,-0.04274043442600026,1.0130416257933192,-0.1599682593667131,-0.1599682593667131,-0.20321948554844838,-0.04085506216019228,-0.04274043442600026,0,2,1,0,0,1,1,5,Strong Bullish,0,0,0,0,2,0,2,No Setup,neutral
2026-04-27,ZION,61.38999938964844,63.0099983215332,61.13999938964844,62.61000061035156,0.09362446480963427,0.05795877471254074,0.21149381270574685,0.03239357769129869,0.025565197021242048,60.72049980163574,58.645999908447266,59.163900184631345,1697460.0,1570145.0,1747164.0,0.8986820928086888,1.081084867958055,0.02464233742767812,0.03111800487295927,0.8810283259515632,-0.017882343367034315,-0.017882343367034315,0.03566569009709353,0.0675920047077811,0.03111800487295927,1,1,2,0,0,1,1,5,Strong Bullish,1,1,2,1,2,1,8,Strong Breakout Candidate,early_breakout
