date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-22,AMD,291.2200012207031,304.25,286.1400146484375,303.4599914550781,0.49723703582578294,0.21481180043141213,0.261473206413563,0.03765683781622031,0.1771549626151918,239.39950103759764,217.05400024414064,219.36129989624024,44620200.0,37114480.0,35037064.0,1.0592919543715194,1.2022315818516116,0.03776209195244135,0.2675882369839183,1.1580415501815202,-0.002596576975914089,-0.002596576975914089,0.2824252353943708,0.39808522816326214,0.2675882369839183,1,2,2,0,0,1,0,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,BXMT,20.049999237060547,20.229999542236328,19.90999984741211,20.020000457763672,0.06773335774739575,0.026666690141726734,0.1196868790515826,0.03765683781622031,-0.010990147674493578,19.41250009536743,19.298400115966796,19.46570011138916,1468280.0,1624355.0,1471858.0,1.1036085002765212,0.9039157080810537,0.021193100847674493,0.031294287670922606,0.9203595711056877,-0.020068518907865096,-0.020068518907865096,0.041066667605669016,0.03739171835285194,0.031294287670922606,1,0,2,0,1,1,1,5,Strong Bullish,1,1,0,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,FCEL,9.989999771118164,11.880000114440918,9.989999771118164,11.800000190734863,0.7585693179807402,0.26203205447142675,0.34243461228039584,0.03765683781622031,0.22437521665520643,7.254000020027161,7.401600017547607,7.762400012016297,9188120.0,3386030.0,2172512.0,1.558578272525077,2.713537682773041,0.06785714199121583,0.6266887452656336,1.315233655231221,-0.0067340002470883675,-0.0067340002470883675,0.4965372635093135,0.5942499139050464,0.6266887452656336,0,2,2,0,1,1,0,6,Strong Bullish,0,2,2,2,0,0,6,Strong Breakout Candidate,extended
2026-04-22,GOOGL,337.0199890136719,339.82000732421875,335.1700134277344,339.32000732421875,0.12335300955697481,0.03331506875794821,0.3226272596748043,0.03765683781622031,-0.004341769058272105,311.8489990234375,308.48419860839846,315.11819946289063,21659580.0,26959690.0,30248948.0,0.8912604167258974,0.8034061222514057,0.02306293800022731,0.08809073746206453,0.9874717830076152,-0.008763729655914099,-0.008763729655914099,0.0900379407990266,0.09995911899190803,0.08809073746206453,1,0,2,0,0,1,1,4,Bullish,0,0,2,2,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,GS,939.0,940.97998046875,931.1500244140625,934.8400268554688,0.12459249689122864,-0.01906588884058502,0.22470263832400406,0.03765683781622031,-0.05672272665680533,881.0334991455078,870.4436022949219,888.3228015136718,2013580.0,2098670.0,2370722.0,0.885245085674322,0.9594552740545202,0.02681895534085723,0.06107205658144277,0.8582285785226905,-0.01803550670058951,-0.03464511951328686,0.14365838573181366,0.07398115672372785,0.06107205658144277,1,0,1,0,0,1,1,3,Bullish,1,0,2,1,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,ICLR,116.91000366210938,117.72000122070312,113.4800033569336,115.43000030517578,0.1502740613886866,-0.37561527909379944,-0.38747677275432035,0.03765683781622031,-0.41327211691001975,110.31350059509278,106.43379989624023,144.09829978942872,1099660.0,910585.0,1993998.0,0.4566629454994438,1.2076412416193985,0.042709865261933745,0.046381446354995005,0.7241692687887517,-0.04626950781295902,-0.2552422981218173,0.525889340482486,0.08452390516645775,0.046381446354995005,1,0,0,0,0,1,1,2,Neutral,2,1,0,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,NLY,22.950000762939453,23.0,22.420000076293945,22.6299991607666,0.06594440172949723,-0.05075507483543118,0.07200371892313862,0.03765683781622031,-0.08841191265165149,21.845999717712402,22.250399894714356,22.65109998703003,6228180.0,6573730.0,7711822.0,0.8524224236503384,0.9474347136252934,0.02042168311958108,0.03588755164262611,0.9235466304221733,-0.01608699301014771,-0.03249252880349307,0.1166994765649284,0.01706033454897234,0.03588755164262611,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-22,NTLA,15.710000038146973,16.579999923706055,15.649999618530273,16.56999969482422,0.2639206810646031,0.1810406279541048,-0.4077912807035077,0.03765683781622031,0.1433837901378845,13.897999954223632,13.42749994277954,12.112649965286256,3488340.0,3151645.0,3516684.0,0.8961979523892394,1.1068315117978071,0.050474182270507595,0.1922578608002197,0.9520286845140782,-0.0006031501162757635,-0.0006031501162757635,0.08288005311049829,0.2340346129537327,0.1922578608002197,1,2,1,1,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,NVDA,200.99000549316406,202.5,199.0,202.5,0.1529264444528038,0.10462574683329362,0.10873850567630461,0.03765683781622031,0.06696890901707331,185.48349990844727,184.43879943847656,184.125,125764040.0,152094210.0,172936608.0,0.8794795489454725,0.8268824960529398,0.022638440005993715,0.09174131445628261,0.851053512273044,-0.0012330456226880004,-0.0012330456226880004,0.04830069761951017,0.09792516876335518,0.09174131445628261,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,1,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,ORCL,186.17999267578125,189.17999267578125,182.8000030517578,187.5,0.21485035926470708,0.07832985239658097,-0.3235442493884483,0.03765683781622031,0.040673014580360656,155.12049942016603,153.77619873046876,171.06769943237305,37317200.0,29217940.0,28565120.0,1.0228537461071405,1.2772016096959609,0.04670857166108631,0.2087377277720688,1.1461662173996512,-0.0088803929634379,-0.0088803929634379,0.1365205068681261,0.2193044277849567,0.2087377277720688,1,1,1,0,0,1,1,4,Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,ROKU,116.36000061035156,118.41000366210938,115.375,118.33999633789062,0.20989673133360665,0.13504693950862046,0.22912336765979813,0.03765683781622031,0.09739010169240014,102.26550064086913,97.13500030517578,100.54485023498535,2745800.0,2473175.0,3345444.0,0.7392665966012284,1.1102327979217,0.039742632492096426,0.1571839534964103,0.9672910621021641,-0.013833363850911495,-0.013833363850911495,0.07484979182498619,0.21830438015229975,0.1571839534964103,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,TXG,23.239999771118164,23.530000686645508,22.100000381469727,22.829999923706055,0.1927900027025755,0.0066137397051111435,0.7374428711721752,0.03765683781622031,-0.03104309811110917,22.733999824523927,20.913799858093263,19.791299991607666,2863160.0,2393590.0,2503654.0,0.9560386539034547,1.196178125744175,0.0610099375835942,0.0042227544612967296,1.0197654849814313,-0.13669880177104665,-0.13669880177104665,0.18617626299746437,0.0916237163315521,0.0042227544612967296,1,0,2,1,0,1,1,5,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-22,UNH,350.8800048828125,358.55999755859375,349.1000061035156,353.5199890136719,0.31156777400915536,0.016592347990429523,-0.03007029642859449,0.03765683781622031,-0.02106448982579079,299.6414993286133,290.3729992675781,307.5759994506836,12313200.0,9207090.0,8858628.0,1.039335888130758,1.3373606644444662,0.030956010914476553,0.17980983877660645,1.2522968410549373,-0.01405624882652523,-0.01405624882652523,0.29497542601872584,0.2174685315279743,0.17980983877660645,1,0,1,0,0,1,1,3,Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
