date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-30,TWO,11.529999732971191,11.59000015258789,11.5,11.569999694824219,0.013134817646949681,-0.12942063746921095,0.17820774484569113,0.03547345383066314,-0.1648940912998741,11.091500091552735,10.619400062561034,11.064600038528443,1931480.0,1975415.0,3613628.0,0.5466569884891306,0.9777591037832557,0.01210027162114794,0.04314110799457217,0.3755367696732395,-0.002586266005079829,-0.002586266005079829,0.14255545511616063,0.08951538002740358,0.04314110799457217,1,0,1,0,0,1,1,3,Bullish,2,0,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-30,ABR,7.769999980926514,8.180000305175781,7.75,7.900000095367432,0.024643327662826175,0.002538068608636479,-0.3276595663517079,0.03547345383066314,-0.03293538522202666,7.810500001907348,7.794400005340576,7.888400015830993,2508840.0,2200215.0,3408110.0,0.6455821555055441,1.1402703826671485,0.031103078594308563,0.01145894545012831,0.8670230153079966,-0.047044616197853495,-0.11235950180051579,0.022105259054189696,0.013548199983898699,0.01145894545012831,1,0,1,0,0,1,1,3,Bullish,1,1,0,1,2,1,6,Strong Breakout Candidate,neutral
2026-04-30,AMD,341.3599853515625,354.9599914550781,332.6000061035156,354.489990234375,0.7425650248110034,0.40570227825381067,0.3739389047595165,0.03547345383066314,0.37022882442314753,277.74299850463865,232.23339904785155,226.38359939575196,52381800.0,39939065.0,37461962.0,1.0661231517986165,1.3115429717746272,0.04895563906486236,0.2763237674502696,1.4840077828968226,-0.0013240963263957406,-0.0013240963263957406,0.3368627465571927,0.5264384523835547,0.2763237674502696,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-30,ARDX,6.070000171661377,6.400000095367432,6.019999980926514,6.329999923706055,0.056761296423959884,-0.19363057317102728,0.2387475065196516,0.03547345383066314,-0.2291040270016904,6.122499966621399,6.032799978256225,6.379299993515015,3742200.0,3040225.0,3759290.0,0.8087231897512562,1.2308957396245344,0.04073572218672638,0.03389137741378557,0.8401991327694415,-0.032110097763283774,-0.07725950429928463,0.25039186959498716,0.049264014474375936,0.03389137741378557,1,0,1,0,0,1,1,3,Bullish,2,1,0,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-30,CRWD,447.010009765625,450.010986328125,432.54998779296875,445.75,0.14174840761966245,0.00254150711893808,-0.18501115659801592,0.03547345383066314,-0.03293194671172506,426.2949981689453,412.73399841308594,436.0757995605469,2159200.0,3356420.0,4219600.0,0.7954355863114987,0.6433044732184887,0.040342130585364754,0.04563741520453979,0.8950962914116376,-0.04744099076379438,-0.04744099076379438,0.13920690050072437,0.07999341395149595,0.04563741520453979,1,0,1,0,0,1,1,3,Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-30,GOOGL,374.07000732421875,385.8399963378906,365.82000732421875,384.79998779296875,0.338155484281367,0.1376200673849779,0.43866596641412015,0.03547345383066314,0.10214661355431476,332.52449798583984,313.8549993896484,317.21889923095705,38030660.0,26344545.0,29654208.0,0.8883914552700244,1.4435876573309578,0.025404672321119978,0.1572079354266253,1.144429333158253,-0.0026954399616236913,-0.0026954399616236913,0.2005354168963891,0.22604383725378455,0.1572079354266253,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-30,NVDA,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,0.14432347654022348,0.036673487189425424,-0.007262555160640449,0.03547345383066314,0.001200033358762287,196.1710006713867,186.9431997680664,185.77400009155272,185996860.0,148043390.0,174618346.0,0.8478112030679754,1.2563672042365417,0.03139606680885003,0.01732675390959464,1.0921967582841896,-0.07960150514726394,-0.07960150514726394,0.10764998935079806,0.0675435510455474,0.01732675390959464,1,0,1,1,0,1,1,4,Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-30,WAL,79.08999633789062,82.08999633789062,79.08999633789062,81.54000091552734,0.1508821830858742,-0.096109059493801,0.0352970886731101,0.03547345383066314,-0.13158251332446413,77.63350067138671,76.33000030517579,82.56700012207031,891240.0,983350.0,1477728.0,0.6654472270945668,0.906330401179641,0.02905672077430855,0.050319774457632374,0.8081333041272082,-0.006699907989999754,-0.13732539344616257,0.2469912425796752,0.06825626345501636,0.050319774457632374,1,0,1,0,0,1,1,3,Bullish,2,0,2,0,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-30,WMT,128.02000427246094,132.42999267578125,127.94999694824219,131.92999267578125,0.06155450572597476,0.12366909599507814,0.27876315806209684,0.03547345383066314,0.088195642164415,127.47499923706054,125.58699935913086,122.12359970092774,17157300.0,16636010.0,19974664.0,0.8328555614252134,1.031335037668287,0.02006475274551152,0.034947977763356716,0.9235075790988856,-0.004001313688824171,-0.004001313688824171,-0.062114590269103376,0.050506767014250054,0.034947977763356716,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-30,ZM,95.5,97.80000305175781,93.48999786376953,97.1500015258789,0.2084836704002837,0.049362709056366416,0.14442221962985968,0.03547345383066314,0.013889255225703279,87.74249992370605,82.23499984741211,85.31055000305176,5191240.0,4461790.0,4528714.0,0.9852222948943121,1.1634881964413386,0.03984780925986685,0.10721715941935639,1.138592618863071,-0.006646232163560528,-0.006646232163560528,0.1591209613439173,0.18137048344551265,0.10721715941935639,1,0,2,0,0,1,1,4,Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
