date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-17,ABR,8.0,8.109999656677246,7.940000057220459,8.010000228881836,0.038910530382690656,-0.024360512586584226,-0.3257575629864552,0.02585811953453021,-0.05021863212111444,7.587500023841858,7.726800022125244,7.964800024032593,2046379.8,2661574.95,3864313.98,0.6887574259687874,0.7688604823997159,0.02737648591281733,0.05568371712848434,0.7535590031822855,-0.01233038619342941,-0.09999993570734667,0.06327104296927488,0.036651680636960296,0.05568371712848434,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral
2026-04-17,AVGO,400.8999938964844,406.7250061035156,399.8200988769531,406.5400085449219,0.2868040957482878,0.18517876965099633,0.15714577201710056,0.02585811953453021,0.15932065011646612,339.94650115966795,333.42780151367185,343.1366998291016,23485411.2,24488157.8,26032019.12,0.9406937543767446,0.9590517748133752,0.03090100697667952,0.19589408085708146,0.9450813982834054,-0.00045484677808738105,-0.00045484677808738105,0.10162532609729147,0.21927447771103795,0.19589408085708146,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-17,BILI,25.350000381469727,25.5,25.059999465942383,25.149999618530273,-0.0137255051556755,-0.24064008364691525,-0.06436010402713832,0.02585811953453021,-0.26649820318144546,23.675500106811523,26.424000015258787,27.293900032043457,2291804.2,2057676.05,2278292.42,0.9031659114241358,1.1137828036633852,0.030431691018920824,0.06227955080427349,0.7668908929175359,-0.018536600252477164,-0.21991320380953827,0.22691457849123975,-0.04821376006633479,0.06227955080427349,0,0,0,0,0,1,1,2,Neutral,2,1,2,0,1,0,6,Strong Breakout Candidate,neutral
2026-04-17,BNTX,103.5,104.9800033569336,102.77999877929688,102.91999816894531,0.14355553521050357,-0.02969738413257117,-0.013609336963620766,0.02585811953453021,-0.05555550366710138,92.06049995422363,98.34440002441406,99.92104972839356,869700.4,827430.1,1129016.04,0.7328771874667077,1.05108624885655,0.029391760054669352,0.11796045231257145,0.8260061588354074,-0.019622834083784846,-0.0866169871298994,0.17325291934307474,0.046526270366135346,0.11796045231257145,0,0,0,0,0,1,1,2,Neutral,2,1,2,1,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-17,GS,915.5,928.989990234375,912.218994140625,925.9500122070312,0.14956303652410274,-0.05114460464997006,0.20577399116896555,0.02585811953453021,-0.07700272418450027,864.9029998779297,869.6366015625,883.9621020507813,2798203.6,2209930.9,2420132.36,0.9131446430475397,1.26619506519412,0.028538263279029485,0.07058249576856317,0.8822626971822839,-0.003272347451856561,-0.04382532017000773,0.2007076411740728,0.06475510637817151,0.07058249576856317,0,0,1,0,0,1,1,3,Bullish,1,1,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-17,HBAN,16.719999313354492,17.065000534057617,16.68000030517578,16.850000381469727,0.11515557672587762,-0.06128135569447146,0.03948188359924831,0.02585811953453021,-0.08713947522900167,15.934500026702882,16.53880002975464,17.01969997406006,24974284.6,24565796.15,27578772.46,0.8907501661152615,1.0166283415976325,0.023124208367459834,0.057453974284267365,0.8249904436399872,-0.012598895157301726,-0.13412121406960786,0.17643693242034908,0.01881638033927565,0.057453974284267365,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-17,JD,31.760000228881836,32.04999923706055,31.540000915527344,31.600000381469727,0.12056735909732907,0.0744644864134647,-0.046469494162384994,0.02585811953453021,0.04860636687893449,29.181500053405763,28.124800071716308,28.70770004272461,13768203.8,11322785.95,10674490.38,1.0607331635442439,1.2159731589733003,0.026125679080128878,0.08287786178358919,1.0729508506958467,-0.014040526249700203,-0.014040526249700203,0.04610287268386437,0.12356355603922149,0.08287786178358919,1,1,1,0,0,1,1,4,Bullish,0,1,2,1,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-17,MEDP,517.72998046875,526.6500244140625,512.7650146484375,520.5999755859375,0.14467895681413645,-0.15765970795678086,0.012210235208213405,0.02585811953453021,-0.18351782749131107,488.9654998779297,471.5233996582031,527.4228021240234,410067.4,335016.85,395682.74,0.8466804743618587,1.224020224654372,0.03536647223245281,0.06469674387232915,0.9235241407329737,-0.019530285495157562,-0.09613347558657204,0.3023386647709173,0.10408089177188005,0.06469674387232915,1,0,1,0,0,1,1,3,Bullish,1,1,2,0,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-17,MRNA,55.70000076293945,56.060001373291016,52.95000076293945,53.720001220703125,0.025190833137138435,0.3648374082233863,0.9379510299923699,0.02585811953453021,0.3389792886888561,51.41649990081787,50.32080001831055,42.363600025177,7103907.0,6308501.75,8477612.7,0.7441365834039576,1.1260846523502985,0.04823022864079998,0.04480081927647151,0.7885419551422943,-0.041740993493852296,-0.09790089153736148,-0.33964657508624785,0.06755061925000569,0.04480081927647151,1,2,2,1,0,1,1,7,Strong Bullish,2,1,0,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-17,RIVN,17.114999771118164,17.774999618530273,17.09000015258789,17.229999542236328,0.1094655401478164,0.009964834795764377,0.28486202373532543,0.02585811953453021,-0.015893284738765834,15.523499917984008,15.449999942779542,16.598099946975708,27224835.4,25429348.85,30342731.54,0.8380705216495483,1.0706068629830447,0.045012843805490976,0.10993008234408122,0.8335532018733488,-0.03066104573784567,-0.06764069431620412,0.09950070535205202,0.1152103304886197,0.10993008234408122,1,0,2,0,0,1,1,4,Bullish,2,1,0,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-17,STWD,18.030000686645508,18.2549991607666,18.030000686645508,18.139999389648438,0.028344672182551767,-0.011444195501671639,-0.02942756172783123,0.02585811953453021,-0.03730231503620185,17.516000080108643,17.75740005493164,18.023400077819826,2922156.0,3173809.0,3312877.6,0.958021811611754,0.9207094692843836,0.015573318856429545,0.035624532238294204,0.9011163442600196,-0.006299631684745344,-0.01839827711092823,0.039788867684223406,0.021545909510020902,0.035624532238294204,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-17,TXG,26.139999389648438,26.44499969482422,25.639999389648438,26.079999923706055,0.5031699913713088,0.23018863137484025,1.1934397956810985,0.02585811953453021,0.20433051184031004,22.081499767303466,20.60299991607666,19.66279998779297,2345420.6,2224935.15,2497988.06,0.8906908666328853,1.0541523423727654,0.05002463745722844,0.18107919292344674,0.9754628879041933,-0.013802222549830545,-0.013802222549830545,0.27298135999646855,0.2658350740153941,0.18107919292344674,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-17,ULTA,543.9099731445312,560.9450073242188,543.3800048828125,553.3599853515625,0.06282523653832861,-0.1680298451198028,0.02761424610829888,0.02585811953453021,-0.193887964654333,528.9440002441406,601.0718005371094,608.2309020996094,712684.8,695146.2,713528.48,0.9742374964486351,1.0252300882893413,0.02920147328199169,0.04615986776700818,0.8012995750970032,-0.01352186377206177,-0.22603744489104893,0.2308550816581314,-0.07937789652236606,0.04615986776700818,0,0,1,0,0,1,1,3,Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,early_breakout
