date,ticker,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-01,REGN,777.25,0.013813199105768836,0.004276814156332964,0.38234295445446875,-0.04624389612909485,0.05052071028542782,754.85849609375,765.2507983398438,754.130498046875,576194.8,591763.7,702373.48,0.8425199937788084,0.9736906809255115,0.023428733014821602,0.029663180612156878,0.8433127344752882,-0.01450506841216892,-0.04631901840490793,0.009536384949435872,0.015680090352323244,0.029663180612156878,0,2,2,0,0,1,1,6,Strong Bullish,2,0,2,1,2,0,7,Strong Breakout Candidate,neutral
2026-04-01,AMD,210.2100067138672,0.10086415330420517,-0.023822744085004843,0.29927693576265524,-0.04624389612909485,0.02242115204409001,201.8229995727539,212.28259979248048,216.1558999633789,40414170.0,33915312.5,38304913.0,0.8854037209273912,1.1916201568244433,0.0455157166600779,0.04155625057039105,0.8596614312296512,-0.050241698030959236,-0.2125786131168661,0.12468689738921002,-0.009763367702484255,0.04155625057039105,0,1,1,0,0,1,1,4,Bullish,1,1,0,2,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-01,AMZN,210.57000732421875,0.008815271567779392,-0.09443939091885167,-0.04098920480842605,-0.04624389612909485,-0.04819549478975682,209.82600021362305,215.42880004882812,224.20619995117187,50289197.2,45462664.3,52699237.72,0.862681630075009,1.10616476122364,0.026563945337472653,0.0035458289718063173,0.8774777980526751,-0.04490404064802411,-0.1501735072983913,0.10325466248663107,-0.022554053698985933,0.0035458289718063173,0,0,0,0,0,1,1,2,Neutral,1,1,0,2,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,BEAM,24.219999313354492,-0.11021308139887276,-0.12940332210497796,-0.002060203686283235,-0.04624389612909485,-0.0831594259758831,24.85150012969971,27.04220012664795,26.710650005340575,2322557.2,2043129.3,1941885.72,1.0521367343903225,1.136764667806389,0.059452049570140594,-0.025410973705789205,0.767168108782343,-0.13252151693513126,-0.31465763416017134,0.0191902407061052,-0.1043628403042695,-0.025410973705789205,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,CAR,170.07000732421875,0.7536605633872622,0.32000940824462565,0.059164224741036886,-0.04624389612909485,0.3662533043737205,113.86300048828124,112.14100021362304,121.9766000366211,2169321.6,1046440.4,894806.16,1.1694604337547252,2.0730484029477454,0.06761499903947651,0.4936371481069684,1.528468968530853,-0.0019365409864162686,-0.0019365409864162686,0.4336511551426365,0.5165729483439939,0.4936371481069684,1,2,2,0,1,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-01,EXAS,104.91000366210938,0.014309227038255434,0.034819555181753614,0.9675544685401227,-0.04624389612909485,0.08106345131084847,103.6520004272461,103.08680038452148,96.55370002746582,5295624.0,2746437.25,2430553.76,1.1299635890382447,1.9281794987305827,0.003230667245626705,0.012136796489000524,1.0243185609676222,-0.0006667907466740841,-0.0006667907466740841,-0.02051032814349818,0.017686098227777065,0.012136796489000524,1,2,2,1,1,1,1,8,Strong Bullish,0,1,2,0,2,1,6,Strong Breakout Candidate,neutral
2026-04-01,JD,28.8700008392334,0.12597509853642985,0.0055730323881229005,-0.17467120591655405,-0.04624389612909485,0.05181692851721775,28.13050022125244,27.97980010986328,28.787150077819824,9947135.6,12515298.9,10571525.56,1.1838687641597112,0.7947980850860861,0.028037023647148916,0.026288214292836135,1.0827318761686064,-0.03606009670098109,-0.04261315928210829,0.12040206614830695,0.03181583592001108,0.026288214292836135,1,2,1,0,1,1,1,6,Strong Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-01,JKS,25.43000030517578,0.07390202607461527,-0.03381456686807849,0.058260490159216305,-0.04624389612909485,0.012429329261016364,24.857499980926512,25.912999954223633,26.488399982452393,325068.0,474192.0,581358.8,0.8156615157455258,0.6855197894523737,0.046570421976530475,0.023031291348227137,0.8196884985004673,-0.047922082484869066,-0.16759407724218978,0.10771659294269376,-0.01863927950839694,0.023031291348227137,0,0,1,0,0,1,1,3,Bullish,2,0,0,2,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-01,LLY,954.52001953125,-0.052801804023682175,-0.1159805329648067,0.2510091999098951,-0.04624389612909485,-0.06973663683571185,943.6630035400391,1000.1970080566406,1022.3930047607422,3521389.8,3018942.45,3265524.98,0.9244891613109021,1.1664315760639954,0.0291126062637099,0.011505183471728906,0.8375854678096764,-0.05679839967267786,-0.14315976702760325,0.06317872894112453,-0.045667991563122054,0.011505183471728906,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,MEDP,489.4800109863281,0.05178565011529512,-0.1395270598682108,-0.04800055128224756,-0.04624389612909485,-0.09328316373911594,463.327001953125,489.8502001953125,536.6556024169922,249631.0,309827.75,368581.1,0.8405958688603404,0.8057089786179579,0.03148632855977593,0.05644611456478218,0.7417076692891896,-0.0043731950351502125,-0.21557690547062802,0.1913127099835059,-0.0007557192154596556,0.05644611456478218,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-01,TWO,11.3100004196167,0.12425446797820583,0.0710227244505377,0.14589671233578216,-0.04624389612909485,0.11726662057963255,10.260500049591064,11.019600028991698,10.808400030136108,6413734.0,5511258.5,3892885.4,1.4157258520890443,1.1637512557249854,0.037577374610714004,0.10228549924011388,0.7240206188787613,-0.02247184806096658,-0.1822125464924852,0.05323174352766813,0.026353079046515324,0.10228549924011388,0,2,2,0,1,1,1,7,Strong Bullish,2,2,0,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-01,WAL,72.37999725341797,-0.09013206188910894,-0.14484879755008462,-0.16535982201833377,-0.04624389612909485,-0.09860490142098977,70.08250007629394,81.99880004882813,82.94219993591308,1079538.8,1778964.7,1547997.88,1.1492035764286705,0.6068354251211393,0.027987212022381868,0.03278275139475481,0.6140389108180621,-0.11817744104833527,-0.2555796075856408,0.05471673566097568,-0.11730418969158594,0.03278275139475481,0,0,0,0,1,1,1,3,Bullish,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,WMT,124.73999786376953,-0.024783095204295558,0.11454610350754457,0.21036290334520746,-0.04624389612909485,0.16078999963663942,123.42449951171875,124.35699996948242,117.82689987182617,18338726.4,21337901.6,23890100.64,0.8931691800524789,0.8594437608616583,0.01989282219948166,0.010658324378507032,0.8280266973506681,-0.019262556259210584,-0.07387337142536055,-0.13932919871184013,0.003079825778855263,0.010658324378507032,0,2,1,0,0,1,1,5,Strong Bullish,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-01,ZION,58.2599983215332,0.01058103693857615,-0.007495782550041241,0.029692407849241764,-0.04624389612909485,0.03874811357905361,55.43549976348877,58.71880027770996,57.53540016174316,1776028.2,1769392.05,1982370.82,0.8925636072468016,1.003750525498292,0.02640871160817687,0.05095107954460471,0.8135425104475265,-0.011537161876818192,-0.11967364682866544,0.01807681948861739,-0.007813544452660094,0.05095107954460471,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral
