date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-29,TWO,11.5,11.600000381469727,11.479999542236328,11.5600004196167,0.02938565368050372,-0.156819811272653,0.17718948868293505,0.023237805321701943,-0.18005761659435493,11.078500127792358,10.611800060272216,11.050900039672852,1914300.0,2156365.0,3612496.0,0.596918308006431,0.8877439580033992,0.011925365724128405,0.04346258846144826,0.3639313834833148,-0.0034482724601393455,-0.0034482724601393455,0.1862054649531567,0.08935339470767974,0.04346258846144826,1,0,1,0,0,1,1,3,Bullish,2,0,2,0,2,1,7,Strong Breakout Candidate,neutral
2026-04-29,ABNB,136.25,140.36000061035156,135.9499969482422,140.27999877929688,0.13956133645921587,0.0663625657545921,0.08685202462969621,0.023237805321701943,0.04312476043289015,135.39849929809571,132.23719940185546,131.40754959106445,3171340.0,3250300.0,3952832.0,0.822271222252805,0.9757068578285082,0.03056336050761937,0.036052832981951784,0.9378237413545975,-0.04733447348525044,-0.04733447348525044,0.07319877070462377,0.06082100508647464,0.036052832981951784,1,1,2,1,0,1,1,6,Strong Bullish,1,0,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,AMZN,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,0.30898239631559665,0.08242465121130027,0.15891971242994662,0.023237805321701943,0.05918684588959833,241.71650085449218,222.32740020751953,226.08009994506835,50043300.0,46270335.0,46570598.0,0.9935525199826724,1.0815417696889378,0.024037618091569138,0.08821701296787329,1.037826749109673,-0.010793106982294631,-0.010793106982294631,0.22655774510429638,0.18312006661977495,0.08821701296787329,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,AXSM,182.49000549316406,185.7100067138672,180.0,183.9499969482422,0.14610589998904788,-0.0065885469177896505,0.36583016744788477,0.023237805321701943,-0.029826352239491594,180.59725036621094,170.83990051269532,170.22020065307618,658200.0,613370.0,616556.0,0.9948325861722211,1.0730880219117336,0.034301649360593746,0.018564770921111046,1.067725522227115,-0.049304916399203425,-0.049304916399203425,0.15269444690683753,0.07673907790980385,0.018564770921111046,1,0,1,1,0,1,1,4,Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,BE,276.54998779296875,290.5,267.4599914550781,287.9700012207031,1.4095891228622328,0.7411572784534808,1.6533677735158707,0.023237805321701943,0.7179194731317788,196.3375,170.35120101928712,146.94640075683594,11285320.0,10608625.0,10526882.0,1.0077651673116503,1.0637872485831104,0.07192788329601227,0.46670911680500726,1.2649436166209995,-0.00870911800102192,-0.00870911800102192,0.668431844408752,0.6904489049542963,0.46670911680500726,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-29,BEAM,30.030000686645508,30.389999389648438,28.690000534057617,29.3799991607666,0.3415524964624779,0.012405192878162774,0.09913953101057804,0.023237805321701943,-0.010832612443539169,28.48125,27.128500061035155,27.811700019836426,2957420.0,2175505.0,2119564.0,1.0263926920819564,1.3594176984194475,0.07049984953869771,0.031555818679538376,1.1478827565709664,-0.09544336284360322,-0.14093571621776124,0.3291473035843151,0.08299386603261896,0.031555818679538376,1,0,2,0,0,1,1,4,Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,BYND,0.8629999756813049,0.8899999856948853,0.8149999976158142,0.8149999976158142,0.33606553852990717,-0.01807227228493835,-0.5497237439884927,0.023237805321701943,-0.041310077606640294,0.7815499991178513,0.7596600008010864,0.8458499991893769,75720760.0,86882075.0,54017028.0,1.608420126334977,0.8715348937050594,0.1858019290946696,0.04279956309349179,1.712992840648226,-0.4178571346462988,-0.4178571346462988,0.3541378108148455,0.07284837526836999,0.04279956309349179,1,0,0,0,1,0,1,2,Neutral,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,ETSY,67.0,70.87999725341797,66.37000274658203,69.5999984741211,0.4652631257709703,0.216995980860478,-0.07887770350774448,0.023237805321701943,0.19375817553877606,59.02150001525879,55.02559997558594,55.48640007019043,4470520.0,3050470.0,3450974.0,0.8839446486702015,1.465518428307769,0.04302649756741792,0.17923127091191268,1.0860389102379768,-0.01805867422258045,-0.01805867422258045,0.2482671449104923,0.26486578074571837,0.17923127091191268,1,2,1,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,FTNT,85.41999816894531,86.38999938964844,84.43000030517578,86.11000061035156,0.0893105286026521,0.04909842457839875,0.009614253558706931,0.023237805321701943,0.025860619256696804,82.57149963378906,81.74499969482422,81.32629997253417,4765140.0,5506335.0,6000878.0,0.9175882262562245,0.8653923163047653,0.03358660648072615,0.042853781174570234,0.9922266682935846,-0.017457768027752785,-0.017457768027752785,0.04021210402425335,0.05339777273011259,0.042853781174570234,1,1,2,1,0,1,1,6,Strong Bullish,0,0,2,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,INCY,99.18000030517578,102.86000061035156,96.66999816894531,99.0999984741211,0.09708841431741622,-0.02055744045049468,0.06467551057844867,0.023237805321701943,-0.04379524577219662,96.1870002746582,95.98220031738282,98.84450012207031,1788880.0,1397855.0,1570286.0,0.8901913409404402,1.2797321610610544,0.029962520062629883,0.030284739009896748,1.0853445087373943,-0.03655456070308516,-0.04426660101468227,0.1176458547679109,0.03248308693100076,0.030284739009896748,1,0,1,0,0,1,1,3,Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,NLY,22.75,22.829999923706055,22.420000076293945,22.540000915527344,0.060206993079267246,-0.0705154261638209,0.06521744225267612,0.023237805321701943,-0.09375323148552284,22.232999801635742,22.22979995727539,22.645200023651125,4909740.0,5567375.0,7439848.0,0.7483183796228094,0.8818770066683131,0.018031437136968517,0.013808353197080254,0.8376518335713963,-0.020425871737478563,-0.03634025208642255,0.13072241924308814,0.013954284737071212,0.013808353197080254,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,PMT,12.15999984741211,12.229999542236328,11.90999984741211,12.0,0.05726868693251119,-0.10979225463614495,-0.04761907645273733,0.023237805321701943,-0.1330300599578469,11.95799994468689,11.87760004043579,12.333400020599365,999200.0,1148475.0,1065056.0,1.0783235811074723,0.8700232917564596,0.01851189136505127,0.003512297667451619,0.8670676119433985,-0.01960782480441492,-0.04761907645273733,0.16706094156865614,0.010305108704411153,0.003512297667451619,1,0,0,0,0,1,1,2,Neutral,1,0,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-29,SRPT,20.889999389648438,20.889999389648438,20.299999237060547,20.670000076293945,0.009277370034397547,-0.0300328205390753,-0.12042552866834277,0.023237805321701943,-0.05327062586077724,21.555999755859375,19.432599849700928,20.252299871444702,2773920.0,2487265.0,2907586.0,0.8554398734895545,1.1152490788074452,0.04640957934308614,-0.04110223091483364,0.8397110174530437,-0.13296980100689448,-0.13333334399635832,0.03931019057347285,0.0636765145252585,-0.04110223091483364,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-29,STWD,18.34000015258789,18.3799991607666,17.979999542236328,18.049999237060547,0.039147862117038246,-0.00824184173576259,-0.029047924211672016,0.023237805321701943,-0.03147964705746453,17.88799982070923,17.778600006103517,18.026400012969972,2212360.0,2560165.0,3169530.0,0.8077427883629434,0.8641474279978049,0.014285724852743169,0.00905631808894409,0.8421204031319381,-0.02326841535861557,-0.02326841535861557,0.047389703852800835,0.015265500706684264,0.00905631808894409,1,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,1,6,Strong Breakout Candidate,neutral
