date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-13,ALLY,40.90999984741211,41.97999954223633,40.849998474121094,41.939998626708984,0.13843644009221956,-0.08267721988341648,0.07017096443901893,-0.011483037235692328,-0.07119418264772415,39.32049999237061,40.05700004577637,41.67340000152588,2892170.2,3436522.55,3687453.02,0.9319501920054292,0.8415979112373351,0.026946669976947706,0.0666191588318216,0.8448912411455926,-0.009915060849643664,-0.03939535562790608,0.22111365997563603,0.04700797810072547,0.0666191588318216,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-13,AMZN,237.27000427246094,240.0,235.75,239.88999938964844,0.14489572274722584,-0.0302773277763988,0.05335028367182981,-0.011483037235692328,-0.01879429054070647,213.80999984741212,213.3658004760742,222.88699996948242,48394172.6,44677153.15,53278909.26,0.8385523234339576,1.083197320955532,0.0280336894450457,0.12197745456643096,1.0154930573844945,-0.0022459481037417905,-0.02622288026716224,0.17517305052362464,0.12431326320521792,0.12197745456643096,1,0,1,0,0,1,1,3,Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-13,BXMT,19.450000762939453,19.78499984741211,19.3799991607666,19.780000686645508,0.06401293836955446,0.016966576388770305,0.1007235082054736,-0.011483037235692328,0.028449613624462633,18.972500038146972,19.24080017089844,19.36830011367798,1246231.4,1733752.85,1507935.14,1.1497529330074503,0.7188056821362975,0.02338221858801407,0.04256163641454412,0.990152096750572,-0.0002526742888631084,-0.028009812488418828,0.04704636198078416,0.02802380935085048,0.04256163641454412,0,1,2,0,1,1,1,6,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-13,CIFR,16.024999618530273,17.809999465942383,15.859999656677246,17.760000228881836,0.2954048270945342,0.06794955653281853,-0.012784855206367407,-0.011483037235692328,0.07943259376851086,14.55350022315979,15.028600177764893,16.035600004196166,28119512.2,24110703.05,27901325.22,0.8641418592087936,1.1662667878944326,0.07739704448416554,0.22032500474486297,0.9212821832052687,-0.0028073688130175745,-0.011135794308794189,0.22745527056171566,0.18174680401426221,0.22032500474486297,0,2,1,0,0,1,1,5,Strong Bullish,1,1,2,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-13,CRSP,51.150001525878906,55.09000015258789,51.04999923706055,54.83000183105469,0.1219562723436316,0.018387846873347602,-0.26815265388271226,-0.011483037235692328,0.02987088410903993,48.58500022888184,51.460400161743166,53.19680015563965,1370423.0,1589685.75,1901450.3,0.8360385491011781,0.8620716390016077,0.0434720375275316,0.12853764686123115,0.8169519580028377,-0.004719519346760959,-0.11220849544716238,0.103568425470284,0.06547950771312812,0.12853764686123115,0,1,1,0,0,1,1,4,Bullish,2,0,2,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-13,FCEL,6.599999904632568,6.980000019073486,6.5,6.829999923706055,-0.022889821552385392,-0.09894459202491734,-0.3087044691706924,-0.011483037235692328,-0.08746155478922502,6.671500039100647,7.241200008392334,7.61350001335144,1409045.6,1219616.4,1427304.56,0.8544892479009525,1.155318672330087,0.06180713744946434,0.023757758176791398,0.7622656842225626,-0.06566347781542825,-0.2527352661758131,0.07605477047253195,-0.05678617966769468,0.023757758176791398,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-13,HBAN,16.299999237060547,16.649999618530273,16.145000457763672,16.6200008392334,0.0736434968157873,-0.08881573202922555,0.017135904775445354,-0.011483037235692328,-0.07733269479353322,15.648000001907349,16.660599994659425,16.966399974823,21457303.8,24653415.95,33153040.38,0.7436245866871531,0.8703582433979093,0.024518634265655814,0.06211661791970678,0.8184371148074587,-0.0024009008730527803,-0.1459403072380061,0.16245922884501285,-0.002436836334768268,0.06211661791970678,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-13,HUT,64.69999694824219,71.16000366210938,63.230098724365234,69.76000213623047,0.4371652414599587,0.16189208981489833,0.5047454965014389,-0.011483037235692328,0.17337512705059066,52.88850002288818,52.82050003051758,50.76124992370605,7062991.2,4852232.8,4908589.12,0.9885188353267588,1.4556167214400761,0.07513096889917224,0.31900133499798494,1.0465072065767633,-0.019673994573223497,-0.019673994573223497,0.2752731516450604,0.32069938936446873,0.31900133499798494,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-13,JPM,307.4700012207031,313.67999267578125,305.45709228515625,313.67999267578125,0.10884080891157688,-0.04711567681459494,0.02667493839900037,-0.011483037235692328,-0.035632639578902614,294.5080001831055,299.54900146484374,306.36430084228516,7396772.2,9974923.05,10424785.22,0.9568468644191406,0.7415367680455439,0.022509966621293908,0.06509837587011524,0.9085013923694089,0.0,-0.03897059270392389,0.15595648572617182,0.047174222387104094,0.06509837587011524,0,0,1,0,0,1,1,3,Bullish,1,0,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-13,NVDA,186.02000427246094,189.64999389648438,185.74000549316406,189.30999755859375,0.033690063282232785,0.024072254319753572,-0.01692895903636915,-0.011483037235692328,0.0355552915554459,177.8734992980957,182.01379974365236,182.87020034790038,136821425.4,167950316.35,181100638.54,0.9273866602789727,0.8146541690035942,0.026777691495116544,0.06429568376192889,0.8481320270524102,-0.003631591796875,-0.04209890764892821,0.009617808962479213,0.04008595955481032,0.06429568376192889,0,1,1,0,0,1,1,4,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,neutral
2026-04-13,PYPL,45.10200119018555,47.875,45.060001373291016,47.5099983215332,0.07100986627233219,-0.1760319381328347,-0.3728053026860303,-0.011483037235692328,-0.16454890089714236,45.12399959564209,44.56340003967285,51.91595016479492,13315492.4,16714763.1,25684121.24,0.6507819731814971,0.7966306384563716,0.031530199729811095,0.05287649027728349,0.8107200380589088,-0.007624055947087149,-0.11096557742447255,0.24704180440516688,0.06612148712255182,0.05287649027728349,1,0,0,0,0,1,1,2,Neutral,2,0,2,0,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-13,RIOT,16.20199966430664,17.440000534057617,15.941200256347656,17.3700008392334,0.1979310923609241,0.1338120878097513,-0.22037700610822386,-0.011483037235692328,0.14529512504544362,14.272250127792358,14.832000102996826,14.975900020599365,17861221.2,16108890.3,18080152.12,0.8909709494192021,1.108780360866943,0.06579816763712834,0.21704711476495145,0.9171665565454453,-0.004013743846367435,-0.004013743846367435,0.06411900455117281,0.17111655330448425,0.21704711476495145,0,2,1,0,0,1,1,5,Strong Bullish,1,1,2,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-13,STWD,17.579999923706055,17.829999923706055,17.5,17.81999969482422,0.009631732576099727,-0.022490392633428113,-0.03727717587928414,-0.011483037235692328,-0.011007355397735785,17.435000133514404,17.75860004425049,18.005000076293946,2428036.2,3198074.05,3402135.62,0.940019566298183,0.7592182551245179,0.016434177266055294,0.022081993596877028,0.909493872443804,-0.006135003261534155,-0.036235807711609724,0.03212212520952784,0.003457460071218196,0.022081993596877028,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
