date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-05-01,PMT,12.229999542236328,12.369999885559082,12.130000114440918,12.329999923706055,0.04668932115469082,0.04226542715338932,0.0008117069098660945,0.04144696291053651,0.0008184642428528122,11.996499967575073,11.87180004119873,12.32490002632141,921560.0,1165920.0,1079016.0,1.0805400475989235,0.790414436668039,0.017958512879752375,0.02779977135267684,0.8582500066852264,-0.0032336266954798853,-0.008842416429877153,0.004423894001301498,0.038595653642853875,0.02779977135267684,1,0,2,0,0,1,1,4,Bullish,1,0,2,1,2,1,7,Strong Breakout Candidate,neutral
2026-05-01,S,14.75,15.029999732971191,14.484999656677246,14.899999618530273,0.1194589893904272,0.06580830518015723,-0.11729855691215607,0.04144696291053651,0.024361342269620723,13.82300000190735,13.677200012207031,14.034600019454956,5598720.0,7076355.0,8097618.0,0.8738810598375967,0.7911869882163911,0.042401728156656125,0.07791359447835605,0.9396539277518072,-0.008649375698639439,-0.008649375698639439,0.05365068421026997,0.08940423516742332,0.07791359447835605,1,1,1,0,0,1,1,4,Bullish,1,0,2,2,1,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,TWO,12.289999961853027,12.670000076293945,12.260000228881836,12.539999961853027,0.10875327114072841,0.09328680644411103,0.30082982523325197,0.04144696291053651,0.051839843533574514,11.162500095367431,10.647000064849854,11.087800035476684,3079440.0,2146965.0,3729008.0,0.575746954686072,1.4343224039516247,0.016347697662555977,0.12340424230386123,0.5283507260525288,-0.010260466744917651,-0.010260466744917651,0.015466464696617388,0.1777965516552168,0.12340424230386123,1,2,2,0,0,1,1,6,Strong Bullish,2,1,2,1,0,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,WAL,81.44999694824219,82.19999694824219,80.55000305175781,80.80000305175781,0.11633056255666308,-0.09366234807856078,0.061481872521160996,0.04144696291053651,-0.1351093109890973,78.0700008392334,76.12260040283203,82.52140014648438,884160.0,992920.0,1459606.0,0.6802657703517251,0.8904644885791403,0.02880126002629335,0.03496864587136615,0.8105685195383555,-0.017031556550615057,-0.13555149249467402,0.20999291063522385,0.061445649835574476,0.03496864587136615,1,0,1,0,0,1,1,3,Bullish,2,0,2,0,2,1,7,Strong Breakout Candidate,early_breakout
2026-05-01,AMD,351.8699951171875,362.7900085449219,349.25,360.5400085449219,0.7151419867260662,0.523000950669049,0.3639769487384785,0.04144696291053651,0.48155398775851244,284.89499893188474,235.37679931640625,227.80929946899414,42916100.0,39730300.0,37630880.0,1.0557898194248978,1.0801856517569715,0.04976661510431325,0.2655189101129958,1.5143183918219238,-0.006201934857644753,-0.006201934857644753,0.19214103605701727,0.5317567814330947,0.2655189101129958,1,2,2,1,0,1,0,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-05-01,AVGO,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,0.3438387569068304,0.27159678328318315,0.09145548160062389,0.04144696291053651,0.23014982037264664,390.85450134277346,349.4756005859375,346.19760040283205,18525020.0,21826940.0,25164128.0,0.8673831256938448,0.8487227252193849,0.028955981144082377,0.07784353853415318,0.9460512131823375,-0.01870442995728494,-0.01870442995728494,0.07224197362364726,0.20546326574150162,0.07784353853415318,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,DNA,8.6850004196167,9.770000457763672,8.399999618530273,9.699999809265137,0.4285714085067469,0.08138233227479397,-0.20426577988773553,0.04144696291053651,0.039935369364257456,7.65749990940094,7.310799961090088,8.23229998588562,1252160.0,1085770.0,1196972.0,0.9070972420407495,1.1532460834246663,0.06967600171515309,0.2667319522076214,1.0674350448080396,-0.007164856214813109,-0.007164856214813109,0.34718907623195294,0.3268041610892064,0.2667319522076214,1,1,1,0,0,1,0,3,Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,GOOGL,381.6300048828125,386.760009765625,379.04998779296875,385.69000244140625,0.29691645127141686,0.1410946817793084,0.4047055109918629,0.04144696291053651,0.09964771886877188,337.02049865722654,315.51179931640627,317.86309936523435,38778500.0,26769485.0,29740826.0,0.9000921830483121,1.4486083688199456,0.025633107236591568,0.14441110845806446,1.1512448495015144,-0.0027665924532042085,-0.0027665924532042085,0.15582176949210846,0.22242655671530948,0.14441110845806446,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,GREE,1.1399999856948853,1.25,1.1399999856948853,1.25,0.20192312100935417,-0.031007723283626443,-0.3421052549024036,0.04144696291053651,-0.07245468619416295,1.1935000121593475,1.240400004386902,1.3605000030994416,138520.0,125085.0,142834.0,0.8757368693728383,1.10740696326498,0.07142857142857142,0.04733974634690577,0.7428096336887382,-0.07407409042651403,-0.2977527977014306,0.2329308442929806,0.007739435326625247,0.04733974634690577,0,0,0,0,0,1,1,2,Neutral,2,1,0,1,2,0,6,Strong Breakout Candidate,early_breakout
2026-05-01,GS,916.4000244140625,935.780029296875,912.1400146484375,923.7100219726562,0.07381918180211411,-0.012507832402666952,0.17961589769950947,0.04144696291053651,-0.05395479531320346,912.6054962158203,870.5628015136718,895.1085009765625,1537940.0,1948130.0,2230144.0,0.8735444886070137,0.7894442362676002,0.02400723608816081,0.012167936532139727,0.8111921788516041,-0.02972656537501739,-0.02972656537501739,0.08632701420478106,0.06104926648206867,0.012167936532139727,1,0,1,0,0,1,1,3,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,JPM,313.95001220703125,316.0799865722656,311.8299865722656,312.4700012207031,0.057857661505120506,0.021510955759141304,0.022781549646826882,0.04144696291053651,-0.019936007151395208,309.65,299.53380126953124,307.1349008178711,7670860.0,8056510.0,9824860.0,0.8200127024710785,0.9521318784436437,0.018079421100677926,0.00910706029615097,0.817669348951174,-0.024263019143815345,-0.024263019143815345,0.0363467057459792,0.0431877801314698,0.00910706029615097,1,0,2,0,0,1,1,4,Bullish,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,NVDA,201.27999877929688,203.0,197.1199951171875,198.4499969482422,0.12916072232285747,0.03829849776814376,-0.04148955089087114,0.04144696291053651,-0.0031484651423927534,197.2240005493164,187.15419982910157,185.93440002441406,168931260.0,147326550.0,174663384.0,0.8434884669359206,1.1466450548119127,0.03227872945861763,0.006216263717960752,1.1046239876160853,-0.08476688985656822,-0.08476688985656822,0.09086222455471371,0.06035556311028706,0.006216263717960752,1,0,1,1,0,1,1,4,Bullish,0,1,0,2,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,PYPL,50.56999969482422,50.90999984741211,50.28499984741211,50.439998626708984,0.13018143445092933,-0.042702601226857095,-0.27611942586397586,0.04144696291053651,-0.0841495641373936,48.890499877929685,46.73039993286133,50.36070011138916,11513220.0,12349170.0,18873968.0,0.6542964362342885,0.9323071914954608,0.027216214870964792,0.0316932482312127,0.8381070335803353,-0.035564065726286676,-0.035564065726286676,0.17288403567778643,0.07938298621833584,0.0316932482312127,1,0,0,0,0,1,1,2,Neutral,2,0,0,1,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,WMT,131.9199981689453,133.3699951171875,130.97999572753906,131.60000610351562,0.05499445532489111,0.10458290060180908,0.28440374077125097,0.04144696291053651,0.06313593769127257,127.76549949645997,125.72159942626953,122.28849975585938,16051260.0,16565395.0,19324520.0,0.8572215506517109,0.968963311771316,0.019881673661823973,0.03001206602852832,0.9343717975866029,-0.013271268489712718,-0.013271268489712718,-0.04958844527691797,0.0467573329012055,0.03001206602852832,1,2,2,1,0,1,1,7,Strong Bullish,1,0,2,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-05-01,ZM,99.0,104.13999938964844,98.80999755859375,103.44000244140625,0.2817844653420323,0.12312708094638625,0.24147867043057447,0.04144696291053651,0.08168011803584974,88.79650001525879,82.48459991455078,85.46845001220703,5503620.0,4610925.0,4586294.0,1.0053705671725364,1.1936043201743685,0.039738014681716186,0.16491080643528883,1.1756379482487698,-0.006721691495532811,-0.006721691495532811,0.15865738439564603,0.2540523024729954,0.16491080643528883,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
