date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-20,AXSM,188.3300018310547,191.0,187.0,188.69000244140625,0.18762586003557313,0.0644214920387376,0.5095200195312499,0.024665295406690824,0.03975619663204677,172.2515007019043,170.62610107421875,167.70570053100585,610726.8,595571.7,583446.68,1.0207817105069479,1.025446306464864,0.03185194629934023,0.09543314091614312,1.0779715677336226,-0.012094228055464673,-0.012094228055464673,0.12320436799683554,0.10586833581416762,0.09543314091614312,1,1,2,1,0,1,1,6,Strong Bullish,0,0,2,2,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-20,BXMT,20.040000915527344,20.15999984741211,19.860000610351562,20.059999465942383,0.05578944557591492,0.022426024866886607,0.1257014483433896,0.024665295406690824,-0.0022392705398042168,19.27800006866455,19.280800132751466,19.446400108337404,1483035.8,1645198.95,1465347.58,1.122736320347968,0.9014324984829343,0.021898595960726654,0.04056434248845837,0.9574665801055198,-0.018110662442802905,-0.018110662442802905,0.03336342070902831,0.04041322599819519,0.04056434248845837,0,0,2,0,1,1,1,5,Strong Bullish,0,1,2,1,2,0,6,Strong Breakout Candidate,early_breakout
2026-04-20,ETSY,61.4900016784668,64.44000244140625,61.369998931884766,64.18000030517578,0.17202341622312223,0.03901570065650217,-0.10174943252037838,0.024665295406690824,0.014350405249811349,53.42400016784668,52.932600021362305,54.709300117492674,2530912.6,2718843.15,3497423.26,0.777384648033707,0.9308784877862484,0.03869697291894408,0.20133273628960902,0.922088432512063,-0.00403479401582707,-0.00403479401582707,0.13300771556662006,0.21248531678538934,0.20133273628960902,1,0,1,0,0,1,1,3,Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-20,HBAN,16.739999771118164,17.114999771118164,16.739999771118164,17.059999465942383,0.12458796177607989,-0.05327419353131513,0.10995443025156715,0.024665295406690824,-0.07793948893800595,16.032999992370605,16.49960000991821,17.031499967575073,23665894.6,23332428.65,27129431.46,0.8600411949067803,1.014291951986747,0.023300116205802062,0.06405535296329326,0.8426967346836448,-0.0032135732346660895,-0.12332989370206393,0.17786215530739502,0.033964426755030745,0.06405535296329326,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-20,HUT,73.7582015991211,79.04000091552734,73.73999786376953,78.98999786376953,0.5753888876208735,0.3242245740681171,0.6193111898414876,0.024665295406690824,0.2995592786614263,58.77349967956543,54.77969985961914,52.61754985809326,4845571.2,5177502.8,4605725.12,1.1241449858822663,0.9358896338984115,0.0659930019520615,0.34397302005878405,1.096971494511467,-0.0006326296960857958,-0.0006326296960857958,0.25116431355275637,0.4419574781569223,0.34397302005878405,1,2,2,1,1,1,0,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-20,MEDP,518.3800048828125,530.010009765625,516.2000122070312,528.4400024414062,0.14648960133352507,-0.1349812058883887,0.01387153002428132,0.024665295406690824,-0.1596465012950795,492.7619995117187,471.26679931640626,526.7890020751953,437399.2,322979.8,395767.92,0.8160838301396435,1.3542617835542656,0.03461198477167017,0.07240412808828826,0.9399413459182179,-0.004764804793703337,-0.04028185113593763,0.28147080722191375,0.12131812215062104,0.07240412808828826,1,0,1,0,0,1,1,3,Bullish,1,1,2,0,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-20,NLY,22.649999618530273,22.665000915527344,22.360000610351562,22.649999618530273,0.032831705578433734,-0.07172131259670123,0.10433931573705824,0.024665295406690824,-0.09638660800339205,21.699999713897704,22.255399894714355,22.64239999771118,5018622.2,6925160.55,7715414.22,0.8975746930149915,0.7246939856145285,0.01955218845793369,0.04377879802570435,0.8896285775612514,-0.007014460813600909,-0.03163744294263049,0.10455301817513496,0.017730515995339896,0.04377879802570435,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-20,NTES,117.8499984741211,118.63999938964844,117.69000244140625,118.20999908447266,0.016160897651736228,-0.14321955469596226,-0.20450878715222331,0.024665295406690824,-0.16788485010265308,113.40149993896485,116.02440032958984,126.53600036621094,630080.6,574660.15,819026.06,0.7016384191731335,1.0964403917689436,0.017843546598670917,0.04240242984524763,0.8528569039152373,-0.010712183464562486,-0.05793755242244514,0.1593804523476985,0.018837406172100012,0.04240242984524763,0,0,0,0,0,1,1,2,Neutral,1,1,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-20,RIVN,17.030000686645508,17.149900436401367,16.759899139404297,16.920000076293945,0.0496277416508244,0.014997000531242977,0.3106119501376807,0.024665295406690824,-0.009668294875447847,15.6239999294281,15.513799953460694,16.618699951171877,26550484.8,23830706.2,30134230.48,0.790818475215963,1.1141291650014133,0.044643270812375756,0.08294931853044905,0.8174564598191478,-0.04810124110185632,-0.08441555760740038,0.03463074111958142,0.0906418883221172,0.08294931853044905,1,0,2,0,0,1,1,4,Bullish,2,1,0,1,1,1,6,Strong Breakout Candidate,neutral
2026-04-20,ROKU,115.55000305175781,118.83999633789062,114.33000183105469,118.7300033569336,0.23857711872487086,0.14537911597945197,0.24546313937294117,0.024665295406690824,0.12071382057276114,100.31300048828125,95.97340026855468,100.10495025634765,2602104.4,2433226.1,3385294.44,0.7187635058414594,1.0694050996740498,0.039497773966706624,0.18359537426860095,0.9730692946691601,-0.0009255552368437892,-0.0009255552368437892,0.0931980027454189,0.2371136484140494,0.18359537426860095,1,2,2,0,0,1,1,6,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-20,STWD,18.059999465942383,18.270000457763672,17.959999084472656,18.25,0.032239801186957795,-0.0167025579128508,-0.004364425752265921,0.024665295406690824,-0.041367853319541625,17.57450008392334,17.758200073242186,18.027300071716308,2980656.4,2912499.1,3297167.64,0.883333642083179,1.0234016553000822,0.01510764194794597,0.03843636591942599,0.8836999723941052,-0.001094715777917421,-0.005449611955905431,0.0489423590998086,0.027694244052292854,0.03843636591942599,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-20,ULTA,559.6500244140625,573.77001953125,553.3599853515625,572.239990234375,0.07140987903359441,-0.13751732218041268,0.0650486955579368,0.024665295406690824,-0.1621826175871035,531.0575012207031,598.9584008789062,608.7975018310547,723805.0,683436.25,716760.5,0.9535071338334073,1.059067323397025,0.029088695617459703,0.07754807891614132,0.8229127564529076,-0.0026666246837452334,-0.19963073460048208,0.2089272012140071,-0.04460812404555118,0.07754807891614132,0,0,1,0,0,1,1,3,Bullish,2,1,2,0,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-20,WMT,127.75,129.46240234375,127.33000183105469,127.91999816894531,0.05640434418708029,0.06867169114680438,0.20146517049227963,0.024665295406690824,0.04400639574011356,124.81350021362304,125.62739990234375,120.5956999206543,18862899.2,17171224.8,21825677.92,0.7867441672574631,1.0985179810819319,0.02235348557189489,0.024889118164344234,0.924239842106837,-0.013647962365184063,-0.05026359900324506,-0.01226734695972409,0.01824918981355744,0.024889118164344234,0,1,2,0,0,1,1,5,Strong Bullish,1,1,2,0,2,0,6,Strong Breakout Candidate,early_breakout
