date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-15,AVGO,389.875,397.0799865722656,385.57000732421875,396.7200012207031,0.2209774246760512,0.11875022590633622,0.11219508731175476,0.008893412422642744,0.10985681348369347,331.4845001220703,329.89520080566405,342.0989999389648,25699718.2,24967354.55,26848891.82,0.9299212316614712,1.029332849362689,0.03249502156897938,0.19679804357250377,0.9151680873257828,-0.0009065814539533923,-0.0009065814539533923,0.10222719876971498,0.2025637240306642,0.19679804357250377,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-15,AXSM,184.17999267578125,185.0500030517578,179.5749969482422,184.17999267578125,0.1640017547173942,0.056501983257433164,0.5202640557659297,0.008893412422642744,0.04760857083479042,167.84150009155275,170.46330078125,166.4822004699707,691420.4,599390.1,598112.04,1.0021368237295474,1.1535399066484415,0.03516436994617538,0.0973447721529915,1.1524316538643442,-0.004701488039063784,-0.03449361512127158,0.10749977145996104,0.08046712595418659,0.0973447721529915,0,1,2,0,0,1,1,5,Strong Bullish,0,1,2,2,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-15,BNTX,98.81999969482422,100.47000122070312,98.81999969482422,99.47000122070312,0.09863044195799553,-0.0720216535578786,-0.02766375118896991,0.008893412422642744,-0.08091506598052134,90.77399978637695,98.58399993896484,99.85464973449707,936214.6,905668.65,1139841.46,0.7945566833478754,1.033727511711927,0.02961409019824701,0.09579837238406282,0.8059628290505301,-0.009953219745695963,-0.11723463834483039,0.17065209551587412,0.008987272602925705,0.09579837238406282,0,0,0,0,0,1,1,2,Neutral,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-15,DX,13.260000228881836,13.40999984741211,13.15999984741211,13.40999984741211,0.022103655821843704,-0.04487180314477501,0.018996960706588517,0.008893412422642744,-0.05376521556741776,12.80299997329712,13.396200008392334,13.68559998512268,4354533.6,6293453.4,6058871.36,1.0387171184304531,0.6919148078541424,0.020507081450960172,0.047410753368819336,0.9437199138238905,0.0,-0.057624716880022575,0.06697545896661872,0.0010301308588353342,0.047410753368819336,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-15,HBAN,16.6200008392334,16.81999969482422,16.489999771118164,16.670000076293945,0.09096861044594196,-0.047428567068917404,0.048427702908010906,0.008893412422642744,-0.05632197949156015,15.777500009536743,16.618600025177003,16.99249997138977,21691465.0,24139656.25,29031300.5,0.8315044739383962,0.8985821825859679,0.023052520476455653,0.056567901519108156,0.7894116804297198,-0.008917932297967335,-0.14337097324967918,0.13839717751485936,0.0030929230524275367,0.056567901519108156,0,0,1,0,0,1,1,3,Bullish,2,0,2,1,1,0,6,Strong Breakout Candidate,early_breakout
2026-04-15,MRNA,53.7599983215332,55.20000076293945,53.2599983215332,54.2599983215332,0.017820238675104294,0.37020203061352475,1.0291697376953364,0.008893412422642744,0.361308618190882,51.23499984741211,49.85220001220703,41.74500001907349,5493208.2,5942862.05,8459766.82,0.7024853257125591,0.9243371550244887,0.04929044087675529,0.05904164112677135,0.8168106454697571,-0.017029029500255977,-0.08883293003025172,-0.35238179193842045,0.08841732778587229,0.05904164112677135,1,2,2,1,0,1,1,7,Strong Bullish,2,0,2,0,1,1,6,Strong Breakout Candidate,neutral
2026-04-15,NLY,22.420000076293945,22.69499969482422,22.260000228881836,22.639999389648438,0.02722316012693038,-0.023295983969714107,0.08846154904224512,0.008893412422642744,-0.03218939639235685,21.552499866485597,22.280799903869628,22.618600025177003,4535349.6,8529487.4,7821556.96,1.090510168706871,0.5317259276331189,0.01910335235065561,0.050458161693526585,0.8912011754268071,-0.0024234547660436645,-0.032064985873061724,0.050519144096644486,0.016121480706643092,0.050458161693526585,0,0,1,0,0,1,1,3,Bullish,1,0,2,2,1,0,6,Strong Breakout Candidate,neutral
2026-04-15,PYPL,48.51499938964844,49.755001068115234,47.900001525878906,49.56999969482422,0.09136947805331164,-0.12358559951817194,-0.28013361522723434,0.008893412422642744,-0.13247901194081468,45.42349967956543,44.41380004882812,51.665450172424315,13001957.4,16124144.35,25252259.74,0.6385228298780361,0.8063657281758334,0.029382689653690917,0.09128534887249483,0.7839243017263875,-0.0037182467956888843,-0.0037182467956888843,0.21495507757148358,0.11609453909207089,0.09128534887249483,1,0,0,0,0,1,1,2,Neutral,2,0,2,0,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-15,SHOP,119.37999725341797,127.68000030517578,118.2300033569336,127.41000366210938,0.0065571323988640184,-0.2390707011205696,-0.17083170229334654,0.008893412422642744,-0.24796411354321235,117.60799980163574,120.29239974975586,138.58369972229005,9602087.4,8456436.85,12435858.74,0.6800042543744751,1.1354767463319968,0.0493777168067241,0.08334470339608056,0.8213030997140873,-0.00971552902549877,-0.08404027267048986,0.24562783351943362,0.05916919046556773,0.08334470339608056,0,0,0,0,0,1,1,2,Neutral,2,1,2,0,1,0,6,Strong Breakout Candidate,neutral
2026-04-15,STWD,18.030000686645508,18.200000762939453,17.915000915527344,18.149999618530273,0.035367878357077664,0.01510069745171605,-0.03044870276344469,0.008893412422642744,0.006207285029073306,17.47750005722046,17.76680004119873,18.013700084686278,2654241.2,3168350.3,3353422.12,0.9448110576666678,0.8377360293778123,0.015879574703731553,0.03847801797214036,0.9112053907127002,-0.002747315511711257,-0.018388326489813145,0.020267180905361615,0.021568294596829796,0.03847801797214036,0,0,1,0,0,1,1,3,Bullish,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-15,TWO,11.109999656677246,11.119999885559082,11.0600004196167,11.109999656677246,0.24691356306859213,-0.1033091728149409,0.1359918159529434,0.008893412422642744,-0.11220258523758364,11.053500032424926,10.65760004043579,10.934700031280517,1316174.6,4918213.65,3796221.46,1.2955549885121824,0.2676123270895318,0.017423177803562534,0.005111469135258577,0.39617577135660054,-0.039757999159909296,-0.12381708286376658,0.35022273588353303,0.04244854512507651,0.005111469135258577,1,0,1,0,1,1,1,4,Bullish,2,1,0,0,2,1,6,Strong Breakout Candidate,early_breakout
2026-04-15,TXG,24.799999237060547,25.690000534057617,24.799999237060547,25.350000381469727,0.518873551246479,0.2353801079901361,1.1853447886057626,0.008893412422642744,0.22648669556749335,21.30199975967407,20.343399925231935,19.470699977874755,2358813.8,2240073.45,2528307.38,0.8859972753787557,1.0530073467010646,0.049929554935761906,0.19002913658175682,0.9546363976857444,-0.013234727346040587,-0.013234727346040587,0.28349344325634296,0.24610441099514052,0.19002913658175682,1,2,2,1,0,1,1,7,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,extended
2026-04-15,ULTA,533.469970703125,542.1799926757812,531.0,539.1400146484375,0.04334873405850126,-0.18908019185337388,-0.0069806016953772865,0.008893412422642744,-0.19797360427601662,527.0415008544921,606.2564013671876,607.2414022827148,618404.4,694611.1,697336.44,0.9960917860538021,0.8902886809611883,0.028981331779899016,0.022955523947032715,0.7718181863914565,-0.01525137579659308,-0.2459263511190135,0.23242892591187514,-0.11070627306762257,0.022955523947032715,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-15,VFC,19.239999771118164,19.84000015258789,19.1299991607666,19.639999389648438,0.2252026542962282,-0.0005089175102276355,0.39786470626526005,0.008893412422642744,-0.009402329932870379,17.291499900817872,18.389200019836426,18.523700075149534,6343657.6,5843814.4,6231649.76,0.9377636139807705,1.0855337226315742,0.037350904101038314,0.135818147777885,0.8883162569533319,-0.010080683538370105,-0.1040146295031853,0.22571157180645585,0.0680181502437721,0.135818147777885,0,0,1,0,0,1,1,3,Bullish,1,1,2,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-15,ZM,83.8550033569336,89.45999908447266,83.33000183105469,89.02999877929688,0.18770010494488787,0.07020069920065142,0.12454213513193158,0.008893412422642744,0.061307286778008674,80.42049980163574,82.2933999633789,84.3980499267578,5021370.8,3950217.7,4428799.08,0.8919387916780366,1.2711630551399735,0.037844379251219744,0.10705602425870545,0.9400698554602979,-0.0048066209431743,-0.07760047787266044,0.11749940574423645,0.08186074240359253,0.10705602425870545,0,2,2,0,0,1,1,6,Strong Bullish,1,1,2,2,0,0,6,Strong Breakout Candidate,early_breakout
