date,ticker,open,high,low,close,ret_21,ret_63,ret_126,spy_ret_63,rs_63,ma_20,ma_50,ma_100,avg_vol_5,avg_vol_20,avg_vol_50,vol_ratio_20_50,vol_acceleration,atr_pct,extension_pct,compression_ratio,proximity_20,proximity_50,rs_acceleration,extension_50ma,extension_20ma,structure_condition,relative_strength_score,trend_score,structure_score,volume_score,volatility_score,extension_score,total_score,signal,breakout_compression_score,breakout_volume_score,breakout_proximity_score,breakout_rs_acceleration_score,breakout_extension_score,breakout_structure_score,breakout_total_score,breakout_signal,tag
2026-04-16,AMZN,248.97999572753906,250.0,244.1999969482422,249.6999969482422,0.16031598740355757,0.05514474281992232,0.15393501387563302,0.016368254291584172,0.03877648852833815,219.33050003051758,213.89260040283204,223.57809997558593,51299428.4,46412752.1,53714416.84,0.8640650840211188,1.1052873634700924,0.028714463461415353,0.13846454056092974,1.0916234826486608,-0.009834228723796912,-0.009834228723796912,0.10517124458363525,0.16740829966989373,0.13846454056092974,1,1,2,0,0,1,1,5,Strong Bullish,0,1,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-16,AVGO,394.9800109863281,399.67999267578125,392.3500061035156,398.4700012207031,0.24014193224111735,0.17234983096769518,0.15790542982846012,0.016368254291584172,0.155981576676111,335.6115005493164,331.4580010986328,342.53949981689453,25127644.0,24577051.0,26463686.4,0.9287085188554834,1.0224027284640456,0.031938226546318026,0.18729543108177835,0.9338438615311806,-0.003027400613619613,-0.003027400613619613,0.06779210127342217,0.20217342740243402,0.18729543108177835,1,2,2,0,0,1,1,6,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-16,DX,13.460000038146973,13.460000038146973,13.180000305175781,13.239999771118164,0.0015128217613757933,-0.05832152375717281,-0.0045113096809199504,0.016368254291584172,-0.07468977804875698,12.818499946594239,13.380200004577636,13.68389998435974,4472347.8,6208796.95,6028834.78,1.0298502408122054,0.7203243778168651,0.020554593935079885,0.0328821489472264,0.9377768180212137,-0.01634474490381177,-0.06957131433347752,0.059834345518548604,-0.010478186679683935,0.0328821489472264,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-16,ETSY,58.380001068115234,60.43000030517578,58.2400016784668,59.61000061035156,0.08539698830613274,-0.03199092501016554,-0.17104717598893537,0.016368254291584172,-0.04835917930174971,52.5,52.56199996948242,54.49510009765625,2192066.8,2664836.7,3602872.68,0.7396422068403483,0.8225895417906844,0.038763872262065444,0.1354285830543155,0.8469987703336969,-0.013569414044070194,-0.013569414044070194,0.11738791331629828,0.13408927828014955,0.1354285830543155,0,0,0,0,0,1,1,2,Neutral,2,0,2,2,0,0,6,Strong Breakout Candidate,early_breakout
2026-04-16,JD,31.545000076293945,31.950000762939453,31.145000457763672,31.329999923706055,0.09775749539870526,0.05028494816749696,-0.04218890857204838,0.016368254291584172,0.033916693875912785,29.00250005722046,28.043800048828125,28.675600032806397,13811145.6,11393951.4,10737412.56,1.0611449766255419,1.212147139753466,0.026077246045652123,0.08025169767756424,1.057413433915578,-0.01940534661747395,-0.01940534661747395,0.047472547231208306,0.11718097651374645,0.08025169767756424,1,1,1,0,0,1,1,4,Bullish,0,1,2,1,1,1,6,Strong Breakout Candidate,early_breakout
2026-04-16,MRNA,54.130001068115234,54.95000076293945,52.7599983215332,54.68000030517578,0.013906916294380567,0.3474617505643083,1.083047630673363,0.016368254291584172,0.3310934962727241,51.34899978637695,50.10180000305176,42.05000001907349,5645912.6,5874228.15,8376389.26,0.7012840458658437,0.9611326723835197,0.04866364107370512,0.06486982283309355,0.816155485420447,-0.009420298017691175,-0.08177999990391194,-0.3335548342699277,0.09137796050930627,0.06486982283309355,1,2,2,1,0,1,1,7,Strong Bullish,2,0,2,0,1,1,6,Strong Breakout Candidate,neutral
2026-04-16,ROKU,110.4800033569336,111.93000030517578,108.5999984741211,111.87000274658203,0.16168223469791476,0.04016736003945298,0.18506356926184875,0.016368254291584172,0.02379910574786881,98.02350006103515,94.8386001586914,99.5988501739502,2475752.2,2428473.05,3482021.22,0.6974320076085003,1.019468673947195,0.04019269557270754,0.1412569707970562,0.9152964834297505,-0.0005360275031731643,-0.0005360275031731643,0.12151487465846178,0.17958302378348417,0.1412569707970562,1,1,2,0,0,1,1,5,Strong Bullish,1,0,2,2,0,1,6,Strong Breakout Candidate,early_breakout
2026-04-16,STWD,18.170000076293945,18.18000030517578,17.915000915527344,17.950000762939453,0.008993807710963031,-0.011019220925306827,-0.05026449072831751,0.016368254291584172,-0.027387475216891,17.49300012588501,17.7642000579834,18.017400093078614,2760209.8,3179762.45,3325066.98,0.9563002697768213,0.8680553479710409,0.01633505518407925,0.026124771838205267,0.9287748508752857,-0.013736263160442963,-0.029204922383082033,0.02001302863626986,0.010459277893155355,0.026124771838205267,0,0,0,0,0,1,1,2,Neutral,1,0,2,1,2,0,6,Strong Breakout Candidate,neutral
2026-04-16,ULTA,542.5999755859375,548.8599853515625,537.1799926757812,539.4400024414062,0.031295992673961104,-0.18740676014143498,-0.0029019931163545287,0.016368254291584172,-0.20377501443301915,527.9809997558593,603.5774011230469,607.6617022705078,648978.4,681049.6,702915.84,0.9688920938244897,0.9529091566899093,0.029048635470485657,0.02170343760636389,0.7767267648223314,-0.01716281594862934,-0.24550677015021594,0.21870275281539608,-0.10626209424392521,0.02170343760636389,0,0,0,0,0,1,1,2,Neutral,2,0,2,0,2,0,6,Strong Breakout Candidate,neutral
2026-04-16,VFC,19.579999923706055,20.260000228881836,19.540000915527344,20.1200008392334,0.2127788218311053,0.044110034316437785,0.38950286431611403,0.016368254291584172,0.027741780024853613,17.478499984741212,18.373600044250487,18.57820008277893,6895905.0,6009706.25,6162682.5,0.9751770028717203,1.147461242386015,0.035820795367326096,0.15112857835616472,0.8780631896262859,-0.006910137614354994,-0.08211675322972334,0.16866878751466752,0.09504946176998116,0.15112857835616472,0,1,2,0,0,1,1,5,Strong Bullish,1,1,2,2,0,0,6,Strong Breakout Candidate,early_breakout
