Date,IONQ,QBTS,RGTI,QUBT,XNDU,INFQ,HQ
2026-01-08,6.45,0.97,5.59,5.72,0.0,0.0,0.0
2026-01-09,0.12,-5.71,-0.22,0.08,0.0,0.0,0.0
2026-01-12,4.26,-2.56,3.21,3.92,0.0,0.0,0.0
2026-01-13,-4.25,-2.88,-4.36,-3.81,0.0,0.0,0.0
2026-01-14,4.06,4.11,4.81,8.03,0.0,0.0,0.0
2026-01-15,-7.08,-3.08,-3.93,-0.12,0.0,0.0,0.0
2026-01-16,5.53,1.91,5.04,8.03,0.0,0.0,0.0
2026-01-20,-1.17,-8.37,-3.24,-4.94,0.0,0.0,0.0
2026-01-21,-1.42,-8.2,-5.04,-3.28,0.0,0.0,0.0
2026-01-22,-1.2,-2.54,0.12,-2.07,0.0,0.0,0.0
2026-01-23,-4.78,-8.1,-6.54,-5.48,0.0,0.0,0.0
2026-01-26,-11.6,-11.68,-10.62,-9.44,0.0,0.0,0.0
2026-01-27,-4.08,-4.72,-6.05,-2.05,0.0,0.0,0.0
2026-01-28,-2.41,-1.74,-5.47,-3.63,0.0,0.0,0.0
2026-01-29,-6.51,-8.59,-13.4,-10.42,0.0,0.0,0.0
2026-01-30,-12.24,-13.85,-16.96,-15.92,0.0,0.0,0.0
2026-02-02,-10.85,-10.28,-14.06,-9.52,0.0,0.0,0.0
2026-02-03,-9.32,-6.02,-7.42,-5.06,0.0,0.0,0.0
2026-02-04,-14.51,-10.53,-11.17,-8.56,0.0,0.0,0.0
2026-02-05,-21.88,-19.84,-18.03,-18.53,0.0,0.0,0.0
2026-02-06,-1.67,5.32,4.67,6.98,0.0,0.0,0.0
2026-02-09,-1.77,4.09,0.37,2.55,0.0,0.0,0.0
2026-02-10,2.63,3.95,1.39,1.23,0.0,0.0,0.0
2026-02-11,-5.17,-4.65,-5.72,-7.63,0.0,0.0,0.0
2026-02-12,-5.67,-2.6,-8.21,-4.61,0.0,0.0,0.0
2026-02-13,1.31,-1.26,-1.99,-3.77,0.0,0.0,0.0
2026-02-17,-4.1,-9.0,-7.04,-8.91,0.0,0.0,0.0
2026-02-18,0.87,-0.35,2.71,-1.73,0.0,-1.98,0.0
2026-02-19,-0.76,-0.34,3.33,-2.11,0.0,-2.45,0.0
2026-02-20,-2.38,-5.07,1.17,-3.83,0.0,-6.16,0.0
2026-02-23,-7.6,-5.11,-0.26,-4.34,0.0,-7.39,0.0
2026-02-24,-2.35,0.24,2.46,0.78,0.0,-13.11,0.0
2026-02-25,5.26,6.85,9.89,8.63,0.0,-0.75,0.0
2026-02-26,26.77,7.1,12.42,10.6,0.0,-1.15,0.0
2026-02-27,11.41,-0.94,2.53,0.79,0.0,-9.0,0.0
2026-03-02,12.29,0.51,4.79,3.09,0.0,-3.66,0.0
2026-03-03,0.7,-6.02,-3.73,-10.73,0.0,-4.55,0.0
2026-03-04,2.11,0.4,3.56,-1.01,0.0,-2.5,0.0
2026-03-05,-7.48,-3.05,-6.42,-10.52,0.0,-8.49,0.0
2026-03-06,-4.34,-0.08,-0.52,-4.77,0.0,-8.31,0.0
2026-03-09,-2.98,2.25,0.75,-5.45,0.0,2.18,0.0
2026-03-10,-3.92,0.21,-1.12,-1.94,0.0,6.27,0.0
2026-03-11,-5.34,0.88,-2.38,-1.77,0.0,-0.52,0.0
2026-03-12,-7.28,-6.57,-7.18,-3.6,0.0,-7.41,0.0
2026-03-13,-5.24,-5.24,-2.95,-3.95,0.0,-10.34,0.0
2026-03-16,-2.83,-6.1,-4.96,-1.83,0.0,-3.92,0.0
2026-03-17,-1.23,-2.75,-0.86,1.06,0.0,-2.29,0.0
2026-03-18,-4.02,-8.67,-5.27,-3.79,0.0,-9.18,0.0
2026-03-19,-3.76,-7.21,-4.15,-2.88,0.0,-7.46,0.0
2026-03-20,-5.35,-8.15,-7.24,-5.96,0.0,-13.87,0.0
2026-03-23,2.77,-1.07,2.34,2.22,0.0,-0.48,5.26
2026-03-24,-0.11,-4.58,-1.33,1.43,3.85,3.26,-0.71
2026-03-25,-0.33,1.05,-1.44,1.49,0.28,19.38,3.77
2026-03-26,-8.47,-10.34,-7.62,-3.05,10.44,5.02,-1.71
2026-03-27,-12.59,-10.49,-11.66,-8.02,16.69,-0.45,-9.35
2026-03-30,-13.71,-16.13,-12.66,-11.63,-17.01,-13.57,-16.31
2026-03-31,-1.79,0.56,-0.81,-0.75,-13.08,-0.56,-14.37
2026-04-01,-4.82,-7.64,-4.12,-4.71,-18.54,-8.82,-12.16
2026-04-02,4.93,4.52,4.83,3.27,2.55,10.56,-0.01
2026-04-06,2.31,-0.63,3.41,0.9,-7.96,3.71,-1.44
2026-04-07,2.13,0.87,2.18,2.41,-5.03,4.74,-6.85
2026-04-08,0.41,4.02,4.63,2.48,-3.82,12.56,-4.8
2026-04-09,-2.17,-1.98,1.54,-0.53,-0.83,15.49,1.26
2026-04-10,0.73,2.11,5.07,4.77,16.01,17.68,1.06
2026-04-13,3.64,3.26,5.48,5.55,41.79,10.07,1.49
2026-04-14,25.28,21.42,17.85,17.85,73.58,24.01,20.63
2026-04-15,40.67,37.88,25.67,28.86,159.1,19.63,34.39
2026-04-16,37.44,35.15,22.39,23.37,174.05,19.9,20.04
2026-04-17,30.24,26.67,18.23,18.45,104.74,24.85,15.7
2026-04-20,25.51,15.74,9.61,14.12,42.57,7.61,21.21
2026-04-21,8.6,2.01,-2.18,3.2,-0.13,-1.53,0.47
2026-04-22,5.63,1.41,-3.42,5.2,35.79,-6.59,0.41
2026-04-23,-7.61,-10.81,-12.59,-7.64,-7.9,-10.41,-6.86
2026-04-24,-6.43,-9.88,-9.26,-4.9,16.6,-13.68,-3.32
2026-04-27,-4.44,-7.4,-6.34,-4.3,-7.54,-8.64,-3.4
2026-04-28,-3.87,-7.52,-5.86,-7.32,3.7,-10.68,-14.52
2026-04-29,-5.34,-4.3,-6.28,-9.33,-9.11,-11.13,-9.93
2026-04-30,5.55,9.11,6.15,2.72,3.28,-9.4,-10.3
2026-05-01,6.84,9.21,5.08,5.26,25.09,-1.0,3.94
2026-05-04,3.99,10.19,6.33,8.58,-55.01,-2.03,-6.21
2026-05-05,8.38,9.89,7.21,6.78,-36.12,-1.13,-3.8
2026-05-06,16.61,19.56,17.15,16.94,-31.56,12.12,2.59
2026-05-07,-0.08,1.62,-0.25,-0.27,2.61,-3.65,-1.28
2026-05-08,5.02,6.64,5.9,1.31,-14.59,-0.61,1.08
2026-05-11,16.62,8.02,9.4,3.33,-0.33,1.61,23.92
2026-05-12,10.3,-0.75,0.25,21.28,-6.55,7.05,10.31
2026-05-13,5.43,-6.94,-5.42,4.62,0.27,3.31,15.35
2026-05-14,8.92,-1.45,1.03,15.09,-2.49,10.48,5.26
2026-05-15,-4.17,-9.65,-7.29,-4.62,-9.68,-4.8,4.61
2026-05-18,-10.29,-13.06,-12.26,-8.93,-16.19,-12.25,-7.96
2026-05-19,-10.86,-14.16,-13.04,-16.54,-15.06,-17.05,-5.29
2026-05-20,1.75,-2.66,-2.39,-5.86,7.03,-6.5,-8.69
2026-05-21,12.82,29.84,27.43,12.06,6.04,23.84,5.14
2026-05-22,21.56,40.89,45.3,20.65,16.59,33.19,19.91
