Date,IONQ_Open,IONQ_High,IONQ_Low,IONQ_Close,IONQ_Volume,QBTS_Open,QBTS_High,QBTS_Low,QBTS_Close,QBTS_Volume,RGTI_Open,RGTI_High,RGTI_Low,RGTI_Close,RGTI_Volume,QUBT_Open,QUBT_High,QUBT_Low,QUBT_Close,QUBT_Volume,XNDU_Open,XNDU_High,XNDU_Low,XNDU_Close,XNDU_Volume,INFQ_Open,INFQ_High,INFQ_Low,INFQ_Close,INFQ_Volume,HQ_Open,HQ_High,HQ_Low,HQ_Close,HQ_Volume
2026-02-12,33.7,33.7,30.89,31.3,18115200,19.59,19.74,18.45,18.82,23670500,16.07,16.09,14.78,14.99,35116500,8.52,8.52,7.92,8.19,12288000,,,,,0,,,,,0,,,,,0
2026-02-13,32.31,34.65,30.85,34.11,21567100,19.07,20.07,18.47,19.67,23824100,15.5,16.24,14.84,16.09,28503300,8.36,8.59,7.96,8.47,11249200,,,,,0,,,,,0,,,,,0
2026-02-17,33.48,34.32,31.85,33.18,13735200,19.1,19.3,17.81,18.44,25351500,15.53,16.36,15.15,15.59,29060100,8.31,8.36,7.91,8.05,10516800,,,,,0,14.25,17.51,13.01,15.59,6358500,,,,,0
2026-02-18,33.33,34.88,32.39,33.34,13374800,18.59,19.62,18.03,19.07,21493800,15.56,16.69,15.26,16.18,28856700,8.06,8.45,7.8,8.21,8777700,,,,,0,16.2,16.49,14.02,14.71,4442400,,,,,0
2026-02-19,32.72,33.58,31.98,33.43,13722100,18.62,19.49,18.37,19.38,19676400,15.88,16.74,15.64,16.6,28121900,8.05,8.31,7.95,8.22,7318300,,,,,0,15.06,15.09,12.99,13.68,4827100,,,,,0
2026-02-20,32.67,33.88,31.38,31.9,15804300,18.92,19.36,17.83,18.06,26616400,16.3,16.55,15.5,15.92,28409300,8.16,8.3,7.84,7.9,9106800,,,,,0,13.55,13.66,12.49,13.29,4003000,,,,,0
2026-02-23,31.02,31.67,30.17,30.78,14580100,17.57,18.36,17.41,18.05,18540200,15.49,16.32,15.33,16.02,21337300,7.76,7.98,7.63,7.88,8357900,,,,,0,12.8,12.92,11.86,12.49,3134200,,,,,0
2026-02-24,31.09,31.96,30.19,31.62,15049400,17.83,18.88,17.68,18.66,19842700,15.91,16.73,15.65,16.48,24675800,7.81,8.23,7.76,8.11,8739700,,,,,0,12.28,12.34,11.4,12.03,4424100,,,,,0
2026-02-25,32.19,34.4,31.84,33.59,26860100,18.98,19.81,18.65,19.65,25594900,16.79,17.79,16.48,17.63,31507200,8.22,8.94,8.09,8.68,14679200,,,,,0,11.98,13.19,11.92,13.09,3912500,,,,,0
2026-02-26,39.05,41.9,38.75,40.88,70334600,20.67,21.7,19.72,20.14,43719200,18.3,19.21,18.07,18.64,53658800,9.1,9.15,8.6,9.04,17557800,,,,,0,13.36,14.0,12.68,12.89,3892600,,,,,0
2026-02-27,39.42,39.56,36.45,38.37,28768400,19.42,19.5,17.65,18.78,27470100,18.11,18.17,16.62,17.42,26199900,8.71,8.8,8.11,8.41,12096500,,,,,0,12.17,12.4,11.27,11.64,3735300,,,,,0
2026-03-02,36.43,38.44,36.4,38.34,16563500,17.94,18.97,17.83,18.94,18583400,16.69,17.78,16.66,17.69,19302300,8.09,8.61,8.04,8.59,12165200,,,,,0,11.3,12.19,11.29,11.92,2583200,,,,,0
2026-03-03,36.69,38.12,35.29,37.05,19852600,18.26,18.71,17.46,18.24,20868200,16.94,17.61,16.24,16.96,29009900,8.11,8.28,7.7,7.73,14785200,,,,,0,11.3,11.89,11.03,11.81,2626400,,,,,0
2026-03-04,37.68,38.24,36.54,37.13,47410200,18.47,19.07,18.18,18.91,19013100,17.04,17.96,16.88,17.76,27203800,7.99,8.25,7.85,8.15,13361800,,,,,0,11.71,11.95,11.36,11.8,2163800,,,,,0
2026-03-05,36.6,36.68,34.31,36.02,21173500,18.59,18.85,17.26,18.83,33151100,16.99,17.03,15.94,16.97,41786500,7.98,8.07,7.58,7.72,13945700,,,,,0,11.59,12.04,10.92,11.21,3033100,,,,,0
2026-03-06,35.41,37.48,35.1,35.73,18481800,18.23,19.61,18.23,18.59,27228600,16.62,17.55,16.54,17.01,26839400,7.5,8.05,7.41,7.6,12238100,,,,,0,10.85,11.21,10.62,10.67,2544800,,,,,0
2026-03-09,34.77,36.08,33.81,35.87,16385600,18.13,19.1,17.48,19.04,26090500,16.57,17.69,16.12,17.6,26103300,7.4,7.77,7.22,7.63,12019200,,,,,0,10.52,11.66,10.38,11.66,3259900,,,,,0
2026-03-10,35.95,36.92,35.03,35.12,22204000,19.27,19.52,18.66,18.76,21613900,17.52,17.92,16.96,16.99,23912100,7.74,7.95,7.56,7.6,11794200,,,,,0,11.65,12.66,11.65,12.15,3387800,,,,,0
2026-03-11,35.29,35.89,33.5,34.27,29303700,18.79,19.47,18.45,18.91,18330000,16.99,17.48,16.58,16.94,23368600,7.58,7.86,7.43,7.62,9294400,,,,,0,12.16,12.3,11.31,11.43,2697500,,,,,0
2026-03-12,33.98,34.72,33.03,33.03,22093100,18.54,18.79,17.67,17.83,23983200,16.64,16.73,15.84,16.07,24804300,7.49,7.55,7.23,7.43,11177900,,,,,0,11.32,11.53,10.61,10.68,2772900,,,,,0
2026-03-13,33.58,34.58,32.83,32.98,15353600,18.12,18.69,17.43,17.55,20995900,16.43,17.25,15.9,16.17,26888600,7.49,7.69,7.28,7.3,9137100,,,,,0,10.84,11.19,10.01,10.08,3074400,,,,,0
2026-03-16,33.52,34.41,32.39,33.29,19347200,17.98,18.42,17.12,17.46,25472600,16.54,17.0,15.56,16.14,28842600,7.49,7.67,7.19,7.37,10194100,,,,,0,10.29,10.65,10.14,10.55,2400700,,,,,0
2026-03-17,33.3,34.15,33.06,33.31,19488400,17.49,17.75,17.11,17.47,17508600,16.17,16.48,15.75,16.22,21122600,7.35,7.57,7.3,7.54,8121000,,,,,0,10.77,11.1,10.55,10.78,2023700,,,,,0
2026-03-18,33.05,34.0,32.36,32.38,16185000,17.25,17.32,16.45,16.49,21200900,15.96,16.2,15.61,15.67,25721600,7.48,7.51,7.2,7.25,8536800,,,,,0,10.6,10.62,9.77,9.8,2855000,,,,,0
2026-03-19,31.54,32.55,30.73,31.9,16994300,15.94,16.38,15.36,16.1,21587100,15.19,15.6,14.73,15.41,23808200,7.01,7.37,6.88,7.19,9823600,,,,,0,9.44,9.79,9.01,9.62,2546200,,,,,0
2026-03-20,31.8,32.25,30.5,31.2,17191400,15.84,16.06,15.22,15.73,26408300,15.11,15.23,14.37,14.88,24794800,7.07,7.2,6.85,6.96,9311100,,,,,0,9.5,9.55,8.56,8.81,3557500,12.0,13.44,8.99,9.85,74900
2026-03-23,31.64,33.63,31.29,33.11,19150800,15.71,16.47,15.55,16.31,20797500,15.07,15.89,14.96,15.88,25794400,6.97,7.39,6.93,7.34,12101800,8.55,8.9,7.96,8.01,199400,9.03,9.69,8.8,9.58,2201100,9.54,11.8,9.54,11.33,77600
2026-03-24,32.38,33.46,31.88,32.7,13518700,16.06,16.28,15.43,15.93,18050000,15.48,16.09,15.07,15.6,23511900,7.2,7.53,7.07,7.45,8544500,8.1,8.9,8.1,8.89,217300,9.4,10.36,9.21,10.25,2440900,11.3,11.3,10.55,11.1,125800
2026-03-25,33.38,34.18,31.66,31.96,15634000,16.26,16.73,15.9,16.19,15989100,16.0,16.3,14.78,15.14,27814300,7.62,7.71,7.14,7.32,8600800,8.94,9.25,8.71,8.96,227900,10.85,11.55,10.5,11.33,4000100,10.98,11.5,10.86,11.0,75400
2026-03-26,31.4,31.61,29.71,29.84,17726800,15.78,15.83,14.57,14.65,20256300,14.77,14.9,14.24,14.41,20765700,7.11,7.39,7.1,7.12,6903400,9.88,10.69,9.2,9.72,636700,11.28,11.77,10.6,10.65,3071600,11.21,11.69,10.73,10.89,99900
2026-03-27,29.55,29.6,27.38,27.51,19502400,14.51,14.63,13.7,13.9,18329300,14.25,14.34,13.21,13.32,26114700,6.96,7.01,6.63,6.66,9791200,10.0,12.8,8.8,11.5,3010800,10.4,10.4,9.66,9.85,2864200,10.89,11.04,9.51,9.71,29000
2026-03-30,27.79,28.16,25.89,26.59,18695300,13.81,13.9,12.75,12.98,23230100,13.4,13.57,12.53,12.9,26504600,6.72,6.74,6.18,6.31,8288600,10.96,11.23,7.65,7.83,906300,9.85,9.9,8.52,8.92,3074200,10.33,10.33,8.5,8.95,43100
2026-03-31,27.2,29.18,27.06,28.83,23148900,13.28,14.49,13.13,14.43,25031400,13.23,14.15,13.06,14.04,26696000,6.45,6.94,6.45,6.85,13443300,8.58,8.62,7.35,7.66,1073000,9.13,9.82,9.11,9.81,2043100,8.33,9.25,8.33,8.79,47100
2026-04-01,29.64,29.91,27.57,27.79,19072900,14.85,14.99,13.65,13.7,21754600,14.3,14.52,13.44,13.5,22742200,6.97,7.04,6.61,6.64,8064600,7.86,8.2,7.17,7.5,842800,9.92,10.09,9.33,9.41,2218400,9.14,9.14,8.5,8.59,25200
2026-04-02,26.8,29.49,26.74,29.3,15521800,13.1,14.38,13.01,14.32,17185500,12.89,14.24,12.81,14.19,25642900,6.4,6.87,6.34,6.87,7255500,7.5,8.49,6.97,8.39,684300,9.03,10.6,9.0,10.57,2539500,8.5,9.49,8.29,9.31,64300
2026-04-06,29.33,30.3,28.71,29.24,11775700,14.2,14.67,13.78,14.14,14269900,14.06,14.56,13.86,14.2,16002400,6.84,7.08,6.78,6.86,6272000,8.39,8.51,7.92,8.11,331400,10.64,11.12,10.42,10.45,1660700,9.5,9.73,9.03,9.1,29200
2026-04-07,28.72,28.88,27.29,28.49,19722700,13.92,13.95,13.38,13.74,16030900,14.1,14.13,13.28,13.84,20967000,6.73,6.78,6.53,6.77,8096200,7.94,8.19,7.26,7.47,393000,10.27,10.33,9.79,10.04,1938800,9.1,9.3,8.33,8.33,47600
2026-04-08,30.66,31.1,28.51,28.99,20132500,15.25,15.35,14.1,14.57,21807900,15.14,15.41,14.14,14.53,24859100,7.38,7.48,6.84,6.93,8431000,8.0,8.05,7.36,7.53,373800,10.89,11.48,10.68,11.32,2691500,8.8,8.82,8.36,8.37,28100
2026-04-09,28.75,29.25,27.82,28.08,16356800,14.4,14.61,13.71,13.87,17762400,14.33,14.69,14.03,14.31,20875900,6.86,6.95,6.75,6.78,5419800,7.44,7.78,7.36,7.65,294000,11.3,12.67,11.3,11.89,5115300,8.92,9.08,8.55,8.79,31000
2026-04-10,28.28,29.37,28.13,28.79,13036500,14.04,14.77,14.03,14.25,13796000,14.42,15.05,14.31,14.68,17339900,6.93,7.28,6.87,7.06,7924200,7.98,9.39,7.82,8.96,784400,12.45,12.71,11.5,12.59,5104500,9.42,9.43,8.7,8.86,29300
2026-04-13,28.25,29.84,27.87,29.76,15259800,14.08,14.78,13.81,14.65,16392500,14.42,15.24,14.17,15.13,16907500,6.87,7.3,6.78,7.27,7159600,9.39,12.97,9.35,11.49,2181000,12.36,12.87,11.94,12.59,3121400,9.12,9.12,8.5,8.88,60400
2026-04-14,31.78,35.88,31.06,35.76,68012600,15.29,17.08,15.23,16.97,43679500,15.72,17.39,15.71,16.87,56976100,7.59,8.33,7.52,8.11,23177400,12.55,16.3,12.29,14.83,3400900,13.26,14.23,12.62,14.12,9589800,9.0,10.71,9.0,10.38,212700
2026-04-15,38.36,43.34,37.46,43.25,96973000,18.52,21.04,17.77,20.81,98957500,17.88,19.51,17.18,19.11,77175300,8.55,9.71,8.41,9.4,43699500,17.12,28.25,16.15,25.18,9175900,15.0,15.1,13.86,15.0,12688100,11.02,12.7,10.86,12.23,683400
2026-04-16,44.51,45.43,40.84,44.68,79286200,22.0,22.47,20.15,21.52,90113700,19.55,20.09,18.11,19.45,62582300,9.77,9.79,9.01,9.44,33663300,29.5,42.44,26.11,32.67,16978400,15.7,15.8,14.0,15.57,13464700,13.0,14.22,11.05,11.75,841300
2026-04-17,44.09,46.69,43.68,46.09,48967100,21.81,22.49,21.39,21.69,46076200,19.91,20.17,19.15,19.81,40352800,9.57,9.9,9.35,9.57,22053500,38.5,39.99,27.3,30.2,8572100,16.2,21.28,15.87,17.42,34659600,12.17,12.33,10.64,11.78,511400
2026-04-20,45.34,48.56,45.12,48.32,47873500,21.02,21.93,20.57,21.66,39241800,19.26,19.89,18.79,19.64,37783100,9.35,9.94,9.28,9.83,19699300,30.01,32.3,26.62,27.63,2510600,16.9,19.16,15.7,16.0,29797700,11.5,13.48,11.15,13.05,337200
2026-04-21,48.6,48.73,45.72,46.28,38384100,21.83,21.85,20.28,20.36,37186700,19.66,19.88,18.16,18.25,35942000,10.01,10.1,9.39,9.41,18006600,26.81,26.94,20.74,22.9,3646800,15.68,15.8,14.68,15.01,15184600,13.26,13.26,11.2,11.75,194000
2026-04-22,47.26,49.13,46.54,47.36,34667700,20.91,21.8,20.69,21.24,33929200,18.78,19.23,17.92,18.38,34076000,9.59,10.17,9.56,9.86,16293600,26.91,35.08,24.25,34.75,7387100,15.07,15.7,14.37,14.85,13848500,12.01,12.69,11.51,11.95,158000
2026-04-23,46.61,47.84,41.92,43.63,35984300,20.65,21.16,18.98,19.31,29505600,18.01,18.27,16.5,16.86,27598800,9.71,9.9,8.88,9.05,18933600,32.91,33.16,27.68,28.85,3526400,14.62,15.88,13.18,13.96,14817000,11.75,11.79,10.66,11.5,143600
2026-04-24,44.38,44.39,41.26,42.69,20671100,19.67,19.68,17.9,18.49,23877500,17.12,17.15,16.1,16.61,19593900,9.26,9.27,8.59,8.94,13060000,32.02,34.85,29.5,30.95,3650300,14.01,14.28,13.05,13.27,10195300,11.43,11.59,10.67,11.37,53200
2026-04-27,42.18,44.07,41.11,43.84,22968700,18.14,18.99,17.91,18.8,19625300,16.25,16.95,16.11,16.91,18203500,8.81,9.12,8.7,9.1,7438700,31.08,31.54,26.76,28.68,2209000,13.05,13.83,12.76,13.3,8279400,11.63,12.7,11.37,11.63,135200
2026-04-28,42.55,44.27,42.25,43.08,21447700,18.15,18.45,17.66,18.11,15993400,16.47,16.63,16.05,16.39,17554300,8.83,8.88,8.41,8.57,8744700,26.05,29.0,24.43,27.7,1776200,12.78,13.0,12.3,12.62,7646700,11.1,11.25,9.88,10.02,145100
2026-04-29,42.63,42.63,39.76,42.11,24594100,18.26,18.41,17.11,18.27,18971000,16.23,16.25,15.3,16.08,21490000,8.52,8.52,7.98,8.28,11370400,27.51,29.5,26.15,27.9,1284300,12.41,12.48,11.75,12.06,6384300,10.08,10.33,9.61,10.0,76700
2026-04-30,41.94,45.48,41.49,45.12,23258800,18.31,20.36,18.22,20.28,29793500,16.12,17.51,16.06,17.45,25523300,8.33,9.09,8.19,9.02,11042700,28.63,32.45,27.5,29.1,2158000,12.01,12.48,11.61,11.89,7004200,10.1,10.34,9.8,9.92,86900
2026-05-01,44.85,46.31,43.8,46.2,20621900,20.1,20.67,19.57,20.49,20364100,17.16,17.64,16.81,17.5,16601500,9.01,9.23,8.84,9.21,10240100,29.5,38.44,29.5,36.12,4307000,11.99,12.41,11.35,12.41,7529400,10.59,10.86,10.08,10.76,120700
2026-05-04,46.53,49.14,45.31,45.75,26396700,20.44,21.72,20.14,20.92,24790300,17.51,18.65,17.33,17.7,27828800,9.15,9.88,9.14,9.5,13368400,13.23,15.99,12.0,13.99,49393500,12.43,12.83,12.02,12.28,8800400,11.07,11.07,9.93,10.05,79400
2026-05-05,46.61,48.34,44.79,48.0,33457000,21.43,21.7,20.36,21.54,19394800,17.89,18.47,17.08,18.27,24574700,9.59,9.62,9.15,9.56,9078900,14.03,14.66,13.12,13.5,8901100,12.41,12.59,11.48,12.1,6635800,10.0,10.39,9.34,9.69,135400
2026-05-06,49.1,53.49,48.57,52.57,58397500,21.92,24.04,21.7,23.83,39634300,18.71,20.12,18.49,20.09,35257900,9.7,10.53,9.59,10.46,19566500,13.43,14.98,12.45,14.76,10505800,12.4,13.74,12.33,13.55,9500100,10.22,10.95,10.05,10.4,319000
2026-05-07,50.03,51.9,46.27,47.68,42874600,23.05,23.68,21.81,21.99,25873000,19.27,19.64,18.07,18.34,25537300,10.06,10.23,9.37,9.63,13437600,14.87,19.5,14.45,17.38,19924600,13.25,13.3,12.05,12.11,7090600,10.81,10.94,9.68,10.0,367700
2026-05-08,48.69,49.44,45.72,49.24,25990700,22.2,22.67,21.42,22.57,20169000,18.83,19.0,17.75,18.94,18261100,9.81,9.95,9.22,9.6,12801000,18.2,18.31,15.0,15.71,11581500,12.26,12.45,11.57,12.12,5864100,10.34,10.44,9.85,10.21,153200
2026-05-11,48.14,58.54,47.89,56.89,61486200,22.2,24.78,21.77,24.03,36127100,18.67,20.85,18.33,20.51,44620300,9.49,10.31,9.33,10.18,31560900,14.81,15.85,14.23,14.78,7854800,11.87,13.18,11.6,12.84,7544100,10.49,12.84,9.92,12.57,402600
2026-05-12,57.25,59.15,52.17,55.87,51692800,22.42,23.91,20.88,22.35,46895200,20.5,21.02,18.23,19.07,49520600,12.7,14.45,11.29,11.78,141078800,15.29,15.32,13.92,14.15,4342300,12.99,13.63,12.49,13.1,10659700,12.33,12.43,11.55,11.76,134200
2026-05-13,55.94,56.18,52.94,55.26,24146500,22.38,22.39,20.7,21.44,25576500,19.15,19.17,17.89,18.42,27158600,11.69,11.72,10.85,11.03,36152600,14.38,15.55,13.66,14.89,4949800,13.31,13.75,13.02,13.29,9067700,11.76,12.43,11.25,12.31,109500
2026-05-14,54.4,58.18,53.91,57.47,26379200,20.86,22.53,20.39,22.13,28148900,18.16,19.83,17.83,19.27,33827800,10.81,12.32,10.54,11.73,36851500,15.16,15.51,14.35,15.13,4183900,13.33,14.33,12.76,13.97,12353300,12.44,12.44,11.67,12.2,89600
2026-05-15,54.5,54.7,51.28,51.95,27273200,21.14,21.25,20.2,20.35,23761800,18.44,18.47,17.55,17.85,27061900,11.24,11.24,10.5,10.51,21801200,14.0,14.23,13.48,13.6,4892600,12.88,13.16,12.11,12.44,11697400,12.26,12.26,10.8,11.91,101400
2026-05-18,51.81,52.2,47.48,49.31,31649800,20.11,20.2,18.33,19.06,24639800,17.91,17.93,16.02,16.62,31095700,10.5,10.5,9.43,9.72,18177700,13.52,13.56,12.0,12.16,4088300,12.65,12.75,10.95,11.37,12069000,11.61,12.15,11.01,11.36,110000
2026-05-19,47.64,49.44,45.51,48.44,22197000,18.77,19.14,17.74,18.19,21512900,16.27,16.76,15.46,15.96,20581400,9.55,9.77,9.14,9.22,11586700,12.36,12.45,11.62,11.72,2858000,11.07,11.34,10.32,10.63,7308900,11.4,11.6,10.8,11.23,59100
2026-05-20,49.25,52.74,48.35,52.47,22745900,18.53,19.45,18.32,19.3,21855400,16.09,17.21,15.85,16.88,27194100,9.32,9.66,9.19,9.56,13615900,11.9,14.68,11.88,14.13,8089700,10.65,11.29,10.45,11.18,6638200,11.74,11.74,10.26,10.84,112600
2026-05-21,54.61,61.12,53.93,58.89,62941400,21.76,25.83,21.61,25.74,119132500,18.68,22.1,18.4,22.04,148238500,10.47,11.44,10.32,11.41,57198100,14.56,15.59,13.85,14.45,8811900,13.5,16.09,13.39,14.7,78638200,11.54,12.3,11.08,11.99,282000
