Date,IONQ,QBTS,RGTI,QUBT,XNDU,INFQ,HQ
2026-07-15,,18.27,15.25,8.04,10.86,9.87,21.91
2026-07-16,,16.92,14.1,7.64,10.18,9.06,20.93
2026-07-17,,16.73,14.11,7.8,9.99,9.09,22.31
2026-07-20,,16.72,14.25,7.92,10.84,9.05,19.6
2026-07-21,,17.8,15.28,8.22,10.92,9.89,16.69
2026-07-22,,17.35,15.23,7.91,11.05,10.24,14.64
2026-07-23,,17.1,14.85,7.86,10.75,9.69,13.74
2026-07-24,,16.21,14.15,7.43,10.28,8.97,11.7
2026-07-27,,19.51,15.64,7.96,10.2,9.76,12.42
2026-07-28,,17.64,14.52,7.72,10.02,9.56,11.69
2026-07-29,,16.18,13.22,7.3,9.75,8.83,11.55
2026-07-30,,17.98,14.86,8.02,11.02,9.98,12.56
2026-07-31,,18.08,14.95,8.1,10.76,9.83,12.08
2026-08-03,,19.98,16.02,8.74,11.31,10.98,13.79
2026-08-04,,21.83,17.45,9.23,11.6,11.46,15.25
2026-08-05,,21.39,16.78,8.88,11.45,10.85,15.03
2026-08-06,,19.41,16.53,8.77,10.39,11.11,14.35
2026-08-07,,20.76,17.94,9.18,11.0,11.91,14.13
2026-08-10,,20.19,17.65,8.93,10.55,11.69,12.56
2026-08-11,,20.23,18.09,8.95,10.34,11.82,12.49
2026-08-12,,20.74,18.42,8.92,10.62,12.36,14.93
2026-08-13,,20.9,18.62,8.92,10.78,12.18,16.67
2026-08-14,,21.17,18.82,9.01,11.53,12.86,16.99
2026-08-17,,20.87,18.67,9.05,11.25,13.41,16.8
2026-08-18,,19.53,17.71,8.52,10.46,12.91,16.77
2026-08-19,,19.32,17.0,8.42,10.37,12.5,16.82
2026-08-20,,18.8,16.07,8.14,10.11,12.55,17.4
2026-08-21,,20.39,17.91,8.92,10.95,14.12,19.93
2026-08-24,,18.68,16.37,8.24,10.45,13.05,19.44
2026-08-25,,19.35,16.94,8.46,10.62,13.83,19.38
2026-08-26,,17.51,15.94,8.35,10.26,13.53,17.65
2026-08-27,,17.9,16.44,8.65,10.38,14.32,16.47
2026-08-28,,16.99,15.59,8.15,10.51,12.8,15.18
2026-08-31,,17.2,15.66,8.23,10.76,13.07,14.81
2026-09-01,,16.54,14.99,7.9,9.93,12.69,14.59
2026-09-02,,16.49,14.87,7.84,9.94,12.65,17.5
