Date,IONQ,QBTS,RGTI,QUBT,XNDU,INFQ,HQ
2026-03-19,31.9,16.1,15.41,,,9.62,
2026-03-20,31.2,15.73,14.88,,,8.81,9.85
2026-03-23,33.11,16.31,15.88,,8.01,9.58,11.33
2026-03-24,32.7,15.93,15.6,,8.89,10.25,11.1
2026-03-25,31.96,16.19,15.14,,8.96,11.33,11.0
2026-03-26,29.84,14.65,14.41,,9.72,10.65,10.89
2026-03-27,27.51,13.9,13.32,,11.5,9.85,9.71
2026-03-30,26.59,12.98,12.9,,7.83,8.92,8.95
2026-03-31,28.83,14.43,14.04,,7.66,9.81,8.79
2026-04-01,27.79,13.7,13.5,,7.5,9.41,8.59
2026-04-02,29.3,14.32,14.19,,8.39,10.57,9.31
2026-04-06,29.24,14.14,14.2,,8.11,10.45,9.1
2026-04-07,28.49,13.74,13.84,,7.47,10.04,8.33
2026-04-08,28.99,14.57,14.53,,7.53,11.32,8.37
2026-04-09,28.08,13.87,14.31,,7.65,11.89,8.79
2026-04-10,28.79,14.25,14.68,,8.96,12.59,8.86
2026-04-13,29.76,14.65,15.13,,11.49,12.59,8.88
2026-04-14,35.76,16.97,16.87,,14.83,14.12,10.38
2026-04-15,43.25,20.81,19.11,,25.18,15.0,12.23
2026-04-16,44.68,21.52,19.45,,32.67,15.57,11.75
2026-04-17,46.09,21.69,19.81,,30.2,17.42,11.78
2026-04-20,48.32,21.66,19.64,,27.63,16.0,13.05
2026-04-21,46.28,20.36,18.25,,22.9,15.01,11.75
2026-04-22,47.36,21.24,18.38,,34.75,14.85,11.95
2026-04-23,43.63,19.31,16.86,,28.85,13.96,11.5
2026-04-24,42.69,18.49,16.61,,30.95,13.27,11.37
2026-04-27,43.84,18.8,16.91,,28.68,13.3,11.63
2026-04-28,43.08,18.11,16.39,,27.7,12.62,10.02
2026-04-29,42.11,18.27,16.08,,27.9,12.06,10.0
2026-04-30,45.12,20.28,17.45,,29.1,11.89,9.92
2026-05-01,46.2,20.49,17.5,,36.12,12.41,10.76
2026-05-04,45.75,20.92,17.7,,13.99,12.28,10.05
2026-05-05,48.0,21.54,18.27,,13.5,12.1,9.69
2026-05-06,52.57,23.83,20.09,,14.76,13.55,10.4
2026-05-07,47.68,21.99,18.34,,17.38,12.11,10.0
2026-05-08,49.24,22.57,18.94,,15.71,12.12,10.21
2026-05-11,56.89,24.03,20.51,,14.78,12.84,12.57
2026-05-12,55.87,22.35,19.07,,14.15,13.1,11.76
2026-05-13,55.26,21.44,18.42,,14.89,13.29,12.31
2026-05-14,57.47,22.13,19.27,,15.13,13.97,12.2
2026-05-15,51.95,20.35,17.85,,13.6,12.44,11.91
2026-05-18,49.31,19.06,16.62,,12.16,11.37,11.36
2026-05-19,48.44,18.19,15.96,,11.72,10.63,11.23
2026-05-20,52.47,19.3,16.88,,14.13,11.18,10.84
2026-05-21,58.89,25.74,22.04,,14.45,14.7,11.99
2026-05-22,63.64,29.4,26.42,,15.18,16.35,13.9
2026-05-26,63.62,27.82,25.07,,17.84,15.88,11.84
2026-05-27,65.4,27.48,24.62,,17.2,15.46,11.94
2026-05-28,70.14,29.49,27.03,,17.32,17.77,13.08
2026-05-29,72.07,30.14,25.54,,16.17,16.22,13.2
2026-06-01,69.28,29.18,25.63,,16.1,17.69,12.71
2026-06-02,71.4,29.91,26.88,,16.93,19.87,13.87
2026-06-03,68.23,27.55,24.09,,14.8,17.41,12.59
2026-06-04,65.66,27.64,24.16,,14.46,16.95,11.91
2026-06-05,56.78,23.85,20.68,,12.9,14.56,10.51
2026-06-08,62.8,25.83,21.76,,13.07,14.81,11.22
2026-06-09,56.69,23.52,19.69,,12.0,13.71,10.72
2026-06-10,56.63,23.25,19.44,,11.76,13.58,10.01
