date,scores,prices
2026-02-25,"{'IONQ': np.float64(5.0), 'QBTS': np.float64(5.8), 'RGTI': np.float64(7.94), 'QUBT': np.float64(7.19), 'XNDU': np.float64(1.0), 'INFQ': np.float64(0.06), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(33.59), 'QBTS': np.float64(19.65), 'RGTI': np.float64(17.63), 'QUBT': np.float64(8.68), 'XNDU': np.float64(nan), 'INFQ': np.float64(13.09), 'HQ': np.float64(nan)}"
2026-02-26,"{'IONQ': np.float64(19.92), 'QBTS': np.float64(5.27), 'RGTI': np.float64(9.02), 'QUBT': np.float64(7.67), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-0.29), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(40.88), 'QBTS': np.float64(20.14), 'RGTI': np.float64(18.64), 'QUBT': np.float64(9.04), 'XNDU': np.float64(nan), 'INFQ': np.float64(12.89), 'HQ': np.float64(nan)}"
2026-02-27,"{'IONQ': np.float64(7.55), 'QBTS': np.float64(-0.81), 'RGTI': np.float64(1.35), 'QUBT': np.float64(0.13), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-6.6), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(38.37), 'QBTS': np.float64(18.78), 'RGTI': np.float64(17.42), 'QUBT': np.float64(8.41), 'XNDU': np.float64(nan), 'INFQ': np.float64(11.64), 'HQ': np.float64(nan)}"
2026-03-02,"{'IONQ': np.float64(8.42), 'QBTS': np.float64(0.89), 'RGTI': np.float64(4.26), 'QUBT': np.float64(2.87), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-2.43), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(38.34), 'QBTS': np.float64(18.94), 'RGTI': np.float64(17.69), 'QUBT': np.float64(8.59), 'XNDU': np.float64(nan), 'INFQ': np.float64(11.92), 'HQ': np.float64(nan)}"
2026-03-03,"{'IONQ': np.float64(0.48), 'QBTS': np.float64(-4.24), 'RGTI': np.float64(-2.4), 'QUBT': np.float64(-7.76), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-3.23), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(37.05), 'QBTS': np.float64(18.24), 'RGTI': np.float64(16.96), 'QUBT': np.float64(7.73), 'XNDU': np.float64(nan), 'INFQ': np.float64(11.81), 'HQ': np.float64(nan)}"
2026-03-04,"{'IONQ': np.float64(2.02), 'QBTS': np.float64(1.22), 'RGTI': np.float64(3.52), 'QUBT': np.float64(-0.22), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-0.8), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(37.13), 'QBTS': np.float64(18.91), 'RGTI': np.float64(17.76), 'QUBT': np.float64(8.15), 'XNDU': np.float64(nan), 'INFQ': np.float64(11.8), 'HQ': np.float64(nan)}"
2026-03-05,"{'IONQ': np.float64(-4.84), 'QBTS': np.float64(-1.34), 'RGTI': np.float64(-3.93), 'QUBT': np.float64(-7.27), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-5.44), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(36.02), 'QBTS': np.float64(18.83), 'RGTI': np.float64(16.97), 'QUBT': np.float64(7.72), 'XNDU': np.float64(nan), 'INFQ': np.float64(11.21), 'HQ': np.float64(nan)}"
2026-03-06,"{'IONQ': np.float64(-2.53), 'QBTS': np.float64(0.58), 'RGTI': np.float64(0.67), 'QUBT': np.float64(-2.58), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-5.76), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(35.73), 'QBTS': np.float64(18.59), 'RGTI': np.float64(17.01), 'QUBT': np.float64(7.6), 'XNDU': np.float64(nan), 'INFQ': np.float64(10.67), 'HQ': np.float64(nan)}"
2026-03-09,"{'IONQ': np.float64(-1.4), 'QBTS': np.float64(2.58), 'RGTI': np.float64(1.28), 'QUBT': np.float64(-3.39), 'XNDU': np.float64(1.0), 'INFQ': np.float64(2.05), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(35.87), 'QBTS': np.float64(19.04), 'RGTI': np.float64(17.6), 'QUBT': np.float64(7.63), 'XNDU': np.float64(nan), 'INFQ': np.float64(11.66), 'HQ': np.float64(nan)}"
2026-03-10,"{'IONQ': np.float64(-2.08), 'QBTS': np.float64(0.93), 'RGTI': np.float64(-0.33), 'QUBT': np.float64(-0.71), 'XNDU': np.float64(1.0), 'INFQ': np.float64(5.26), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(35.12), 'QBTS': np.float64(18.76), 'RGTI': np.float64(16.99), 'QUBT': np.float64(7.6), 'XNDU': np.float64(nan), 'INFQ': np.float64(12.15), 'HQ': np.float64(nan)}"
2026-03-11,"{'IONQ': np.float64(-3.2), 'QBTS': np.float64(1.58), 'RGTI': np.float64(-0.88), 'QUBT': np.float64(-0.16), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-0.62), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(34.27), 'QBTS': np.float64(18.91), 'RGTI': np.float64(16.94), 'QUBT': np.float64(7.62), 'XNDU': np.float64(nan), 'INFQ': np.float64(11.43), 'HQ': np.float64(nan)}"
2026-03-12,"{'IONQ': np.float64(-4.9), 'QBTS': np.float64(-4.18), 'RGTI': np.float64(-4.88), 'QUBT': np.float64(-1.87), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-4.95), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(33.03), 'QBTS': np.float64(17.83), 'RGTI': np.float64(16.07), 'QUBT': np.float64(7.43), 'XNDU': np.float64(nan), 'INFQ': np.float64(10.68), 'HQ': np.float64(nan)}"
2026-03-13,"{'IONQ': np.float64(-3.45), 'QBTS': np.float64(-3.44), 'RGTI': np.float64(-1.55), 'QUBT': np.float64(-2.28), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-7.8), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(32.98), 'QBTS': np.float64(17.55), 'RGTI': np.float64(16.17), 'QUBT': np.float64(7.3), 'XNDU': np.float64(nan), 'INFQ': np.float64(10.08), 'HQ': np.float64(nan)}"
2026-03-16,"{'IONQ': np.float64(-1.25), 'QBTS': np.float64(-4.2), 'RGTI': np.float64(-3.1), 'QUBT': np.float64(-0.64), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-2.43), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(33.29), 'QBTS': np.float64(17.46), 'RGTI': np.float64(16.14), 'QUBT': np.float64(7.37), 'XNDU': np.float64(nan), 'INFQ': np.float64(10.55), 'HQ': np.float64(nan)}"
2026-03-17,"{'IONQ': np.float64(0.12), 'QBTS': np.float64(-1.07), 'RGTI': np.float64(0.43), 'QUBT': np.float64(1.8), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-0.49), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(33.31), 'QBTS': np.float64(17.47), 'RGTI': np.float64(16.22), 'QUBT': np.float64(7.54), 'XNDU': np.float64(nan), 'INFQ': np.float64(10.78), 'HQ': np.float64(nan)}"
2026-03-18,"{'IONQ': np.float64(-2.24), 'QBTS': np.float64(-5.55), 'RGTI': np.float64(-3.07), 'QUBT': np.float64(-2.36), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-6.66), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(32.38), 'QBTS': np.float64(16.49), 'RGTI': np.float64(15.67), 'QUBT': np.float64(7.25), 'XNDU': np.float64(nan), 'INFQ': np.float64(9.8), 'HQ': np.float64(nan)}"
2026-03-19,"{'IONQ': np.float64(-2.19), 'QBTS': np.float64(-4.89), 'RGTI': np.float64(-2.49), 'QUBT': np.float64(-1.43), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-5.19), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(31.9), 'QBTS': np.float64(16.1), 'RGTI': np.float64(15.41), 'QUBT': np.float64(7.19), 'XNDU': np.float64(nan), 'INFQ': np.float64(9.62), 'HQ': np.float64(nan)}"
2026-03-20,"{'IONQ': np.float64(-3.49), 'QBTS': np.float64(-5.77), 'RGTI': np.float64(-4.92), 'QUBT': np.float64(-4.01), 'XNDU': np.float64(1.0), 'INFQ': np.float64(-10.35), 'HQ': np.float64(1.0)}","{'IONQ': np.float64(31.2), 'QBTS': np.float64(15.73), 'RGTI': np.float64(14.88), 'QUBT': np.float64(6.96), 'XNDU': np.float64(nan), 'INFQ': np.float64(8.81), 'HQ': np.float64(9.85)}"
2026-03-23,"{'IONQ': np.float64(2.91), 'QBTS': np.float64(0.04), 'RGTI': np.float64(2.49), 'QUBT': np.float64(2.45), 'XNDU': np.float64(1.0), 'INFQ': np.float64(0.22), 'HQ': np.float64(4.51)}","{'IONQ': np.float64(33.11), 'QBTS': np.float64(16.31), 'RGTI': np.float64(15.88), 'QUBT': np.float64(7.34), 'XNDU': np.float64(8.01), 'INFQ': np.float64(9.58), 'HQ': np.float64(11.33)}"
2026-03-24,"{'IONQ': np.float64(0.51), 'QBTS': np.float64(-2.6), 'RGTI': np.float64(-0.28), 'QUBT': np.float64(1.9), 'XNDU': np.float64(3.3), 'INFQ': np.float64(3.71), 'HQ': np.float64(0.19)}","{'IONQ': np.float64(32.7), 'QBTS': np.float64(15.93), 'RGTI': np.float64(15.6), 'QUBT': np.float64(7.45), 'XNDU': np.float64(8.89), 'INFQ': np.float64(10.25), 'HQ': np.float64(11.1)}"
2026-03-25,"{'IONQ': np.float64(0.2), 'QBTS': np.float64(1.73), 'RGTI': np.float64(-0.59), 'QUBT': np.float64(1.27), 'XNDU': np.float64(1.16), 'INFQ': np.float64(14.18), 'HQ': np.float64(2.65)}","{'IONQ': np.float64(31.96), 'QBTS': np.float64(16.19), 'RGTI': np.float64(15.14), 'QUBT': np.float64(7.32), 'XNDU': np.float64(8.96), 'INFQ': np.float64(11.33), 'HQ': np.float64(11.0)}"
2026-03-26,"{'IONQ': np.float64(-5.82), 'QBTS': np.float64(-7.02), 'RGTI': np.float64(-5.25), 'QUBT': np.float64(-1.54), 'XNDU': np.float64(7.88), 'INFQ': np.float64(3.13), 'HQ': np.float64(-0.56)}","{'IONQ': np.float64(29.84), 'QBTS': np.float64(14.65), 'RGTI': np.float64(14.41), 'QUBT': np.float64(7.12), 'XNDU': np.float64(9.72), 'INFQ': np.float64(10.65), 'HQ': np.float64(10.89)}"
2026-03-27,"{'IONQ': np.float64(-9.23), 'QBTS': np.float64(-7.56), 'RGTI': np.float64(-8.47), 'QUBT': np.float64(-5.62), 'XNDU': np.float64(12.83), 'INFQ': np.float64(-0.23), 'HQ': np.float64(-6.58)}","{'IONQ': np.float64(27.51), 'QBTS': np.float64(13.9), 'RGTI': np.float64(13.32), 'QUBT': np.float64(6.66), 'XNDU': np.float64(11.5), 'INFQ': np.float64(9.85), 'HQ': np.float64(9.71)}"
2026-03-30,"{'IONQ': np.float64(-9.89), 'QBTS': np.float64(-11.78), 'RGTI': np.float64(-9.15), 'QUBT': np.float64(-8.44), 'XNDU': np.float64(-13.93), 'INFQ': np.float64(-10.28), 'HQ': np.float64(-11.96)}","{'IONQ': np.float64(26.59), 'QBTS': np.float64(12.98), 'RGTI': np.float64(12.9), 'QUBT': np.float64(6.31), 'XNDU': np.float64(7.83), 'INFQ': np.float64(8.92), 'HQ': np.float64(8.95)}"
2026-03-31,"{'IONQ': np.float64(-0.69), 'QBTS': np.float64(1.09), 'RGTI': np.float64(0.01), 'QUBT': np.float64(0.01), 'XNDU': np.float64(-9.47), 'INFQ': np.float64(0.16), 'HQ': np.float64(-10.27)}","{'IONQ': np.float64(28.83), 'QBTS': np.float64(14.43), 'RGTI': np.float64(14.04), 'QUBT': np.float64(6.85), 'XNDU': np.float64(7.66), 'INFQ': np.float64(9.81), 'HQ': np.float64(8.79)}"
2026-04-01,"{'IONQ': np.float64(-2.9), 'QBTS': np.float64(-5.07), 'RGTI': np.float64(-2.5), 'QUBT': np.float64(-2.88), 'XNDU': np.float64(-13.33), 'INFQ': np.float64(-5.52), 'HQ': np.float64(-8.62)}","{'IONQ': np.float64(27.79), 'QBTS': np.float64(13.7), 'RGTI': np.float64(13.5), 'QUBT': np.float64(6.64), 'XNDU': np.float64(7.5), 'INFQ': np.float64(9.41), 'HQ': np.float64(8.59)}"
2026-04-02,"{'IONQ': np.float64(4.34), 'QBTS': np.float64(3.91), 'RGTI': np.float64(4.24), 'QUBT': np.float64(3.01), 'XNDU': np.float64(3.14), 'INFQ': np.float64(8.56), 'HQ': np.float64(1.18)}","{'IONQ': np.float64(29.3), 'QBTS': np.float64(14.32), 'RGTI': np.float64(14.19), 'QUBT': np.float64(6.87), 'XNDU': np.float64(8.39), 'INFQ': np.float64(10.57), 'HQ': np.float64(9.31)}"
2026-04-06,"{'IONQ': np.float64(2.39), 'QBTS': np.float64(0.39), 'RGTI': np.float64(3.27), 'QUBT': np.float64(1.56), 'XNDU': np.float64(-5.35), 'INFQ': np.float64(2.74), 'HQ': np.float64(-0.63)}","{'IONQ': np.float64(29.24), 'QBTS': np.float64(14.14), 'RGTI': np.float64(14.2), 'QUBT': np.float64(6.86), 'XNDU': np.float64(8.11), 'INFQ': np.float64(10.45), 'HQ': np.float64(9.1)}"
2026-04-07,"{'IONQ': np.float64(1.78), 'QBTS': np.float64(1.08), 'RGTI': np.float64(1.82), 'QUBT': np.float64(2.23), 'XNDU': np.float64(-3.89), 'INFQ': np.float64(3.01), 'HQ': np.float64(-4.97)}","{'IONQ': np.float64(28.49), 'QBTS': np.float64(13.74), 'RGTI': np.float64(13.84), 'QUBT': np.float64(6.77), 'XNDU': np.float64(7.47), 'INFQ': np.float64(10.04), 'HQ': np.float64(8.33)}"
2026-04-08,"{'IONQ': np.float64(1.09), 'QBTS': np.float64(3.76), 'RGTI': np.float64(4.28), 'QUBT': np.float64(2.76), 'XNDU': np.float64(-2.66), 'INFQ': np.float64(9.86), 'HQ': np.float64(-3.34)}","{'IONQ': np.float64(28.99), 'QBTS': np.float64(14.57), 'RGTI': np.float64(14.53), 'QUBT': np.float64(6.93), 'XNDU': np.float64(7.53), 'INFQ': np.float64(11.32), 'HQ': np.float64(8.37)}"
2026-04-09,"{'IONQ': np.float64(-0.81), 'QBTS': np.float64(-0.96), 'RGTI': np.float64(1.71), 'QUBT': np.float64(0.38), 'XNDU': np.float64(-0.27), 'INFQ': np.float64(11.1), 'HQ': np.float64(1.28)}","{'IONQ': np.float64(28.08), 'QBTS': np.float64(13.87), 'RGTI': np.float64(14.31), 'QUBT': np.float64(6.78), 'XNDU': np.float64(7.65), 'INFQ': np.float64(11.89), 'HQ': np.float64(8.79)}"
2026-04-10,"{'IONQ': np.float64(1.53), 'QBTS': np.float64(2.55), 'RGTI': np.float64(4.39), 'QUBT': np.float64(4.6), 'XNDU': np.float64(12.95), 'INFQ': np.float64(12.69), 'HQ': np.float64(1.31)}","{'IONQ': np.float64(28.79), 'QBTS': np.float64(14.25), 'RGTI': np.float64(14.68), 'QUBT': np.float64(7.06), 'XNDU': np.float64(8.96), 'INFQ': np.float64(12.59), 'HQ': np.float64(8.86)}"
2026-04-13,"{'IONQ': np.float64(3.71), 'QBTS': np.float64(3.22), 'RGTI': np.float64(4.91), 'QUBT': np.float64(4.87), 'XNDU': np.float64(30.7), 'INFQ': np.float64(6.9), 'HQ': np.float64(1.52)}","{'IONQ': np.float64(29.76), 'QBTS': np.float64(14.65), 'RGTI': np.float64(15.13), 'QUBT': np.float64(7.27), 'XNDU': np.float64(11.49), 'INFQ': np.float64(12.59), 'HQ': np.float64(8.88)}"
2026-04-14,"{'IONQ': np.float64(19.02), 'QBTS': np.float64(16.14), 'RGTI': np.float64(13.41), 'QUBT': np.float64(13.27), 'XNDU': np.float64(52.64), 'INFQ': np.float64(17.55), 'HQ': np.float64(16.14)}","{'IONQ': np.float64(35.76), 'QBTS': np.float64(16.97), 'RGTI': np.float64(16.87), 'QUBT': np.float64(8.11), 'XNDU': np.float64(14.83), 'INFQ': np.float64(14.12), 'HQ': np.float64(10.38)}"
2026-04-15,"{'IONQ': np.float64(29.43), 'QBTS': np.float64(27.61), 'RGTI': np.float64(18.58), 'QUBT': np.float64(20.94), 'XNDU': np.float64(113.82), 'INFQ': np.float64(13.91), 'HQ': np.float64(24.83)}","{'IONQ': np.float64(43.25), 'QBTS': np.float64(20.81), 'RGTI': np.float64(19.11), 'QUBT': np.float64(9.4), 'XNDU': np.float64(25.18), 'INFQ': np.float64(15.0), 'HQ': np.float64(12.23)}"
2026-04-16,"{'IONQ': np.float64(26.1), 'QBTS': np.float64(24.53), 'RGTI': np.float64(15.61), 'QUBT': np.float64(16.19), 'XNDU': np.float64(121.17), 'INFQ': np.float64(14.0), 'HQ': np.float64(13.64)}","{'IONQ': np.float64(44.68), 'QBTS': np.float64(21.52), 'RGTI': np.float64(19.45), 'QUBT': np.float64(9.44), 'XNDU': np.float64(32.67), 'INFQ': np.float64(15.57), 'HQ': np.float64(11.75)}"
2026-04-17,"{'IONQ': np.float64(20.94), 'QBTS': np.float64(18.38), 'RGTI': np.float64(12.65), 'QUBT': np.float64(12.77), 'XNDU': np.float64(71.05), 'INFQ': np.float64(17.83), 'HQ': np.float64(10.79)}","{'IONQ': np.float64(46.09), 'QBTS': np.float64(21.69), 'RGTI': np.float64(19.81), 'QUBT': np.float64(9.57), 'XNDU': np.float64(30.2), 'INFQ': np.float64(17.42), 'HQ': np.float64(11.78)}"
2026-04-20,"{'IONQ': np.float64(17.92), 'QBTS': np.float64(11.13), 'RGTI': np.float64(7.03), 'QUBT': np.float64(10.57), 'XNDU': np.float64(27.97), 'INFQ': np.float64(4.64), 'HQ': np.float64(15.64)}","{'IONQ': np.float64(48.32), 'QBTS': np.float64(21.66), 'RGTI': np.float64(19.64), 'QUBT': np.float64(9.83), 'XNDU': np.float64(27.63), 'INFQ': np.float64(16.0), 'HQ': np.float64(13.05)}"
2026-04-21,"{'IONQ': np.float64(5.73), 'QBTS': np.float64(1.79), 'RGTI': np.float64(-1.12), 'QUBT': np.float64(2.45), 'XNDU': np.float64(-1.73), 'INFQ': np.float64(-0.75), 'HQ': np.float64(-0.34)}","{'IONQ': np.float64(46.28), 'QBTS': np.float64(20.36), 'RGTI': np.float64(18.25), 'QUBT': np.float64(9.41), 'XNDU': np.float64(22.9), 'INFQ': np.float64(15.01), 'HQ': np.float64(11.75)}"
2026-04-22,"{'IONQ': np.float64(5.0), 'QBTS': np.float64(1.55), 'RGTI': np.float64(-2.15), 'QUBT': np.float64(4.75), 'XNDU': np.float64(27.64), 'INFQ': np.float64(-4.96), 'HQ': np.float64(1.39)}","{'IONQ': np.float64(47.36), 'QBTS': np.float64(21.24), 'RGTI': np.float64(18.38), 'QUBT': np.float64(9.86), 'XNDU': np.float64(34.75), 'INFQ': np.float64(14.85), 'HQ': np.float64(11.95)}"
2026-04-23,"{'IONQ': np.float64(-5.19), 'QBTS': np.float64(-7.42), 'RGTI': np.float64(-9.02), 'QUBT': np.float64(-5.05), 'XNDU': np.float64(-6.33), 'INFQ': np.float64(-7.48), 'HQ': np.float64(-5.09)}","{'IONQ': np.float64(43.63), 'QBTS': np.float64(19.31), 'RGTI': np.float64(16.86), 'QUBT': np.float64(9.05), 'XNDU': np.float64(28.85), 'INFQ': np.float64(13.96), 'HQ': np.float64(11.5)}"
2026-04-24,"{'IONQ': np.float64(-4.37), 'QBTS': np.float64(-6.76), 'RGTI': np.float64(-6.42), 'QUBT': np.float64(-3.06), 'XNDU': np.float64(12.22), 'INFQ': np.float64(-9.56), 'HQ': np.float64(-1.8)}","{'IONQ': np.float64(42.69), 'QBTS': np.float64(18.49), 'RGTI': np.float64(16.61), 'QUBT': np.float64(8.94), 'XNDU': np.float64(30.95), 'INFQ': np.float64(13.27), 'HQ': np.float64(11.37)}"
2026-04-27,"{'IONQ': np.float64(-2.9), 'QBTS': np.float64(-5.01), 'RGTI': np.float64(-4.22), 'QUBT': np.float64(-2.83), 'XNDU': np.float64(-5.81), 'INFQ': np.float64(-5.92), 'HQ': np.float64(-1.66)}","{'IONQ': np.float64(43.84), 'QBTS': np.float64(18.8), 'RGTI': np.float64(16.91), 'QUBT': np.float64(9.1), 'XNDU': np.float64(28.68), 'INFQ': np.float64(13.3), 'HQ': np.float64(11.63)}"
2026-04-28,"{'IONQ': np.float64(-2.02), 'QBTS': np.float64(-4.87), 'RGTI': np.float64(-3.44), 'QUBT': np.float64(-4.66), 'XNDU': np.float64(3.11), 'INFQ': np.float64(-7.32), 'HQ': np.float64(-10.16)}","{'IONQ': np.float64(43.08), 'QBTS': np.float64(18.11), 'RGTI': np.float64(16.39), 'QUBT': np.float64(8.57), 'XNDU': np.float64(27.7), 'INFQ': np.float64(12.62), 'HQ': np.float64(10.02)}"
2026-04-29,"{'IONQ': np.float64(-3.07), 'QBTS': np.float64(-2.04), 'RGTI': np.float64(-3.75), 'QUBT': np.float64(-6.22), 'XNDU': np.float64(-6.19), 'INFQ': np.float64(-7.59), 'HQ': np.float64(-7.09)}","{'IONQ': np.float64(42.11), 'QBTS': np.float64(18.27), 'RGTI': np.float64(16.08), 'QUBT': np.float64(8.28), 'XNDU': np.float64(27.9), 'INFQ': np.float64(12.06), 'HQ': np.float64(10.0)}"
2026-04-30,"{'IONQ': np.float64(4.88), 'QBTS': np.float64(7.71), 'RGTI': np.float64(5.27), 'QUBT': np.float64(2.41), 'XNDU': np.float64(3.3), 'INFQ': np.float64(-6.71), 'HQ': np.float64(-7.41)}","{'IONQ': np.float64(45.12), 'QBTS': np.float64(20.28), 'RGTI': np.float64(17.45), 'QUBT': np.float64(9.02), 'XNDU': np.float64(29.1), 'INFQ': np.float64(11.89), 'HQ': np.float64(9.92)}"
2026-05-01,"{'IONQ': np.float64(5.44), 'QBTS': np.float64(6.51), 'RGTI': np.float64(3.95), 'QUBT': np.float64(4.32), 'XNDU': np.float64(19.3), 'INFQ': np.float64(-0.0), 'HQ': np.float64(4.21)}","{'IONQ': np.float64(46.2), 'QBTS': np.float64(20.49), 'RGTI': np.float64(17.5), 'QUBT': np.float64(9.21), 'XNDU': np.float64(36.12), 'INFQ': np.float64(12.41), 'HQ': np.float64(10.76)}"
2026-05-04,"{'IONQ': np.float64(2.78), 'QBTS': np.float64(7.26), 'RGTI': np.float64(4.65), 'QUBT': np.float64(6.26), 'XNDU': np.float64(-41.84), 'INFQ': np.float64(-0.68), 'HQ': np.float64(-4.28)}","{'IONQ': np.float64(45.75), 'QBTS': np.float64(20.92), 'RGTI': np.float64(17.7), 'QUBT': np.float64(9.5), 'XNDU': np.float64(13.99), 'INFQ': np.float64(12.28), 'HQ': np.float64(10.05)}"
2026-05-05,"{'IONQ': np.float64(6.96), 'QBTS': np.float64(7.66), 'RGTI': np.float64(6.04), 'QUBT': np.float64(5.21), 'XNDU': np.float64(-25.46), 'INFQ': np.float64(-0.15), 'HQ': np.float64(-2.19)}","{'IONQ': np.float64(48.0), 'QBTS': np.float64(21.54), 'RGTI': np.float64(18.27), 'QUBT': np.float64(9.56), 'XNDU': np.float64(13.5), 'INFQ': np.float64(12.1), 'HQ': np.float64(9.69)}"
