sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Healthcare,CURE,long,2025-01-27,106.34,2025-02-18,103.61,100,Bull,Neutral,-273.0,-2.5672,22,signal_change
Semiconductors,SOXL,long,2025-02-18,29.2,2025-02-20,32.06,100,Bull,Neutral,286.0,9.7945,2,signal_change
Technology,TECL,long,2025-02-20,98.37,2025-02-24,90.49,100,Bull,Neutral,-788.0,-8.0106,4,signal_change
Communication Services,LTL,long,2025-01-29,22.995,2025-03-04,22.075,100,Bull,Stop,-92.0,-4.0009,34,trailing_stop
Consumer Staples,UGE,long,2025-02-24,19.54,2025-03-13,18.21,100,Bull,Neutral,-133.0,-6.8066,17,signal_change
Healthcare,CURE,long,2025-03-04,115.51,2025-03-13,103.86,100,Bull,Neutral,-1165.0,-10.0857,9,signal_change
Utilities,UTSL,long,2025-03-18,34.215,2025-03-21,34.58,100,Bull,Neutral,36.5,1.0668,3,signal_change
Healthcare,CURE,long,2025-03-21,107.59,2025-03-25,110.75,100,Bull,Neutral,316.0,2.9371,4,signal_change
Energy,ERX,long,2025-03-18,62.29,2025-04-04,52.16,100,Bull,Stop,-1013.0,-16.2626,17,trailing_stop
Consumer Staples,UGE,long,2025-04-03,19.39,2025-04-07,16.84,100,Bull,Neutral,-255.0,-13.1511,4,signal_change
Utilities,UTSL,long,2025-04-04,35.29,2025-04-07,27.89,100,Bull,Stop,-740.0,-20.9691,3,trailing_stop
Consumer Staples,UGE,long,2025-04-16,18.72,2025-04-17,18.85,100,Strong Bull,Neutral,13.0,0.6945,1,signal_change
Consumer Staples,UGE,long,2025-04-22,19.34,2025-04-24,18.71,100,Bull,Neutral,-63.0,-3.2575,2,signal_change
Utilities,UTSL,long,2025-04-29,33.47,2025-05-02,34.65,100,Bull,Neutral,118.0,3.5255,3,signal_change
Nasdaq Growth,TQQQ,long,2025-05-05,28.95,2025-05-08,29.6,100,Bull,Neutral,65.0,2.2452,3,signal_change
Semiconductors,SOXL,long,2025-05-08,13.84,2025-05-21,17.56,100,Strong Bull,Stop,372.0,26.8786,13,trailing_stop
Technology,TECL,long,2025-05-05,58.75,2025-05-23,66.77,100,Bull,Stop,802.0,13.6511,18,trailing_stop
Consumer Discretionary,WANT,long,2025-05-21,40.66,2025-05-27,39.62,100,Bull,Neutral,-104.0,-2.5578,6,signal_change
Semiconductors,SOXL,long,2025-05-23,15.21,2025-05-30,16.9,100,Bull,Stop,169.0,11.1111,7,trailing_stop
Consumer Staples,UGE,long,2025-05-30,19.35,2025-06-09,18.66,100,Bull,Neutral,-69.0,-3.5659,10,signal_change
Materials,UYM,long,2025-05-27,22.95,2025-06-25,23.25,100,Bull,Neutral,30.0,1.3072,29,signal_change
Communication Services,LTL,long,2025-06-25,23.57,2025-07-03,24.4625,100,Bull,Neutral,89.25,3.7866,8,signal_change
Materials,UYM,long,2025-07-03,25.79,2025-07-08,25.42,100,Bull,Neutral,-37.0,-1.4347,5,signal_change
Semiconductors,SOXL,long,2025-06-09,19.71,2025-07-16,26.6,100,Strong Bull,Stop,689.0,34.9569,37,trailing_stop
Biotechnology,LABU,long,2025-07-16,63.46,2025-07-22,61.58,100,Bull,Neutral,-188.0,-2.9625,6,signal_change
Semiconductors,SOXL,long,2025-07-22,27.12,2025-07-28,26.38,100,Bull,Neutral,-74.0,-2.7286,6,signal_change
Consumer Discretionary,WANT,long,2025-07-08,42.35,2025-08-01,40.54,100,Bull,Stop,-181.0,-4.2739,24,trailing_stop
Communication Services,LTL,long,2025-07-28,24.1925,2025-08-01,23.81,100,Bull,Neutral,-38.25,-1.5811,4,signal_change
Consumer Discretionary,WANT,long,2025-08-01,40.54,2025-08-04,40.79,100,Bull,Neutral,25.0,0.6167,3,signal_change
Industrials,DUSL,long,2025-08-04,70.99,2025-08-11,71.4,100,Bull,Neutral,41.0,0.5776,7,signal_change
Utilities,UTSL,long,2025-08-01,42.03,2025-08-18,41.92,100,Bull,Neutral,-11.0,-0.2617,17,signal_change
Semiconductors,SOXL,long,2025-08-11,26.03,2025-08-18,27.1,100,Bull,Neutral,107.0,4.1106,7,signal_change
Biotechnology,LABU,long,2025-08-18,71.6,2025-09-16,77.26,100,Strong Bull,Neutral,566.0,7.905,29,signal_change
Communication Services,LTL,long,2025-08-18,25.735,2025-09-25,28.3875,100,Bull,Neutral,265.25,10.307,38,signal_change
Semiconductors,SOXL,long,2025-09-16,30.33,2025-10-07,42.78,100,Bull,Stop,1245.0,41.0485,21,trailing_stop
Semiconductors,SOXL,long,2025-10-07,42.78,2025-10-10,42.52,100,Strong Bull,Stop,-26.0,-0.6078,3,trailing_stop
Biotechnology,LABU,long,2025-09-25,84.78,2025-10-17,114.11,100,Bull,Stop,2933.0,34.5954,22,trailing_stop
Biotechnology,LABU,long,2025-10-17,114.11,2025-10-27,122.655,100,Bull,Neutral,854.5,7.4884,10,signal_change
Industrials,DUSL,long,2025-10-27,76.995,2025-10-29,75.51,100,Bull,Neutral,-148.5,-1.9287,2,signal_change
Healthcare,CURE,long,2025-10-10,93.25,2025-10-30,91.19,100,Bull,Neutral,-206.0,-2.2091,20,signal_change
Nasdaq Growth,TQQQ,long,2025-10-30,59.295,2025-10-31,59.745,100,Strong Bull,Neutral,45.0,0.7589,1,signal_change
Biotechnology,LABU,long,2025-10-31,127.9,2025-11-04,116.21,100,Bull,Neutral,-1169.0,-9.14,4,signal_change
Semiconductors,SOXL,long,2025-10-29,49.37,2025-11-05,43.22,100,Strong Bull,Neutral,-615.0,-12.457,7,signal_change
Technology,TECL,long,2025-11-04,141.09,2025-11-05,136.12,100,Bull,Neutral,-497.0,-3.5226,1,signal_change
Nasdaq Growth,TQQQ,long,2025-11-05,55.34,2025-11-18,49.985,100,Bull,Neutral,-535.5,-9.6765,13,signal_change
Healthcare,CURE,long,2025-11-06,93.48,2025-12-02,112.82,100,Bull,Neutral,1934.0,20.6889,26,signal_change
Biotechnology,LABU,long,2025-11-18,133.72,2025-12-02,152.98,100,Strong Bull,Stop,1926.0,14.4032,14,trailing_stop
Biotechnology,LABU,long,2025-12-02,152.98,2025-12-03,149.4,100,Bull,Neutral,-358.0,-2.3402,1,signal_change
Consumer Discretionary,WANT,long,2025-12-02,49.18,2025-12-03,49.43,100,Bull,Neutral,25.0,0.5083,1,signal_change
Semiconductors,SOXL,long,2025-12-03,44.45,2025-12-05,46.47,100,Bull,Neutral,202.0,4.5444,2,signal_change
Consumer Staples,UGE,long,2025-12-03,17.3,2025-12-08,16.78,100,Bull,Neutral,-52.0,-3.0058,5,signal_change
Energy,ERX,long,2025-12-08,58.0,2025-12-09,57.54,100,Bull,Neutral,-46.0,-0.7931,1,signal_change
Semiconductors,SOXL,long,2025-12-09,47.04,2025-12-12,46.92,100,Strong Bull,Stop,-12.0,-0.2551,3,trailing_stop
Biotechnology,LABU,long,2025-12-05,167.99,2026-01-05,156.99,100,Bull,Stop,-1100.0,-6.548,31,trailing_stop
Biotechnology,LABU,long,2026-01-05,156.99,2026-01-07,162.41,100,Bull,Neutral,542.0,3.4524,2,signal_change
Financials,FAS,long,2025-12-12,171.52,2026-01-14,160.82,100,Bull,Neutral,-1070.0,-6.2383,33,signal_change
Semiconductors,SOXL,long,2026-01-07,52.2,2026-01-30,67.12,100,Strong Bull,Stop,1492.0,28.5824,23,trailing_stop
Consumer Staples,UGE,long,2026-01-14,18.2,2026-03-06,19.56,100,Strong Bull,Stop,136.0,7.4725,51,trailing_stop
