sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Healthcare,CURE,long,2025-01-27,106.34,2025-02-18,103.61,100,Bull,Neutral,-273.0,-2.5672,22,signal_change
Semiconductors,SOXL,long,2025-02-18,29.2,2025-02-24,29.16,100,Bull,Stop,-4.0,-0.137,6,trailing_stop
Communication Services,LTL,long,2025-01-29,22.995,2025-03-04,22.075,100,Bull,Stop,-92.0,-4.0009,34,trailing_stop
Consumer Staples,UGE,long,2025-02-24,19.54,2025-03-13,18.21,100,Bull,Neutral,-133.0,-6.8066,17,signal_change
Healthcare,CURE,long,2025-03-04,115.51,2025-03-13,103.86,100,Bull,Neutral,-1165.0,-10.0857,9,signal_change
Utilities,UTSL,long,2025-03-18,34.215,2025-03-21,34.58,100,Bull,Neutral,36.5,1.0668,3,signal_change
Healthcare,CURE,long,2025-03-21,107.59,2025-03-25,110.75,100,Bull,Neutral,316.0,2.9371,4,signal_change
Energy,ERX,long,2025-03-18,62.29,2025-04-04,52.16,100,Bull,Stop,-1013.0,-16.2626,17,trailing_stop
Consumer Staples,UGE,long,2025-04-03,19.39,2025-04-07,16.84,100,Bull,Neutral,-255.0,-13.1511,4,signal_change
Utilities,UTSL,long,2025-04-04,35.29,2025-04-07,27.89,100,Bull,Stop,-740.0,-20.9691,3,trailing_stop
Consumer Staples,UGE,long,2025-04-16,18.72,2025-04-17,18.85,100,Strong Bull,Neutral,13.0,0.6945,1,signal_change
Consumer Staples,UGE,long,2025-04-22,19.34,2025-04-24,18.71,100,Bull,Neutral,-63.0,-3.2575,2,signal_change
Utilities,UTSL,long,2025-04-29,33.47,2025-05-02,34.65,100,Bull,Neutral,118.0,3.5255,3,signal_change
Nasdaq Growth,TQQQ,long,2025-05-05,28.95,2025-05-08,29.6,100,Bull,Neutral,65.0,2.2452,3,signal_change
Semiconductors,SOXL,long,2025-05-08,13.84,2025-05-21,17.56,100,Strong Bull,Stop,372.0,26.8786,13,trailing_stop
Technology,TECL,long,2025-05-05,58.75,2025-05-23,66.77,100,Bull,Stop,802.0,13.6511,18,trailing_stop
Consumer Discretionary,WANT,long,2025-05-21,40.66,2025-05-27,39.62,100,Bull,Neutral,-104.0,-2.5578,6,signal_change
Semiconductors,SOXL,long,2025-05-23,15.21,2025-05-30,16.9,100,Bull,Stop,169.0,11.1111,7,trailing_stop
Consumer Staples,UGE,long,2025-05-30,19.35,2025-06-09,18.66,100,Bull,Neutral,-69.0,-3.5659,10,signal_change
Materials,UYM,long,2025-05-27,22.95,2025-06-25,23.25,100,Bull,Neutral,30.0,1.3072,29,signal_change
Communication Services,LTL,long,2025-06-25,23.57,2025-07-03,24.4625,100,Bull,Neutral,89.25,3.7866,8,signal_change
Materials,UYM,long,2025-07-03,25.79,2025-07-08,25.42,100,Bull,Neutral,-37.0,-1.4347,5,signal_change
Semiconductors,SOXL,long,2025-06-09,19.71,2025-07-16,26.6,100,Strong Bull,Stop,689.0,34.9569,37,trailing_stop
Consumer Discretionary,WANT,long,2025-07-08,42.35,2025-08-01,40.54,100,Bull,Stop,-181.0,-4.2739,24,trailing_stop
Utilities,UTSL,long,2025-08-01,42.03,2025-08-18,41.92,100,Bull,Neutral,-11.0,-0.2617,17,signal_change
Communication Services,LTL,long,2025-08-18,25.735,2025-10-10,27.745,100,Bull,Stop,201.0,7.8104,53,trailing_stop
Biotechnology,LABU,long,2025-07-16,63.46,2025-10-14,104.59,100,Bull,Stop,4113.0,64.8125,90,trailing_stop
Healthcare,CURE,long,2025-10-10,93.25,2025-10-30,91.19,100,Bull,Neutral,-206.0,-2.2091,20,signal_change
Biotechnology,LABU,long,2025-10-14,104.59,2025-11-03,125.5,100,Bull,Stop,2091.0,19.9924,20,trailing_stop
Semiconductors,SOXL,long,2025-10-30,48.5,2025-11-05,43.22,100,Strong Bull,Neutral,-528.0,-10.8866,6,signal_change
Technology,TECL,long,2025-11-03,151.55,2025-11-05,136.12,100,Bull,Neutral,-1543.0,-10.1815,2,signal_change
Nasdaq Growth,TQQQ,long,2025-11-05,55.34,2025-11-18,49.985,100,Bull,Neutral,-535.5,-9.6765,13,signal_change
Biotechnology,LABU,long,2025-11-18,133.72,2025-12-02,152.98,100,Strong Bull,Stop,1926.0,14.4032,14,trailing_stop
Biotechnology,LABU,long,2025-12-02,152.98,2025-12-03,149.4,100,Bull,Neutral,-358.0,-2.3402,1,signal_change
Healthcare,CURE,long,2025-11-06,93.48,2025-12-04,112.07,100,Bull,Stop,1859.0,19.8866,28,trailing_stop
Consumer Staples,UGE,long,2025-12-04,17.01,2025-12-08,16.78,100,Bull,Neutral,-23.0,-1.3521,4,signal_change
Semiconductors,SOXL,long,2025-12-03,44.45,2025-12-12,46.92,100,Bull,Stop,247.0,5.5568,9,trailing_stop
Biotechnology,LABU,long,2025-12-08,172.52,2026-01-05,156.99,100,Bull,Stop,-1553.0,-9.0019,28,trailing_stop
Biotechnology,LABU,long,2026-01-05,156.99,2026-01-08,170.5,100,Bull,Stop,1351.0,8.6056,3,trailing_stop
Financials,FAS,long,2025-12-12,171.52,2026-01-14,160.82,100,Bull,Neutral,-1070.0,-6.2383,33,signal_change
Semiconductors,SOXL,long,2026-01-08,51.8,2026-01-29,70.4,100,Strong Bull,Stop,1860.0,35.9073,21,trailing_stop
Consumer Staples,UGE,long,2026-01-14,18.2,2026-03-06,19.56,100,Strong Bull,Stop,136.0,7.4725,51,trailing_stop
Materials,UYM,long,2026-01-29,30.23,2026-03-06,29.56,100,Bull,Stop,-67.0,-2.2163,36,trailing_stop
