sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Utilities,UTSL,long,2025-04-29,33.47,2025-05-06,34.47,100,Bull,Neutral,100.0,2.9878,7,signal_change
Industrials,DUSL,long,2025-05-06,51.02,2025-05-08,53.49,100,Bull,Neutral,247.0,4.8412,2,signal_change
Semiconductors,SOXL,long,2025-05-08,13.84,2025-05-21,17.56,100,Strong Bull,Stop,372.0,26.8786,13,trailing_stop
Consumer Discretionary,WANT,long,2025-05-21,40.66,2025-08-01,40.54,100,Bull,Stop,-12.0,-0.2951,72,trailing_stop
Utilities,UTSL,long,2025-08-01,42.03,2025-09-08,38.53,100,Bull,Stop,-350.0,-8.3274,38,trailing_stop
Biotechnology,LABU,long,2025-09-08,81.59,2025-10-14,104.59,100,Strong Bull,Stop,2300.0,28.1897,36,trailing_stop
Biotechnology,LABU,long,2025-10-14,104.59,2025-10-27,122.655,100,Bull,Neutral,1806.5,17.2722,13,signal_change
Consumer Staples,UGE,long,2025-04-16,18.72,2025-10-31,16.25,100,Strong Bull,Stop,-247.0,-13.1944,198,trailing_stop
Semiconductors,SOXL,long,2025-10-31,48.77,2025-11-07,41.1,100,Strong Bull,Stop,-767.0,-15.7269,7,trailing_stop
Nasdaq Growth,TQQQ,long,2025-11-07,52.51,2025-11-18,49.985,100,Bull,Neutral,-252.5,-4.8086,11,signal_change
Healthcare,CURE,long,2025-10-27,95.48,2025-12-02,112.82,100,Bull,Neutral,1734.0,18.1609,36,signal_change
Biotechnology,LABU,long,2025-11-18,133.72,2025-12-02,152.98,100,Strong Bull,Stop,1926.0,14.4032,14,trailing_stop
Biotechnology,LABU,long,2025-12-02,152.98,2025-12-18,157.04,100,Bull,Stop,406.0,2.6539,16,trailing_stop
Consumer Discretionary,WANT,long,2025-12-02,49.18,2025-12-31,51.255,100,Bull,Neutral,207.5,4.2192,29,signal_change
Financials,FAS,long,2025-12-18,168.0,2026-01-14,160.82,100,Bull,Neutral,-718.0,-4.2738,27,signal_change
Semiconductors,SOXL,long,2025-12-31,43.89,2026-01-23,62.48,100,Bull,Stop,1859.0,42.3559,23,trailing_stop
Biotechnology,LABU,long,2026-01-23,193.1,2026-02-04,179.16,100,Bull,Stop,-1394.0,-7.2191,12,trailing_stop
Consumer Staples,UGE,long,2026-01-14,18.2,2026-03-06,19.56,100,Strong Bull,Stop,136.0,7.4725,51,trailing_stop
