sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,entry_strength,exit_signal,gross_pnl_dollars,margin_interest_dollars,net_pnl_dollars,return_pct,trade_duration_days,exit_type
Biotechnology,LABU,long,2025-10-17,114.11,2025-10-27,122.655,85,Bull,5.0,Neutral,726.32,6.2846,720.04,7.4884,10,signal_change
Healthcare,CURE,long,2025-10-10,93.25,2025-10-30,91.19,89,Bull,4.0,Neutral,-183.34,10.7549,-194.09,-2.2091,20,signal_change
Semiconductors,SOXL,long,2025-10-27,45.49,2025-11-04,44.77,224,Bull,3.0,Stop,-161.28,5.2819,-166.56,-1.5828,8,trailing_stop
Semiconductors,SOXL,long,2025-11-04,44.77,2025-11-07,41.1,223,Bull,4.0,Stop,-818.41,1.9407,-820.35,-8.1975,3,trailing_stop
Biotechnology,LABU,long,2025-10-30,123.23,2025-12-02,152.98,81,Bull,3.0,Stop,2409.75,21.3429,2388.41,24.1418,33,trailing_stop
Healthcare,CURE,long,2025-11-07,94.6,2025-12-02,112.82,100,Bull,3.0,Neutral,1822.0,15.3239,1806.68,19.26,25,signal_change
Biotechnology,LABU,long,2025-12-02,152.98,2025-12-18,157.04,78,Bull,4.0,Stop,316.68,12.3705,304.31,2.6539,16,trailing_stop
Consumer Discretionary,WANT,long,2025-12-02,49.18,2025-12-31,51.255,244,Bull,3.0,Neutral,506.3,22.5483,483.75,4.2192,29,signal_change
Biotechnology,LABU,long,2025-12-22,167.2,2026-01-05,156.99,72,Bull,3.0,Stop,-735.12,10.9203,-746.04,-6.1065,14,trailing_stop
Semiconductors,SOXL,long,2025-12-31,43.89,2026-01-23,62.48,284,Bull,4.0,Stop,5279.56,18.5759,5260.98,42.3559,23,trailing_stop
Biotechnology,LABU,long,2026-01-14,165.4,2026-01-29,171.37,72,Bull,3.0,Stop,429.84,11.5744,418.27,3.6094,15,trailing_stop
Semiconductors,SOXL,long,2026-01-23,62.48,2026-01-30,67.12,243,Bull,4.0,Stop,1127.52,6.8863,1120.63,7.4264,7,trailing_stop
Semiconductors,SOXL,long,2026-01-30,67.12,2026-02-03,66.81,240,Bull,5.0,Stop,-74.4,4.175,-78.58,-0.4619,4,trailing_stop
Biotechnology,LABU,long,2026-01-29,171.37,2026-02-05,164.43,90,Bull,3.0,Stop,-624.6,6.9954,-631.6,-4.0497,7,trailing_stop
Communication Services,LTL,long,2026-02-03,28.67,2026-02-13,26.56,560,Bull,5.0,Bear,-1181.6,10.4029,-1192.0,-7.3596,10,signal_change
