sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Financials,FAS,long,2024-09-03,132.31,2024-09-10,128.27,9,Bull,Stop,-36.36,-3.0534,7,hard_stop
Financials,FAS,long,2024-09-10,128.27,2024-09-11,121.2,10,Bull,Stop,-70.7,-5.5118,1,hard_stop
Healthcare,CURE,long,2024-08-26,138.1,2024-09-18,136.42,21,Bull,Neutral,-35.28,-1.2165,23,signal_change
Consumer Staples,UGE,long,2024-09-06,20.3,2024-09-19,20.4,66,Bull,Neutral,6.6,0.4926,13,signal_change
Real Estate,DRN,long,2024-09-11,13.16,2024-09-23,13.51,98,Bull,Neutral,34.3,2.6596,12,signal_change
Communication Services,LTL,long,2024-09-18,17.5275,2024-09-23,18.0525,169,Bull,Neutral,88.72,2.9953,5,signal_change
Semiconductors,SOXL,long,2024-09-26,40.2,2024-09-30,36.25,38,Bull,Stop,-150.1,-9.8259,4,hard_stop
Semiconductors,SOXL,long,2024-09-30,36.25,2024-10-01,36.59,62,Strong Bull,Stop,21.08,0.9379,1,hard_stop
Semiconductors,SOXL,long,2024-10-01,36.59,2024-10-02,33.85,41,Bull,Stop,-112.34,-7.4884,1,hard_stop
Consumer Discretionary,WANT,long,2024-09-19,38.89,2024-10-03,38.26,33,Bull,Neutral,-20.79,-1.62,14,signal_change
Utilities,UTSL,long,2024-09-25,39.26,2024-10-10,36.96,50,Bull,Neutral,-115.0,-5.8584,15,signal_change
Semiconductors,SOXL,long,2024-10-10,37.1,2024-10-15,40.49,53,Strong Bull,Stop,179.67,9.1375,5,hard_stop
Semiconductors,SOXL,long,2024-10-15,40.49,2024-10-16,35.75,33,Bull,Stop,-156.42,-11.7066,1,hard_stop
Financials,FAS,long,2024-10-16,144.33,2024-10-22,143.73,9,Bull,Neutral,-5.4,-0.4157,6,signal_change
Consumer Discretionary,WANT,long,2024-10-22,38.3,2024-10-24,38.83,34,Bull,Neutral,18.02,1.3838,2,signal_change
Industrials,DUSL,long,2024-10-03,63.346,2024-10-28,64.74,18,Bull,Neutral,25.09,2.2006,25,signal_change
Communication Services,LTL,long,2024-10-02,18.33,2024-11-15,20.7375,145,Bull,Neutral,349.09,13.1342,44,signal_change
Nasdaq Growth,TQQQ,long,2024-10-28,38.095,2024-11-15,38.635,34,Bull,Neutral,18.36,1.4175,18,signal_change
Energy,ERX,long,2024-11-15,67.99,2024-12-03,68.27,22,Bull,Neutral,6.16,0.4118,18,signal_change
Biotechnology,LABU,long,2024-12-03,123.15,2024-12-04,118.24,12,Bull,Neutral,-58.92,-3.987,1,signal_change
Financials,FAS,long,2024-10-24,144.5,2024-12-10,164.9,9,Bull,Stop,183.6,14.1176,47,trailing_stop
Consumer Staples,UGE,long,2024-12-10,19.56,2024-12-17,19.15,64,Bull,Neutral,-26.24,-2.0961,7,signal_change
Consumer Discretionary,WANT,long,2024-11-15,48.59,2024-12-18,65.36,40,Bull,Stop,670.8,34.5133,33,trailing_stop
Nasdaq Growth,TQQQ,long,2024-12-17,46.165,2024-12-18,45.825,27,Bull,Stop,-9.18,-0.7365,1,hard_stop
Communication Services,LTL,long,2024-12-04,22.3375,2024-12-19,21.52,123,Bull,Stop,-100.55,-3.6598,15,hard_stop
Nasdaq Growth,TQQQ,long,2024-12-18,45.825,2024-12-19,42.135,39,Bull,Stop,-143.91,-8.0524,1,hard_stop
Consumer Discretionary,WANT,long,2024-12-18,65.36,2024-12-19,60.18,21,Bull,Stop,-108.78,-7.9253,1,hard_stop
Consumer Discretionary,WANT,long,2024-12-19,60.18,2024-12-30,56.07,30,Bull,Stop,-123.3,-6.8295,11,hard_stop
Communication Services,LTL,long,2024-12-24,21.69,2024-12-30,21.0375,119,Bull,Neutral,-77.65,-3.0083,6,signal_change
Semiconductors,SOXL,long,2024-12-30,28.24,2024-12-31,28.2,63,Bull,Neutral,-2.52,-0.1416,1,signal_change
Nasdaq Growth,TQQQ,long,2024-12-19,42.135,2025-01-02,40.27,56,Bull,Stop,-104.44,-4.4262,14,hard_stop
Consumer Discretionary,WANT,long,2024-12-30,56.07,2025-01-02,54.75,24,Bull,Neutral,-31.68,-2.3542,3,signal_change
Technology,TECL,long,2024-12-31,93.77,2025-01-02,92.57,15,Bull,Neutral,-18.0,-1.2797,2,signal_change
Nasdaq Growth,TQQQ,long,2025-01-02,40.27,2025-01-03,39.995,56,Bull,Neutral,-15.4,-0.6829,1,signal_change
Semiconductors,SOXL,long,2025-01-07,33.57,2025-01-08,30.8,101,Strong Bull,Stop,-279.77,-8.2514,1,hard_stop
Semiconductors,SOXL,long,2025-01-08,30.8,2025-01-10,29.06,72,Bull,Stop,-125.28,-5.6494,2,hard_stop
Semiconductors,SOXL,long,2025-01-10,29.06,2025-01-13,26.44,113,Strong Bull,Stop,-296.06,-9.0158,3,hard_stop
Energy,ERX,long,2025-01-16,64.24,2025-01-24,64.23,49,Strong Bull,Neutral,-0.49,-0.0156,8,signal_change
Semiconductors,SOXL,long,2025-01-17,32.03,2025-01-27,27.66,44,Bull,Stop,-192.28,-13.6435,10,hard_stop
Technology,TECL,long,2025-01-24,101.0,2025-01-27,84.56,14,Bull,Stop,-230.16,-16.2772,3,hard_stop
Nasdaq Growth,TQQQ,long,2025-01-27,38.79,2025-01-28,39.79,30,Bull,Neutral,30.0,2.578,1,signal_change
Industrials,DUSL,long,2025-01-22,66.63,2025-01-29,62.6,25,Strong Bull,Neutral,-100.75,-6.0483,7,signal_change
Healthcare,CURE,long,2025-01-27,106.34,2025-02-18,103.61,20,Bull,Neutral,-54.6,-2.5672,22,signal_change
Semiconductors,SOXL,long,2025-02-18,29.2,2025-02-20,32.06,44,Bull,Neutral,125.84,9.7945,2,signal_change
Technology,TECL,long,2025-02-20,98.37,2025-02-21,97.58,13,Bull,Stop,-10.27,-0.8031,1,hard_stop
Technology,TECL,long,2025-02-21,97.58,2025-02-24,90.49,13,Bull,Stop,-92.17,-7.2658,3,hard_stop
Financials,FAS,long,2025-01-29,176.5,2025-02-28,176.34,6,Bull,Neutral,-0.96,-0.0907,30,signal_change
Communication Services,LTL,long,2025-01-28,22.8275,2025-03-04,22.075,94,Bull,Stop,-70.73,-3.2965,35,trailing_stop
Real Estate,DRN,long,2025-03-04,11.65,2025-03-06,11.21,116,Bull,Stop,-51.04,-3.7768,2,hard_stop
Real Estate,DRN,long,2025-03-06,11.21,2025-03-11,10.56,120,Bull,Stop,-78.0,-5.7984,5,hard_stop
Healthcare,CURE,long,2025-02-28,110.49,2025-03-12,105.73,14,Bull,Stop,-66.64,-4.3081,12,hard_stop
Consumer Staples,UGE,long,2025-02-24,19.54,2025-03-13,18.21,66,Bull,Neutral,-87.78,-6.8066,17,signal_change
Real Estate,DRN,long,2025-03-11,10.56,2025-03-13,10.01,126,Bull,Stop,-69.3,-5.2083,2,hard_stop
Healthcare,CURE,long,2025-03-12,105.73,2025-03-13,103.86,16,Bull,Neutral,-29.92,-1.7687,1,signal_change
Utilities,UTSL,long,2025-03-18,34.215,2025-03-21,34.58,43,Bull,Neutral,15.7,1.0668,3,signal_change
Healthcare,CURE,long,2025-03-21,107.59,2025-03-25,110.75,17,Bull,Neutral,53.72,2.9371,4,signal_change
Energy,ERX,long,2025-03-18,62.29,2025-04-03,60.0,30,Bull,Stop,-68.7,-3.6764,16,hard_stop
Energy,ERX,long,2025-04-03,60.0,2025-04-04,52.16,24,Bull,Stop,-188.16,-13.0667,1,hard_stop
Consumer Staples,UGE,long,2025-04-03,19.39,2025-04-07,16.84,98,Bull,Stop,-249.9,-13.1511,4,hard_stop
Utilities,UTSL,long,2025-04-04,35.29,2025-04-07,27.89,40,Bull,Stop,-296.0,-20.9691,3,hard_stop
Consumer Staples,UGE,long,2025-04-16,18.72,2025-04-17,18.85,139,Strong Bull,Neutral,18.07,0.6945,1,signal_change
Consumer Staples,UGE,long,2025-04-22,19.34,2025-04-24,18.71,90,Bull,Neutral,-56.7,-3.2575,2,signal_change
Utilities,UTSL,long,2025-04-29,33.47,2025-05-02,34.65,51,Bull,Neutral,60.18,3.5255,3,signal_change
Industrials,DUSL,long,2025-05-06,51.02,2025-05-07,51.77,20,Bull,Neutral,15.0,1.47,1,signal_change
Nasdaq Growth,TQQQ,long,2025-05-05,28.95,2025-05-08,29.6,60,Bull,Neutral,39.0,2.2452,3,signal_change
Utilities,UTSL,long,2025-05-09,35.61,2025-05-13,34.7,34,Bull,Neutral,-30.94,-2.5555,4,signal_change
Semiconductors,SOXL,long,2025-05-07,12.61,2025-05-19,17.15,84,Bull,Stop,381.36,36.0032,12,trailing_stop
Industrials,DUSL,long,2025-05-13,59.479,2025-05-20,63.77,30,Strong Bull,Neutral,128.73,7.2143,7,signal_change
Technology,TECL,long,2025-05-05,58.75,2025-05-23,66.77,23,Bull,Stop,184.46,13.6511,18,trailing_stop
Semiconductors,SOXL,long,2025-05-20,17.62,2025-05-23,15.21,67,Bull,Stop,-161.47,-13.6776,3,hard_stop
Consumer Discretionary,WANT,long,2025-05-19,40.07,2025-05-27,39.62,42,Strong Bull,Neutral,-18.9,-1.123,8,signal_change
Technology,TECL,long,2025-05-23,66.77,2025-05-27,71.46,17,Bull,Neutral,79.73,7.0241,4,signal_change
Semiconductors,SOXL,long,2025-05-23,15.21,2025-05-30,16.9,98,Bull,Stop,165.62,11.1111,7,trailing_stop
Consumer Staples,UGE,long,2025-05-28,19.11,2025-06-09,18.66,63,Bull,Neutral,-28.35,-2.3548,12,signal_change
Materials,UYM,long,2025-05-27,22.95,2025-06-25,23.25,67,Bull,Neutral,20.1,1.3072,29,signal_change
Communication Services,LTL,long,2025-05-30,21.5075,2025-07-03,24.4625,109,Bull,Neutral,322.09,13.7394,34,signal_change
Materials,UYM,long,2025-07-03,25.79,2025-07-08,25.42,54,Bull,Neutral,-19.98,-1.4347,5,signal_change
Semiconductors,SOXL,long,2025-06-09,19.71,2025-07-16,26.6,80,Strong Bull,Stop,551.2,34.9569,37,trailing_stop
Biotechnology,LABU,long,2025-07-16,63.46,2025-07-22,61.58,24,Bull,Neutral,-45.12,-2.9625,6,signal_change
Semiconductors,SOXL,long,2025-07-22,27.12,2025-07-28,26.38,57,Bull,Neutral,-42.18,-2.7286,6,signal_change
Industrials,DUSL,long,2025-06-25,64.97,2025-08-01,70.69,16,Bull,Stop,91.52,8.8041,37,trailing_stop
Consumer Discretionary,WANT,long,2025-07-08,42.35,2025-08-01,40.54,33,Bull,Stop,-59.73,-4.2739,24,trailing_stop
Communication Services,LTL,long,2025-07-28,24.1925,2025-08-01,23.81,115,Bull,Neutral,-43.99,-1.5811,4,signal_change
Consumer Discretionary,WANT,long,2025-08-01,40.54,2025-08-04,40.79,40,Bull,Neutral,10.0,0.6167,3,signal_change
Energy,ERX,long,2025-08-01,53.51,2025-08-04,51.63,23,Bull,Neutral,-43.24,-3.5134,3,signal_change
Industrials,DUSL,long,2025-08-04,70.99,2025-08-11,71.4,22,Bull,Neutral,9.02,0.5776,7,signal_change
Utilities,UTSL,long,2025-08-01,42.03,2025-08-18,41.92,49,Bull,Neutral,-5.39,-0.2617,17,signal_change
Nasdaq Growth,TQQQ,long,2025-08-04,42.61,2025-08-18,46.4,29,Bull,Neutral,109.91,8.8946,14,signal_change
Semiconductors,SOXL,long,2025-08-11,26.03,2025-08-18,27.1,51,Bull,Neutral,54.57,4.1106,7,signal_change
Communication Services,LTL,long,2025-08-18,25.735,2025-09-02,24.3225,99,Bull,Stop,-139.84,-5.4886,15,hard_stop
Energy,ERX,long,2025-09-02,57.16,2025-09-08,53.98,20,Bull,Neutral,-63.6,-5.5633,6,signal_change
Biotechnology,LABU,long,2025-08-18,71.6,2025-09-16,77.26,44,Strong Bull,Neutral,249.04,7.905,29,signal_change
Communication Services,LTL,long,2025-09-08,27.255,2025-09-25,28.3875,78,Bull,Neutral,88.34,4.1552,17,signal_change
Consumer Discretionary,WANT,long,2025-08-18,47.22,2025-10-06,52.87,18,Bull,Neutral,101.7,11.9653,49,signal_change
Semiconductors,SOXL,long,2025-09-16,30.33,2025-10-07,42.78,48,Bull,Stop,597.6,41.0485,21,trailing_stop
Semiconductors,SOXL,long,2025-10-07,42.78,2025-10-08,38.87,46,Strong Bull,Stop,-179.86,-9.1398,1,hard_stop
Healthcare,CURE,long,2025-10-06,93.93,2025-10-13,87.7,30,Strong Bull,Stop,-186.9,-6.6326,7,hard_stop
Biotechnology,LABU,long,2025-09-25,84.78,2025-10-17,114.11,19,Bull,Stop,557.27,34.5954,22,trailing_stop
Utilities,UTSL,long,2025-10-08,49.57,2025-10-27,50.3,25,Bull,Neutral,18.25,1.4727,19,signal_change
Biotechnology,LABU,long,2025-10-17,114.11,2025-10-27,122.655,14,Bull,Neutral,119.63,7.4884,10,signal_change
Industrials,DUSL,long,2025-10-27,76.995,2025-10-29,75.51,25,Bull,Neutral,-37.13,-1.9287,2,signal_change
Healthcare,CURE,long,2025-10-13,87.7,2025-10-30,91.19,23,Bull,Neutral,80.27,3.9795,17,signal_change
Nasdaq Growth,TQQQ,long,2025-10-27,57.26,2025-10-31,59.745,26,Bull,Neutral,64.61,4.3399,4,signal_change
Biotechnology,LABU,long,2025-10-31,127.9,2025-11-03,125.5,10,Bull,Stop,-24.0,-1.8765,3,hard_stop
Semiconductors,SOXL,long,2025-10-29,49.37,2025-11-04,44.77,48,Strong Bull,Stop,-220.8,-9.3174,6,hard_stop
Biotechnology,LABU,long,2025-11-03,125.5,2025-11-04,116.21,10,Bull,Neutral,-92.9,-7.4024,1,signal_change
Technology,TECL,long,2025-10-30,149.75,2025-11-05,136.12,15,Strong Bull,Stop,-204.45,-9.1018,6,hard_stop
Semiconductors,SOXL,long,2025-11-04,44.77,2025-11-05,43.22,40,Bull,Neutral,-62.0,-3.4621,1,signal_change
Industrials,DUSL,long,2025-11-04,72.28,2025-11-05,71.75,19,Bull,Neutral,-10.07,-0.7333,1,signal_change
Nasdaq Growth,TQQQ,long,2025-11-05,55.34,2025-11-07,52.51,40,Bull,Stop,-113.2,-5.1138,2,hard_stop
Semiconductors,SOXL,long,2025-11-07,41.1,2025-11-10,45.06,32,Bull,Neutral,126.72,9.635,3,signal_change
Nasdaq Growth,TQQQ,long,2025-11-07,52.51,2025-11-18,49.985,33,Bull,Neutral,-83.32,-4.8086,11,signal_change
Energy,ERX,long,2025-11-18,56.52,2025-11-26,54.75,25,Bull,Neutral,-44.25,-3.1316,8,signal_change
Healthcare,CURE,long,2025-11-06,93.48,2025-12-02,112.82,24,Bull,Neutral,464.16,20.6889,26,signal_change
Biotechnology,LABU,long,2025-11-10,121.5,2025-12-02,152.98,11,Bull,Stop,346.28,25.9095,22,trailing_stop
Energy,ERX,long,2025-12-01,57.11,2025-12-02,57.96,25,Bull,Neutral,21.25,1.4884,1,signal_change
Biotechnology,LABU,long,2025-12-02,152.98,2025-12-03,149.4,15,Bull,Neutral,-53.7,-2.3402,1,signal_change
Consumer Discretionary,WANT,long,2025-12-02,49.18,2025-12-03,49.43,38,Bull,Neutral,9.5,0.5083,1,signal_change
Semiconductors,SOXL,long,2025-12-03,44.45,2025-12-05,46.47,46,Bull,Neutral,92.92,4.5444,2,signal_change
Consumer Staples,UGE,long,2025-12-02,17.1,2025-12-08,16.78,87,Bull,Neutral,-27.84,-1.8713,6,signal_change
Energy,ERX,long,2025-12-08,58.0,2025-12-09,57.54,29,Bull,Neutral,-13.34,-0.7931,1,signal_change
Semiconductors,SOXL,long,2025-12-09,47.04,2025-12-12,46.92,54,Strong Bull,Stop,-6.48,-0.2551,3,hard_stop
Semiconductors,SOXL,long,2025-12-12,46.92,2025-12-15,43.11,36,Bull,Stop,-137.16,-8.1202,3,hard_stop
Biotechnology,LABU,long,2025-12-05,167.99,2025-12-18,157.04,10,Bull,Stop,-109.5,-6.5183,13,hard_stop
Consumer Discretionary,WANT,long,2025-12-15,53.3,2025-12-31,51.255,31,Bull,Neutral,-63.39,-3.8368,16,signal_change
Financials,FAS,long,2025-12-03,163.66,2026-01-14,160.82,9,Bull,Stop,-25.56,-1.7353,42,trailing_stop
Communication Services,LTL,long,2025-12-18,27.96,2026-01-16,27.24,107,Bull,Neutral,-77.04,-2.5751,29,signal_change
Semiconductors,SOXL,long,2025-12-31,43.89,2026-01-23,62.48,31,Bull,Stop,576.29,42.3559,23,trailing_stop
Biotechnology,LABU,long,2026-01-23,193.1,2026-01-26,176.0,8,Bull,Stop,-136.8,-8.8555,3,hard_stop
Biotechnology,LABU,long,2026-01-26,176.0,2026-02-04,179.16,9,Bull,Stop,28.44,1.7955,9,hard_stop
Consumer Staples,UGE,long,2026-01-14,18.2,2026-03-06,19.56,113,Strong Bull,Stop,153.68,7.4725,51,trailing_stop
Materials,UYM,long,2026-02-04,30.64,2026-03-06,29.56,53,Bull,Stop,-57.24,-3.5248,30,trailing_stop
Communication Services,LTL,long,2026-03-06,27.89,2026-03-13,26.72,105,Bull,Stop,-122.85,-4.1951,7,hard_stop
Real Estate,DRN,long,2026-03-13,9.6,2026-03-16,9.64,168,Bull,Neutral,6.72,0.4167,3,signal_change
Utilities,UTSL,long,2026-03-06,51.14,2026-03-20,50.45,41,Bull,Stop,-28.29,-1.3492,14,hard_stop
Energy,ERX,long,2026-01-16,62.89,2026-03-20,96.41,25,Bull,End,838.0,53.2994,63,end_of_period
Utilities,UTSL,long,2026-03-20,50.45,2026-03-20,44.5,41,Bull,End,-243.95,-11.7939,0,end_of_period
